Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_25469	10	48808653	1	7.112682101791614	0.00907542381370978	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.05331329338835028	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8021	10	48862950	2	4.503530479519745	0.013506133335438365	-0.5782146356150362	6.06052895550003	0.015607686110224051	0.12035588368826478	0.2873885403355711	0.5931388832087194	104.0	0.063549875715956	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8019	10	48863165	2	3.5015332319662327	0.034099100658999106	0.408318008260727	5.574497439808083	0.020266708053372908	-0.03826054555301389	0.05581494090488962	0.8137458640288507	103.0	0.049426371555778344	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15594	10	50187264	1	0.9568026480604759	0.33045233427596155	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.006741094371611682	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27808	10	50615474	1	0.8381605142468341	0.36226604703146636	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0059228489490369815	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27821	10	50649574	1	0.2855449527416779	0.5943928088255088	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0020783345385553915	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9492	10	50947502	1	1.1502618484507143	0.28618303065082373	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.008116000848585915	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51301	10	51725970	2	1.812306312116693	0.1691848239472754	0.3005662493935983	3.1891207429236568	0.07749800852397858	0.2663043534169816	2.1590768557069393	0.14521681712406642	98.0	0.025958563923852318	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53947	10	51926657	1	0.6305300643410221	0.42914001132557167	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00450388437093723	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53946	10	51926832	2	0.2661879775087814	0.766924088419644	0.16115545296965705	0.5293638549873415	0.46885061568203856	-0.13164517449595592	0.31816994287795297	0.5741776199166344	94.0	0.004232146506104367	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53945	10	51927288	2	0.3622428751716278	0.6971581995633538	-0.18282524370160075	0.685094090887206	0.41010278118126087	-0.11146292635049598	0.22875432247072286	0.6336487192328966	95.0	0.005623547565467681	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10295	10	53164109	1	0.19085035945260317	0.6631908815114795	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0013479746837552395	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11319	10	53648500	2	0.5124262230208751	0.6007775045999524	-0.10832760528406656	0.48860043389749364	0.4863547809434222	-0.10613698372342999	0.4865591315847684	0.4872643265143144	98.0	0.007458655682037136	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_15603	10	55609609	2	0.575523341295699	0.5643590313002667	-0.09130088824883692	0.30889883187850736	0.5796632916924183	0.06136026835880798	0.12051354576867124	0.7292460413151619	103.0	0.00812387849020378	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14236	10	55946697	1	1.1366192517216525	0.28904177023724503	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.008042365821773133	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48130	10	55946835	1	5.710707684832977E-4	0.9809888031565207	NaN	NaN	NaN	NaN	NaN	NaN	95.0	4.2744702221832E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48127	10	55968104	1	0.003365551193825882	0.9538624468423326	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.400375857862036E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7227	10	57709979	1	0.9911710989424978	0.32195914159914485	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.007271968030727929	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22744	10	57837250	1	2.8952796891727988	0.09241071485400237	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.021936629838706083	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49018	10	58007394	1	0.494153957299885	0.48376388386159075	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.003486533810947396	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45245	10	58303739	1	0.16203439334614603	0.6882555774672451	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0012158034551967697	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45242	10	58304153	1	0.4197817062199221	0.5186423546341773	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00299006686734077	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45240	10	58304255	1	0.6758699596085588	0.4130288002143371	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.004768642305031362	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_28761	10	58636715	1	0.024344200050383794	0.8763365632007196	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.7176200923272762E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_28740	10	58766569	1	0.8467353253649249	0.3597840364990631	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0062132143711923745	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12220	10	59236087	1	0.018131270684926742	0.8931686134191295	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.2796721639970462E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12234	10	59403404	2	0.9779909036895282	0.3798591637757779	-0.191214491927381	1.578444682727904	0.21209824543900788	-0.11677232553215694	0.5639416259454582	0.45455231353613845	102.0	0.01382358427798102	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12236	10	59445183	1	1.7170382482870612	0.19323405601728993	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.012285921318583436	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_13243	10	59608971	2	0.5525897015544914	0.5773974741939978	0.13844473709052157	0.38721385392437535	0.5353409147392092	-0.0350698725970629	0.02410238027723388	0.876972354711034	98.0	0.008277190586529757	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45023	10	59663750	2	1.482968312965851	0.232169004016391	0.24524683136134806	2.5031304648868793	0.11694394975084854	0.01057889478498586	0.0038481041743437107	0.9506668073706928	103.0	0.020933042180763927	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4296	11	616220	2	0.07542884943734351	0.9274011906466102	-0.07124080373648445	0.11640002244455089	0.7337256679514341	0.08302949369036972	0.14861272598395373	0.7007264849807079	103.0	0.001075549628770874	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37227	11	1612650	1	0.3230122625085335	0.5711439794785129	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0023371277211639897	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16552	11	1667074	1	1.2262042313377095	0.27088492468837644	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.008651559799390873	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37185	11	1743782	2	0.5723184121838958	0.5662116323652264	-0.04609242367400401	0.04041702775435444	0.841111204298656	0.12144040771220499	0.27715851775468253	0.5998366578366648	100.0	0.008757086504593881	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37194	11	1771819	1	3.979357970251539	0.048926352924001694	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.028800510514262957	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37201	11	1775392	2	0.2544993048240334	0.7758370711503044	0.06619846332292706	0.1164284066453134	0.7337024610067358	0.0453284295089556	0.056528515878535565	0.8125868344396303	102.0	0.0036348198363900437	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10069	11	2259927	2	0.19738001989855733	0.8212291196938911	0.08550191158534401	0.27650409252720826	0.600280872234507	0.08516235184300039	0.27575160518927366	0.6007764749371844	99.0	0.002948995641788072	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33657	11	2274063	2	0.7825877424841885	0.46011600948433984	-0.1418075425994134	0.21714100118310928	0.6422825810301305	0.04276178114486748	0.021887413152029002	0.88269729540336	104.0	0.011043192445986115	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33635	11	2362124	1	2.6698752117857167	0.10564494769967589	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01941859555301759	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33678	11	2464166	2	0.10580300013042344	0.899713577153357	-0.08693975233536075	0.16025538554340987	0.6898701414067506	-0.033865375415827376	0.023283102263193745	0.8790647443474303	98.0	0.0015242383760147242	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2181	11	2568114	1	0.006469796108752298	0.9360640968814155	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.663790270864007E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_6002	11	2725104	2	0.11915896279197752	0.8878019881061622	-0.042198084457296475	0.033041544631837345	0.8561562204833766	0.03625396909906378	0.023145008027379788	0.8794101505732245	101.0	0.0017048385270302694	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_6000	11	2725245	2	0.060863161811294045	0.9409882674136197	-0.06480459769015544	0.06457784965042067	0.799945028318146	-0.01996681287920256	0.006416774826934284	0.9363206797365642	104.0	8.588476055346522E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5974	11	2814590	2	0.02832152942482828	0.9720839698421031	-0.04356173215796408	0.027983001136590146	0.8675043608759232	-0.05797708489474376	0.05450302611347541	0.8159074498871383	103.0	4.038403168856556E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2139	11	2815835	2	0.1314947298541127	0.8769520329377355	0.0375075205895099	0.020490943723491275	0.8864944228563786	-0.09979107962226674	0.1601195996126946	0.6899946228738489	98.0	0.0019413124630269839	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5957	11	2855044	2	1.1673176248184185	0.3156702275848131	0.24718325864338023	2.2231861067155485	0.13930048372947584	-0.0013268909717112642	6.870125555619371E-5	0.9934042777921527	102.0	0.01687792226260307	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_6185	11	3572445	2	1.4489095327633004	0.23991471808771586	0.20051837570642173	0.5978609392396045	0.44129507538744817	0.06799650397469525	0.0743202909907412	0.785732807191226	104.0	0.020445741657463094	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_6100	11	3887589	1	1.435124059563296	0.23414661733329142	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.010908070068049391	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_6035	11	3895011	1	0.2846430723476669	0.5948944303136496	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0020083168031574143	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2314	11	3928601	1	6.526585636569821	0.01236667655164004	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.047960353546113575	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2280	11	3948374	2	1.82581796913151	0.16687433827181394	-0.3275165300209698	3.4522420527627355	0.06636415595042026	0.04608203389409249	0.07514225203701524	0.7846062759240628	100.0	0.026595982707323662	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37638	11	4553298	1	7.649500404079969	0.006811453643049178	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.05395663638825437	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16301	11	4681805	1	0.21819868180523772	0.6415574682480096	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0016311578374011966	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11246	11	4745919	2	0.024894764122778378	0.9754189160976408	-0.044066349556518086	0.021459024687997343	0.8838457889060409	-0.01276164892498402	0.0018888653424883153	0.9654252092791342	103.0	3.5497763137477443E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57429	11	4851523	1	0.12020632451170746	0.729585762720391	NaN	NaN	NaN	NaN	NaN	NaN	101.0	8.652600524304591E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20944	11	5048824	1	0.02023776302571126	0.8871731787997894	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.4291854626917726E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20945	11	5050102	1	2.84727637082151	0.09474213503384861	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.020089134548721837	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20948	11	5051572	1	3.9520620732841905	0.04963266017827132	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.02788401840745797	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57917	11	5647945	1	1.030015402615811	0.3126798738075322	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.007267337383351696	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23929	11	6098398	1	1.9523191371772202	0.16552516738135514	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.013774708430387493	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23958	11	6278396	2	0.0669995041784914	0.9352427878121142	-0.0039032430953665	1.7520201201623884E-4	0.9894688237885121	-0.0529874983317764	0.032353542750988666	0.8576628201568017	97.0	9.827803442651938E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23987	11	6480636	1	0.22597087885574277	0.6356187668383868	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.001654894605818163	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23988	11	6480977	1	0.5471575453402554	0.46130544953104213	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.003863015523566222	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15787	11	6943511	1	0.01513539304800911	0.9023491815915137	NaN	NaN	NaN	NaN	NaN	NaN	101.0	1.0689498673144203E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12368	11	8096420	1	0.5346397010330993	0.46648153011440185	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0038120950114653965	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12333	11	8281368	1	0.6706985698024491	0.4149018496089635	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004977964995467713	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3992	11	9055733	2	0.9409670743574782	0.3941409545478485	0.06558286465224361	0.10032986228639598	0.7521843387659946	-0.16141860060221225	0.6639043705294452	0.41738458109626997	96.0	0.014296099207722977	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49310	11	9272495	1	1.6439384225160205	0.20304273312708862	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.012408250597698412	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56628	11	10340531	1	0.740201563356569	0.391717836241278	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.005222537914418948	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56626	11	10341806	1	0.8509759235956394	0.3586634644167912	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006330797212622276	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32339	11	10396445	1	0.8182985545799479	0.3680155255993005	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006087896154278688	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57106	11	10505697	1	0.7859659593223051	0.37758526623038646	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.005844302650582608	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57107	11	10505722	1	0.35220662527946456	0.5543552501769713	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.002766362005229248	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33916	11	10773884	1	0.34786849141278015	0.5567372971107217	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.002586688039480577	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_29087	11	11085125	1	0.4508539627332929	0.5035941564140736	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003357321902319766	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_29088	11	11085137	1	0.31700929495061975	0.5747510383904392	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.002357224560128176	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37586	11	12776731	1	0.9890807071420815	0.32244162964841283	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006978520107477118	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11237	11	12783655	1	0.03921567966388434	0.8434542132576381	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.8426796141812214E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11366	11	13357766	1	1.9590394567851612	0.16483927465322235	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.013837174340502556	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55038	11	14780397	1	4.068273606730372	0.04670930601724594	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.02960190376984941	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16325	11	15481499	1	0.6368969807672606	0.42684824237136865	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.004586523014638741	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44941	11	18709475	1	0.8236975318301015	0.366422148148839	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.005981967603009712	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4962	11	19450793	1	0.3651609565658074	0.547079326544671	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002579046161696874	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4993	11	20024572	1	2.551452875559618	0.11354926838961349	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0183982152969039	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_5412	11	22214093	1	2.069177953427557	0.15358887839277888	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.015048068656308573	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2968	11	27852552	2	2.951678956870012	0.057507049941402835	0.4516701112651768	5.290706465822115	0.023832423699883358	0.16439375648835491	0.6732692128874976	0.414156691236124	95.0	0.04403223044217759	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50977	11	30164460	2	0.3529253600787081	0.7036084849683648	0.2660905270454085	0.7011778543296695	0.4046311762016529	-0.233761033679306	0.537136820950319	0.46554769208142566	97.0	0.005416027873698137	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_29435	11	32948117	1	6.972714159309012	0.009707156908527158	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.05176883383049367	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50332	11	33927332	2	0.1421218705808302	0.8676977123647215	0.14481689857186358	0.21385334064383926	0.6448102482123663	-0.0867315498830718	0.07726305179082393	0.7816390502847713	104.0	0.0020054992972744564	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44269	11	34271606	1	1.99758700663841	0.16096144550453526	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.014947687553473553	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31483	11	34617607	1	0.04885114834888968	0.8255590941896872	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.5390734129056144E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55963	11	35100322	1	0.23929800549910585	0.6258179213827049	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0016883818792502155	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_13628	11	36544050	1	3.9102914708877123	0.05112090040931537	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.028844746231180916	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56247	11	36865542	1	0.42794035192567403	0.5147073059750482	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.003107532345828828	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51548	11	37256594	1	1.1486249288086252	0.28658112477971215	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.008208680250881707	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51546	11	37281500	2	0.4410831285115894	0.6447224037542245	0.18967446011985106	0.38400258551513033	0.5370345704720979	0.05871196890569645	0.0371082924108891	0.8476787537203735	98.0	0.006376618431994239	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51544	11	37282351	1	0.9145500709713364	0.3412874051851291	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006452664593983739	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52874	11	37404275	1	0.6629054333437383	0.41763853296423015	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004748821145223135	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56320	11	38030982	1	0.333743026447146	0.5648300948382865	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0024175348263596953	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49812	11	38103972	1	0.3277770193453826	0.5683675013217849	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0024265893493747625	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4824	11	38167649	2	0.28294246379796784	0.7541959259151428	0.007804944702875627	0.0023702839957561376	0.9612720908729474	0.10949081560994545	0.4242946173356802	0.5163744869739347	103.0	0.003992594833771065	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4822	11	38231783	1	0.10378211249712632	0.7480927994059796	NaN	NaN	NaN	NaN	NaN	NaN	96.0	7.51513672579557E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14946	11	38233939	1	0.3624721886134266	0.5485706881910126	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0025960223935941633	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_1331	11	39748931	1	0.9402959618098843	0.3346902262006922	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.006921780584919116	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3680	11	39908878	2	2.5818981030404715	0.08092997280963315	0.38684102181906155	5.161393915968348	0.02535028861142445	-0.20923547916890228	1.4756850193137518	0.22746161599087747	103.0	0.03681561586798614	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3682	11	39910324	1	2.842600553949835	0.09507733492449993	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.02061171024481367	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3683	11	39911606	1	0.24361697174727834	0.622821692291815	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0018600195071881093	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3684	11	39911672	1	0.00680792470441374	0.9344263346442903	NaN	NaN	NaN	NaN	NaN	NaN	96.0	5.002388058547143E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_1264	11	40194139	2	0.05423684951561627	0.9472390165336255	0.04460443087658139	0.020349393094300134	0.8868880354921107	0.0021182921723379433	4.4473058437629314E-5	0.9946940225227103	97.0	8.103194057437412E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3737	11	40397444	2	0.17590223861106563	0.8389754015875049	-0.002345318296374549	5.630145709964598E-5	0.9940290869972039	-0.08243845242053602	0.06864182287778371	0.7938979134357311	102.0	0.002547250968473636	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6964	11	40716591	1	2.833885785692116	0.09579950705899301	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.02176832879353775	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22186	11	40777303	2	1.5297594079205732	0.22235603566710027	0.5462100100797342	3.008785413190107	0.08635592592415431	-0.4674188410953568	2.076004221517906	0.1532208557183305	95.0	0.023868320721512754	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22187	11	40777537	1	6.113447761138679	0.015232926008282605	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.04554529746286283	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22205	11	40845905	2	0.05588878290680232	0.9456763826430531	0.04802683599973856	0.02293056994355097	0.8799693201058177	1.8034536463651385E-5	3.1939497211052735E-9	0.9999550299262223	100.0	7.966844013820748E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22219	11	40874444	1	0.9407246454531168	0.33478032289688675	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.00729740078319292	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_15388	11	41349992	2	3.3650091866648117	0.03906449612415303	-0.3657487964586794	5.505727611108229	0.021200260055722776	0.22076190249804295	1.9248949584071768	0.16882163003669617	96.0	0.049843096674693485	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4947	11	41448860	1	0.20407041772973095	0.6525183857849322	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0015184482449327403	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_15341	11	41585498	1	0.5045117959321854	0.47938142134732864	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0039039002916832024	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4926	11	41603249	1	0.9351574661173787	0.33614684665154515	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.007191198557990631	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_15268	11	42278941	1	0.11374754629605764	0.7366613065810592	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.326022680504633E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11815	11	43282911	2	1.5575950165831063	0.2160865630994453	-0.5224944288884835	2.735815610384766	0.10149296086054262	-0.5584417428443341	3.049190535029194	0.08407944820834355	101.0	0.02251758336457798	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31579	11	43938034	1	0.6039298725906536	0.43901336876365105	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004423246828692219	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43880	11	44313651	1	2.945498014997922E-4	0.9863445888156316	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.1035991842277384E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51273	11	44683272	1	5.8025081073564245E-5	0.9939378817962948	NaN	NaN	NaN	NaN	NaN	NaN	104.0	4.0939954857665696E-7	0.5362381157984083	0.11586894441406244	177.12153413280663
