SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c2_12781,9,46148139,0.0232032450771288,0.385,100,0,0.0537250670666585,-0.548842461885938
c2_12782,9,46148187,0.628729910710872,0.485,100,0,0.00237640959970842,-0.162738496071825
c2_44821,9,46685133,0.0046080593917575,0.14,100,0,0.0849430112289495,0.646825396825398
c2_44819,9,46685162,0.558742627277687,0.295,100,0,0.0034771451062745,-0.119470855725503
c2_44815,9,46687355,0.745793662178102,0.43,100,0,0.00106761717361048,0.0868945868945907
c2_44804,9,46744528,0.428597279648311,0.48,100,0,0.00638235519229147,0.406250000000014
c1_13612,9,46837871,0.149852023532935,0.305,100,0,0.0212794807319888,0.298024379991595
c2_45887,9,47187905,0.823752811272369,0.295,100,0,0.000503747031117219,0.0454733360892945
c1_12798,9,47458102,0.138930743509004,0.495,100,0,0.0224832626479771,0.498331479421587
c1_12797,9,47458361,0.932125126994919,0.425,100,0,7.36519542930969e-05,0.0208955223880594
c1_6166,9,47918632,0.394843601381785,0.49,100,0,0.00737760229730633,-0.247491638795978
c1_6183,9,48173462,0.0336903842472326,0.295,100,0,0.0468668371763492,0.421534936998857
c2_45570,9,48721662,0.0836125586787216,0.375,100,0,0.0308602995183485,-0.404266666666663
c1_13996,9,49453657,0.245870744660337,0.38,100,0,0.0137665139055785,0.259881422924902
c1_16459,9,49537802,0.373245164384737,0.385,100,0,0.00808215428830072,-0.212874082439301
c2_51155,9,49754441,0.928018860365781,0.42,100,0,8.28584485799144e-05,0.0195895522388074
c2_39509,9,50174507,0.00402346272333839,0.355,100,0,0.0876583155903222,0.594957299715334
c2_14636,9,50367159,0.619779910885909,0.495,100,0,0.00250251092899745,0.128752501667787
c2_14637,9,50367228,0.508978878348663,0.445,100,0,0.00443816160776189,-0.157391793142214
c2_14640,9,50367678,0.76019592342911,0.385,100,0,0.00094628914233974,0.0728402032749891
c2_52544,9,50435563,0.00499044863120462,0.185,100,0,0.083353763920789,0.595881595881598
c2_52543,9,50464344,0.229162992015712,0.27,100,0,0.0147905826755919,-0.243156199677936
c1_11777,9,50806427,0.0943314366453403,0.385,100,0,0.0288273302670664,-0.402032749858833
c2_4196,9,51565563,0.0529303677162229,0.14,100,0,0.0387725430356295,-0.437003968253968
c1_1425,9,51578211,0.537221382291406,0.205,100,0,0.00387281550162411,0.126085159156679
c2_4127,9,51611870,0.0952115938730058,0.31,100,0,0.0286718367382064,-0.347623089983021
c2_4034,9,51643098,0.000687195219132274,0.33,100,0,0.124182739929613,0.710310965630118
c1_16413,9,51888213,0.0523652389041014,0.475,100,0,0.0389618838209866,-0.480597014925365
c1_16414,9,51888503,0.0140522301804512,0.435,100,0,0.0631686168613702,-0.601964182553431
c2_40879,9,52027191,0.0536596421809229,0.33,100,0,0.0385313960326594,-0.395662847790506
c2_40867,9,52135021,0.118176331097468,0.195,100,0,0.025098629401143,-0.323665405632618
c2_40858,9,52147350,0.0507976371027214,0.39,100,0,0.0394988169673108,-0.430529300567105
c2_40848,9,52148880,0.0782572706953135,0.335,100,0,0.0319861737727402,-0.379014020805064
c2_43032,9,52446019,0.033571103377026,0.34,100,0,0.0469313500724262,-0.462775735294114
c2_43049,9,52452548,0.033571103377026,0.34,100,0,0.0469313500724262,-0.462775735294114
c2_42961,9,52503159,0.136275927320559,0.2,100,0,0.0227922254269671,0.307083333333333
c2_42964,9,52519931,0.00959503830107335,0.48,100,0,0.070505676496041,0.84349593495935
c2_27054,9,52799014,0.264545169105929,0.42,100,0,0.0127191521057615,-0.306547619047617
c2_27003,9,52996314,0.176573277943202,0.44,100,0,0.0187157196840005,-0.419507575757567
c2_26979,9,53091476,0.243543158114914,0.18,100,0,0.013903967080642,-0.244791666666668
c2_26948,9,53185953,0.0556109884068181,0.22,100,0,0.0379031119670091,-0.39082792207792
c2_26945,9,53196614,0.831853540325091,0.17,100,0,0.000457807488856932,0.0450089126559714
c1_15717,9,53315931,0.115255113918277,0.22,100,0,0.0255080040184754,0.320616883116885
c1_12178,9,53687100,0.281115839299872,0.425,100,0,0.0118647185754814,-0.25066666666666
c2_54325,9,53858653,0.141264049796149,0.445,100,0,0.0222172112630474,0.432569974554717
c2_22024,9,54194311,0.498773555753998,0.49,100,0,0.00465621380349701,-0.278523489932873
c2_22040,9,54392089,0.127957651523667,0.32,100,0,0.0238063736943245,-0.320312499999996
c2_22070,9,54571620,0.00770611176039164,0.235,100,0,0.0747768363024429,-0.545965475712563
c2_46790,9,54929223,0.00229675154867849,0.235,100,0,0.0990188672647336,-0.628261742272179
c2_46777,9,54965286,0.0113235716353555,0.47,100,0,0.0673049781493199,-0.757731958762879
c2_46776,9,54976074,0.00144095768221034,0.45,100,0,0.108629044927752,-0.847999999999995
c1_13883,9,54976154,0.00229675154867849,0.235,100,0,0.0990188672647336,-0.628261742272179
c2_46797,9,55038965,0.0282595754967786,0.25,100,0,0.0500809690504872,-0.446
c2_46796,9,55039035,0.0518361191550278,0.335,100,0,0.039141162789507,-0.419267299864313
c2_29415,9,55087556,0.0289383850080441,0.335,100,0,0.0496449699779059,-0.472184531886022
c2_29945,9,55948860,0.259037928104952,0.39,100,0,0.0130181931849561,0.247164461247639
c2_30008,9,56184931,0.00960935938891814,0.41,100,0,0.0704767545450238,0.646181384248209
c2_20714,9,56448487,0.0461212324165445,0.39,100,0,0.0412129546687227,0.488344988344988
c1_6571,9,56563935,0.000396506569635363,0.3,100,0,0.13595549522041,-0.749999999999999
c1_6556,9,56659770,0.166610449313305,0.425,100,0,0.0196155530218928,0.363389830508478
c2_20618,9,56876796,0.547896427978834,0.415,100,0,0.00367291429078032,-0.141910546659302
c2_20589,9,56940939,0.448109022564639,0.385,100,0,0.00585941827509429,0.181253529079619
c2_20698,9,57006811,0.718878687970803,0.335,100,0,0.00131635218247861,-0.0768882858435056
c1_11853,9,57346489,0.0224577998148361,0.42,100,0,0.0543325371444456,0.556192660550462
c1_11866,9,57422065,0.00652411535767898,0.165,100,0,0.0780465208991283,-0.592039800995024
c2_40084,9,57423119,0.147222313334092,0.43,100,0,0.0215599565080719,0.326846307385232
c2_43242,9,57779733,0.7933697276447,0.315,100,0,0.00069683212813143,-0.0544830544830504
c2_43243,9,57779841,0.331007316113114,0.455,100,0,0.00964040232015606,0.341880341880362
c2_3079,9,58240294,0.136985908210799,0.315,100,0,0.022708933433506,-0.311025311025308
c2_3021,9,58582477,3.89512451138024e-05,0.34,100,0,0.187596381257971,-0.819164265129682
c2_3073,9,58956854,0.607610528049897,0.485,100,0,0.00268056742291012,0.172839506172849
c2_2992,9,58997370,0.0116423941606917,0.275,100,0,0.0667707191597097,0.51757575757576
c2_48042,9,59139277,0.000730434840560081,0.23,100,0,0.12288785066147,0.700885668276975
c2_48041,9,59300365,0.514749515280351,0.26,100,0,0.00431818201106693,-0.126112759643914
c1_16106,9,59475851,0.549765235589692,0.405,100,0,0.00363866275089286,-0.129967274427305
c2_56418,9,60182931,0.162867132160178,0.22,100,0,0.0199699347403159,0.283685064935066
c1_10579,9,60562325,0.0190552655899443,0.5,100,0,0.057405004874257,-0.596874999999997
c1_8566,9,61051598,0.513678701774735,0.34,100,0,0.00434026771123908,0.134680134680137
c1_8560,9,61075452,0.0179966400869386,0.13,100,0,0.0584800727956832,-0.549376299376299
c1_8549,9,61209710,0.513678701774735,0.34,100,0,0.00434026771123908,0.134680134680137
c2_27699,9,61320303,0.522485814179115,0.31,100,0,0.0041609921796939,0.132427843803056
c1_8574,9,61465842,0.692300783024179,0.1,100,0,0.00159124577530922,-0.0993749999999984
c2_27764,9,61466189,0.845195943260716,0.13,100,0,0.000387128221549515,-0.0446985446985435
c2_27762,9,61466245,0.360876369954528,0.435,100,0,0.00851223204553198,0.209218021750393
c2_1296,10,139451,0.0174783703382589,0.38,100,0,0.0590308777809754,0.566885964912284
c1_307,10,339749,0.527878674803591,0.385,100,0,0.0040538433188072,0.150762281197069
c1_329,10,565197,0.000476617636988939,0.37,100,0,0.131995439415992,0.825363825363826
c2_1305,10,593933,0.00402771416962039,0.39,100,0,0.0876371258416274,0.712121212121213
c1_335,10,706568,0.682441879947671,0.22,100,0,0.00170091507007397,0.0827922077922096
c2_826,10,1204144,0.0342888501507193,0.47,100,0,0.0465467788556395,0.582111436950154
c2_944,10,1691574,0.550300936633046,0.435,100,0,0.00362888471840561,-0.164537941397434
c2_984,10,1759258,0.373636638661026,0.28,100,0,0.00806887018180102,-0.173423423423422
c1_16111,10,2091733,0.70414305619327,0.11,100,0,0.0014650751026003,-0.0920745920745896
c2_1098,10,2353098,0.123766784013079,0.13,100,0,0.0243459473931235,0.354469854469857
c2_1103,10,2356599,0.25000338190614,0.155,100,0,0.0135263864924227,0.250584385226743
c1_287,10,2357803,0.324808108078048,0.135,100,0,0.00989194575968999,0.223236935565705
c1_289,10,2468562,0.309576883732597,0.41,100,0,0.0105380860590674,-0.266260162601625
c2_1155,10,2487178,0.450993482753484,0.275,100,0,0.00578510632538554,0.146542056074768
c2_1181,10,2532943,0.587209115407991,0.095,100,0,0.00299675973292635,-0.139051332033787
c2_1220,10,2666937,0.467549918943896,0.17,100,0,0.00537269692540088,0.154188948306596
c2_1263,10,2741776,0.341045037997707,0.425,100,0,0.00924627092767283,0.249491525423728
c1_10351,10,3340707,0.969587466753225,0.165,100,0,1.47577199701709e-05,-0.0081411126187243
c2_34459,10,3608967,0.513617570358844,0.13,100,0,0.00434153099082302,0.14968814968815
c2_54140,10,3789697,0.800122365639989,0.115,100,0,0.000651046475010575,-0.0604178430265367
c2_54124,10,3821839,0.16525838390629,0.11,100,0,0.0197424797514232,0.33799533799534
c2_54116,10,3830247,0.389700942576973,0.31,100,0,0.00754025949722714,0.178268251273346
c2_44266,10,3991078,0.0851436497969639,0.385,100,0,0.0305528962801845,-0.413890457368717
c1_7801,10,4662747,0.0909268101913416,0.305,100,0,0.0294442608732357,0.350567465321564
c1_7803,10,4663315,0.0794354341694822,0.36,100,0,0.0317313911535357,0.395337301587306
c1_7805,10,4663515,0.0508520141974789,0.14,100,0,0.0394798952594388,0.440972222222223
c2_57296,10,4816432,0.135185847729464,0.205,100,0,0.0229210727636241,0.306738321620506
c2_42733,10,5182178,0.634488269919384,0.445,100,0,0.00229740143841217,-0.139100932994054
c1_12584,10,5232221,0.317003067157955,0.22,100,0,0.0102179154055748,0.202922077922081
c1_11801,10,5989940,0.345571978245261,0.345,100,0,0.00907363392183014,0.205236091631605
c1_11802,10,5992157,0.167671525318824,0.305,100,0,0.0195167771930048,0.285414039512402
c1_11804,10,5992298,0.167671525318824,0.305,100,0,0.0195167771930048,0.285414039512402
c2_32790,10,6306500,0.0418171258712883,0.465,100,0,0.0429638547329686,0.809523809523824
c2_32739,10,6335907,0.183880005386148,0.435,100,0,0.0180926699349414,-0.367392937640869
c2_32740,10,6336014,0.24618421977741,0.495,100,0,0.0137481248272979,-0.523046092184359
c2_32768,10,6571951,0.945727027015202,0.315,100,0,4.70488057251472e-05,-0.0141570141570107
c2_40523,10,14785936,0.804104481590711,0.415,100,0,0.000624821949934518,0.0585311982330232
c2_47,10,18124336,0.0343602246708824,0.455,100,0,0.0465090046368938,0.67320902845929
c2_15658,10,18710197,0.0595043309101268,0.235,100,0,0.0367176663718669,0.382577278201526
c1_14053,10,20101484,0.538535581394863,0.245,100,0,0.0038478107210711,0.123649459783915
c1_16651,10,20126251,0.658500593382449,0.25,100,0,0.00198531277820591,0.0888000000000009
c2_55085,10,20334943,0.0319013773149551,0.49,100,0,0.0478608641451804,0.690763052208844
c2_1905,10,23213420,0.601792061132923,0.49,100,0,0.0027684499548738,0.214765100671144
c2_9028,10,27698760,0.818221801660086,0.44,100,0,0.000536440558794204,-0.0710227272727231
c1_3052,10,29642643,0.818221801660086,0.44,100,0,0.000536440558794204,-0.0710227272727231
c1_3051,10,29740160,0.492617708482557,0.41,100,0,0.00479146574919853,0.179539295392953
c1_13682,10,30096205,0.818221801660086,0.44,100,0,0.000536440558794204,-0.0710227272727231
c2_45,10,32527590,0.0789070533925517,0.475,100,0,0.031845140984169,0.684444444444452
c2_37,10,32862744,0.0343602246708824,0.455,100,0,0.0465090046368938,0.67320902845929
c2_34,10,33235473,0.0343602246708824,0.455,100,0,0.0465090046368938,0.67320902845929
c1_1,10,33993379,0.0343602246708824,0.455,100,0,0.0465090046368938,0.67320902845929
c2_63,10,34302921,0.144275359513708,0.465,100,0,0.0218811603483955,0.505287896592264
c1_6068,10,38385178,0.823322691852044,0.215,100,0,0.000506250708437128,-0.0452876376988955
c2_19223,10,38722264,0.655560265601992,0.475,100,0,0.00202205413370682,0.125490196078442
c2_33008,10,39738068,0.0275316799071853,0.485,100,0,0.0505609866080934,0.852387843704776
c2_33005,10,39751153,0.430870378735076,0.245,100,0,0.00631956395550404,-0.15846338535414
c1_2673,10,42450489,0.0892209789699062,0.185,100,0,0.0297630140163463,0.35607035607036
c2_7747,10,43000239,0.0638510046642513,0.115,100,0,0.035489396895271,-0.446075663466968
c2_38274,10,43663898,0.35429689278938,0.495,100,0,0.00874948042944079,-0.281164695177427
c2_38273,10,43666116,0.606181544147008,0.41,100,0,0.00270198412437295,-0.134823848238486
c2_48927,10,45169473,0.488054650692275,0.305,100,0,0.00489357658757339,0.142917192097521
c2_48926,10,45274006,0.409120028754668,0.175,100,0,0.00694179794496896,0.174065934065936
c2_40833,10,45898747,0.211258039499773,0.475,100,0,0.0159941697367751,-0.328135593220331
c2_40831,10,45944363,0.701079298544386,0.41,100,0,0.00149714238577059,-0.0890191897654606
c1_12027,10,45944648,0.0197963880542202,0.29,100,0,0.0566890923862832,-0.480706075533658
c1_12026,10,45944663,0.791264978004253,0.135,100,0,0.000711443454327831,0.0598680872653476
c1_12023,10,45944804,0.702968037312316,0.13,100,0,0.00147732651771115,0.0873180873180877
c1_12022,10,45944879,0.880531045996328,0.135,100,0,0.000229364382827946,0.0339928970065966
c2_40822,10,45945875,0.0197963880542202,0.29,100,0,0.0566890923862832,-0.480706075533658
c2_41396,10,46406260,0.690033373988979,0.43,100,0,0.00161609211465108,-0.115448504983387
c2_41395,10,46413142,0.920522418507013,0.47,100,0,0.000101076937632616,0.0271260997067522
c2_41393,10,46413302,0.726250202826014,0.48,100,0,0.00124532307652703,0.102195945945954
c2_41391,10,46427765,0.560939443943051,0.485,100,0,0.00343837202801756,0.176901924839601
c2_56514,10,46705264,0.0712115576570052,0.48,100,0,0.0336029296824923,0.582317073170742
c2_40766,10,47108452,0.021759686106736,0.49,100,0,0.0549210251252228,0.739959839357439
c2_40765,10,47108897,0.021759686106736,0.49,100,0,0.0549210251252228,0.739959839357439
c2_40763,10,47109426,0.021759686106736,0.49,100,0,0.0549210251252228,0.739959839357439
c2_40762,10,47116416,0.021759686106736,0.49,100,0,0.0549210251252228,0.739959839357439
c2_40760,10,47116772,0.151322640916851,0.135,100,0,0.021125077904949,-0.326230339928969
c1_16001,10,47539878,1.18719522468003e-05,0.375,100,0,0.215228007048924,-0.969230769230766
c1_13526,10,48020996,4.16368608475925e-06,0.465,100,0,0.240252315801048,-1.07849829351535
c2_45616,10,48165825,0.0151047506980815,0.155,100,0,0.0617940147142062,-0.512184694313809
c2_45611,10,48203431,2.39957727492417e-05,0.375,100,0,0.19876664627574,-0.931428571428567
c2_45606,10,48218826,2.39957727492417e-05,0.375,100,0,0.19876664627574,-0.931428571428567
c1_16351,10,48761642,2.22091163143399e-05,0.365,100,0,0.200563036565478,-0.91649093209616
c2_25471,10,48808404,4.55427589774768e-06,0.4,100,0,0.238086773846594,-0.992499999999998
c1_8021,10,48862950,2.81053718218502e-05,0.36,100,0,0.195106951728953,-0.935018050541512
c1_8019,10,48863165,2.18744217277906e-06,0.41,100,0,0.255929825959197,-1.05667838312829
c1_15594,10,50187264,0.0498950758317765,0.27,100,0,0.0398160996903307,0.398953301127216
c2_27806,10,50615253,0.740332668321012,0.37,100,0,0.00111574164014816,0.0758835758835801
c2_27808,10,50615474,0.740332668321012,0.37,100,0,0.00111574164014816,0.0758835758835801
c2_27821,10,50649574,0.426244742776615,0.245,100,0,0.00644787670187097,0.160064025610245
c1_9492,10,50947502,0.0205496149074003,0.26,100,0,0.0559898104906933,0.47195512820513
c2_45692,10,51357104,0.353854710255883,0.395,100,0,0.00876564352011611,-0.229053646775167
c2_51301,10,51725970,0.834971005220764,0.455,100,0,0.00044073991736604,0.0465577018325956
c2_53948,10,51909193,0.217082778607525,0.41,100,0,0.0155895088677809,0.323848238482384
c2_53947,10,51926657,0.552937994740905,0.22,100,0,0.00358101150469992,0.120129870129872
c2_53946,10,51926832,0.537062674286239,0.415,100,0,0.00387584277497854,0.15456238361266
c1_15218,10,52262224,0.916429679355726,0.42,100,0,0.000111794868648762,-0.0252293577981639
c2_51202,10,52681270,0.44356347345838,0.41,100,0,0.00597805714605648,0.200542005420058
c1_10295,10,53164109,0.0776969979982107,0.215,100,0,0.0321088104546777,0.360669114647083
c2_15530,10,55287654,0.220563251800228,0.5,100,0,0.0153539072602253,0.330000000000005
c2_15603,10,55609609,0.00649656361122989,0.345,100,0,0.0781299067841308,0.513780197346039
c1_14236,10,55946697,0.905655749399164,0.145,100,0,0.000142624511741962,-0.0262263234579896
c2_48127,10,55968104,0.0941180065117318,0.345,100,0,0.0288652775125748,0.366058906030858
c1_9027,10,56116729,0.359021314143011,0.47,100,0,0.00857851229077455,-0.233375959079279
c1_9058,10,56301672,0.00611896179234799,0.44,100,0,0.0793112642997988,0.689613526570053
c1_9060,10,56310959,0.00336857354561577,0.45,100,0,0.0912341939148335,0.729999999999997
c2_29744,10,56321357,0.00336857354561577,0.45,100,0,0.0912341939148335,0.729999999999997
c2_44154,10,56952965,0.0186144407564534,0.46,100,0,0.0578448570083487,0.655688622754489
c2_44153,10,56953207,0.0621410212785125,0.48,100,0,0.0359614800564039,0.507947976878604
c1_7165,10,57307068,0.00485546050755974,0.46,100,0,0.0838999030093678,0.789670658682635
c1_7227,10,57709979,0.443477346118439,0.36,100,0,0.00598032336339194,0.171626984126984
c2_49018,10,58007394,0.0515759483580526,0.19,100,0,0.0392300380794398,0.406621392190154
c2_45256,10,58295890,0.359519306738255,0.385,100,0,0.00856067259445825,-0.219085262563523
c2_45245,10,58303739,0.505244178570736,0.125,100,0,0.00451707936712697,0.154666666666668
c2_45242,10,58304153,0.248768926666165,0.115,100,0,0.0135975966591798,0.276115189158668
c2_45240,10,58304255,0.129135301276171,0.185,100,0,0.0236583342652797,0.317460317460319
c2_28761,10,58636715,0.564453461362845,0.37,100,0,0.00337695569786711,-0.132016632016629
c2_28740,10,58766569,0.0308541778923133,0.22,100,0,0.0484705618227766,-0.441964285714283
c2_28697,10,58885773,0.88713297854657,0.42,100,0,0.00020454636010947,0.0362694300518136
c2_41693,10,59177759,0.157066617194207,0.435,100,0,0.0205381058953855,0.391435011269731
c1_12220,10,59236087,0.686101176730746,0.315,100,0,0.0016597125075517,-0.0840840840840809
c1_12234,10,59403404,0.249106121336877,0.495,100,0,0.0135781019929613,-0.266456029489198
c1_12236,10,59445183,0.0143263325443401,0.305,100,0,0.062800504442067,-0.511979823455231
c1_13243,10,59608971,0.5643767762964,0.43,100,0,0.00337828806305263,0.136363636363637
c2_45023,10,59663750,0.956208666570575,0.44,100,0,3.06139877910283e-05,0.012159533073941
c2_44766,11,121583,0.0376798477741035,0.45,100,0,0.0448386554824961,0.51176470588236
c2_44712,11,175478,0.0376798477741035,0.45,100,0,0.0448386554824961,0.51176470588236
c2_13350,11,437208,0.228181674508327,0.49,100,0,0.0148535546617619,0.351170568561873
c1_4296,11,616220,0.215321903786217,0.35,100,0,0.0157104500802003,0.240370370370371
c2_13431,11,788222,0.994075181367539,0.455,100,0,5.59833210567184e-07,0.00185299567635511
c2_37227,11,1612650,0.0606614106343239,0.15,100,0,0.0363814507405664,0.414761904761906
c1_16552,11,1667074,0.105122273310033,0.02,100,0,0.0270235150135147,0.835937500000001
c2_37185,11,1743782,0.00314483813328136,0.37,100,0,0.0926235919952487,0.629087779690193
c2_37194,11,1771819,0.0234557968216283,0.19,100,0,0.0535239165096788,0.474957555178269
c2_37201,11,1775392,0.00115459505979506,0.38,100,0,0.113246432229338,0.681105610561062
c2_33657,11,2274063,0.0556763367173699,0.345,100,0,0.0378824843591605,0.401026079521168
c2_33635,11,2362124,0.0962749356492169,0.185,100,0,0.0284860860989893,0.34834834834835
c2_33678,11,2464166,0.18805557959571,0.37,100,0,0.0177495285402814,-0.275387263339065
c1_2181,11,2568114,0.673563918377451,0.14,100,0,0.00180334853669062,-0.0942460317460307
c2_6002,11,2725104,0.557979425201033,0.41,100,0,0.00349068391246443,0.135927505330496
c2_6000,11,2725245,0.0328899020608951,0.34,100,0,0.0473045057558932,0.427018633540373
c2_5974,11,2814590,0.0425899939875973,0.33,100,0,0.0426356493953886,0.400151285930409
c1_2139,11,2815835,0.0709073289192523,0.305,100,0,0.0336766217228009,0.346887369557393
c2_5960,11,2854841,0.00124709583467305,0.455,100,0,0.111636699270024,-0.780648708081358
c2_5957,11,2855044,0.00326305503593218,0.46,100,0,0.0918771693578181,-0.686466942148755
c2_6185,11,3572445,0.0219278996274134,0.4,100,0,0.0547774257481579,0.5215
c2_6108,11,3886505,0.303340066895247,0.415,100,0,0.0108148805308965,-0.243511871893984
c2_6035,11,3895011,0.719542727314933,0.21,100,0,0.00130986252829834,-0.0730706075533654
c1_2314,11,3928601,0.0181917361575366,0.065,100,0,0.0582770334134648,-0.715296198054819
c1_2280,11,3948374,0.0511639732464709,0.495,100,0,0.0393717606490861,0.479693937610357
c2_37638,11,4553298,0.00213056068060678,0.09,100,0,0.100557394877978,-0.822493224932249
c1_16301,11,4681805,0.0829495205641887,0.09,100,0,0.0309953420389174,0.456639566395665
c1_11246,11,4745919,0.252428427081273,0.355,100,0,0.0133877589351796,-0.242585214696767
c2_57429,11,4851523,0.0983447759090205,0.135,100,0,0.0281309360807747,0.376458650431254
c2_20944,11,5048824,0.990267689033079,0.3,100,0,1.51061661357588e-06,0.00250000000000128
c2_20945,11,5050102,0.0111016239717384,0.1,100,0,0.0676862615461465,-0.648124999999999
c2_20946,11,5051415,0.971281057849936,0.45,100,0,1.31591491678851e-05,-0.00933333333333053
c2_20948,11,5051572,0.00378668670278374,0.105,100,0,0.0888765836412841,-0.729355033152502
c2_21020,11,5330920,0.68418810741359,0.48,100,0,0.00168117949131508,-0.109826589595379
c2_57917,11,5647945,0.491221846874343,0.25,100,0,0.00482253276023903,-0.1384
c2_23929,11,6098398,0.279335378426043,0.185,100,0,0.0119534209115799,-0.225654225654224
c2_23943,11,6263603,0.224493539425216,0.465,100,0,0.0150932053429143,-0.346123101518781
c2_23958,11,6278396,0.65444669316764,0.32,100,0,0.00203607470877243,-0.0898562300319483
c2_23975,11,6415427,0.649536710760956,0.475,100,0,0.00209859204212681,0.127843137254906
c2_23987,11,6480636,0.00615166440442363,0.315,100,0,0.0792059947806539,-0.580866580866576
c2_23988,11,6480977,0.0273645178882927,0.315,100,0,0.0506731190980094,-0.464607464607461
c1_15787,11,6943511,0.412949720565849,0.205,100,0,0.00682868651065716,-0.167424555601485
c2_12368,11,8096420,0.914578242913229,0.185,100,0,0.00011682274626279,0.0223080223080236
c2_12333,11,8281368,0.157757913311009,0.045,100,0,0.0204691317834491,-0.498168498168498
c2_12252,11,8882224,0.162717534273644,0.475,100,0,0.0199842927466789,0.394509803921569
c1_3992,11,9055733,0.344258861163698,0.435,100,0,0.00912339129104711,0.228769497400346
c2_49313,11,9271305,0.188577614128387,0.465,100,0,0.0177072603749162,-0.374900079936044
c2_49310,11,9272495,0.364909849229596,0.265,100,0,0.00836974185527339,0.182657567242071
c2_49306,11,9296905,0.513107132601955,0.42,100,0,0.00435208946092158,-0.179315476190474
c2_33002,11,9631209,0.717279689343067,0.455,100,0,0.00133205371012146,-0.0965468639887135
c2_32977,11,9735441,0.075820918137215,0.395,100,0,0.0325266078498794,-0.441229656419525
c2_32954,11,10212062,0.980742547317253,0.445,100,0,5.91539500682803e-06,0.00652646845540872
c2_56633,11,10339730,0.513107132601955,0.42,100,0,0.00435208946092158,-0.179315476190474
c2_56632,11,10339847,0.513107132601955,0.42,100,0,0.00435208946092158,-0.179315476190474
c2_56631,11,10340099,0.513107132601955,0.42,100,0,0.00435208946092158,-0.179315476190474
c2_56630,11,10340256,0.489936826233509,0.485,100,0,0.00485126437077399,0.179745137491619
c2_56628,11,10340531,0.609772192085526,0.35,100,0,0.00264837468202794,0.111904761904764
c2_56627,11,10340676,0.525984525749319,0.46,100,0,0.00409125332839144,-0.208333333333329
c2_56626,11,10341806,0.932535740559582,0.1,100,0,7.2761366886831e-05,-0.0212499999999993
c2_32339,11,10396445,0.825838018514274,0.105,100,0,0.000491701610200956,-0.0542495479204339
c2_32341,11,10396503,0.795087119564586,0.495,100,0,0.000685029940848292,0.0723633564280242
c2_57106,11,10505697,0.825838018514274,0.105,100,0,0.000491701610200956,-0.0542495479204339
c2_57107,11,10505722,0.240481280947645,0.155,100,0,0.0140872708844239,0.255726975222069
c2_33916,11,10773884,0.642407538832959,0.105,100,0,0.00219141088002928,-0.114526823387583
c2_33917,11,10852080,0.0117171543442877,0.475,100,0,0.0666476539492439,-0.669830508474572
c2_29087,11,11085125,0.940587719031645,0.11,100,0,5.63987010734346e-05,-0.0180652680652669
c2_29088,11,11085137,0.761997654911946,0.115,100,0,0.000931674857767129,0.0722755505364212
c2_29096,11,11089025,0.233628425689418,0.48,100,0,0.0145081286688257,-0.348817567567568
c2_37580,11,12608559,0.00754388115823009,0.38,100,0,0.0751934265067535,-0.639802631578943
c2_37586,11,12776731,0.111566192214743,0.175,100,0,0.0260418794717857,0.33714285714286
c1_11237,11,12783655,0.472483091777249,0.23,100,0,0.00525431865586112,0.144927536231887
c2_11366,11,13357766,0.107894903840639,0.18,100,0,0.0265931466345484,0.338541666666668
c1_16141,11,15346701,0.013349035803639,0.415,100,0,0.064148476710961,-0.628801986343884
c1_16325,11,15481499,0.0369032837433322,0.35,100,0,0.0452149612236704,-0.462380952380951
c1_5716,11,16786403,0.738272633291488,0.45,100,0,0.00113420194046909,-0.093076923076918
c2_17332,11,16932537,0.387135322733683,0.4,100,0,0.00762257143202461,-0.217499999999998
c2_44941,11,18709475,0.404949262916255,0.205,100,0,0.00706677983883597,0.170318313352627
c2_4962,11,19450793,0.333275823863445,0.08,100,0,0.00954992940385113,0.265625000000001
c2_4993,11,20024572,0.355010190407193,0.065,100,0,0.0087234659012001,-0.276746242263483
c2_4989,11,20352955,0.454233632854901,0.425,100,0,0.00570251797428978,-0.19593220338983
c1_1781,11,20362789,0.387135322733683,0.4,100,0,0.00762257143202461,-0.217499999999998
c1_1779,11,20362887,0.305724874355506,0.395,100,0,0.0107081683999197,-0.253164556962023
c1_1778,11,20363077,0.305724874355506,0.395,100,0,0.0107081683999197,-0.253164556962023
c2_4979,11,20700395,0.391727211443227,0.405,100,0,0.00747580179335383,-0.21962313190383
c2_4978,11,20780633,0.968261767015492,0.43,100,0,1.60730612249749e-05,0.00997506234414303
c2_4957,11,20897824,0.663375410101143,0.41,100,0,0.00192528508015444,-0.106801909307876
c1_5412,11,22214093,0.162506143415413,0.06,100,0,0.0200046075332587,-0.43371212121212
c2_44637,11,24838624,0.305724874355506,0.395,100,0,0.0107081683999197,-0.253164556962023
c2_44635,11,24838965,0.305724874355506,0.395,100,0,0.0107081683999197,-0.253164556962023
c2_44634,11,24839121,0.968261767015492,0.43,100,0,1.60730612249749e-05,0.00997506234414303
c1_5936,11,26809907,0.391727211443227,0.405,100,0,0.00747580179335383,-0.21962313190383
c2_18245,11,27158611,0.305724874355506,0.395,100,0,0.0107081683999197,-0.253164556962023
