MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c2_3962	9	4889182	0.567545696460403	0.245999	4.688242	-4.442243
Naive	3.152	c2_48370	3	39255317	0.568271473584728	0.245444	4.688242	-4.442798
Naive	3.152	c2_10896	9	2531544	0.569054414570713	0.244846	4.688242	-4.443396
Naive	3.152	c1_9777	8	1031548	0.56915505034364	0.244769	4.688242	-4.443473
Naive	3.152	c2_49246	8	35651364	0.570345109009545	0.243862	4.688242	-4.44438
Naive	3.152	c2_29441	3	5580430	0.570757891283797	0.243548	4.688242	-4.444694
Naive	3.152	c2_18504	3	55910974	0.574054437691634	0.241047	4.688242	-4.447195
Naive	3.152	c2_52811	3	1580212	0.574357684792934	0.240818	4.688242	-4.447424
Naive	3.152	c2_31368	7	23717211	0.574451604227777	0.240747	4.688242	-4.447495
Naive	3.152	c2_31371	7	23718828	0.574451604227777	0.240747	4.688242	-4.447495
Naive	3.152	c2_29276	7	31600284	0.574451604227777	0.240747	4.688242	-4.447495
Naive	3.152	c2_49722	1	41948237	0.576742291007011	0.239018	4.688242	-4.449224
Naive	3.152	c1_15470	9	7427636	0.577245687556721	0.238639	4.688242	-4.449603
Naive	3.152	c1_16679	3	40197844	0.577881665631807	0.238161	4.688242	-4.450081
Naive	3.152	c1_1847	1	80524241	0.579860154317827	0.236677	4.688242	-4.451565
Naive	3.152	c2_4845	1	83060620	0.580308829071232	0.236341	4.688242	-4.451901
Naive	3.152	c2_12784	9	46131193	0.581447867948347	0.235489	4.688242	-4.452753
Naive	3.152	c1_14648	1	41947383	0.583231124848068	0.234159	4.688242	-4.454083
Naive	3.152	c2_19429	8	29758156	0.583614543635426	0.233874	4.688242	-4.454368
Naive	3.152	c2_49245	8	35651378	0.583725728610003	0.233791	4.688242	-4.454451
Naive	3.152	c1_8769	8	48181310	0.584133653541543	0.233488	4.688242	-4.454754
Naive	3.152	c2_16362	2	15157259	0.584554893773624	0.233175	4.688242	-4.455067
Naive	3.152	c2_16824	7	54045144	0.586144898063322	0.231995	4.688242	-4.456247
Naive	3.152	c1_15123	1	82424459	0.586192888455533	0.231959	4.688242	-4.456283
Naive	3.152	c2_8791	6	52264212	0.587161557753388	0.231242	4.688242	-4.457
Naive	3.152	c2_1181	10	2532943	0.587209115407991	0.231207	4.688242	-4.457035
Naive	3.152	c1_13233	2	31714404	0.587543175664413	0.23096	4.688242	-4.457282
Naive	3.152	c2_54204	8	2907179	0.589709335619842	0.229362	4.688242	-4.45888
Naive	3.152	c1_15580	1	70341095	0.591596853190344	0.227974	4.688242	-4.460268
Naive	3.152	c1_12771	2	44810486	0.591684121669489	0.22791	4.688242	-4.460332
Naive	3.152	c2_12758	9	45788396	0.593251246046671	0.226761	4.688242	-4.461481
Naive	3.152	c2_4276	11	31440813	0.593465684247991	0.226604	4.688242	-4.461638
Naive	3.152	c2_4230	11	31645508	0.593465684247991	0.226604	4.688242	-4.461638
Naive	3.152	c2_53718	11	31857080	0.593465684247991	0.226604	4.688242	-4.461638
Naive	3.152	c2_31586	6	39792242	0.593814032577943	0.22635	4.688242	-4.461892
Naive	3.152	c2_9531	3	61035987	0.594071845803778	0.226161	4.688242	-4.462081
Naive	3.152	c2_56125	1	5291766	0.594574507082025	0.225794	4.688242	-4.462448
Naive	3.152	c1_6308	3	48746307	0.594671689637896	0.225723	4.688242	-4.462519
Naive	3.152	c2_45702	3	43326959	0.596666998245658	0.224268	4.688242	-4.463974
Naive	3.152	c2_34566	8	53217188	0.59857714379211	0.22288	4.688242	-4.465362
Naive	3.152	c1_10494	2	37846065	0.598908540653098	0.222639	4.688242	-4.465603
Naive	3.152	c1_8291	8	53929159	0.600330640808527	0.221609	4.688242	-4.466633
Naive	3.152	c2_1905	10	23213420	0.601792061132923	0.220554	4.688242	-4.467688
Naive	3.152	c2_12788	9	46132485	0.602860472172372	0.219783	4.688242	-4.468459
Naive	3.152	c2_41044	8	44234462	0.603524401353337	0.219305	4.688242	-4.468937
Naive	3.152	c2_35572	3	13716066	0.603538769942774	0.219295	4.688242	-4.468947
Naive	3.152	c2_32894	6	28434931	0.604227662529093	0.218799	4.688242	-4.469443
Naive	3.152	c1_10915	1	481295	0.604777122813349	0.218405	4.688242	-4.469837
Naive	3.152	c2_47163	2	47119850	0.605819682696443	0.217657	4.688242	-4.470585
Naive	3.152	c2_35695	2	47325502	0.605819682696443	0.217657	4.688242	-4.470585
Naive	3.152	c2_56243	11	36853907	0.606059651684888	0.217485	4.688242	-4.470757
Naive	3.152	c2_38273	10	43666116	0.606181544147008	0.217397	4.688242	-4.470845
Naive	3.152	c2_55277	3	45385984	0.606588784542015	0.217106	4.688242	-4.471136
Naive	3.152	c2_49808	11	38102798	0.606937100316843	0.216856	4.688242	-4.471386
Naive	3.152	c2_3073	9	58956854	0.607610528049897	0.216375	4.688242	-4.471867
Naive	3.152	c2_8793	6	52264315	0.608249761851574	0.215918	4.688242	-4.472324
Naive	3.152	c2_56628	11	10340531	0.609772192085526	0.214832	4.688242	-4.47341
Naive	3.152	c2_52196	4	67631273	0.609793990907365	0.214817	4.688242	-4.473425
Naive	3.152	c2_27900	1	6303560	0.609883330485989	0.214753	4.688242	-4.473489
Naive	3.152	c2_10819	4	71335030	0.609917133594997	0.214729	4.688242	-4.473513
Naive	3.152	c2_52800	3	1536781	0.610086391803544	0.214609	4.688242	-4.473633
Naive	3.152	c2_11315	6	30382751	0.611130243160746	0.213866	4.688242	-4.474376
Naive	3.152	c2_57018	6	42764269	0.611228758224609	0.213796	4.688242	-4.474446
Naive	3.152	c1_11639	4	64134829	0.611660258423316	0.21349	4.688242	-4.474752
Naive	3.152	c1_10725	3	16833849	0.611986988774982	0.213258	4.688242	-4.474984
Naive	3.152	c2_4907	1	83418674	0.613268686624589	0.212349	4.688242	-4.475893
Naive	3.152	c2_44307	8	39591317	0.613357959321446	0.212286	4.688242	-4.475956
Naive	3.152	c2_43588	7	4468871	0.616035392589376	0.210394	4.688242	-4.477848
Naive	3.152	c2_28852	7	55890673	0.616497019497915	0.210069	4.688242	-4.478173
Naive	3.152	c2_23841	5	703580	0.617389758427044	0.209441	4.688242	-4.478801
Naive	3.152	c2_25211	7	47307287	0.617550506258498	0.209328	4.688242	-4.478914
Naive	3.152	c1_5137	7	43427122	0.617964654345144	0.209036	4.688242	-4.479206
Naive	3.152	c1_15241	0	17518620	0.619722569669618	0.207803	4.688242	-4.480439
Naive	3.152	c2_14636	9	50367159	0.619779910885909	0.207763	4.688242	-4.480479
Naive	3.152	c2_42346	6	36881092	0.620401312382198	0.207327	4.688242	-4.480915
Naive	3.152	c1_12702	12	50137237	0.620448589271818	0.207294	4.688242	-4.480948
Naive	3.152	c2_48687	12	48851340	0.620787653284436	0.207057	4.688242	-4.481185
Naive	3.152	c2_14946	11	38233939	0.622950310516992	0.205547	4.688242	-4.482695
Naive	3.152	c2_1964	7	36278447	0.625049347194023	0.204086	4.688242	-4.484156
Naive	3.152	c2_12402	6	23933179	0.625060345558807	0.204078	4.688242	-4.484164
Naive	3.152	c2_55784	4	65970986	0.625742919031665	0.203604	4.688242	-4.484638
Naive	3.152	c2_36017	3	16988929	0.626094584778933	0.20336	4.688242	-4.484882
Naive	3.152	c1_6815	4	13865780	0.626193084521145	0.203292	4.688242	-4.48495
Naive	3.152	c2_42640	7	7938249	0.626193084521166	0.203292	4.688242	-4.48495
Naive	3.152	c2_17592	1	69809843	0.626314912857068	0.203207	4.688242	-4.485035
Naive	3.152	c2_57161	12	32522905	0.626802838723835	0.202869	4.688242	-4.485373
Naive	3.152	c2_39155	2	29312995	0.627937256086431	0.202084	4.688242	-4.486158
Naive	3.152	c1_3190	3	59982671	0.628172370885599	0.201921	4.688242	-4.486321
Naive	3.152	c2_12782	9	46148187	0.628729910710872	0.201536	4.688242	-4.486706
Naive	3.152	c2_33405	8	40709666	0.628879534206671	0.201433	4.688242	-4.486809
Naive	3.152	c2_14608	1	66349597	0.629664986974133	0.20089	4.688242	-4.487352
Naive	3.152	c1_9679	1	63338127	0.629761116569226	0.200824	4.688242	-4.487418
Naive	3.152	c1_1019	9	348392	0.629810722725531	0.20079	4.688242	-4.487452
Naive	3.152	c2_41407	6	51183281	0.630305243004975	0.200449	4.688242	-4.487793
Naive	3.152	c2_41405	6	51183805	0.630305243004975	0.200449	4.688242	-4.487793
Naive	3.152	c2_9202	6	58259841	0.63115151043261	0.199866	4.688242	-4.488376
Naive	3.152	c2_2332	0	23352986	0.632049222891018	0.199249	4.688242	-4.488993
Naive	3.152	c2_50878	2	22849535	0.633446908386092	0.19829	4.688242	-4.489952
Naive	3.152	c2_21590	4	64758588	0.633685103913902	0.198127	4.688242	-4.490115
Naive	3.152	c2_42733	10	5182178	0.634488269919384	0.197576	4.688242	-4.490666
Naive	3.152	c2_27397	12	10674668	0.63448840135075	0.197576	4.688242	-4.490666
Naive	3.152	c2_31483	11	34617607	0.635147444061822	0.197125	4.688242	-4.491117
Naive	3.152	c2_27565	6	3470372	0.635473179043332	0.196903	4.688242	-4.491339
Naive	3.152	c2_10802	4	71383390	0.636175741849106	0.196423	4.688242	-4.491819
Naive	3.152	c2_35701	2	47327434	0.637469772038806	0.19554	4.688242	-4.492702
Naive	3.152	c2_39029	9	1199754	0.637864989225956	0.195271	4.688242	-4.492971
Naive	3.152	c2_11287	6	29945939	0.639670413634253	0.194044	4.688242	-4.494198
Naive	3.152	c2_44640	4	66777995	0.640134163338605	0.193729	4.688242	-4.494513
Naive	3.152	c2_53075	1	85902599	0.640167500575292	0.193706	4.688242	-4.494536
Naive	3.152	c1_15045	8	39908319	0.640882843045008	0.193221	4.688242	-4.495021
Naive	3.152	c2_46908	2	29929772	0.641396768606476	0.192873	4.688242	-4.495369
Naive	3.152	c2_49976	3	37167370	0.641797633292448	0.192602	4.688242	-4.49564
Naive	3.152	c1_7964	2	40295082	0.6423919885654	0.1922	4.688242	-4.496042
Naive	3.152	c2_33916	11	10773884	0.642407538832959	0.192189	4.688242	-4.496053
Naive	3.152	c1_9546	4	3905183	0.642563101918248	0.192084	4.688242	-4.496158
Naive	3.152	c1_3844	1	71088529	0.643939481399547	0.191155	4.688242	-4.497087
Naive	3.152	c2_2505	1	77350877	0.644320761254444	0.190898	4.688242	-4.497344
Naive	3.152	c1_9014	3	47073242	0.644549166894999	0.190744	4.688242	-4.497498
Naive	3.152	c2_17318	8	9554691	0.648088707353593	0.188366	4.688242	-4.499876
Naive	3.152	c2_17321	8	9558581	0.648088707353593	0.188366	4.688242	-4.499876
Naive	3.152	c2_23975	11	6415427	0.649536710760956	0.187396	4.688242	-4.500846
Naive	3.152	c1_2953	6	52004706	0.650215438286616	0.186943	4.688242	-4.501299
Naive	3.152	c1_2960	6	52023911	0.650215438286616	0.186943	4.688242	-4.501299
Naive	3.152	c2_36942	0	12428515	0.650583303199042	0.186697	4.688242	-4.501545
Naive	3.152	c2_3984	9	5032856	0.650638578972792	0.18666	4.688242	-4.501582
Naive	3.152	c1_10390	8	53149922	0.651430123721378	0.186132	4.688242	-4.50211
Naive	3.152	c2_30730	3	36484535	0.652494303191237	0.185423	4.688242	-4.502819
Naive	3.152	c2_33375	6	38883066	0.652494303191243	0.185423	4.688242	-4.502819
Naive	3.152	c2_20333	3	44828352	0.65298944300519	0.185094	4.688242	-4.503148
Naive	3.152	c2_4908	1	83419031	0.653549859858143	0.184721	4.688242	-4.503521
Naive	3.152	c2_45751	8	39257244	0.654255026484649	0.184253	4.688242	-4.503989
Naive	3.152	c2_23958	11	6278396	0.65444669316764	0.184126	4.688242	-4.504116
Naive	3.152	c2_53708	1	44890251	0.654819344839735	0.183878	4.688242	-4.504364
Naive	3.152	c2_19223	10	38722264	0.655560265601992	0.183387	4.688242	-4.504855
Naive	3.152	c1_16585	11	27940185	0.655581241081876	0.183373	4.688242	-4.504869
Naive	3.152	c2_8510	5	50583895	0.656094026269179	0.183034	4.688242	-4.505208
Naive	3.152	c2_8517	5	50584317	0.656094026269179	0.183034	4.688242	-4.505208
Naive	3.152	c2_803	2	13572207	0.65708382906185	0.182379	4.688242	-4.505863
Naive	3.152	c2_32254	2	13697523	0.65708382906185	0.182379	4.688242	-4.505863
Naive	3.152	c1_4799	1	86663670	0.657604128973318	0.182035	4.688242	-4.506207
Naive	3.152	c1_16651	10	20126251	0.658500593382449	0.181444	4.688242	-4.506798
Naive	3.152	c1_11791	4	50922404	0.660362057476274	0.180218	4.688242	-4.508024
Naive	3.152	c2_51985	2	33352128	0.66072711242784	0.179978	4.688242	-4.508264
Naive	3.152	c2_34874	4	67981149	0.661218552164613	0.179655	4.688242	-4.508587
Naive	3.152	c2_31144	6	48879137	0.662418709018299	0.178867	4.688242	-4.509375
Naive	3.152	c2_4957	11	20897824	0.663375410101143	0.178241	4.688242	-4.510001
Naive	3.152	c2_50841	5	45880461	0.663524136715917	0.178143	4.688242	-4.510099
Naive	3.152	c2_7401	2	42082955	0.663699660356182	0.178028	4.688242	-4.510214
Naive	3.152	c2_3135	6	3551683	0.664962600037858	0.177203	4.688242	-4.511039
Naive	3.152	c2_21721	2	25322287	0.666797433905161	0.176006	4.688242	-4.512236
Naive	3.152	c2_29645	3	47075795	0.667685689455582	0.175428	4.688242	-4.512814
Naive	3.152	c1_7624	5	412134	0.667853512210833	0.175319	4.688242	-4.512923
Naive	3.152	c1_13296	1	5523061	0.66879442562996	0.174707	4.688242	-4.513535
Naive	3.152	c2_52567	12	51963155	0.668860044066209	0.174665	4.688242	-4.513577
Naive	3.152	c2_51369	8	39913524	0.672178914084852	0.172515	4.688242	-4.515727
Naive	3.152	c1_15046	8	39999158	0.672178914084852	0.172515	4.688242	-4.515727
Naive	3.152	c2_56491	8	35731349	0.672230878025199	0.172482	4.688242	-4.51576
Naive	3.152	c1_2181	11	2568114	0.673563918377451	0.171621	4.688242	-4.516621
Naive	3.152	c2_13766	1	67896790	0.674066891622699	0.171297	4.688242	-4.516945
Naive	3.152	c2_18573	7	54997992	0.675073340939509	0.170649	4.688242	-4.517593
Naive	3.152	c2_1567	3	50490035	0.675785940305461	0.170191	4.688242	-4.518051
Naive	3.152	c2_14767	1	86848639	0.678205454838303	0.168639	4.688242	-4.519603
Naive	3.152	c2_38555	2	47627703	0.678998227186033	0.168131	4.688242	-4.520111
Naive	3.152	c2_22336	6	53749287	0.679960225910742	0.167516	4.688242	-4.520726
Naive	3.152	c1_14538	12	4931971	0.680023130528484	0.167476	4.688242	-4.520766
Naive	3.152	c2_57767	8	3735546	0.680717472831015	0.167033	4.688242	-4.521209
Naive	3.152	c2_23600	4	656192	0.680972030286414	0.166871	4.688242	-4.521371
Naive	3.152	c2_46997	6	6423476	0.680975868465594	0.166868	4.688242	-4.521374
Naive	3.152	c1_335	10	706568	0.682441879947671	0.165934	4.688242	-4.522308
Naive	3.152	c2_21020	11	5330920	0.68418810741359	0.164824	4.688242	-4.523418
Naive	3.152	c2_34110	8	4026312	0.684897255513842	0.164375	4.688242	-4.523867
Naive	3.152	c2_34109	8	4026338	0.684897255513842	0.164375	4.688242	-4.523867
Naive	3.152	c1_12220	10	59236087	0.686101176730746	0.163612	4.688242	-4.52463
Naive	3.152	c2_18922	8	43333712	0.686112775824067	0.163604	4.688242	-4.524638
Naive	3.152	c1_4748	1	66259225	0.686156988418789	0.163577	4.688242	-4.524665
Naive	3.152	c2_35563	3	13505833	0.686584309448529	0.163306	4.688242	-4.524936
Naive	3.152	c1_11196	3	13872519	0.686584309448529	0.163306	4.688242	-4.524936
Naive	3.152	c1_3346	3	15243506	0.686584309448529	0.163306	4.688242	-4.524936
Naive	3.152	c1_3347	3	16008414	0.686584309448529	0.163306	4.688242	-4.524936
Naive	3.152	c2_4575	7	13633262	0.688162328768557	0.162309	4.688242	-4.525933
Naive	3.152	c1_975	9	621941	0.688942179741215	0.161817	4.688242	-4.526425
Naive	3.152	c1_3544	4	71385536	0.689485186332728	0.161475	4.688242	-4.526767
Naive	3.152	c2_41396	10	46406260	0.690033373988979	0.16113	4.688242	-4.527112
Naive	3.152	c2_14827	1	87096729	0.69160391182782	0.160143	4.688242	-4.528099
Naive	3.152	c2_34229	11	44992714	0.692269350559156	0.159725	4.688242	-4.528517
Naive	3.152	c1_8574	9	61465842	0.692300783024179	0.159705	4.688242	-4.528537
Naive	3.152	c2_49199	12	4899142	0.693691791288323	0.158833	4.688242	-4.529409
Naive	3.152	c2_24329	5	11376900	0.69454592335384	0.158299	4.688242	-4.529943
Naive	3.152	c2_36709	6	5850053	0.694901006977583	0.158077	4.688242	-4.530165
Naive	3.152	c2_9358	7	41356983	0.696635555548866	0.156994	4.688242	-4.531248
Naive	3.152	c2_51320	8	38843024	0.696847717469858	0.156862	4.688242	-4.53138
Naive	3.152	c2_9219	6	58219072	0.69854111955552	0.155808	4.688242	-4.532434
Naive	3.152	c1_6294	1	73340313	0.699407136940714	0.15527	4.688242	-4.532972
Naive	3.152	c1_3848	1	72108318	0.699770928900335	0.155044	4.688242	-4.533198
Naive	3.152	c1_3851	1	72111964	0.699770928900335	0.155044	4.688242	-4.533198
Naive	3.152	c2_23355	7	42119766	0.699781716552915	0.155037	4.688242	-4.533205
Naive	3.152	c2_23347	7	42120645	0.699781716552915	0.155037	4.688242	-4.533205
Naive	3.152	c2_40831	10	45944363	0.701079298544386	0.154233	4.688242	-4.534009
Naive	3.152	c2_28309	7	51451635	0.701747680279873	0.153819	4.688242	-4.534423
Naive	3.152	c1_12023	10	45944804	0.702968037312316	0.153064	4.688242	-4.535178
Naive	3.152	c2_49495	2	37017928	0.703123919199561	0.152968	4.688242	-4.535274
Naive	3.152	c2_36571	1	84398766	0.703655054066132	0.15264	4.688242	-4.535602
Naive	3.152	c1_16111	10	2091733	0.70414305619327	0.152339	4.688242	-4.535903
Naive	3.152	c1_1985	12	60307321	0.704562845634306	0.15208	4.688242	-4.536162
Naive	3.152	c2_22761	9	31630431	0.705203405223936	0.151686	4.688242	-4.536556
Naive	3.152	c2_21579	4	64775900	0.705782395292143	0.151329	4.688242	-4.536913
Naive	3.152	c2_39322	4	1502121	0.705926789339779	0.15124	4.688242	-4.537002
Naive	3.152	c2_37350	6	56123395	0.707552622874194	0.150241	4.688242	-4.538001
Naive	3.152	c2_17424	2	20681182	0.708368933468677	0.14974	4.688242	-4.538502
Naive	3.152	c2_49052	6	41927092	0.709250974468854	0.1492	4.688242	-4.539042
Naive	3.152	c2_52763	6	43656207	0.709406485456817	0.149105	4.688242	-4.539137
Naive	3.152	c2_21236	1	2958410	0.709967740280499	0.148761	4.688242	-4.539481
Naive	3.152	c2_48692	4	52949504	0.710988504417668	0.148137	4.688242	-4.540105
Naive	3.152	c2_49724	1	41949345	0.711052258561484	0.148098	4.688242	-4.540144
Naive	3.152	c2_32317	8	38782386	0.711561224233768	0.147788	4.688242	-4.540454
Naive	3.152	c2_21915	4	4821112	0.711950472144918	0.14755	4.688242	-4.540692
Naive	3.152	c2_33521	5	1413945	0.712186915270413	0.147406	4.688242	-4.540836
Naive	3.152	c1_14249	1	44696600	0.713078052919303	0.146863	4.688242	-4.541379
Naive	3.152	c2_27681	1	37067593	0.716105222791891	0.145023	4.688242	-4.543219
Naive	3.152	c2_32291	8	38462465	0.716558960286513	0.144748	4.688242	-4.543494
Naive	3.152	c2_33002	11	9631209	0.717279689343067	0.144311	4.688242	-4.543931
Naive	3.152	c2_34199	11	45092134	0.717669568219112	0.144075	4.688242	-4.544167
Naive	3.152	c2_12953	4	69150093	0.717805291677108	0.143993	4.688242	-4.544249
Naive	3.152	c2_10966	9	2024826	0.71787267603612	0.143953	4.688242	-4.544289
Naive	3.152	c2_26938	8	5832912	0.71800975940222	0.14387	4.688242	-4.544372
Naive	3.152	c2_21896	4	4903359	0.718188904991342	0.143761	4.688242	-4.544481
Naive	3.152	c2_20698	9	57006811	0.718878687970803	0.143344	4.688242	-4.544898
Naive	3.152	c2_51312	8	38946178	0.719293336746998	0.143094	4.688242	-4.545148
Naive	3.152	c2_6035	11	3895011	0.719542727314933	0.142943	4.688242	-4.545299
Naive	3.152	c2_31605	6	39882582	0.720100718457485	0.142607	4.688242	-4.545635
Naive	3.152	c2_3163	6	4444971	0.722247009225157	0.141314	4.688242	-4.546928
Naive	3.152	c2_18570	7	54961836	0.724360628223209	0.140045	4.688242	-4.548197
Naive	3.152	c2_52241	9	5790649	0.725189697869592	0.139548	4.688242	-4.548694
Naive	3.152	c2_49042	1	43330728	0.725375210474045	0.139437	4.688242	-4.548805
Naive	3.152	c2_27414	12	10694804	0.725510630421883	0.139356	4.688242	-4.548886
Naive	3.152	c2_41393	10	46413302	0.726250202826014	0.138914	4.688242	-4.549328
Naive	3.152	c2_45180	7	46813868	0.727045115916313	0.138439	4.688242	-4.549803
Naive	3.152	c1_13229	8	6541246	0.728134506785205	0.137788	4.688242	-4.550454
Naive	3.152	c2_8867	6	51925225	0.730246339735831	0.136531	4.688242	-4.551711
Naive	3.152	c2_32466	12	55216911	0.730341598552839	0.136474	4.688242	-4.551768
Naive	3.152	c2_13163	9	6770427	0.731009714597509	0.136077	4.688242	-4.552165
Naive	3.152	c2_19696	7	18929739	0.732729451229334	0.135056	4.688242	-4.553186
Naive	3.152	c2_47660	5	5946481	0.732866302859815	0.134975	4.688242	-4.553267
Naive	3.152	c2_36952	0	12432471	0.734506451846141	0.134004	4.688242	-4.554238
Naive	3.152	c2_37575	1	66552387	0.734621482899355	0.133936	4.688242	-4.554306
Naive	3.152	c2_6622	7	10838770	0.73626338866328	0.132967	4.688242	-4.555275
Naive	3.152	c2_15268	11	42278941	0.736758432040282	0.132675	4.688242	-4.555567
Naive	3.152	c1_1126	5	51697315	0.737467061281707	0.132257	4.688242	-4.555985
Naive	3.152	c2_50798	6	56940505	0.737946031333726	0.131975	4.688242	-4.556267
Naive	3.152	c1_5716	11	16786403	0.738272633291488	0.131783	4.688242	-4.556459
Naive	3.152	c2_40748	12	12654160	0.738358309792859	0.131733	4.688242	-4.556509
Naive	3.152	c2_46171	6	47053493	0.738613243942474	0.131583	4.688242	-4.556659
Naive	3.152	c2_27806	10	50615253	0.740332668321012	0.130573	4.688242	-4.557669
Naive	3.152	c2_27808	10	50615474	0.740332668321012	0.130573	4.688242	-4.557669
Naive	3.152	c2_33518	5	1413816	0.742825276647173	0.129113	4.688242	-4.559129
Naive	3.152	c2_38611	4	66650026	0.743866573301821	0.128505	4.688242	-4.559737
Naive	3.152	c2_7353	8	48895181	0.743932307539448	0.128467	4.688242	-4.559775
Naive	3.152	c1_14884	8	2693584	0.744030670140325	0.128409	4.688242	-4.559833
Naive	3.152	c2_37249	2	23800361	0.744890572757	0.127908	4.688242	-4.560334
Naive	3.152	c2_20500	1	67211029	0.745608930391432	0.127489	4.688242	-4.560753
Naive	3.152	c2_44815	9	46687355	0.745793662178102	0.127381	4.688242	-4.560861
Naive	3.152	c1_4796	1	86387941	0.746945923501237	0.126711	4.688242	-4.561531
Naive	3.152	c1_12008	5	45360490	0.748189268001276	0.125989	4.688242	-4.562253
Naive	3.152	c1_8133	6	46026544	0.749070778506643	0.125477	4.688242	-4.562765
Naive	3.152	c2_50259	6	57059311	0.749512540021634	0.125221	4.688242	-4.563021
Naive	3.152	c2_42829	1	38478435	0.750008262005575	0.124934	4.688242	-4.563308
Naive	3.152	c2_23834	5	694541	0.750008262005569	0.124934	4.688242	-4.563308
Naive	3.152	c1_4090	9	46138944	0.750020515615643	0.124927	4.688242	-4.563315
Naive	3.152	c2_45770	8	39115651	0.750658190196898	0.124558	4.688242	-4.563684
Naive	3.152	c2_9233	6	58827852	0.752984912876409	0.123214	4.688242	-4.565028
Naive	3.152	c2_27867	6	34893250	0.757173852264222	0.120804	4.688242	-4.567438
Naive	3.152	c2_50221	6	34311754	0.757740543561096	0.120479	4.688242	-4.567763
Naive	3.152	c2_4372	2	4194794	0.7578548581685	0.120414	4.688242	-4.567828
Naive	3.152	c2_4358	2	5355128	0.7578548581685	0.120414	4.688242	-4.567828
Naive	3.152	c2_644	3	18972218	0.758272953000774	0.120174	4.688242	-4.568068
Naive	3.152	c2_4910	1	83419440	0.758771302087606	0.119889	4.688242	-4.568353
Naive	3.152	c1_15873	2	9296652	0.75932294239917	0.119573	4.688242	-4.568669
Naive	3.152	c2_9201	6	58259952	0.759900691234929	0.119243	4.688242	-4.568999
Naive	3.152	c2_14640	9	50367678	0.76019592342911	0.119074	4.688242	-4.569168
Naive	3.152	c1_14197	12	49660431	0.760284519963046	0.119024	4.688242	-4.569218
Naive	3.152	c2_40379	5	1091964	0.76097689368034	0.118629	4.688242	-4.569613
Naive	3.152	c2_45819	12	39794642	0.761293060887804	0.118448	4.688242	-4.569794
Naive	3.152	c2_29088	11	11085137	0.761997654911946	0.118046	4.688242	-4.570196
Naive	3.152	c2_4844	1	83060566	0.763099160913829	0.117419	4.688242	-4.570823
Naive	3.152	c1_8212	9	21192684	0.763800697199337	0.11702	4.688242	-4.571222
Naive	3.152	c2_39677	2	23550242	0.76525822826889	0.116192	4.688242	-4.57205
Naive	3.152	c2_4354	2	5159301	0.768999615792236	0.114074	4.688242	-4.574168
Naive	3.152	c2_48725	2	5510774	0.768999615792236	0.114074	4.688242	-4.574168
Naive	3.152	c2_649	3	18052893	0.770252408424146	0.113367	4.688242	-4.574875
Naive	3.152	c2_634	3	19893461	0.770252408424146	0.113367	4.688242	-4.574875
Naive	3.152	c1_3647	3	22782440	0.770252408424146	0.113367	4.688242	-4.574875
Naive	3.152	c2_9988	1	81013179	0.770613449611653	0.113163	4.688242	-4.575079
Naive	3.152	c2_49758	1	19667145	0.771607911877685	0.112603	4.688242	-4.575639
Naive	3.152	c1_4951	11	41448369	0.771837572697109	0.112474	4.688242	-4.575768
Naive	3.152	c2_56056	6	38291760	0.777478149824986	0.109312	4.688242	-4.57893
Naive	3.152	c2_20129	3	48762278	0.778138873862321	0.108943	4.688242	-4.579299
Naive	3.152	c2_4156	9	4089445	0.779166424389045	0.10837	4.688242	-4.579872
Naive	3.152	c2_56055	6	38298215	0.779835445285358	0.107997	4.688242	-4.580245
Naive	3.152	c1_8118	2	39940755	0.782351528535947	0.106598	4.688242	-4.581644
Naive	3.152	c2_4158	9	4091032	0.783777340415567	0.105807	4.688242	-4.582435
Naive	3.152	c2_4165	9	4119060	0.783777340415567	0.105807	4.688242	-4.582435
Naive	3.152	c1_11206	4	62135720	0.786950303108091	0.104053	4.688242	-4.584189
Naive	3.152	c1_11719	8	35379060	0.787000712287907	0.104025	4.688242	-4.584217
Naive	3.152	c1_12026	10	45944663	0.791264978004253	0.101678	4.688242	-4.586564
Naive	3.152	c2_43350	2	44773246	0.791617811939892	0.101484	4.688242	-4.586758
Naive	3.152	c2_22289	6	53307968	0.792394714977722	0.101058	4.688242	-4.587184
Naive	3.152	c2_41163	3	31745504	0.79271268171869	0.100884	4.688242	-4.587358
Naive	3.152	c2_43242	9	57779733	0.7933697276447	0.100524	4.688242	-4.587718
Naive	3.152	c2_32341	11	10396503	0.795087119564586	0.099585	4.688242	-4.588657
Naive	3.152	c1_4084	9	46135003	0.79649459894393	0.098817	4.688242	-4.589425
Naive	3.152	c2_16025	7	43590143	0.796727084948027	0.09869	4.688242	-4.589552
Naive	3.152	c2_24229	6	54218082	0.797759950595589	0.098128	4.688242	-4.590114
Naive	3.152	c2_48237	2	29093850	0.798568232630704	0.097688	4.688242	-4.590554
Naive	3.152	c2_54140	10	3789697	0.800122365639989	0.096844	4.688242	-4.591398
Naive	3.152	c1_15853	1	46315907	0.80098798782424	0.096374	4.688242	-4.591868
Naive	3.152	c2_23449	9	11720990	0.800987987824233	0.096374	4.688242	-4.591868
Naive	3.152	c2_49925	1	86088641	0.80158470159885	0.096051	4.688242	-4.592191
