Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_55085	10	20334943	2	0.8087795320713318	0.4484762390404522	-0.08728863488869629	0.17312454400326113	0.6782981630534997	-0.26553579314586795	1.6142889974016361	0.20702558164850376	102.0	0.011382507032662166	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_1905	10	23213420	2	0.33893888401908917	0.7133751602673517	0.190513184721803	0.4694431787359545	0.4948945133092867	-0.029095437906633145	0.011546827864955136	0.914651351949803	104.0	0.004747251305431748	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_9028	10	27698760	1	0.6265201449858551	0.4305860006295156	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.004402100764987377	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3052	10	29642643	1	0.6207049612690855	0.4327264409562206	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.004352123873683599	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3051	10	29740160	1	0.020230120296183735	0.8872072820301524	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.507504568203693E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_13682	10	30096205	1	0.6272434441475176	0.43036235456037186	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0045035387056302535	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45	10	32527590	2	0.39692205652400736	0.6735200050608509	-0.16822889103462768	0.2393302221352219	0.6258421186653729	-0.06055225792708785	0.03339943125923676	0.8553879808543957	101.0	0.005576562777175187	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37	10	32862744	2	0.3963745784201831	0.6739363024914393	-0.12549958269558759	0.139147469433067	0.7100169732039501	-0.08693728782921695	0.07376375899609035	0.786562562849882	97.0	0.0059051060127095585	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_34	10	33235473	2	0.2506926529190859	0.7787857524676586	-0.0891045142563196	0.070778199909996	0.7907959903802501	-0.07801852692820122	0.05955065159569843	0.8077451111548704	101.0	0.0035348228139112027	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_1	10	33993379	2	0.2210166434032572	0.8021143985929362	0.0962844685543818	0.08243783199702234	0.774645846726367	-0.06046312764780029	0.035727806813202694	0.8504819342976615	103.0	0.0030974490924964787	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_63	10	34302921	2	0.573442253868496	0.5656738328834241	-0.15669492226965365	0.2198656845655578	0.6403018419196168	-0.08814291009417263	0.07594485420012649	0.7835160265458215	96.0	0.008618714271575295	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6068	10	38385178	1	0.37220072645096614	0.5433617468865002	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.002726173622372153	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_19223	10	38722264	2	0.31643905138685396	0.7295468846624422	-0.048297836967438224	0.07278474854464939	0.7879421370887657	0.14824735417524243	0.6273071240520125	0.43042745395518833	98.0	0.004910824871106925	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33008	10	39738068	2	0.10407741225634062	0.9012592319823264	0.11064481286717052	0.18101429096493082	0.6714754961234606	0.009928208217565473	0.0015262098985924996	0.9689200333745539	102.0	0.0014841538849087535	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33005	10	39751153	1	0.11581711075477523	0.7343920440824894	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.386099867988874E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2673	10	42450489	1	0.32821582028688134	0.5680372449427381	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0022985308779627706	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7747	10	43000239	1	0.04896229151057058	0.8253692808378296	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.4789683121086136E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_38274	10	43663898	2	0.9391474847159954	0.39467640795867787	0.20416616626842948	1.1216177190731034	0.29234306655884806	0.20527494093989912	1.0203367692773797	0.3150884499802293	100.0	0.013525748605996483	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_38273	10	43666116	1	0.13348860580647284	0.715718712983436	NaN	NaN	NaN	NaN	NaN	NaN	95.0	9.553216238356766E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_48927	10	45169473	1	0.09912882456471647	0.7535680798197644	NaN	NaN	NaN	NaN	NaN	NaN	102.0	7.037833026421738E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_48926	10	45274006	1	0.17424945535703976	0.6773565958196635	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0012780345859126983	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40833	10	45898747	2	0.18446853193869261	0.8318632280482782	-0.0677212046115413	0.10842083633389261	0.7427228371374903	-0.057973818075092054	0.08999101567362787	0.7648881120886171	97.0	0.0026833440840300484	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40831	10	45944363	2	1.1296748549416413	0.3277270890648814	-0.38127429022843173	2.089173355029006	0.15185834795467104	0.3635310278131748	1.9747552600902585	0.16342508498465524	97.0	0.01626131328396575	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12027	10	45944648	1	3.03096765348501	0.08503235511421157	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.021726630294892312	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12026	10	45944663	1	1.9578924976810284	0.1649617328997345	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.013716919264481334	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12023	10	45944804	1	1.629548654294594	0.20484489577438286	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.011432252463137367	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12022	10	45944879	1	1.4877900912637023	0.22551710088884702	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010419154877140461	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40822	10	45945875	1	3.126531839901645	0.08030672291619288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02237517525131384	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41396	10	46406260	1	0.24753127429934088	0.6200321644033815	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0018406631650778513	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41395	10	46413142	2	0.33825660474254926	0.7138858218952935	-0.1518187850219395	0.5685855334403176	0.45272653108011773	0.13445383461475838	0.4354268131315416	0.5109689469021919	101.0	0.0048284254698171625	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41393	10	46413302	2	0.575871545098509	0.5642280884098562	-0.07913794423322917	0.14554563670704643	0.7037086645978488	0.22365464778486333	1.1453597307508867	0.28732238314686803	100.0	0.008418162058852045	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41391	10	46427765	2	1.4015748605286096	0.25165026322762424	-0.03246781777313995	0.022538031225675145	0.8810082035155514	0.33441972475566534	2.543613684635667	0.11432647210180577	96.0	0.020191752514229243	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56514	10	46705264	2	2.0306920298487077	0.13708610336043872	-0.3684229797964136	3.1907650486094337	0.07734967420402458	0.1344053668814471	0.4367879153366437	0.5103284938557565	100.0	0.02898509776228586	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40766	10	47108452	2	3.6122252770411127	0.031020816070095398	0.41841864073308965	3.8879174286965212	0.051740201024111906	0.37780409027896145	3.7249602634529313	0.0567896175230664	97.0	0.054667636991223185	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40765	10	47108897	2	3.3274116089983954	0.0401590443452841	0.4006123062792557	3.6066157128359713	0.06061670179832472	0.3550624141536318	3.3315023983240906	0.07114048841755188	102.0	0.04738375179340838	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40763	10	47109426	2	2.956943175222604	0.05688454008980549	0.3865722619999127	3.3498591620239746	0.07041388434365668	0.32682045328933984	2.823564716267526	0.09624600998325962	101.0	0.04261808332282581	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40762	10	47116416	2	2.7424503856460802	0.06974012462851242	0.3932646816980165	3.4631773822799667	0.06597850180085107	0.29413401893115415	2.2443932399077147	0.137560436092379	99.0	0.038634757227682844	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40760	10	47116772	1	0.027896110266261744	0.8677046076923032	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.9559587090214303E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16001	10	47539878	2	7.099781084804866	0.0013316358299995485	0.5550890543825758	8.122679616329522	0.005350338905746156	-0.003855381727815632	3.8471952397404395E-4	0.984391790567405	104.0	0.09944106920828043	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_13526	10	48020996	2	3.21230746931601	0.04477029288150575	0.3957445912810592	6.21657100286227	0.0144237441396714	-0.00920178979579847	0.0033987155887723426	0.9536359415541459	101.0	0.04590848464652768	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45616	10	48165825	2	0.26450849491992995	0.7681465477627165	-0.22101049302593978	0.32433341540553623	0.5703591710481654	0.26288994911142183	0.5077451692025844	0.47786308622974505	103.0	0.0037092461229227785	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45611	10	48203431	2	6.045447913095629	0.0034139230974099552	-0.5884273063031185	7.728715172066319	0.00659078756500658	0.03563503016336722	0.03093402661868947	0.8607742110659701	100.0	0.08670818389711638	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45606	10	48218826	2	6.305808455818907	0.0026826332182740198	0.5935113933686058	7.8632547584437384	0.006117546597433787	0.028713382301451373	0.020078250565519644	0.8876188155861622	103.0	0.08854645456926462	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16351	10	48761642	2	4.723044834087013	0.011078793190691784	-0.5156491963428811	6.102317989450425	0.01528383585702089	0.05319455169120224	0.0691060225924998	0.7932121558227472	103.0	0.06758260511037052	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_25471	10	48808404	2	5.492251522140569	0.005531702077144705	-0.4571420897862334	7.156412148006821	0.008796516961535349	-0.11045618982547134	0.45260270101650724	0.5027347337177114	103.0	0.07701874630069425	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8021	10	48862950	2	4.820415777753923	0.010117943560036619	-0.5517633886950573	5.483887174960147	0.02125938457473756	0.07972101926447506	0.12004466409443564	0.7297443144930474	104.0	0.06751578580278007	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8019	10	48863165	2	4.06608196174213	0.020213897783807545	0.41021993347151153	5.7475231578630535	0.018467810935236948	-0.07426681416171754	0.20185805711254587	0.6542485685863746	103.0	0.057019336020356255	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15594	10	50187264	1	0.19365885529404928	0.6608778711422563	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0013542486989495017	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27806	10	50615253	1	0.07660970068122194	0.782540594694125	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.371552155935728E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27808	10	50615474	1	0.10372107700199709	0.7481242188552135	NaN	NaN	NaN	NaN	NaN	NaN	101.0	7.300072375375098E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27821	10	50649574	1	0.3426566639212351	0.5597485751013329	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002470383686041525	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9492	10	50947502	1	0.47131782963047825	0.4940364459682638	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0033011466479458827	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45692	10	51357104	1	2.492318815071686	0.11787303932942117	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.018083938601884182	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51301	10	51725970	2	0.8955671569709995	0.4119834526458569	0.22731728343896856	1.698042433988369	0.19586821642614993	0.1714464598592213	0.8578618231925008	0.3568147687853156	98.0	0.012841432517706731	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53948	10	51909193	1	0.3204318851777161	0.5727116153795662	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0023281499296252455	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53947	10	51926657	1	0.2868634756165661	0.5934892270006826	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0020334225773941898	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53946	10	51926832	2	0.285664522344256	0.7522249848673472	0.1670771374706732	0.5711370051100451	0.45187247062838654	-0.12866339430808016	0.30838349012910676	0.5801155105017956	94.0	0.004530720768681554	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15218	10	52262224	2	1.6720671025584246	0.19328234431163338	-0.4346416819034007	3.329800496978924	0.07114521896115662	0.32360382533175724	1.790750567317498	0.18399575628731218	104.0	0.023419333424556064	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51202	10	52681270	1	0.9054346565126449	0.34374332481255543	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.006769373371295177	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10295	10	53164109	1	0.35757503739560637	0.5512641927119623	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002507498242965772	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_15530	10	55287654	2	1.849055685292766	0.16312498527837155	-0.2525131125731726	2.3445491201085087	0.12911657971923898	0.2130070385161354	1.5832026189773796	0.21144980054154003	101.0	0.02653354810642592	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_15603	10	55609609	2	0.1579085914651985	0.8541515031678242	-0.003059349277384993	3.247406626997462E-4	0.9856602431848945	0.07654383629109845	0.1812717894606435	0.671245580503261	103.0	0.0022143781463267714	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14236	10	55946697	1	0.46318892058529504	0.4977755698653329	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003257557413740448	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_48127	10	55968104	1	0.08433986306580014	0.7721466967931359	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.965317704874031E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9027	10	56116729	2	3.0499911618065143	0.05222903323097501	0.20698861070313967	1.2179283839696542	0.27267739674197927	0.30545065781935754	2.7398871049655344	0.10131661542969242	99.0	0.044677880447730065	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9058	10	56301672	2	0.9505331484326696	0.390257558740261	0.21016357302744948	1.0429667200895625	0.3097817825483956	0.2662529222198057	1.7633465039363694	0.187457659659926	101.0	0.01352544841919121	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9060	10	56310959	2	0.9229666233609713	0.4009469355763484	0.23313351140567873	1.4337066554721356	0.23420352091289875	0.20096661667685511	1.2081488640322193	0.27453634644227937	101.0	0.012983142576638325	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29744	10	56321357	2	0.948806490769666	0.3908409125492929	-0.236066184191287	1.4716467224996286	0.22809384984992737	0.20383071421913335	1.2445589456617112	0.26740826241957494	103.0	0.013305269452146226	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44154	10	56952965	2	0.901878998932908	0.40921651429836725	-0.2254893123494559	1.0285388322395264	0.31305135662550804	0.2654157137101849	1.599231416376893	0.20907364501074138	104.0	0.012631912291257234	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44153	10	56953207	2	1.5250191458047233	0.22289600764342873	-0.21708141083506677	1.2696853868063633	0.2626639046067114	0.28398790330388574	2.202517653859067	0.1410959438979982	103.0	0.02160678921358305	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7165	10	57307068	2	2.070501117704133	0.1319600221002408	-0.08065824157058354	0.13236783819763756	0.7168242704376808	0.39669547745700473	3.62908996960831	0.05990143078794632	100.0	0.030366891062351874	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7227	10	57709979	1	0.2083714024674073	0.6490779872465617	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.001503669774142216	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49018	10	58007394	1	0.05839343048726351	0.8095635596245125	NaN	NaN	NaN	NaN	NaN	NaN	104.0	4.0893550752012274E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45256	10	58295890	1	8.236453469267833	0.005050266876284289	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.05797932100423293	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45245	10	58303739	1	0.09874282724143563	0.7540789492914451	NaN	NaN	NaN	NaN	NaN	NaN	96.0	7.324856958841269E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45242	10	58304153	1	0.3425224411026062	0.5597942334255349	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0024433159391143966	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45240	10	58304255	1	0.1507724308434484	0.6986491877643377	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0010558756355384276	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_28761	10	58636715	1	0.217628726246819	0.6418987121491042	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.001524077501117397	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_28740	10	58766569	1	1.7600716405521788	0.18776279117037833	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.01278742017852198	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_28697	10	58885773	2	0.10738496331839076	0.8982910456193358	0.10054490692267799	0.10044042509541803	0.7520120894954363	0.14082219319703398	0.1976883847843999	0.6576262395788115	101.0	0.0015096229832697152	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41693	10	59177759	2	0.16985486942800843	0.8440632367516068	-0.06854177390106299	0.08474496057972979	0.7716523213585609	0.0466472858705851	0.03954314781135165	0.8428352096968788	96.0	0.0025913247208644787	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12220	10	59236087	1	0.06463592351322893	0.7998570349678833	NaN	NaN	NaN	NaN	NaN	NaN	103.0	4.532000924309647E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12234	10	59403404	2	0.6110150076667995	0.5449411877123724	-0.16027181582378136	1.1142212017546769	0.2938716504496679	-0.0744082664612783	0.21619704196051548	0.6430282979012231	102.0	0.00859449522600298	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12236	10	59445183	1	1.9316692992877358	0.16782426823299662	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.01364779380365614	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_13243	10	59608971	2	0.9557896809472983	0.3883762158849645	0.3046320044040973	1.7848703344676844	0.18492080048266496	0.16388262887693641	0.49864653385187696	0.4819194357393052	98.0	0.014179428361967042	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45023	10	59663750	2	1.619121982354682	0.20349005601036763	0.2587093474233073	2.656918241442016	0.10641169228440259	0.019113145319545888	0.012294899134864812	0.9119435516587526	103.0	0.022705213824630192	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44766	11	121583	2	0.10129333828477911	0.9037664151464416	-0.07842455452400737	0.168821947685681	0.68209606715541	0.06995961939504819	0.13688879184500724	0.7122260704565246	102.0	0.0014531819258484346	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44712	11	175478	2	0.1061008987371052	0.8994392128791666	-0.0828012497421386	0.189097554403025	0.6646447534872727	0.06731132053412442	0.12675235705707655	0.7226045547180491	104.0	0.0014860721321335248	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_13350	11	437208	2	4.180549921632107	0.01825748665744908	-0.23826169790634816	1.584220966049008	0.21130421093581583	0.4360782533929804	5.494147400333388	0.021209489457871343	101.0	0.05978757407847104	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4296	11	616220	2	0.004056488775329087	0.995951900162128	-0.004606489396106417	4.2941901469052614E-4	0.9835105401598908	0.015361224096135606	0.004429783725544123	0.9470745509348565	103.0	5.7467401590100005E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_13431	11	788222	2	1.7574099500306921	0.1779945235750771	0.18377030726340934	0.965201464758893	0.32834936575574114	0.3498764152851388	3.5113759338232993	0.06399026355507968	104.0	0.02461466380172567	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37227	11	1612650	1	0.2536012970472482	0.6157163849161823	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0018112895477017698	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16552	11	1667074	1	1.381341084595966	0.24274971339880913	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.009673680973596131	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37185	11	1743782	2	0.5712684278777014	0.5667991510539013	0.08493404358682861	0.12910005310223632	0.7201903300602939	0.21717320340490637	0.8491933017827437	0.35919089467451615	100.0	0.0087625116659919	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37194	11	1771819	1	2.890181729565623	0.09239275110915512	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.020752828522661547	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37201	11	1775392	2	0.15392342231064257	0.8575533173229071	0.003064598558324194	2.3051966197872243E-4	0.9879184635362382	0.0779911465380827	0.1545581456576401	0.6951071448847095	102.0	0.002185507074557937	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33657	11	2274063	2	0.780805874141898	0.4609234454206018	-0.027398195418408017	0.007894285105546116	0.9293863806947565	0.14983347473782302	0.25747451667473314	0.6130242639811727	104.0	0.010936135923254367	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33635	11	2362124	1	2.134618272247497	0.14737677217922035	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015481399473812418	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33678	11	2464166	2	0.14845860435718639	0.8622463560928603	-0.09142424519380193	0.17601297720527276	0.6758220145676241	-0.021289349256331025	0.008926488851046584	0.9249378225308095	98.0	0.0021355855248559393	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2181	11	2568114	1	0.040984554703352404	0.8400099626749127	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.9302016576942353E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_6002	11	2725104	2	0.005915263116377002	0.9941025715968232	-0.020045918662627893	0.007083469140259233	0.933107464742258	-0.026474538304093576	0.011830481590585688	0.9136208285721198	101.0	8.424241669773746E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_6000	11	2725245	2	0.22446327031067398	0.7993630388030784	0.09552738995410828	0.13313541171103435	0.7160056180984128	0.15605544322480688	0.37389250656399065	0.5423354276756096	104.0	0.0031438811043698884	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5974	11	2814590	2	0.10099821402010903	0.9040315752425885	0.11060803685816864	0.17208609987095522	0.6791997499574708	0.11250060774532536	0.1948915350073339	0.659879426750217	103.0	0.0014308199150645158	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2139	11	2815835	2	0.10246213518262243	0.9027174625457124	-0.11825232702928323	0.19338383629023906	0.6611692657693926	0.07725799791830701	0.09152751307400214	0.762942247073876	98.0	0.0015119629839489132	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5960	11	2854841	2	2.0706847741840932	0.1318744862779909	0.3498652238299963	3.8498782381574306	0.052739079977707395	0.1869332543668841	1.1672841924671598	0.28275382680397615	101.0	0.029400728320743533	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5957	11	2855044	2	0.8968591915265564	0.4113094077467827	0.22448097957035568	1.793705909978909	0.18370468839087395	0.0430021730897337	0.06947373409149908	0.7926815086516943	102.0	0.012776431913276931	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_6185	11	3572445	2	2.5794120259406643	0.08106588415602878	0.07255306315595988	0.07541586195153734	0.7841987060180573	0.27892284371521625	1.181439148886318	0.27978479305639214	104.0	0.03612780263566202	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_6108	11	3886505	2	0.40618276921174934	0.6673278561043157	0.19517131656488057	0.666632640257248	0.41624953784041396	0.20013140314709393	0.7191028248597908	0.3985477266646137	104.0	0.005689083702995159	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_6035	11	3895011	1	0.0587761257634944	0.8089527536357183	NaN	NaN	NaN	NaN	NaN	NaN	104.0	4.116155639186702E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2314	11	3928601	1	6.439212925416762	0.012944544470714182	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0471469042381031	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2280	11	3948374	2	2.4011990205122604	0.0962672844172776	-0.3311856525285777	3.369833710818821	0.06963087118973424	0.1591944398564593	0.8096973916648549	0.3705590390684469	100.0	0.03498406035916762	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37638	11	4553298	1	8.888710416005688	0.003636152626254435	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.06225907102441798	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16301	11	4681805	1	0.19220718480342922	0.6621482554815864	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0014073906008983937	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11246	11	4745919	2	0.07034101885342614	0.9321244086872431	0.04978237463026837	0.026858139088426	0.8701702089268488	0.0925862968219937	0.09438819728781726	0.7593433464254555	103.0	9.965060431798393E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57429	11	4851523	1	0.05646430048938762	0.8126913038013757	NaN	NaN	NaN	NaN	NaN	NaN	101.0	4.024409319976859E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20944	11	5048824	1	0.255580402713443	0.6143316678165893	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0017903823336302951	0.7130550502792063	0.11332572846278546	180.02861213474614
