MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.94	c1_16651	10	20126251	0.743136701857154	0.128931289333142	4.55120594374791	-4.42227465441476
general	0.94	c1_10269	11	45129508	0.74345584696424	0.128744818654041	4.55120594374791	-4.42246112509387
general	0.94	c2_34863	4	67984659	0.74375078659465	0.128572561951078	4.55120594374791	-4.42263338179683
general	0.94	c1_14053	10	20101484	0.745373375587124	0.127626124115186	4.55120594374791	-4.42357981963272
general	0.94	c1_378	3	50686715	0.745564295060071	0.127514898440666	4.55120594374791	-4.42369104530724
general	0.94	c2_39086	9	1377161	0.745825475862213	0.127362786116283	4.55120594374791	-4.42384315763162
general	0.94	c2_28851	7	55889622	0.746510818583339	0.126963894011293	4.55120594374791	-4.42424204973661
general	0.94	c1_14649	1	41947422	0.746582828337553	0.126922003217655	4.55120594374791	-4.42428394053025
general	0.94	c1_711	1	77207561	0.746727254128414	0.126837997457636	4.55120594374791	-4.42436794629027
general	0.94	c2_31403	4	10567963	0.746908951155382	0.126732335829589	4.55120594374791	-4.42447360791832
general	0.94	c2_15603	10	55609609	0.7471616859887	0.12658540657228	4.55120594374791	-4.42462053717563
general	0.94	c2_4715	1	84219154	0.747746950712538	0.126245349331641	4.55120594374791	-4.42496059441627
general	0.94	c1_7574	4	117620	0.74782760000845	0.12619851041719	4.55120594374791	-4.42500743333072
general	0.94	c2_37254	2	23798841	0.748651933478722	0.12572004946188	4.55120594374791	-4.42548589428603
general	0.94	c1_11406	4	21441241	0.749174304610202	0.125417126594946	4.55120594374791	-4.42578881715296
general	0.94	c2_7424	2	42178921	0.749601187150387	0.125169734323514	4.55120594374791	-4.42603620942439
general	0.94	c2_19429	8	29758156	0.749657327782649	0.125137209489978	4.55120594374791	-4.42606873425793
general	0.94	c1_11202	3	13929679	0.750727704025915	0.124517557114065	4.55120594374791	-4.42668838663384
general	0.94	c2_55129	9	10235747	0.751161336361231	0.124266774092721	4.55120594374791	-4.42693916965518
general	0.94	c1_4748	1	66259225	0.751309124858294	0.124181336500932	4.55120594374791	-4.42702460724697
general	0.94	c2_50637	3	5764659	0.75273913572876	0.123355503934896	4.55120594374791	-4.42785043981301
general	0.94	c2_51578	5	46046095	0.75318846248586	0.123096341227204	4.55120594374791	-4.4281096025207
general	0.94	c2_16777	6	47838439	0.753399866997037	0.122974460801796	4.55120594374791	-4.42823148294611
general	0.94	c1_4822	11	38231783	0.75349442639046	0.122919955820245	4.55120594374791	-4.42828598792766
general	0.94	c2_34548	1	84727196	0.753743079196454	0.122776662487731	4.55120594374791	-4.42842928126017
general	0.94	c1_15700	7	40053025	0.755231295213543	0.121920022077375	4.55120594374791	-4.42928592167053
general	0.94	c1_13769	2	28505685	0.755436798013952	0.121801864113777	4.55120594374791	-4.42940407963413
general	0.94	c1_16588	12	51615529	0.755553767978791	0.121734624236146	4.55120594374791	-4.42947131951176
general	0.94	c1_13186	2	32669674	0.755761014351511	0.121615514759175	4.55120594374791	-4.42959042898873
general	0.94	c1_5567	8	55137903	0.756355198453341	0.121274203836435	4.55120594374791	-4.42993173991147
general	0.94	c1_12771	2	44810486	0.75701862490143	0.120893435437294	4.55120594374791	-4.43031250831061
general	0.94	c2_1484	9	33681088	0.757043744594267	0.120879024744304	4.55120594374791	-4.4303269190036
general	0.94	c2_19854	7	49351625	0.757088577319701	0.120853306245348	4.55120594374791	-4.43035263750256
general	0.94	c2_14779	1	86887703	0.757135589507169	0.120826339123764	4.55120594374791	-4.43037960462414
general	0.94	c1_15006	4	60255822	0.757856141097571	0.120413225841476	4.55120594374791	-4.43079271790643
general	0.94	c2_51232	4	60256759	0.757856141097571	0.120413225841476	4.55120594374791	-4.43079271790643
general	0.94	c2_28848	7	55889095	0.759253107073958	0.119613422152781	4.55120594374791	-4.43159252159513
general	0.94	c2_51899	5	10808069	0.75956915210935	0.119432681297747	4.55120594374791	-4.43177326245016
general	0.94	c1_7803	10	4663315	0.760867679950948	0.118690863418272	4.55120594374791	-4.43251508032963
general	0.94	c2_6002	11	2725104	0.762837707244502	0.117567847818648	4.55120594374791	-4.43363809592926
general	0.94	c2_14930	4	19581827	0.764430787939668	0.116661829776313	4.55120594374791	-4.43454411397159
general	0.94	c1_7407	7	42784586	0.765266102272026	0.116187523469519	4.55120594374791	-4.43501842027839
general	0.94	c2_33491	7	45146174	0.766092586872287	0.115718740109138	4.55120594374791	-4.43548720363877
general	0.94	c2_39816	4	60000105	0.76618211987685	0.115667987212542	4.55120594374791	-4.43553795653536
general	0.94	c2_33346	6	39243760	0.767074218190902	0.115162613897972	4.55120594374791	-4.43604332984993
general	0.94	c2_36571	1	84398766	0.767967729662062	0.114657028828053	4.55120594374791	-4.43654891491985
general	0.94	c1_14663	1	19663967	0.768796237543251	0.114188750753407	4.55120594374791	-4.4370171929945
general	0.94	c2_43084	6	37602989	0.76908500097036	0.114025658362002	4.55120594374791	-4.4371802853859
general	0.94	c2_6035	11	3895011	0.769187778845316	0.113967624618433	4.55120594374791	-4.43723831912947
general	0.94	c2_43135	6	42626082	0.769511011739885	0.113785161012944	4.55120594374791	-4.43742078273496
general	0.94	c1_14645	5	10031602	0.77004683060666	0.113482862287771	4.55120594374791	-4.43772308146013
general	0.94	c2_20124	3	48747525	0.771442075329778	0.112696677908115	4.55120594374791	-4.43850926583979
general	0.94	c1_6004	12	51251314	0.771929859866145	0.112422159323548	4.55120594374791	-4.43878378442436
general	0.94	c2_4200	9	35649402	0.772179307134125	0.112281840782259	4.55120594374791	-4.43892410296565
general	0.94	c1_8133	6	46026544	0.77231560774412	0.112205188405635	4.55120594374791	-4.43900075534227
general	0.94	c1_12702	12	50137237	0.773663013957987	0.111448164701015	4.55120594374791	-4.43975777904689
general	0.94	c2_8037	12	57705706	0.773871099427056	0.111331371965083	4.55120594374791	-4.43987457178282
general	0.94	c2_11286	6	29797293	0.773900343267742	0.111314960706559	4.55120594374791	-4.43989098304135
general	0.94	c2_51549	4	12313706	0.774787479758161	0.110817405913531	4.55120594374791	-4.44038853783437
general	0.94	c2_11315	6	30382751	0.775912015370171	0.11018752282123	4.55120594374791	-4.44101842092668
general	0.94	c2_43242	9	57779733	0.776700234530604	0.10974656370689	4.55120594374791	-4.44145938004102
general	0.94	c1_4789	2	9329409	0.777119998942464	0.109511914462044	4.55120594374791	-4.44169402928586
general	0.94	c2_7556	2	41356967	0.778960967806465	0.108484303419816	4.55120594374791	-4.44272164032809
general	0.94	c2_31365	7	23716661	0.778996534835892	0.108464474169539	4.55120594374791	-4.44274146957837
general	0.94	c2_49199	12	4899142	0.779351718167885	0.108266502806562	4.55120594374791	-4.44293944094134
general	0.94	c1_13296	1	5523061	0.779483845800902	0.108192880798712	4.55120594374791	-4.44301306294919
general	0.94	c2_3079	9	58240294	0.779848450809557	0.107989786247841	4.55120594374791	-4.44321615750007
general	0.94	c2_18223	4	22839744	0.780056956118487	0.10787368599554	4.55120594374791	-4.44333225775237
general	0.94	c2_34762	12	8063612	0.780702875315688	0.107514221133023	4.55120594374791	-4.44369172261488
general	0.94	c1_8681	3	25147073	0.781223770965402	0.107224550532622	4.55120594374791	-4.44398139321528
general	0.94	c1_8140	6	45591711	0.781467688481316	0.107088974144307	4.55120594374791	-4.4441169696036
general	0.94	c1_1985	12	60307321	0.782077430775832	0.106750246820031	4.55120594374791	-4.44445569692788
general	0.94	c2_43152	12	49994628	0.783805730906373	0.105791565440826	4.55120594374791	-4.44541437830708
general	0.94	c2_26741	4	66204701	0.784178620452009	0.10558500231417	4.55120594374791	-4.44562094143374
general	0.94	c1_9546	4	3905183	0.784590896331858	0.105356735329318	4.55120594374791	-4.44584920841859
general	0.94	c2_31041	1	87973310	0.78478601832846	0.105248742907527	4.55120594374791	-4.44595720084038
general	0.94	c2_21234	1	2956294	0.785260049401589	0.104986496990292	4.55120594374791	-4.44621944675761
general	0.94	c2_7353	8	48895181	0.785335002676391	0.104945045447925	4.55120594374791	-4.44626089829998
general	0.94	c2_45196	7	46948308	0.785493695925238	0.104857296092969	4.55120594374791	-4.44634864765494
general	0.94	c1_15547	3	55999347	0.785631557444984	0.104781080021313	4.55120594374791	-4.44642486372659
general	0.94	c2_41044	8	44234462	0.786827078566032	0.104120702299419	4.55120594374791	-4.44708524144849
general	0.94	c1_11802	10	5992157	0.787122558149039	0.10395764097785	4.55120594374791	-4.44724830277006
general	0.94	c2_28012	12	3928951	0.787134185119616	0.103951225849969	4.55120594374791	-4.44725471789794
general	0.94	c2_54090	4	10993507	0.787379518401453	0.10381588642275	4.55120594374791	-4.44739005732516
general	0.94	c2_49722	1	41948237	0.787694789362336	0.103642027399377	4.55120594374791	-4.44756391634853
general	0.94	c2_54195	6	46662869	0.788207544053173	0.103359412752597	4.55120594374791	-4.44784653099531
general	0.94	c2_18661	7	55213127	0.789047921720901	0.102896619722215	4.55120594374791	-4.44830932402569
general	0.94	c2_10614	4	71827521	0.789525752340782	0.102633699832891	4.55120594374791	-4.44857224391501
general	0.94	c1_3494	4	71868365	0.789525752340782	0.102633699832891	4.55120594374791	-4.44857224391501
general	0.94	c2_10802	4	71383390	0.789696430066763	0.102539825271488	4.55120594374791	-4.44866611847642
general	0.94	c2_5474	12	60707179	0.790054332972123	0.102343040736673	4.55120594374791	-4.44886290301123
general	0.94	c1_9786	8	1220894	0.790352282776626	0.102179287995798	4.55120594374791	-4.44902665575211
general	0.94	c1_14880	6	24858593	0.791819682859682	0.101373706863805	4.55120594374791	-4.4498322368841
general	0.94	c1_9183	11	42627957	0.791849367976719	0.101357425580138	4.55120594374791	-4.44984851816777
general	0.94	c2_14493	1	65782960	0.791924087914137	0.101316446920707	4.55120594374791	-4.4498894968272
general	0.94	c1_2673	10	42450489	0.79206824748762	0.101237396402531	4.55120594374791	-4.44996854734537
general	0.94	c2_13766	1	67896790	0.792538505250968	0.100979628527521	4.55120594374791	-4.45022631522038
general	0.94	c2_31368	7	23717211	0.792913222595384	0.100774339807436	4.55120594374791	-4.45043160394047
general	0.94	c2_31371	7	23718828	0.792913222595384	0.100774339807436	4.55120594374791	-4.45043160394047
general	0.94	c1_11344	2	21725617	0.794289954900467	0.100020929782074	4.55120594374791	-4.45118501396583
general	0.94	c2_50840	5	45880548	0.794526772234152	0.099891464299689	4.55120594374791	-4.45131447944822
general	0.94	c2_38737	5	14151730	0.794646450664401	0.0998260520699723	4.55120594374791	-4.45137989167793
general	0.94	c1_5653	1	70697501	0.794681311383853	0.0998070002186709	4.55120594374791	-4.45139894352924
general	0.94	c1_8674	6	56282323	0.795129993498978	0.0995618639923747	4.55120594374791	-4.45164407975553
general	0.94	c2_28480	8	56781388	0.795678817139041	0.0992622037361831	4.55120594374791	-4.45194374001172
general	0.94	c2_35995	4	70945636	0.796505459525159	0.0988112430473762	4.55120594374791	-4.45239470070053
general	0.94	c2_1717	3	51404699	0.797557943677163	0.098237755035535	4.55120594374791	-4.45296818871237
general	0.94	c2_4575	7	13633262	0.798278180712568	0.0978457411105511	4.55120594374791	-4.45336020263735
general	0.94	c2_35701	2	47327434	0.79926732055091	0.0973079435602748	4.55120594374791	-4.45389800018763
general	0.94	c2_27699	9	61320303	0.802083456839256	0.0957804409938149	4.55120594374791	-4.45542550275409
general	0.94	c1_6127	4	42083066	0.802511829972947	0.0955485568619017	4.55120594374791	-4.455657386886
general	0.94	c2_4196	9	51565563	0.803773091084157	0.0948665373195033	4.55120594374791	-4.4563394064284
general	0.94	c2_39961	4	25357073	0.8060546131581	0.0936355321531144	4.55120594374791	-4.45757041159479
general	0.94	c1_10354	1	84979169	0.806208637282678	0.093552553362189	4.55120594374791	-4.45765339038572
general	0.94	c2_36831	7	3505434	0.808645454710078	0.09224185022108	4.55120594374791	-4.45896409352683
general	0.94	c2_36832	7	3505461	0.808645454710078	0.09224185022108	4.55120594374791	-4.45896409352683
general	0.94	c1_1536	7	39598602	0.8086766563533	0.092225093260439	4.55120594374791	-4.45898085048747
general	0.94	c1_14038	4	41063555	0.809410525908217	0.091831152163217	4.55120594374791	-4.45937479158469
general	0.94	c2_50238	9	7882786	0.810130317204413	0.0914451150836684	4.55120594374791	-4.45976082866424
general	0.94	c1_6758	4	64867844	0.810133840726379	0.0914432261988973	4.55120594374791	-4.45976271754901
general	0.94	c1_5732	2	20476838	0.811415467131861	0.0907567180687204	4.55120594374791	-4.46044922567919
general	0.94	c2_26948	9	53185953	0.811486266021687	0.0907188259812728	4.55120594374791	-4.46048711776663
general	0.94	c2_46907	2	29925751	0.811733428285074	0.0905865688279996	4.55120594374791	-4.46061937491991
general	0.94	c2_17932	2	36364867	0.811985998621719	0.0904514593964504	4.55120594374791	-4.46075448435146
general	0.94	c2_3153	6	4848840	0.812207017571405	0.0903332624704938	4.55120594374791	-4.46087268127741
general	0.94	c2_48051	1	5079220	0.812271204241132	0.0902989426302962	4.55120594374791	-4.46090700111761
general	0.94	c2_2745	8	37507745	0.812516002345446	0.0901680769190726	4.55120594374791	-4.46103786682883
general	0.94	c2_43515	5	9144438	0.813360242389838	0.0897170600267101	4.55120594374791	-4.4614888837212
general	0.94	c2_18667	7	55220152	0.813744247214253	0.0895120686688353	4.55120594374791	-4.46169387507907
general	0.94	c2_37431	3	14203339	0.814406201228957	0.0891589280951557	4.55120594374791	-4.46204701565275
general	0.94	c1_10593	2	47302372	0.814510723638069	0.0891031935087175	4.55120594374791	-4.46210275023919
general	0.94	c2_18507	3	55911715	0.814639070104041	0.089034764979588	4.55120594374791	-4.46217117876832
general	0.94	c2_44779	2	32671241	0.815750218599817	0.0884428011604594	4.55120594374791	-4.46276314258745
general	0.94	c1_14419	2	33798618	0.815750218599817	0.0884428011604594	4.55120594374791	-4.46276314258745
general	0.94	c2_56359	1	11742717	0.815970118684731	0.0883257450794089	4.55120594374791	-4.4628801986685
general	0.94	c2_2571	1	77596089	0.816734747306445	0.0879189673177816	4.55120594374791	-4.46328697643012
general	0.94	c2_51320	8	38843024	0.818118346837389	0.0871838678925583	4.55120594374791	-4.46402207585535
general	0.94	c2_12420	7	52454604	0.818438115087571	0.0870141535056244	4.55120594374791	-4.46419179024228
general	0.94	c2_15068	2	45695644	0.818678851807312	0.0868864282033486	4.55120594374791	-4.46431951554456
general	0.94	c1_4862	2	45695666	0.818678851807312	0.0868864282033486	4.55120594374791	-4.46431951554456
general	0.94	c1_6352	3	44751875	0.818811053921195	0.0868163030093196	4.55120594374791	-4.46438964073859
general	0.94	c2_36495	1	84457106	0.820220429402045	0.0860694178501888	4.55120594374791	-4.46513652589772
general	0.94	c1_14394	9	739893	0.820291231629691	0.0860319307447659	4.55120594374791	-4.46517401300314
general	0.94	c2_51176	4	11654120	0.820685308140267	0.0858233412212319	4.55120594374791	-4.46538260252667
general	0.94	c2_30957	1	88451789	0.820725865874107	0.0858018792008825	4.55120594374791	-4.46540406454702
general	0.94	c2_46797	9	55038965	0.820998115797188	0.0856578395916714	4.55120594374791	-4.46554810415623
general	0.94	c2_43350	2	44773246	0.822457203244455	0.0848866914063671	4.55120594374791	-4.46631925234154
general	0.94	c2_3021	9	58582477	0.822958616231673	0.0846220034196999	4.55120594374791	-4.46658394032821
general	0.94	c2_45061	1	5498171	0.823378936300477	0.0844002473281859	4.55120594374791	-4.46680569641972
general	0.94	c2_33517	5	1413732	0.823564315666777	0.0843024792525873	4.55120594374791	-4.46690346449532
general	0.94	c2_35055	7	49747253	0.823645727774231	0.084259549901595	4.55120594374791	-4.46694639384631
general	0.94	c2_9308	6	57850119	0.82411950616651	0.0840098063788607	4.55120594374791	-4.46719613736905
general	0.94	c2_3163	6	4444971	0.824145220575342	0.0839962556115828	4.55120594374791	-4.46720968813632
general	0.94	c2_4904	1	83416455	0.824410714143363	0.0838563727114753	4.55120594374791	-4.46734957103643
general	0.94	c2_26515	9	21264861	0.825864705162751	0.0830910938586685	4.55120594374791	-4.46811484988924
general	0.94	c2_17379	6	11038269	0.826119320414656	0.0829572208937071	4.55120594374791	-4.4682487228542
general	0.94	c2_36957	0	12516015	0.826276453406809	0.0828746232585594	4.55120594374791	-4.46833132048935
general	0.94	c2_50304	5	5055627	0.826368075347672	0.0828264690394439	4.55120594374791	-4.46837947470846
general	0.94	c2_55471	3	44512686	0.827538239851037	0.0822119287032014	4.55120594374791	-4.4689940150447
general	0.94	c1_13304	1	5380841	0.828341363854615	0.0817906512750516	4.55120594374791	-4.46941529247285
general	0.94	c2_58209	12	24386302	0.831453568543771	0.0801619983846408	4.55120594374791	-4.47104394536326
general	0.94	c2_4864	1	83138255	0.831619994512332	0.0800750775392392	4.55120594374791	-4.47113086620867
general	0.94	c2_10443	4	33160548	0.831836925137652	0.0799618052651533	4.55120594374791	-4.47124413848275
general	0.94	c2_46885	2	30044642	0.832356856622496	0.079690438571374	4.55120594374791	-4.47151550517653
general	0.94	c2_534	2	29861092	0.833790382924503	0.0789431184048609	4.55120594374791	-4.47226282534305
general	0.94	c2_5461	12	60754698	0.834025477395866	0.0788206825475891	4.55120594374791	-4.47238526120032
general	0.94	c1_5566	8	55137894	0.834215697241859	0.078721642395509	4.55120594374791	-4.4724843013524
general	0.94	c2_34608	8	53386131	0.834384084031356	0.0786339887177691	4.55120594374791	-4.47257195503014
general	0.94	c2_19420	1	4013257	0.83480322242226	0.0784158831840814	4.55120594374791	-4.47279006056382
general	0.94	c1_8969	3	5430320	0.834861100703853	0.0783857738765038	4.55120594374791	-4.4728201698714
general	0.94	c1_9120	2	18883765	0.835595272480799	0.0780040257780265	4.55120594374791	-4.47320191796988
general	0.94	c2_48127	10	55968104	0.835764178193152	0.0779162471508051	4.55120594374791	-4.4732896965971
general	0.94	c1_7766	12	239176	0.835830276035587	0.0778819015854945	4.55120594374791	-4.47332404216241
general	0.94	c2_4844	1	83060566	0.836700768670263	0.0774298320312586	4.55120594374791	-4.47377611171665
general	0.94	c2_36952	0	12432471	0.837077255710032	0.0772344581593883	4.55120594374791	-4.47397148558852
general	0.94	c2_50816	12	54542074	0.837752296168269	0.0768843731473107	4.55120594374791	-4.47432157060059
general	0.94	c2_15268	11	42278941	0.839859870103773	0.0757931695540959	4.55120594374791	-4.47541277419381
general	0.94	c2_18504	3	55910974	0.840455173703503	0.0754854450232833	4.55120594374791	-4.47572049872462
general	0.94	c2_44926	12	11741117	0.841628962262003	0.0748793279263768	4.55120594374791	-4.47632661582153
general	0.94	c2_14730	1	86441457	0.84209951268116	0.0746365839699033	4.55120594374791	-4.476569359778
general	0.94	c2_55963	11	35100322	0.842371461614978	0.0744963548722873	4.55120594374791	-4.47670958887562
general	0.94	c2_4030	9	3619115	0.843132421279222	0.0741042102929248	4.55120594374791	-4.47710173345498
general	0.94	c1_5920	2	47808850	0.843296829796467	0.0740195323119208	4.55120594374791	-4.47718641143599
general	0.94	c2_41124	2	17834472	0.844182849553637	0.0735634752328751	4.55120594374791	-4.47764246851503
general	0.94	c2_12780	9	46084745	0.844817760754246	0.0732369644640477	4.55120594374791	-4.47796897928386
general	0.94	c1_11023	0	12390651	0.845280260638708	0.0729992727441899	4.55120594374791	-4.47820667100372
general	0.94	c1_14044	1	68529707	0.845709123686345	0.0727789841240471	4.55120594374791	-4.47842695962386
general	0.94	c1_10725	3	16833849	0.845794859723733	0.0727349585842493	4.55120594374791	-4.47847098516366
general	0.94	c2_46213	12	59129520	0.847444411348329	0.071888780011558	4.55120594374791	-4.47931716373635
general	0.94	c2_43984	1	13369757	0.847992733676515	0.0716078691320994	4.55120594374791	-4.47959807461581
general	0.94	c2_51273	11	44683272	0.84877027895003	0.0712098363569363	4.55120594374791	-4.47999610739097
general	0.94	c2_16302	12	13271474	0.849639455448555	0.0707653280826166	4.55120594374791	-4.48044061566529
general	0.94	c2_53854	8	49620478	0.850353658872146	0.0704004152821374	4.55120594374791	-4.48080552846577
general	0.94	c2_54286	3	1267563	0.850469031081413	0.0703414961317494	4.55120594374791	-4.48086444761616
general	0.94	c2_7747	10	43000239	0.850642331250235	0.0702530089122066	4.55120594374791	-4.4809529348357
general	0.94	c1_4454	5	32680860	0.850895294631783	0.0701238779428195	4.55120594374791	-4.48108206580509
general	0.94	c1_16625	4	57243271	0.851406213180945	0.0698631848608392	4.55120594374791	-4.48134275888707
general	0.94	c2_4845	1	83060620	0.851815862037562	0.0696542769985401	4.55120594374791	-4.48155166674937
general	0.94	c2_34459	10	3608967	0.85204732488962	0.0695362827360857	4.55120594374791	-4.48166966101182
general	0.94	c2_54290	3	1272794	0.854148916217014	0.0684664058294355	4.55120594374791	-4.48273953791847
general	0.94	c2_52543	9	50464344	0.854222393090269	0.0684290479079487	4.55120594374791	-4.48277689583996
general	0.94	c2_24258	0	1252430	0.854720074318806	0.0681760958963595	4.55120594374791	-4.48302984785155
general	0.94	c2_29187	6	55186134	0.855782117983357	0.0676367925684808	4.55120594374791	-4.48356915117943
general	0.94	c1_10901	6	31519424	0.857157606010711	0.0669393167843285	4.55120594374791	-4.48426662696358
general	0.94	c2_25653	3	45603698	0.857574700541459	0.0667280396584283	4.55120594374791	-4.48447790408948
general	0.94	c1_7876	2	46190640	0.85781239779624	0.0666076812776574	4.55120594374791	-4.48459826247025
general	0.94	c2_5307	12	59872236	0.858008804157896	0.0665082557671748	4.55120594374791	-4.48469768798073
general	0.94	c1_7514	7	41721335	0.858223314111434	0.0663996917930735	4.55120594374791	-4.48480625195483
general	0.94	c1_3147	7	40689929	0.858485465842385	0.0662670530457357	4.55120594374791	-4.48493889070217
general	0.94	c1_8291	8	53929159	0.859176194259468	0.0659177647508744	4.55120594374791	-4.48528817899703
general	0.94	c2_48008	12	49624425	0.859927392925943	0.0655382164108442	4.55120594374791	-4.48566772733706
general	0.94	c1_5546	8	55016165	0.860385186258388	0.0653070757155639	4.55120594374791	-4.48589886803234
general	0.94	c2_8510	5	50583895	0.860874880912329	0.065059964084012	4.55120594374791	-4.48614597966389
general	0.94	c2_52691	12	12034745	0.862166178102158	0.0644090180765487	4.55120594374791	-4.48679692567136
general	0.94	c1_15404	2	24858189	0.86270998394429	0.0641351759428511	4.55120594374791	-4.48707076780506
general	0.94	c2_50151	8	46018639	0.86279925789934	0.0640902371095485	4.55120594374791	-4.48711570663836
general	0.94	c2_51769	6	38211153	0.86296908230586	0.0640047635252162	4.55120594374791	-4.48720118022269
general	0.94	c2_51758	6	38212118	0.86296908230586	0.0640047635252162	4.55120594374791	-4.48720118022269
general	0.94	c1_200	3	20614716	0.864037411132279	0.0634674530111945	4.55120594374791	-4.48773849073671
general	0.94	c2_5742	3	10383457	0.864620630644686	0.0631744060123484	4.55120594374791	-4.48803153773556
general	0.94	c2_3684	11	39911672	0.865902976159583	0.0625307676583166	4.55120594374791	-4.48867517608959
general	0.94	c2_46028	9	12790782	0.867008874540542	0.0619764571440188	4.55120594374791	-4.48922948660389
general	0.94	c2_26454	3	56440455	0.867730308935298	0.061615232819642	4.55120594374791	-4.48959071092826
general	0.94	c1_13887	2	32451482	0.868990093625365	0.0609851744240174	4.55120594374791	-4.49022076932389
general	0.94	c2_46522	1	59974287	0.869284027870847	0.0608382999805758	4.55120594374791	-4.49036764376733
general	0.94	c2_55837	7	3896195	0.870217767663536	0.0603720537490536	4.55120594374791	-4.49083388999885
general	0.94	c2_31579	11	43938034	0.87176436033971	0.0596008898769336	4.55120594374791	-4.49160505387097
general	0.94	c1_13483	7	44876283	0.872188443712389	0.0593896719221542	4.55120594374791	-4.49181627182575
general	0.94	c2_18788	12	51251244	0.872699256850502	0.0591353938578042	4.55120594374791	-4.4920705498901
general	0.94	c2_50903	1	61774592	0.872946247295848	0.0590124976707401	4.55120594374791	-4.49219344607717
general	0.94	c1_11596	2	32042979	0.873225781592767	0.0588734504271889	4.55120594374791	-4.49233249332072
general	0.94	c1_15787	11	6943511	0.873439998559807	0.0587669237542112	4.55120594374791	-4.49243901999369
general	0.94	c2_55571	5	49356615	0.874290000285094	0.0583444888377767	4.55120594374791	-4.49286145491013
general	0.94	c2_18894	8	43102244	0.875206422414302	0.0578895040718214	4.55120594374791	-4.49331643967608
general	0.94	c1_8574	9	61465842	0.87656734699865	0.0572147112800852	4.55120594374791	-4.49399123246782
general	0.94	c1_11120	2	23799767	0.876675484511599	0.0571611379537026	4.55120594374791	-4.4940448057942
general	0.94	c2_57241	5	39678218	0.876793660140797	0.0571025991149779	4.55120594374791	-4.49410334463293
general	0.94	c2_39029	9	1199754	0.877106503148303	0.056947668981386	4.55120594374791	-4.49425827476652
general	0.94	c2_17938	2	36364447	0.877557837900843	0.0567242505277745	4.55120594374791	-4.49448169322013
general	0.94	c2_36709	6	5850053	0.877837336667525	0.0565859514429266	4.55120594374791	-4.49461999230498
general	0.94	c2_24556	12	244664	0.878206492066874	0.0564033567347074	4.55120594374791	-4.4948025870132
general	0.94	c2_52702	8	49518286	0.878636889834388	0.0561905667033141	4.55120594374791	-4.49501537704459
general	0.94	c2_54308	1	31088895	0.878984695684264	0.0560186865163718	4.55120594374791	-4.49518725723153
general	0.94	c2_36393	6	1303853	0.879802079227006	0.0556150159943587	4.55120594374791	-4.49559092775355
general	0.94	c2_54371	5	48887625	0.880375194027401	0.0553322028846952	4.55120594374791	-4.49587374086321
general	0.94	c2_39322	4	1502121	0.880477708293765	0.0552816349125606	4.55120594374791	-4.49592430883535
general	0.94	c2_38022	2	22006899	0.880519444942602	0.0552610488528354	4.55120594374791	-4.49594489489507
general	0.94	c2_27620	6	2954516	0.88135836330773	0.0548474700648283	4.55120594374791	-4.49635847368308
general	0.94	c1_10855	7	9998099	0.881711089972567	0.0546736967107293	4.55120594374791	-4.49653224703718
general	0.94	c2_36231	3	419123	0.882426959933961	0.0543212317876188	4.55120594374791	-4.49688471196029
general	0.94	c2_54598	5	13164523	0.882546255297524	0.0542625234539811	4.55120594374791	-4.49694342029392
general	0.94	c1_11458	2	47625735	0.882551513353775	0.0542599360111142	4.55120594374791	-4.49694600773679
general	0.94	c2_3737	11	40397444	0.88290959619278	0.0540837628829315	4.55120594374791	-4.49712218086497
general	0.94	c1_6006	12	51728044	0.883135215649732	0.0539727970851895	4.55120594374791	-4.49723314666272
general	0.94	c2_33678	11	2464166	0.883749626005663	0.0536707569842505	4.55120594374791	-4.49753518676366
general	0.94	c1_110	3	57295958	0.883788197117478	0.0536518026843137	4.55120594374791	-4.49755414106359
general	0.94	c2_20176	3	48939821	0.884313488567239	0.0533937505750019	4.55120594374791	-4.4978121931729
general	0.94	c2_48861	4	7547910	0.884780941645215	0.0531642407268316	4.55120594374791	-4.49804170302107
general	0.94	c2_27372	2	44159208	0.884831813112281	0.0531392711990302	4.55120594374791	-4.49806667254888
general	0.94	c2_32359	1	63208319	0.885483066893975	0.0528197394144175	4.55120594374791	-4.49838620433349
general	0.94	c1_13697	12	59132286	0.885569072835201	0.0527775589445413	4.55120594374791	-4.49842838480336
general	0.94	c1_12220	10	59236087	0.886268770605085	0.0524345536324224	4.55120594374791	-4.49877139011548
general	0.94	c1_12584	10	5232221	0.886387414016574	0.0523764192017888	4.55120594374791	-4.49882952454612
general	0.94	c2_45461	7	45789071	0.887143031917619	0.0520063542779423	4.55120594374791	-4.49919958946996
general	0.94	c1_12966	5	14428203	0.887300178860438	0.0519294309367182	4.55120594374791	-4.49927651281119
general	0.94	c2_48365	3	39257459	0.887307901297512	0.0519256511592614	4.55120594374791	-4.49928029258864
general	0.94	c2_28761	10	58636715	0.887495160149151	0.0518340066404721	4.55120594374791	-4.49937193710743
general	0.94	c2_29276	7	31600284	0.887798589786388	0.0516855491602538	4.55120594374791	-4.49952039458765
general	0.94	c1_16695	12	24386805	0.8881866636085	0.0514957521764395	4.55120594374791	-4.49971019157147
general	0.94	c1_9428	1	87944567	0.889063637013241	0.051067152174252	4.55120594374791	-4.50013879157365
