Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_13139	9	6982644	C	0.6774436855463009	462
x	solcap_snp_c2_13139	9	6982644	S	0.0	129
x	solcap_snp_c1_4222	9	7147029	A	1.1827204253675063	585
x	solcap_snp_c1_4222	9	7147029	R	0.0	21
x	solcap_snp_c1_4213	9	7229870	A	1.3196915010315138	581
x	solcap_snp_c1_4213	9	7229870	R	0.0	26
x	solcap_snp_c1_4282	9	7250032	G	1.5556776044064122	585
x	solcap_snp_c1_4282	9	7250032	R	0.0	22
x	solcap_snp_c2_46427	9	8311988	C	-0.3928483071140363	544
x	solcap_snp_c2_46427	9	8311988	M	0.0	59
x	solcap_snp_c2_46431	9	8359750	G	-1.3043276612736463	545
x	solcap_snp_c2_46431	9	8359750	R	0.0	50
x	solcap_snp_c1_13785	9	8474261	A	2.8469683683230755	545
x	solcap_snp_c1_13785	9	8474261	R	0.0	44
x	solcap_snp_c2_4420	9	8660455	T	-0.9319377689943735	458
x	solcap_snp_c2_4420	9	8660455	Y	0.0	140
x	solcap_snp_c2_4415	9	8670291	A	3.3376670886403303	568
x	solcap_snp_c2_4415	9	8670291	R	0.0	39
x	solcap_snp_c2_54613	9	8918435	C	-0.4471878975705863	540
x	solcap_snp_c2_54613	9	8918435	Y	0.0	66
x	solcap_snp_c2_49642	9	9656631	G	-0.5858681125258514	468
x	solcap_snp_c2_49642	9	9656631	R	0.0	130
x	solcap_snp_c2_31991	9	9727038	T	3.3376670886403303	568
x	solcap_snp_c2_31991	9	9727038	Y	0.0	39
x	solcap_snp_c2_23449	9	11720990	A	3.5067388690744377	1
x	solcap_snp_c2_23449	9	11720990	G	-2.1322955659844496	391
x	solcap_snp_c2_23449	9	11720990	R	0.0	208
x	solcap_snp_c2_23431	9	11806183	A	3.608087153384705	1
x	solcap_snp_c2_23431	9	11806183	C	-2.7244360046502294	407
x	solcap_snp_c2_23431	9	11806183	M	0.0	196
x	solcap_snp_c2_23416	9	11928356	A	-2.5368780780856213	443
x	solcap_snp_c2_23416	9	11928356	R	0.0	147
x	solcap_snp_c2_549	9	16527499	A	1.7807189776699204	550
x	solcap_snp_c2_549	9	16527499	M	0.0	53
x	solcap_snp_c2_566	9	17853890	C	1.6826077672360782	550
x	solcap_snp_c2_566	9	17853890	Y	0.0	56
x	solcap_snp_c2_1916	9	19232127	G	-0.16469526325457196	416
x	solcap_snp_c2_1916	9	19232127	S	0.0	185
x	solcap_snp_c2_1918	9	19232397	A	0.6521897416900231	393
x	solcap_snp_c2_1918	9	19232397	W	0.0	205
x	solcap_snp_c2_58373	9	20845412	A	-1.2626203377272844	396
x	solcap_snp_c2_58373	9	20845412	R	0.0	208
x	solcap_snp_c2_57401	9	21044695	C	0.4672636576640884	480
x	solcap_snp_c2_57401	9	21044695	T	-0.32592824840587475	3
x	solcap_snp_c2_57401	9	21044695	Y	0.0	121
x	solcap_snp_c2_26517	9	21264610	A	0.548727257197271	482
x	solcap_snp_c2_26517	9	21264610	M	0.0	120
x	solcap_snp_c2_26515	9	21264861	C	-1.272899637174362	395
x	solcap_snp_c2_26515	9	21264861	Y	0.0	208
x	solcap_snp_c2_26504	9	21610960	A	0.592922962978605	564
x	solcap_snp_c2_26504	9	21610960	R	0.0	42
x	solcap_snp_c2_57324	9	24775960	C	0.547465411504362	565
x	solcap_snp_c2_57324	9	24775960	Y	0.0	40
x	solcap_snp_c2_51250	9	26294853	C	0.7600677295630002	498
x	solcap_snp_c2_51250	9	26294853	T	-1.3132970806019233	1
x	solcap_snp_c2_51250	9	26294853	Y	0.0	102
x	solcap_snp_c1_946	9	29066279	T	1.6646080369476124	550
x	solcap_snp_c1_946	9	29066279	Y	0.0	55
x	solcap_snp_c2_3204	9	29070531	T	1.5920082395870452	550
x	solcap_snp_c2_3204	9	29070531	Y	0.0	56
x	solcap_snp_c1_5217	9	31049156	C	0.5706684301277534	480
x	solcap_snp_c1_5217	9	31049156	Y	0.0	118
x	solcap_snp_c2_22752	9	31630657	A	1.8386245235564616	526
x	solcap_snp_c2_22752	9	31630657	R	0.0	81
x	solcap_snp_c1_16394	9	31985157	T	1.8386245235564616	526
x	solcap_snp_c1_16394	9	31985157	K	0.0	81
x	solcap_snp_c2_1484	9	33681088	A	0.3667925184303442	392
x	solcap_snp_c2_1484	9	33681088	M	0.0	193
x	solcap_snp_c2_4205	9	35822502	G	1.8977934483897911	501
x	solcap_snp_c2_4205	9	35822502	R	0.0	101
x	solcap_snp_c1_211	9	36041036	C	0.9643955563993245	582
x	solcap_snp_c1_211	9	36041036	Y	0.0	25
x	solcap_snp_c1_212	9	36524095	T	1.6826077672360782	550
x	solcap_snp_c1_212	9	36524095	Y	0.0	56
x	solcap_snp_c2_58248	9	40416291	A	1.670928565810243	550
x	solcap_snp_c2_58248	9	40416291	R	0.0	55
x	solcap_snp_c1_8013	9	44621057	C	-0.09886891999298086	580
x	solcap_snp_c1_8013	9	44621057	Y	0.0	23
x	solcap_snp_c2_27648	9	45197297	C	1.3435382909835312	565
x	solcap_snp_c2_27648	9	45197297	M	0.0	41
x	solcap_snp_c2_12760	9	45924103	C	1.0364566785807554	398
x	solcap_snp_c2_12760	9	45924103	Y	0.0	193
x	solcap_snp_c2_12761	9	45951002	A	0.3126946090887657	486
x	solcap_snp_c2_12761	9	45951002	R	0.0	118
x	solcap_snp_c1_4077	9	46077355	A	2.510080776591508	562
x	solcap_snp_c1_4077	9	46077355	R	0.0	45
x	solcap_snp_c2_12779	9	46084463	A	1.3247383483522128	510
x	solcap_snp_c2_12779	9	46084463	M	0.0	92
x	solcap_snp_c1_4091	9	46180085	A	0.10385686082783963	385
x	solcap_snp_c1_4091	9	46180085	R	0.0	213
x	solcap_snp_c2_12807	9	46288720	A	1.1783408291901196	554
x	solcap_snp_c2_12807	9	46288720	M	0.0	47
x	solcap_snp_c2_44824	9	46683467	A	-0.04771557889904443	475
x	solcap_snp_c2_44824	9	46683467	R	0.0	128
x	solcap_snp_c2_44819	9	46685162	G	0.24553022465498486	456
x	solcap_snp_c2_44819	9	46685162	R	0.0	150
x	solcap_snp_c2_44818	9	46685894	A	0.8560788817302551	476
x	solcap_snp_c2_44818	9	46685894	W	0.0	123
x	solcap_snp_c2_44817	9	46686242	A	-0.05756517755546042	474
x	solcap_snp_c2_44817	9	46686242	R	0.0	133
x	solcap_snp_c1_13612	9	46837871	G	-0.8824409655998835	474
x	solcap_snp_c1_13612	9	46837871	R	0.0	111
x	solcap_snp_c2_45883	9	46942759	T	3.026519258544738	545
x	solcap_snp_c2_45883	9	46942759	Y	0.0	46
x	solcap_snp_c2_45887	9	47187905	G	3.1857366639627003	547
x	solcap_snp_c2_45887	9	47187905	R	0.0	46
x	solcap_snp_c1_12786	9	47559641	A	1.9820915194309805	551
x	solcap_snp_c1_12786	9	47559641	M	0.0	50
x	solcap_snp_c1_6176	9	47954945	C	1.7752606441386547	524
x	solcap_snp_c1_6176	9	47954945	Y	0.0	83
x	solcap_snp_c1_6183	9	48173462	A	-1.2623379954433886	451
x	solcap_snp_c1_6183	9	48173462	M	0.0	150
x	solcap_snp_c2_45570	9	48721662	A	-1.3381155335167918	411
x	solcap_snp_c2_45570	9	48721662	M	0.0	188
x	solcap_snp_c2_54867	9	49140012	T	0.05777308936501413	449
x	solcap_snp_c2_54867	9	49140012	Y	0.0	152
x	solcap_snp_c2_14641	9	50367972	T	1.054769760663305	568
x	solcap_snp_c2_14641	9	50367972	W	0.0	37
x	solcap_snp_c2_52544	9	50435563	A	-0.858083572150214	439
x	solcap_snp_c2_52544	9	50435563	R	0.0	161
x	solcap_snp_c2_52543	9	50464344	C	-3.3759339271336444	568
x	solcap_snp_c2_52543	9	50464344	M	0.0	36
x	solcap_snp_c1_11777	9	50806427	C	2.252290584959276	406
x	solcap_snp_c1_11777	9	50806427	Y	0.0	198
x	solcap_snp_c1_11900	9	51197949	T	-2.120355914808897	583
x	solcap_snp_c1_11900	9	51197949	Y	0.0	24
x	solcap_snp_c1_11898	9	51197969	C	0.27471438423197014	578
x	solcap_snp_c1_11898	9	51197969	Y	0.0	28
x	solcap_snp_c1_1386	9	51667588	G	1.0181750065750634	584
x	solcap_snp_c1_1386	9	51667588	K	0.0	14
x	solcap_snp_c2_27048	9	52838593	T	-0.5196158508916824	591
x	solcap_snp_c2_27048	9	52838593	Y	0.0	15
x	solcap_snp_c1_15717	9	53315931	C	1.8243696107969356	415
x	solcap_snp_c1_15717	9	53315931	Y	0.0	178
x	solcap_snp_c2_21999	9	54117387	T	3.072380824366917	509
x	solcap_snp_c2_21999	9	54117387	Y	0.0	94
x	solcap_snp_c2_22003	9	54117688	A	3.121857702254829	504
x	solcap_snp_c2_22003	9	54117688	R	0.0	93
x	solcap_snp_c2_22040	9	54392089	G	3.0750091416092573	512
x	solcap_snp_c2_22040	9	54392089	K	0.0	94
x	solcap_snp_c2_22049	9	54470269	A	-0.6311910761915485	400
x	solcap_snp_c2_22049	9	54470269	R	0.0	204
x	solcap_snp_c2_22070	9	54571620	C	1.4614383032748037	582
x	solcap_snp_c2_22070	9	54571620	M	0.0	22
x	solcap_snp_c2_46790	9	54929223	C	1.4963521667492614	584
x	solcap_snp_c2_46790	9	54929223	Y	0.0	23
x	solcap_snp_c1_13883	9	54976154	C	1.4963521667492614	584
x	solcap_snp_c1_13883	9	54976154	S	0.0	23
x	solcap_snp_c2_46796	9	55039035	C	-3.129879829634291	529
x	solcap_snp_c2_46796	9	55039035	Y	0.0	77
x	solcap_snp_c2_29415	9	55087556	C	-3.7094306811849265	531
x	solcap_snp_c2_29415	9	55087556	M	0.0	75
x	solcap_snp_c2_29317	9	55182321	C	-3.473244090465812	530
x	solcap_snp_c2_29317	9	55182321	Y	0.0	75
x	solcap_snp_c2_29319	9	55183527	C	1.8003969399310478	419
x	solcap_snp_c2_29319	9	55183527	Y	0.0	181
x	solcap_snp_c1_8944	9	55283204	A	-3.972602832112981	530
x	solcap_snp_c1_8944	9	55283204	C	-9.033399846690045	1
x	solcap_snp_c1_8944	9	55283204	M	0.0	74
x	solcap_snp_c2_29945	9	55948860	A	3.24069698471601	541
x	solcap_snp_c2_29945	9	55948860	R	0.0	66
x	solcap_snp_c1_6571	9	56563935	G	-2.439950572690151	549
x	solcap_snp_c1_6571	9	56563935	R	0.0	49
x	solcap_snp_c1_11853	9	57346489	G	0.7997131167906844	396
x	solcap_snp_c1_11853	9	57346489	R	0.0	211
x	solcap_snp_c2_43242	9	57779733	T	-2.6520608050817884	559
x	solcap_snp_c2_43242	9	57779733	W	0.0	44
x	solcap_snp_c2_3079	9	58240294	G	2.2183446864898997	449
x	solcap_snp_c2_3079	9	58240294	R	0.0	158
x	solcap_snp_c1_914	9	58272671	G	1.996478981708833	565
x	solcap_snp_c1_914	9	58272671	R	0.0	38
x	solcap_snp_c2_3063	9	58375217	T	1.3920533851168102	463
x	solcap_snp_c2_3063	9	58375217	Y	0.0	138
x	solcap_snp_c2_2998	9	58689196	A	1.0321549156807848	402
x	solcap_snp_c2_2998	9	58689196	R	0.0	198
x	solcap_snp_c2_55482	9	59483358	C	0.40690798214203383	412
x	solcap_snp_c2_55482	9	59483358	S	0.0	170
x	solcap_snp_c2_47939	9	59598694	A	-5.348173688503493	584
x	solcap_snp_c2_47939	9	59598694	M	0.0	19
x	solcap_snp_c2_35654	9	60250891	A	0.45908805407631803	531
x	solcap_snp_c2_35654	9	60250891	W	0.0	73
x	solcap_snp_c1_10590	9	60279259	A	0.7166992173410165	534
x	solcap_snp_c1_10590	9	60279259	R	0.0	65
x	solcap_snp_c2_27757	9	60829989	T	0.661164703648609	557
x	solcap_snp_c2_27757	9	60829989	Y	0.0	47
x	solcap_snp_c1_8560	9	61075452	A	2.9007771966251994	578
x	solcap_snp_c1_8560	9	61075452	R	0.0	29
x	solcap_snp_c1_8574	9	61465842	A	-2.1305863305949515	535
x	solcap_snp_c1_8574	9	61465842	R	0.0	59
x	solcap_snp_c2_27764	9	61466189	C	-1.2286498422008663	514
x	solcap_snp_c2_27764	9	61466189	Y	0.0	91
x	solcap_snp_c2_1296	10	9451	G	-1.3715802326502669	501
x	solcap_snp_c2_1296	10	9451	R	0.0	105
x	solcap_snp_c2_873	10	11255	A	1.7921163918643686	448
x	solcap_snp_c2_873	10	11255	R	0.0	155
x	solcap_snp_c1_335	10	706568	C	-0.32758157155626577	536
x	solcap_snp_c1_335	10	706568	M	0.0	68
x	solcap_snp_c2_984	10	1759258	G	-5.14044218140333	541
x	solcap_snp_c2_984	10	1759258	R	0.0	66
x	solcap_snp_c2_1066	10	2218157	T	-3.6288564724693515	583
x	solcap_snp_c2_1066	10	2218157	K	0.0	23
x	solcap_snp_c2_1903	10	2320794	C	5.969829797581685	2
x	solcap_snp_c2_1903	10	2320794	T	3.902180402135315	449
x	solcap_snp_c2_1903	10	2320794	Y	0.0	152
x	solcap_snp_c2_1101	10	2354869	C	-0.3561441600069202	516
x	solcap_snp_c2_1101	10	2354869	Y	0.0	84
x	solcap_snp_c2_1102	10	2356573	A	1.1591121623018807	543
x	solcap_snp_c2_1102	10	2356573	R	0.0	63
x	solcap_snp_c2_1220	10	2666937	A	0.03539307955890081	544
x	solcap_snp_c2_1220	10	2666937	R	0.0	63
x	solcap_snp_c1_10351	10	3340707	A	0.03539307955890081	544
x	solcap_snp_c1_10351	10	3340707	R	0.0	63
x	solcap_snp_c2_34459	10	3608967	C	0.4591621478693355	548
x	solcap_snp_c2_34459	10	3608967	Y	0.0	55
x	solcap_snp_c2_54142	10	3785871	A	1.3825489678297345	553
x	solcap_snp_c2_54142	10	3785871	M	0.0	54
x	solcap_snp_c2_54124	10	3821839	C	0.34161514969486007	554
x	solcap_snp_c2_54124	10	3821839	Y	0.0	52
x	solcap_snp_c2_44249	10	3908588	T	0.7738354665602287	550
x	solcap_snp_c2_44249	10	3908588	Y	0.0	57
x	solcap_snp_c2_44264	10	3988349	T	-0.5239006748415704	544
x	solcap_snp_c2_44264	10	3988349	Y	0.0	63
x	solcap_snp_c1_7794	10	4622719	T	2.6317502245199194	542
x	solcap_snp_c1_7794	10	4622719	Y	0.0	61
x	solcap_snp_c1_7805	10	4663515	C	-0.021079316212080812	553
x	solcap_snp_c1_7805	10	4663515	M	0.0	47
x	solcap_snp_c2_57296	10	4816432	T	0.5590184673258705	552
x	solcap_snp_c2_57296	10	4816432	K	0.0	55
x	solcap_snp_c1_11535	10	4955306	A	2.6840423298019402	496
x	solcap_snp_c1_11535	10	4955306	R	0.0	110
x	solcap_snp_c1_12588	10	5026436	G	0.3320133791333433	551
x	solcap_snp_c1_12588	10	5026436	R	0.0	52
x	solcap_snp_c2_45692	10	5057104	G	3.920111529341284	505
x	solcap_snp_c2_45692	10	5057104	R	0.0	100
x	solcap_snp_c2_45691	10	5057272	C	-0.8506404374197132	557
x	solcap_snp_c2_45691	10	5057272	Y	0.0	49
x	solcap_snp_c2_45686	10	5060322	A	4.112920222638593	505
x	solcap_snp_c2_45686	10	5060322	M	0.0	100
x	solcap_snp_c1_12584	10	5232221	C	0.5590184673258705	552
x	solcap_snp_c1_12584	10	5232221	Y	0.0	55
x	solcap_snp_c1_5029	10	5543204	A	2.5873587507197726	550
x	solcap_snp_c1_5029	10	5543204	M	0.0	57
x	solcap_snp_c2_29745	10	5632066	G	3.61254334849653	472
x	solcap_snp_c2_29745	10	5632066	R	0.0	132
x	solcap_snp_c1_11802	10	5992157	C	0.4676036159597395	428
x	solcap_snp_c1_11802	10	5992157	T	1.4475614472366072	8
x	solcap_snp_c1_11802	10	5992157	Y	0.0	156
x	solcap_snp_c1_11804	10	5992298	C	0.2603238189011847	436
x	solcap_snp_c1_11804	10	5992298	Y	0.0	169
x	solcap_snp_c1_11806	10	6151401	T	0.22035564748393455	443
x	solcap_snp_c1_11806	10	6151401	K	0.0	160
x	solcap_snp_c1_9799	10	6439438	T	0.44537866201189047	432
x	solcap_snp_c1_9799	10	6439438	K	0.0	174
x	solcap_snp_c2_32768	10	6571951	A	0.19153669834746267	438
x	solcap_snp_c2_32768	10	6571951	R	0.0	168
x	solcap_snp_c2_47	10	18124336	A	3.991624911159306	448
x	solcap_snp_c2_47	10	18124336	M	0.0	157
x	solcap_snp_c1_14048	10	19895866	G	0.1281409355996459	428
x	solcap_snp_c1_14048	10	19895866	K	0.0	157
x	solcap_snp_c1_14053	10	20101484	G	0.7063437626462346	398
x	solcap_snp_c1_14053	10	20101484	R	0.0	208
x	solcap_snp_c1_16651	10	20126251	G	0.543548172319781	395
x	solcap_snp_c1_16651	10	20126251	R	0.0	211
x	solcap_snp_c2_52793	10	23430316	A	3.526721321308899	430
x	solcap_snp_c2_52793	10	23430316	C	5.920876741924925	2
x	solcap_snp_c2_52793	10	23430316	M	0.0	171
x	solcap_snp_c2_9021	10	27390323	T	-0.6192307377121011	499
x	solcap_snp_c2_9021	10	27390323	K	0.0	96
x	solcap_snp_c1_3060	10	27650671	T	-0.8358801322295761	501
x	solcap_snp_c1_3060	10	27650671	K	0.0	106
x	solcap_snp_c1_3051	10	29740160	C	-0.810231864509376	484
x	solcap_snp_c1_3051	10	29740160	M	0.0	106
x	solcap_snp_c1_3049	10	29741129	T	-0.8832601689686612	501
x	solcap_snp_c1_3049	10	29741129	K	0.0	104
x	solcap_snp_c2_46144	10	30116697	G	-0.11718108421862894	496
x	solcap_snp_c2_46144	10	30116697	K	0.0	101
x	solcap_snp_c2_37	10	32862744	A	4.042485822433264	448
x	solcap_snp_c2_37	10	32862744	R	0.0	156
x	solcap_snp_c2_34	10	33235473	A	4.042485822433264	448
x	solcap_snp_c2_34	10	33235473	R	0.0	156
x	solcap_snp_c1_1	10	33993379	T	4.038202916373933	450
x	solcap_snp_c1_1	10	33993379	Y	0.0	154
x	solcap_snp_c2_33005	10	39751153	A	0.8311264712807187	416
x	solcap_snp_c2_33005	10	39751153	R	0.0	183
x	solcap_snp_c1_14531	10	40653719	G	1.5756606806811249	511
x	solcap_snp_c1_14531	10	40653719	R	0.0	84
x	solcap_snp_c2_21309	10	42008529	T	-1.163527937690219	540
x	solcap_snp_c2_21309	10	42008529	Y	0.0	50
x	solcap_snp_c1_2673	10	42450489	A	0.35116704693194833	553
x	solcap_snp_c1_2673	10	42450489	R	0.0	52
x	solcap_snp_c2_38283	10	43600193	A	-0.6834439659369451	494
x	solcap_snp_c2_38283	10	43600193	R	0.0	113
x	solcap_snp_c2_34553	10	44723084	C	-2.149020057622181	520
x	solcap_snp_c2_34553	10	44723084	Y	0.0	76
x	solcap_snp_c1_12027	10	45944648	T	1.7102789553236875	462
x	solcap_snp_c1_12027	10	45944648	Y	0.0	138
x	solcap_snp_c2_40822	10	45945875	G	1.6672339085237837	469
x	solcap_snp_c2_40822	10	45945875	K	0.0	136
x	solcap_snp_c2_41381	10	46248626	T	2.490412707935832	461
x	solcap_snp_c2_41381	10	46248626	Y	0.0	146
x	solcap_snp_c2_41376	10	46377753	A	2.660452522884114	467
x	solcap_snp_c2_41376	10	46377753	R	0.0	135
x	solcap_snp_c2_56514	10	46705264	A	-1.9349752102552866	1
x	solcap_snp_c2_56514	10	46705264	C	1.6618109788126105	483
x	solcap_snp_c2_56514	10	46705264	M	0.0	120
x	solcap_snp_c2_40765	10	47108897	A	-0.5302026387677129	414
x	solcap_snp_c2_40765	10	47108897	G	-1.6263195949985212	1
x	solcap_snp_c2_40765	10	47108897	R	0.0	192
x	solcap_snp_c2_40762	10	47116416	A	-0.5302026387677129	414
x	solcap_snp_c2_40762	10	47116416	G	-1.6263195949985212	1
x	solcap_snp_c2_40762	10	47116416	R	0.0	192
x	solcap_snp_c1_16001	10	47539878	C	2.9352716133277283	490
x	solcap_snp_c1_16001	10	47539878	M	0.0	117
x	solcap_snp_c1_13524	10	48074905	C	3.072108428297298	492
x	solcap_snp_c1_13524	10	48074905	Y	0.0	113
x	solcap_snp_c2_45606	10	48218826	T	2.4328793753959985	488
x	solcap_snp_c2_45606	10	48218826	Y	0.0	114
x	solcap_snp_c2_25469	10	48808653	T	3.8926794532507643	500
x	solcap_snp_c2_25469	10	48808653	Y	0.0	98
x	solcap_snp_c1_8021	10	48862950	A	3.5723781398098993	497
x	solcap_snp_c1_8021	10	48862950	R	0.0	103
x	solcap_snp_c1_8018	10	48863220	T	0.6621654519401687	557
x	solcap_snp_c1_8018	10	48863220	Y	0.0	48
x	solcap_snp_c2_25549	10	48875383	A	1.1068966472650175	574
x	solcap_snp_c2_25549	10	48875383	R	0.0	33
x	solcap_snp_c2_38917	10	49584775	T	2.2800292047740243	496
x	solcap_snp_c2_38917	10	49584775	Y	0.0	107
x	solcap_snp_c1_15594	10	50187264	A	-0.2079948718005653	557
x	solcap_snp_c1_15594	10	50187264	M	0.0	49
x	solcap_snp_c2_27827	10	50697563	T	3.9728815550022603	514
x	solcap_snp_c2_27827	10	50697563	Y	0.0	89
x	solcap_snp_c2_27831	10	50806407	T	5.047818444748117	520
x	solcap_snp_c2_27831	10	50806407	Y	0.0	70
x	solcap_snp_c1_9492	10	50947502	G	-0.9792466691238815	555
x	solcap_snp_c1_9492	10	50947502	K	0.0	47
x	solcap_snp_c2_53950	10	51904140	T	1.5748895511013643	553
x	solcap_snp_c2_53950	10	51904140	K	0.0	54
x	solcap_snp_c2_53947	10	51926657	C	1.3398542584184838	554
x	solcap_snp_c2_53947	10	51926657	M	0.0	53
x	solcap_snp_c2_53943	10	51927945	A	1.4434028978369753	476
x	solcap_snp_c2_53943	10	51927945	M	0.0	127
x	solcap_snp_c1_16653	10	52459006	A	1.4604802404965085	551
x	solcap_snp_c1_16653	10	52459006	R	0.0	51
x	solcap_snp_c1_4823	10	53956232	T	1.8473218007040373	573
x	solcap_snp_c1_4823	10	53956232	Y	0.0	34
x	solcap_snp_c1_4989	10	55066144	T	4.069940150713933	546
x	solcap_snp_c1_4989	10	55066144	Y	0.0	61
x	solcap_snp_c2_48130	10	55946835	C	3.1375708665137836	552
x	solcap_snp_c2_48130	10	55946835	Y	0.0	53
x	solcap_snp_c2_48129	10	55967994	T	3.0580532662688142	550
x	solcap_snp_c2_48129	10	55967994	K	0.0	56
x	solcap_snp_c2_48127	10	55968104	T	3.140707298099926	548
x	solcap_snp_c2_48127	10	55968104	Y	0.0	57
x	solcap_snp_c2_48126	10	55968638	T	1.3347728754858963	486
x	solcap_snp_c2_48126	10	55968638	K	0.0	116
x	solcap_snp_c1_9056	10	56194480	T	-0.1749817156172	442
x	solcap_snp_c1_9056	10	56194480	Y	0.0	161
x	solcap_snp_c1_9058	10	56301672	G	9.076719442382341	512
x	solcap_snp_c1_9058	10	56301672	R	0.0	94
x	solcap_snp_c1_9060	10	56310959	G	9.040387054079474	511
x	solcap_snp_c1_9060	10	56310959	R	0.0	95
x	solcap_snp_c2_29742	10	56311650	C	8.833888543821956	509
x	solcap_snp_c2_29742	10	56311650	Y	0.0	96
x	solcap_snp_c2_29746	10	56321459	A	7.6931387605268355	510
x	solcap_snp_c2_29746	10	56321459	W	0.0	95
x	solcap_snp_c1_7165	10	57307068	C	3.7513365475100784	555
x	solcap_snp_c1_7165	10	57307068	Y	0.0	52
x	solcap_snp_c1_7187	10	57468777	A	-0.8466560227926507	404
x	solcap_snp_c1_7187	10	57468777	R	0.0	203
x	solcap_snp_c2_49018	10	58007394	A	1.9402971876608461	517
x	solcap_snp_c2_49018	10	58007394	R	0.0	89
x	solcap_snp_c2_45245	10	58303739	T	0.969521025231046	519
x	solcap_snp_c2_45245	10	58303739	Y	0.0	78
x	solcap_snp_c2_45242	10	58304153	T	0.7030290313135765	520
x	solcap_snp_c2_45242	10	58304153	Y	0.0	87
x	solcap_snp_c1_12220	10	59236087	T	1.4118545895146042	516
x	solcap_snp_c1_12220	10	59236087	K	0.0	91
x	solcap_snp_c2_41725	10	59403328	G	1.0734354213286394	512
x	solcap_snp_c2_41725	10	59403328	R	0.0	94
x	solcap_snp_c2_41744	10	59457671	G	0.9906961401836298	480
x	solcap_snp_c2_41744	10	59457671	R	0.0	124
x	solcap_snp_c1_13246	10	59563905	G	-0.5741241177922234	482
x	solcap_snp_c1_13246	10	59563905	R	0.0	125
x	solcap_snp_c1_3694	11	356425	T	-7.241252464772003	593
x	solcap_snp_c1_3694	11	356425	Y	0.0	13
x	solcap_snp_c1_10270	11	450150	G	-0.5223968575655888	416
x	solcap_snp_c1_10270	11	450150	R	0.0	186
x	solcap_snp_c2_13431	11	788222	T	-5.692224210215215	498
x	solcap_snp_c2_13431	11	788222	W	0.0	106
x	solcap_snp_c1_15655	11	938003	A	0.2965913661207501	548
x	solcap_snp_c1_15655	11	938003	G	-1.571067719547278	1
x	solcap_snp_c1_15655	11	938003	R	0.0	58
x	solcap_snp_c2_29084	11	1108049	C	-0.3477823171168666	591
x	solcap_snp_c2_29084	11	1108049	M	0.0	16
x	solcap_snp_c2_29088	11	1108507	A	-0.450252149549101	582
x	solcap_snp_c2_29088	11	1108507	R	0.0	14
x	solcap_snp_c2_37227	11	1612650	C	2.320629671500967	546
x	solcap_snp_c2_37227	11	1612650	M	0.0	59
x	solcap_snp_c1_11092	11	1676812	T	4.340084708587909	480
x	solcap_snp_c1_11092	11	1676812	Y	0.0	120
x	solcap_snp_c1_11100	11	1717451	T	-0.8278320722779355	481
x	solcap_snp_c1_11100	11	1717451	Y	0.0	126
x	solcap_snp_c2_37185	11	1743782	T	0.5503808152008389	531
x	solcap_snp_c2_37185	11	1743782	Y	0.0	73
x	solcap_snp_c1_10069	11	2259927	G	4.14387026067547	475
x	solcap_snp_c1_10069	11	2259927	R	0.0	122
x	solcap_snp_c2_33683	11	2464067	C	-7.018692777375577	565
x	solcap_snp_c2_33683	11	2464067	Y	0.0	42
x	solcap_snp_c2_33678	11	2464166	T	-7.018692777375577	565
x	solcap_snp_c2_33678	11	2464166	Y	0.0	42
x	solcap_snp_c1_2162	11	2580985	T	-2.4507491231120753	558
x	solcap_snp_c1_2162	11	2580985	Y	0.0	49
x	solcap_snp_c2_4280	11	3067087	A	-5.875864059842797	529
x	solcap_snp_c2_4280	11	3067087	R	0.0	77
x	solcap_snp_c2_4276	11	3144080	A	-5.907490969614969	530
x	solcap_snp_c2_4276	11	3144080	R	0.0	77
x	solcap_snp_c2_36587	11	3210524	T	-6.326892370862311	527
x	solcap_snp_c2_36587	11	3210524	K	0.0	73
x	solcap_snp_c2_6126	11	3822710	T	-7.562872687617585	543
x	solcap_snp_c2_6126	11	3822710	Y	0.0	64
x	solcap_snp_c2_6108	11	3886505	T	2.5237665868773433	539
x	solcap_snp_c2_6108	11	3886505	Y	0.0	68
x	solcap_snp_c1_2314	11	3928601	G	-8.913369924642893	563
x	solcap_snp_c1_2314	11	3928601	R	0.0	37
x	solcap_snp_c2_47382	11	4250278	A	-2.859629279565006	1
x	solcap_snp_c2_47382	11	4250278	G	-1.4439049451063681	437
x	solcap_snp_c2_47382	11	4250278	R	0.0	165
x	solcap_snp_c1_14083	11	4317208	G	0.5874298874274189	521
x	solcap_snp_c1_14083	11	4317208	R	0.0	84
x	solcap_snp_c2_43880	11	4430651	A	3.281259012444991	520
x	solcap_snp_c2_43880	11	4430651	R	0.0	86
x	solcap_snp_c1_16301	11	4681805	T	6.469259088657964	578
x	solcap_snp_c1_16301	11	4681805	Y	0.0	29
x	solcap_snp_c2_57429	11	4851523	T	3.9248316058020123	573
x	solcap_snp_c2_57429	11	4851523	K	0.0	30
x	solcap_snp_c2_21058	11	4996604	T	5.827830303343944	582
x	solcap_snp_c2_21058	11	4996604	K	0.0	18
x	solcap_snp_c2_20948	11	5051572	C	-9.416346428460656	589
x	solcap_snp_c2_20948	11	5051572	Y	0.0	16
x	solcap_snp_c2_20952	11	5157690	A	3.431202504503375	518
x	solcap_snp_c2_20952	11	5157690	R	0.0	89
