Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c1_15470	9	7427636	C	-0.13004510025674243	2
tuber_shape	c1_15470	9	7427636	M	0.0	88
tuber_shape	c2_52515	9	8043110	A	0.5280474993674792	2
tuber_shape	c2_52515	9	8043110	G	0.03248620579670103	24
tuber_shape	c2_52515	9	8043110	R	0.0	78
tuber_shape	c2_52518	9	8043289	A	0.5207435973644996	2
tuber_shape	c2_52518	9	8043289	G	0.14263707882908072	20
tuber_shape	c2_52518	9	8043289	R	0.0	82
tuber_shape	c2_52519	9	8043361	C	0.5245382172714461	2
tuber_shape	c2_52519	9	8043361	T	0.012494351323233843	21
tuber_shape	c2_52519	9	8043361	Y	0.0	80
tuber_shape	c2_52522	9	8051081	A	0.08158735797965423	21
tuber_shape	c2_52522	9	8051081	G	0.48627386093448344	2
tuber_shape	c2_52522	9	8051081	R	0.0	78
tuber_shape	c1_13786	9	8474270	T	-0.06469912013196932	77
tuber_shape	c1_13786	9	8474270	Y	0.0	27
tuber_shape	c2_49642	9	9656631	A	0.1872980179029895	70
tuber_shape	c2_49642	9	9656631	R	0.0	33
tuber_shape	c1_14676	9	10414891	G	-0.12719452123665853	20
tuber_shape	c1_14676	9	10414891	R	0.0	80
tuber_shape	c1_14669	9	10451737	T	0.009471576719391805	70
tuber_shape	c1_14669	9	10451737	Y	0.0	31
tuber_shape	c2_23449	9	11720990	A	-0.04453820189670454	17
tuber_shape	c2_23449	9	11720990	G	0.43075301011717926	6
tuber_shape	c2_23449	9	11720990	R	0.0	73
tuber_shape	c2_46028	9	12790782	C	0.1488807739516292	26
tuber_shape	c2_46028	9	12790782	T	0.01060560595012916	4
tuber_shape	c2_46028	9	12790782	Y	0.0	67
tuber_shape	c2_46029	9	12790816	T	0.27636260527243905	81
tuber_shape	c2_46029	9	12790816	Y	0.0	18
tuber_shape	c2_46030	9	12795763	C	-0.26083337052611455	86
tuber_shape	c2_46030	9	12795763	Y	0.0	15
tuber_shape	c2_4381	9	12951888	A	-0.29898699441076815	86
tuber_shape	c2_4381	9	12951888	R	0.0	13
tuber_shape	c2_4383	9	12952003	T	-0.049525885357343924	24
tuber_shape	c2_4383	9	12952003	Y	0.0	80
tuber_shape	c2_4400	9	13621663	A	-0.1047763141482676	33
tuber_shape	c2_4400	9	13621663	M	0.0	69
tuber_shape	c2_33625	9	14852854	A	-0.26083337052611455	86
tuber_shape	c2_33625	9	14852854	R	0.0	15
tuber_shape	c2_33626	9	14853028	A	0.23314237328657827	9
tuber_shape	c2_33626	9	14853028	G	0.408667969044302	4
tuber_shape	c2_33626	9	14853028	R	0.0	87
tuber_shape	c2_33627	9	14853083	A	0.5651905444828316	3
tuber_shape	c2_33627	9	14853083	G	0.24148096616146475	9
tuber_shape	c2_33627	9	14853083	R	0.0	89
tuber_shape	c1_9490	9	15572748	G	0.4309988095412143	4
tuber_shape	c1_9490	9	15572748	T	0.23415642241660706	9
tuber_shape	c1_9490	9	15572748	K	0.0	90
tuber_shape	c2_31383	9	15761159	A	-0.2133849604848317	3
tuber_shape	c2_31383	9	15761159	G	0.16739223406687742	10
tuber_shape	c2_31383	9	15761159	R	0.0	91
tuber_shape	c2_549	9	16527499	C	0.38450892270459036	74
tuber_shape	c2_549	9	16527499	M	0.0	28
tuber_shape	c2_54998	9	17394134	G	0.39290473835121986	72
tuber_shape	c2_54998	9	17394134	R	0.0	32
tuber_shape	c2_566	9	17853890	T	0.3869239224939278	72
tuber_shape	c2_566	9	17853890	Y	0.0	31
tuber_shape	c1_449	9	18826247	C	-0.10679877132593862	33
tuber_shape	c1_449	9	18826247	T	-0.09571505004261027	3
tuber_shape	c1_449	9	18826247	Y	0.0	68
tuber_shape	c2_1908	9	19487287	C	-0.23925023961454828	51
tuber_shape	c2_1908	9	19487287	T	-0.06645771775007958	3
tuber_shape	c2_1908	9	19487287	Y	0.0	50
tuber_shape	c2_57401	9	21044695	T	0.2225098004725652	68
tuber_shape	c2_57401	9	21044695	Y	0.0	32
tuber_shape	c1_8212	9	21192684	A	-0.5256078666861868	73
tuber_shape	c1_8212	9	21192684	M	0.0	25
tuber_shape	c2_26517	9	21264610	C	0.1917396842146033	64
tuber_shape	c2_26517	9	21264610	M	0.0	36
tuber_shape	c2_26516	9	21264794	C	-0.2677174421108008	11
tuber_shape	c2_26516	9	21264794	T	0.7556742227137185	1
tuber_shape	c2_26516	9	21264794	Y	0.0	90
tuber_shape	c2_26515	9	21264861	T	-0.11110478476826557	64
tuber_shape	c2_26515	9	21264861	Y	0.0	39
tuber_shape	c2_26509	9	21407743	A	-0.3082112901718153	17
tuber_shape	c2_26509	9	21407743	G	0.7401949530105174	1
tuber_shape	c2_26509	9	21407743	R	0.0	76
tuber_shape	c2_26504	9	21610960	G	0.40697534784243317	72
tuber_shape	c2_26504	9	21610960	R	0.0	28
tuber_shape	c2_19537	9	23230341	T	-0.30703594657808075	16
tuber_shape	c2_19537	9	23230341	Y	0.0	85
tuber_shape	c2_57324	9	24775960	T	0.3397693702214468	72
tuber_shape	c2_57324	9	24775960	Y	0.0	23
tuber_shape	c2_3205	9	29070318	C	-0.008561601208654679	79
tuber_shape	c2_3205	9	29070318	M	0.0	20
tuber_shape	c2_16314	9	30812573	G	0.47001731177192596	100
tuber_shape	c2_16314	9	30812573	R	0.0	4
tuber_shape	c2_22761	9	31630431	C	-0.32072365687245963	65
tuber_shape	c2_22761	9	31630431	M	0.0	36
tuber_shape	c2_56692	9	31988498	G	-0.17247115172336436	66
tuber_shape	c2_56692	9	31988498	R	0.0	36
tuber_shape	c2_22758	9	32236211	C	0.7940415494983638	1
tuber_shape	c2_22758	9	32236211	T	-0.17499243387542407	14
tuber_shape	c2_22758	9	32236211	Y	0.0	89
tuber_shape	c2_1511	9	32567149	A	-0.12543170358018685	3
tuber_shape	c2_1511	9	32567149	G	-0.06087218643997616	30
tuber_shape	c2_1511	9	32567149	R	0.0	71
tuber_shape	c2_1484	9	33681088	C	-0.05555317204604293	50
tuber_shape	c2_1484	9	33681088	M	0.0	51
tuber_shape	c2_1486	9	33681501	A	-0.11983752055131802	3
tuber_shape	c2_1486	9	33681501	C	-0.06066922124271912	30
tuber_shape	c2_1486	9	33681501	M	0.0	70
tuber_shape	c2_1493	9	34912758	C	-0.16068927011676415	3
tuber_shape	c2_1493	9	34912758	T	-0.0549960084001313	30
tuber_shape	c2_1493	9	34912758	Y	0.0	68
tuber_shape	c2_4200	9	35649402	T	-0.08858943381530437	40
tuber_shape	c2_4200	9	35649402	Y	0.0	58
tuber_shape	c2_4205	9	35822502	A	0.40146774562161625	69
tuber_shape	c2_4205	9	35822502	R	0.0	35
tuber_shape	c1_211	9	36041036	T	-0.20129425185599814	86
tuber_shape	c1_211	9	36041036	Y	0.0	18
tuber_shape	c2_681	9	36646088	A	-0.06087218643998038	30
tuber_shape	c2_681	9	36646088	G	-0.1254317035801833	3
tuber_shape	c2_681	9	36646088	R	0.0	71
tuber_shape	c2_689	9	38266787	G	0.008769102473230816	55
tuber_shape	c2_689	9	38266787	R	0.0	47
tuber_shape	c2_701	9	38648276	C	-0.27169922232152666	8
tuber_shape	c2_701	9	38648276	T	-0.29976099203520334	4
tuber_shape	c2_701	9	38648276	Y	0.0	89
tuber_shape	c2_58247	9	40414635	A	-0.10761597204855722	9
tuber_shape	c2_58247	9	40414635	C	-0.12241262664110408	3
tuber_shape	c2_58247	9	40414635	M	0.0	92
tuber_shape	c2_20473	9	43780085	C	-0.07594398819132664	57
tuber_shape	c2_20473	9	43780085	Y	0.0	44
tuber_shape	c2_20464	9	43997824	A	-0.02749115750375708	50
tuber_shape	c2_20464	9	43997824	M	0.0	51
tuber_shape	c2_20479	9	44405128	C	-0.6236956401584209	2
tuber_shape	c2_20479	9	44405128	T	0.10663266708463759	12
tuber_shape	c2_20479	9	44405128	Y	0.0	88
tuber_shape	c1_8013	9	44621057	T	-0.15137985764033246	49
tuber_shape	c1_8013	9	44621057	Y	0.0	54
tuber_shape	c2_27658	9	44957023	T	-0.2196025608545895	65
tuber_shape	c2_27658	9	44957023	K	0.0	31
tuber_shape	c2_27644	9	45198857	C	0.09515045152204804	6
tuber_shape	c2_27644	9	45198857	T	-0.09048214371385299	12
tuber_shape	c2_27644	9	45198857	Y	0.0	79
tuber_shape	c2_27635	9	45572164	A	-0.10445976327657958	2
tuber_shape	c2_27635	9	45572164	C	-0.1344936140398616	14
tuber_shape	c2_27635	9	45572164	M	0.0	88
tuber_shape	c2_12770	9	45642240	C	-0.16102493774065918	11
tuber_shape	c2_12770	9	45642240	T	-0.10570409961519012	2
tuber_shape	c2_12770	9	45642240	Y	0.0	90
tuber_shape	c2_12758	9	45788396	C	0.2098348132948189	47
tuber_shape	c2_12758	9	45788396	Y	0.0	56
tuber_shape	c2_12761	9	45951002	G	-0.12939187899678117	44
tuber_shape	c2_12761	9	45951002	R	0.0	59
tuber_shape	c1_4076	9	45953920	T	0.1231873138626085	52
tuber_shape	c1_4076	9	45953920	Y	0.0	49
tuber_shape	c2_12780	9	46084745	G	-0.09911616410677837	43
tuber_shape	c2_12780	9	46084745	R	0.0	61
tuber_shape	c2_12784	9	46131193	A	0.21420243192326893	1
tuber_shape	c2_12784	9	46131193	C	-0.1239666227613796	20
tuber_shape	c2_12784	9	46131193	M	0.0	81
tuber_shape	c2_12788	9	46132485	A	-0.22276657822531282	20
tuber_shape	c2_12788	9	46132485	G	0.21025258042470085	1
tuber_shape	c2_12788	9	46132485	R	0.0	79
tuber_shape	c1_4084	9	46135003	C	-0.2139310177188962	9
tuber_shape	c1_4084	9	46135003	T	-0.32005909927898024	7
tuber_shape	c1_4084	9	46135003	Y	0.0	88
tuber_shape	c1_4087	9	46138122	A	0.1961363023245326	38
tuber_shape	c1_4087	9	46138122	M	0.0	59
tuber_shape	c1_4088	9	46138203	G	0.13010155385691036	53
tuber_shape	c1_4088	9	46138203	R	0.0	49
tuber_shape	c1_4089	9	46138882	A	0.10896794108121455	53
tuber_shape	c1_4089	9	46138882	M	0.0	47
tuber_shape	c1_4090	9	46138944	C	0.14943768896479082	1
tuber_shape	c1_4090	9	46138944	T	-0.21805698956565323	19
tuber_shape	c1_4090	9	46138944	Y	0.0	81
tuber_shape	c2_12790	9	46139772	G	0.14582147784649635	52
tuber_shape	c2_12790	9	46139772	R	0.0	51
tuber_shape	c2_12781	9	46148139	C	-0.009174369518106573	25
tuber_shape	c2_12781	9	46148139	M	0.0	79
tuber_shape	c2_12782	9	46148187	A	0.05389809196647921	6
tuber_shape	c2_12782	9	46148187	C	0.07859380431008134	4
tuber_shape	c2_12782	9	46148187	M	0.0	89
tuber_shape	c2_44821	9	46685133	G	-0.02887715931589696	72
tuber_shape	c2_44821	9	46685133	R	0.0	29
tuber_shape	c2_44819	9	46685162	A	-0.10812007217884556	43
tuber_shape	c2_44819	9	46685162	R	0.0	60
tuber_shape	c2_44815	9	46687355	A	-0.115023155473984	1
tuber_shape	c2_44815	9	46687355	C	-0.005390345420272169	17
tuber_shape	c2_44815	9	46687355	M	0.0	86
tuber_shape	c2_44804	9	46744528	A	-0.44378105485424335	4
tuber_shape	c2_44804	9	46744528	M	0.0	94
tuber_shape	c1_13612	9	46837871	A	-0.13929536991689417	43
tuber_shape	c1_13612	9	46837871	R	0.0	52
tuber_shape	c2_45887	9	47187905	A	-0.116812146601454	42
tuber_shape	c2_45887	9	47187905	R	0.0	58
tuber_shape	c1_12798	9	47458102	G	-0.5001360294276682	5
tuber_shape	c1_12798	9	47458102	T	0.15364027114429568	5
tuber_shape	c1_12798	9	47458102	K	0.0	89
tuber_shape	c1_12797	9	47458361	C	0.10666002946009384	18
tuber_shape	c1_12797	9	47458361	T	-0.25408326271723247	2
tuber_shape	c1_12797	9	47458361	Y	0.0	84
tuber_shape	c1_6166	9	47918632	A	-0.24494424974245155	5
tuber_shape	c1_6166	9	47918632	C	0.16745229588192068	8
tuber_shape	c1_6166	9	47918632	M	0.0	84
tuber_shape	c1_6183	9	48173462	A	0.022648809631427902	1
tuber_shape	c1_6183	9	48173462	C	-0.05374935453552965	44
tuber_shape	c1_6183	9	48173462	M	0.0	59
tuber_shape	c2_45570	9	48721662	C	0.09038519513025989	25
tuber_shape	c2_45570	9	48721662	M	0.0	73
tuber_shape	c1_13996	9	49453657	A	-0.13231631301584382	26
tuber_shape	c1_13996	9	49453657	G	0.7806825615870441	1
tuber_shape	c1_13996	9	49453657	R	0.0	71
tuber_shape	c1_16459	9	49537802	A	0.03960114646622337	23
tuber_shape	c1_16459	9	49537802	R	0.0	78
tuber_shape	c2_51155	9	49754441	A	0.37728613014742085	4
tuber_shape	c2_51155	9	49754441	G	-0.13303854724840036	20
tuber_shape	c2_51155	9	49754441	R	0.0	78
tuber_shape	c2_39509	9	50174507	C	-0.4136597085023912	33
tuber_shape	c2_39509	9	50174507	T	0.3512335086369429	2
tuber_shape	c2_39509	9	50174507	Y	0.0	69
tuber_shape	c2_14636	9	50367159	G	0.08322735803529202	7
tuber_shape	c2_14636	9	50367159	T	-0.09808706224739971	8
tuber_shape	c2_14636	9	50367159	K	0.0	88
tuber_shape	c2_14637	9	50367228	A	0.20512243627823556	4
tuber_shape	c2_14637	9	50367228	G	0.09896732790463147	16
tuber_shape	c2_14637	9	50367228	R	0.0	84
tuber_shape	c2_14640	9	50367678	C	-0.09467830751217221	23
tuber_shape	c2_14640	9	50367678	Y	0.0	80
tuber_shape	c2_52544	9	50435563	G	-0.15404319925396237	66
tuber_shape	c2_52544	9	50435563	R	0.0	38
tuber_shape	c2_52543	9	50464344	A	-0.02735896255342496	41
tuber_shape	c2_52543	9	50464344	M	0.0	58
tuber_shape	c1_11777	9	50806427	T	-0.002082623420825769	25
tuber_shape	c1_11777	9	50806427	Y	0.0	79
tuber_shape	c2_4196	9	51565563	C	0.021776222876226825	71
tuber_shape	c2_4196	9	51565563	Y	0.0	31
tuber_shape	c1_1425	9	51578211	T	0.12389971529895405	60
tuber_shape	c1_1425	9	51578211	Y	0.0	44
tuber_shape	c2_4127	9	51611870	C	0.046337438047366675	38
tuber_shape	c2_4127	9	51611870	Y	0.0	61
tuber_shape	c2_4034	9	51643098	A	-0.07248313956455782	36
tuber_shape	c2_4034	9	51643098	G	-0.45101215988468013	1
tuber_shape	c2_4034	9	51643098	R	0.0	67
tuber_shape	c1_16413	9	51888213	C	0.1078131170583565	11
tuber_shape	c1_16413	9	51888213	T	0.06382517992964942	6
tuber_shape	c1_16413	9	51888213	Y	0.0	86
tuber_shape	c1_16414	9	51888503	A	0.22931135396420016	17
tuber_shape	c1_16414	9	51888503	G	-0.3027759178196767	3
tuber_shape	c1_16414	9	51888503	R	0.0	82
tuber_shape	c2_40879	9	52027191	A	0.6126874177908777	1
tuber_shape	c2_40879	9	52027191	C	0.13623314458194002	36
tuber_shape	c2_40879	9	52027191	M	0.0	67
tuber_shape	c2_40867	9	52135021	A	0.08372401638451521	61
tuber_shape	c2_40867	9	52135021	R	0.0	42
tuber_shape	c2_40858	9	52147350	A	0.10595552710099196	25
tuber_shape	c2_40858	9	52147350	G	-0.92284636875827	2
tuber_shape	c2_40858	9	52147350	R	0.0	77
tuber_shape	c2_40848	9	52148880	G	-0.11446617389932712	34
tuber_shape	c2_40848	9	52148880	R	0.0	69
tuber_shape	c2_43032	9	52446019	G	-0.08562330663393425	33
tuber_shape	c2_43032	9	52446019	R	0.0	69
tuber_shape	c2_43049	9	52452548	G	-0.09162623357580202	33
tuber_shape	c2_43049	9	52452548	R	0.0	70
tuber_shape	c2_42961	9	52503159	G	-0.07376635426078337	56
tuber_shape	c2_42961	9	52503159	R	0.0	42
tuber_shape	c2_42964	9	52519931	A	-0.09170125917489197	3
tuber_shape	c2_42964	9	52519931	C	-0.20254315704708858	7
tuber_shape	c2_42964	9	52519931	M	0.0	92
tuber_shape	c2_27054	9	52799014	C	0.025649185140299124	17
tuber_shape	c2_27054	9	52799014	Y	0.0	82
tuber_shape	c2_27003	9	52996314	C	0.19055345850142125	12
tuber_shape	c2_27003	9	52996314	Y	0.0	89
tuber_shape	c2_26979	9	53091476	A	-0.10116167227272399	67
tuber_shape	c2_26979	9	53091476	R	0.0	36
tuber_shape	c2_26948	9	53185953	A	0.05518641039972749	55
tuber_shape	c2_26948	9	53185953	R	0.0	46
tuber_shape	c2_26945	9	53196614	C	0.07551838464816996	65
tuber_shape	c2_26945	9	53196614	Y	0.0	35
tuber_shape	c1_15717	9	53315931	T	-0.08443595393389103	56
tuber_shape	c1_15717	9	53315931	Y	0.0	46
tuber_shape	c1_12178	9	53687100	G	0.02646742383091355	19
tuber_shape	c1_12178	9	53687100	T	0.03456729626765842	3
tuber_shape	c1_12178	9	53687100	K	0.0	81
tuber_shape	c2_54325	9	53858653	A	-0.36521524757071866	14
tuber_shape	c2_54325	9	53858653	G	-0.12746264256576012	1
tuber_shape	c2_54325	9	53858653	R	0.0	83
tuber_shape	c2_22024	9	54194311	A	-0.14432204450801858	4
tuber_shape	c2_22024	9	54194311	G	0.2550140007886732	2
tuber_shape	c2_22024	9	54194311	R	0.0	98
tuber_shape	c2_22040	9	54392089	T	0.076187398257062	36
tuber_shape	c2_22040	9	54392089	K	0.0	65
tuber_shape	c2_22070	9	54571620	A	0.0522185760796674	55
tuber_shape	c2_22070	9	54571620	M	0.0	49
tuber_shape	c2_46790	9	54929223	T	0.08525348940421651	55
tuber_shape	c2_46790	9	54929223	Y	0.0	49
tuber_shape	c2_46777	9	54965286	A	-0.08883031767243293	3
tuber_shape	c2_46777	9	54965286	C	0.130281770805718	9
tuber_shape	c2_46777	9	54965286	M	0.0	87
tuber_shape	c2_46776	9	54976074	A	-0.08326273532640338	3
tuber_shape	c2_46776	9	54976074	G	0.0419620862278709	13
tuber_shape	c2_46776	9	54976074	R	0.0	85
tuber_shape	c1_13883	9	54976154	G	0.08525348940421651	55
tuber_shape	c1_13883	9	54976154	S	0.0	49
tuber_shape	c2_46797	9	55038965	C	-0.021910139011328766	52
tuber_shape	c2_46797	9	55038965	Y	0.0	52
tuber_shape	c2_46796	9	55039035	T	0.12683962518740088	33
tuber_shape	c2_46796	9	55039035	Y	0.0	71
tuber_shape	c2_29415	9	55087556	A	0.2047419487156823	33
tuber_shape	c2_29415	9	55087556	M	0.0	64
tuber_shape	c2_29945	9	55948860	A	-0.11180663106079192	2
tuber_shape	c2_29945	9	55948860	G	-0.20199620838681298	26
tuber_shape	c2_29945	9	55948860	R	0.0	75
tuber_shape	c2_30008	9	56184931	A	0.021389939201738817	1
tuber_shape	c2_30008	9	56184931	C	-0.17167954695647936	19
tuber_shape	c2_30008	9	56184931	M	0.0	84
tuber_shape	c2_20714	9	56448487	A	0.026975774937277208	23
tuber_shape	c2_20714	9	56448487	R	0.0	74
tuber_shape	c1_6571	9	56563935	A	0.18370121327719957	40
tuber_shape	c1_6571	9	56563935	R	0.0	56
tuber_shape	c1_6556	9	56659770	C	0.03911090517161847	17
tuber_shape	c1_6556	9	56659770	T	-0.08287610088173913	1
tuber_shape	c1_6556	9	56659770	Y	0.0	84
tuber_shape	c2_20618	9	56876796	A	-0.10819448832743347	19
tuber_shape	c2_20618	9	56876796	G	0.21983774824003888	2
tuber_shape	c2_20618	9	56876796	R	0.0	80
tuber_shape	c2_20589	9	56940939	G	-0.048003395498326995	24
tuber_shape	c2_20589	9	56940939	R	0.0	75
tuber_shape	c2_20698	9	57006811	A	-0.020649264523083133	33
tuber_shape	c2_20698	9	57006811	R	0.0	70
tuber_shape	c1_11853	9	57346489	A	0.007758751830292652	19
tuber_shape	c1_11853	9	57346489	G	0.027553241055139566	2
tuber_shape	c1_11853	9	57346489	R	0.0	77
tuber_shape	c1_11866	9	57422065	C	0.07394029188203888	62
tuber_shape	c1_11866	9	57422065	Y	0.0	36
tuber_shape	c2_40084	9	57423119	A	-0.022583966558483493	19
tuber_shape	c2_40084	9	57423119	G	-0.2399036764726823	4
tuber_shape	c2_40084	9	57423119	R	0.0	81
tuber_shape	c2_43242	9	57779733	A	0.003318766455087996	37
tuber_shape	c2_43242	9	57779733	W	0.0	62
tuber_shape	c2_43243	9	57779841	A	-0.21028568110335755	9
tuber_shape	c2_43243	9	57779841	M	0.0	91
tuber_shape	c2_3079	9	58240294	A	-0.005367735177681965	38
tuber_shape	c2_3079	9	58240294	R	0.0	65
tuber_shape	c2_3021	9	58582477	A	0.2195531466473346	3
tuber_shape	c2_3021	9	58582477	G	0.0374531689491171	36
tuber_shape	c2_3021	9	58582477	R	0.0	65
tuber_shape	c2_3073	9	58956854	C	0.10180007553418058	7
tuber_shape	c2_3073	9	58956854	T	0.23246864699184755	3
tuber_shape	c2_3073	9	58956854	Y	0.0	91
tuber_shape	c2_2992	9	58997370	G	-0.09165417269275267	45
tuber_shape	c2_2992	9	58997370	R	0.0	58
tuber_shape	c2_48042	9	59139277	G	-0.06199793034039658	55
tuber_shape	c2_48042	9	59139277	R	0.0	48
tuber_shape	c2_48041	9	59300365	C	-0.7599948616716043	1
tuber_shape	c2_48041	9	59300365	T	0.17915247862577033	44
tuber_shape	c2_48041	9	59300365	Y	0.0	52
tuber_shape	c1_16106	9	59475851	A	0.12719855574311997	23
tuber_shape	c1_16106	9	59475851	C	0.05595717169862979	4
tuber_shape	c1_16106	9	59475851	M	0.0	77
tuber_shape	c2_56418	9	60182931	A	-0.11190842183826533	52
tuber_shape	c2_56418	9	60182931	M	0.0	47
tuber_shape	c1_10579	9	60562325	A	-0.271452100382942	8
tuber_shape	c1_10579	9	60562325	G	-0.315004944365711	9
tuber_shape	c1_10579	9	60562325	R	0.0	85
tuber_shape	c1_8566	9	61051598	A	-0.6894435119783764	1
tuber_shape	c1_8566	9	61051598	G	-0.03927026058939731	36
tuber_shape	c1_8566	9	61051598	R	0.0	62
tuber_shape	c1_8560	9	61075452	G	-0.05107701819696331	70
tuber_shape	c1_8560	9	61075452	R	0.0	28
tuber_shape	c1_8549	9	61209710	A	-0.04321722705629881	36
tuber_shape	c1_8549	9	61209710	C	-0.8926343453645771	1
tuber_shape	c1_8549	9	61209710	M	0.0	65
tuber_shape	c2_27699	9	61320303	T	-0.08758369683701872	41
tuber_shape	c2_27699	9	61320303	Y	0.0	58
tuber_shape	c1_8574	9	61465842	G	0.028193330032969754	80
tuber_shape	c1_8574	9	61465842	R	0.0	20
tuber_shape	c2_27764	9	61466189	T	-0.06753138943041392	78
tuber_shape	c2_27764	9	61466189	Y	0.0	26
tuber_shape	c2_27762	9	61466245	A	-0.31049504641526227	4
tuber_shape	c2_27762	9	61466245	G	0.06540062044560457	17
tuber_shape	c2_27762	9	61466245	R	0.0	83
tuber_shape	c2_1296	10	139451	A	-0.2854980093193724	24
tuber_shape	c2_1296	10	139451	R	0.0	74
tuber_shape	c1_307	10	339749	G	-0.13265704362560093	24
tuber_shape	c1_307	10	339749	R	0.0	79
tuber_shape	c1_329	10	565197	G	-0.5284921862117073	26
tuber_shape	c1_329	10	565197	K	0.0	78
tuber_shape	c2_1305	10	593933	A	-0.5360078207596324	22
tuber_shape	c2_1305	10	593933	W	0.0	79
tuber_shape	c1_335	10	706568	A	0.017852282187515556	58
tuber_shape	c1_335	10	706568	M	0.0	45
tuber_shape	c2_826	10	1204144	A	-0.01456398202045639	7
tuber_shape	c2_826	10	1204144	G	-0.6363166009192813	10
tuber_shape	c2_826	10	1204144	R	0.0	84
tuber_shape	c2_944	10	1691574	C	-0.5856811941985575	1
tuber_shape	c2_944	10	1691574	T	0.08819029659369981	17
tuber_shape	c2_944	10	1691574	Y	0.0	76
tuber_shape	c2_984	10	1759258	A	0.07609969354988982	44
tuber_shape	c2_984	10	1759258	G	-0.31967371695897207	1
tuber_shape	c2_984	10	1759258	R	0.0	55
tuber_shape	c1_16111	10	2091733	C	0.1336840940045505	79
tuber_shape	c1_16111	10	2091733	Y	0.0	24
tuber_shape	c2_1098	10	2353098	T	-0.07887012442051855	74
tuber_shape	c2_1098	10	2353098	K	0.0	28
tuber_shape	c2_1103	10	2356599	T	0.035581445049885474	65
tuber_shape	c2_1103	10	2356599	Y	0.0	33
tuber_shape	c1_287	10	2357803	A	0.01435232680688614	73
tuber_shape	c1_287	10	2357803	W	0.0	29
tuber_shape	c1_289	10	2468562	C	0.03247117213931183	18
tuber_shape	c1_289	10	2468562	Y	0.0	82
tuber_shape	c2_1155	10	2487178	C	-0.20860451710691486	1
tuber_shape	c2_1155	10	2487178	T	0.10643923764476071	41
tuber_shape	c2_1155	10	2487178	Y	0.0	55
tuber_shape	c2_1181	10	2532943	T	0.1593774769033729	82
tuber_shape	c2_1181	10	2532943	Y	0.0	21
tuber_shape	c2_1220	10	2666937	G	0.15482657971013936	70
tuber_shape	c2_1220	10	2666937	R	0.0	34
tuber_shape	c2_1263	10	2741776	A	-0.28087606476844823	16
tuber_shape	c2_1263	10	2741776	G	-0.28756903201003503	1
tuber_shape	c2_1263	10	2741776	R	0.0	87
tuber_shape	c1_10351	10	3340707	G	0.17756418809908325	71
tuber_shape	c1_10351	10	3340707	R	0.0	33
tuber_shape	c2_34459	10	3608967	T	0.02273468200014861	72
tuber_shape	c2_34459	10	3608967	Y	0.0	26
tuber_shape	c2_54140	10	3789697	G	0.045153414643486656	72
tuber_shape	c2_54140	10	3789697	R	0.0	25
tuber_shape	c2_54124	10	3821839	T	0.29153228646703155	76
tuber_shape	c2_54124	10	3821839	Y	0.0	22
tuber_shape	c2_54116	10	3830247	C	0.1912831724510866	39
tuber_shape	c2_54116	10	3830247	M	0.0	62
tuber_shape	c2_44266	10	3991078	T	0.061885507859830824	23
tuber_shape	c2_44266	10	3991078	Y	0.0	77
tuber_shape	c1_7801	10	4662747	T	0.05764609813085997	40
tuber_shape	c1_7801	10	4662747	Y	0.0	63
tuber_shape	c1_7803	10	4663315	C	0.01846117733939323	29
tuber_shape	c1_7803	10	4663315	Y	0.0	75
tuber_shape	c1_7805	10	4663515	A	0.2648810646154587	75
tuber_shape	c1_7805	10	4663515	M	0.0	28
tuber_shape	c2_57296	10	4816432	G	0.17088095580063367	58
tuber_shape	c2_57296	10	4816432	K	0.0	43
tuber_shape	c2_42733	10	5182178	G	-0.2094737073221765	13
tuber_shape	c2_42733	10	5182178	T	-0.6576524017801493	1
tuber_shape	c2_42733	10	5182178	K	0.0	90
tuber_shape	c1_12584	10	5232221	T	0.060689218881446294	57
tuber_shape	c1_12584	10	5232221	Y	0.0	44
tuber_shape	c1_11801	10	5989940	A	-0.07509203287987276	33
tuber_shape	c1_11801	10	5989940	R	0.0	70
tuber_shape	c1_11802	10	5992157	T	-0.018544155668443807	42
tuber_shape	c1_11802	10	5992157	Y	0.0	53
tuber_shape	c1_11804	10	5992298	T	0.014332880088296918	42
tuber_shape	c1_11804	10	5992298	Y	0.0	54
tuber_shape	c2_32790	10	6306500	C	-0.23869861965293815	7
tuber_shape	c2_32790	10	6306500	M	0.0	90
tuber_shape	c2_32739	10	6335907	C	-0.07059868729381613	15
tuber_shape	c2_32739	10	6335907	T	0.022001497237368994	1
tuber_shape	c2_32739	10	6335907	Y	0.0	85
tuber_shape	c2_32740	10	6336014	A	-0.09444447133863368	3
tuber_shape	c2_32740	10	6336014	G	-0.2587452709344831	2
tuber_shape	c2_32740	10	6336014	R	0.0	99
tuber_shape	c2_32768	10	6571951	G	0.3437448390827953	40
tuber_shape	c2_32768	10	6571951	R	0.0	63
tuber_shape	c2_40523	10	14785936	C	-0.19206170410789633	20
tuber_shape	c2_40523	10	14785936	T	-0.9459063321185042	2
tuber_shape	c2_40523	10	14785936	Y	0.0	78
tuber_shape	c2_47	10	18124336	A	-0.021510086589105804	1
tuber_shape	c2_47	10	18124336	C	0.15897849887447535	11
tuber_shape	c2_47	10	18124336	M	0.0	90
tuber_shape	c2_15658	10	18710197	A	-0.129198905430556	56
