MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	9	18826247	0.7287	0.137451	4.551206	-4.413755	9	c1_449	0.7287	0.7514	1	1	1	1	0.9721	1
additive	1.188	2	41911252	0.7293	0.137094	4.551206	-4.414112	2	c1_2656	0.7293	0.7519	1	1	1	1	0.9721	1
additive	1.188	11	41603249	0.7294	0.137034	4.551206	-4.414172	11	c1_4926	0.7294	0.7521	1	1	1	1	0.9721	1
additive	1.188	5	5693667	0.73	0.136677	4.551206	-4.414529	5	c1_14841	0.73	0.7526	1	1	1	1	0.9721	1
additive	1.188	4	71654784	0.7312	0.135964	4.551206	-4.415242	4	c2_10656	0.7312	0.7537	1	1	1	1	0.973	1
additive	1.188	9	10451737	0.7334	0.134659	4.551206	-4.416547	9	c1_14669	0.7334	0.7557	1	1	1	1	0.9738	1
additive	1.188	4	58868987	0.7336	0.134541	4.551206	-4.416665	4	c2_36037	0.7336	0.7558	1	1	1	1	0.9738	1
additive	1.188	9	55948860	0.7341	0.134245	4.551206	-4.416961	9	c2_29945	0.7341	0.7563	1	1	1	1	0.9738	1
additive	1.188	9	58240294	0.7359	0.133181	4.551206	-4.418025	9	c2_3079	0.7359	0.758	1	1	1	1	0.9738	1
additive	1.188	9	1376399	0.7367	0.132709	4.551206	-4.418497	9	c2_39081	0.7367	0.7588	1	1	1	1	0.9738	1
additive	1.188	11	1667074	0.737	0.132533	4.551206	-4.418673	11	c1_16552	0.737	0.7591	1	1	1	1	0.9738	1
additive	1.188	8	53326021	0.7372	0.132415	4.551206	-4.418791	8	c2_34587	0.7372	0.7592	1	1	1	1	0.9738	1
additive	1.188	3	46423284	0.7376	0.132179	4.551206	-4.419027	3	c2_57863	0.7376	0.7596	1	1	1	1	0.9738	1
additive	1.188	6	58219291	0.7379	0.132002	4.551206	-4.419203	6	c2_9216	0.7379	0.7598	1	1	1	1	0.9738	1
additive	1.188	9	57779733	0.7382	0.131826	4.551206	-4.41938	9	c2_43242	0.7382	0.7602	1	1	1	1	0.9738	1
additive	1.188	3	13716066	0.7382	0.131826	4.551206	-4.41938	3	c2_35572	0.7382	0.7602	1	1	1	1	0.9738	1
additive	1.188	6	52859976	0.7394	0.131121	4.551206	-4.420085	6	c2_8966	0.7394	0.7613	1	1	1	1	0.9738	1
additive	1.188	12	60754928	0.74	0.130768	4.551206	-4.420438	12	c2_5458	0.74	0.7618	1	1	1	1	0.9738	1
additive	1.188	7	45145834	0.7405	0.130475	4.551206	-4.420731	7	c1_10020	0.7405	0.7623	1	1	1	1	0.9738	1
additive	1.188	9	53196614	0.7405	0.130475	4.551206	-4.420731	9	c2_26945	0.7405	0.7623	1	1	1	1	0.9738	1
additive	1.188	2	39593338	0.7412	0.130065	4.551206	-4.421141	2	c2_25766	0.7412	0.7629	1	1	1	1	0.9738	1
additive	1.188	7	55465761	0.7423	0.129421	4.551206	-4.421785	7	c2_18745	0.7423	0.7639	1	1	1	1	0.9738	1
additive	1.188	4	10993507	0.7425	0.129304	4.551206	-4.421902	4	c2_54090	0.7425	0.7641	1	1	1	1	0.9738	1
additive	1.188	11	2814590	0.7427	0.129187	4.551206	-4.422019	11	c2_5974	0.7427	0.7643	1	1	1	1	0.9738	1
additive	1.188	7	18929739	0.7428	0.129128	4.551206	-4.422078	7	c2_19696	0.7428	0.7644	1	1	1	1	0.9738	1
additive	1.188	2	27618698	0.7439	0.128485	4.551206	-4.422721	2	c1_12330	0.7439	0.7653	1	1	1	1	0.9738	1
additive	1.188	2	47625735	0.7444	0.128194	4.551206	-4.423012	2	c1_11458	0.7444	0.7658	1	1	1	1	0.9738	1
additive	1.188	12	50896643	0.7452	0.127727	4.551206	-4.423479	12	c1_14870	0.7452	0.7666	1	1	1	1	0.9738	1
additive	1.188	9	57423119	0.7459	0.127319	4.551206	-4.423887	9	c2_40084	0.7459	0.7672	1	1	1	1	0.9738	1
additive	1.188	8	52630706	0.7461	0.127203	4.551206	-4.424003	8	c2_57559	0.7461	0.7674	1	1	1	1	0.9738	1
additive	1.188	8	49620478	0.7465	0.12697	4.551206	-4.424236	8	c2_53854	0.7465	0.7678	1	1	1	1	0.9738	1
additive	1.188	3	53434069	0.7466	0.126912	4.551206	-4.424294	3	c2_57256	0.7466	0.7679	1	1	1	1	0.9738	1
additive	1.188	2	46387242	0.7483	0.125924	4.551206	-4.425282	2	c2_24869	0.7483	0.7694	1	1	1	1	0.9749	1
additive	1.188	6	30382751	0.7486	0.12575	4.551206	-4.425456	6	c2_11315	0.7486	0.7697	1	1	1	1	0.9749	1
additive	1.188	8	56382148	0.7496	0.12517	4.551206	-4.426036	8	c2_28433	0.7496	0.7706	1	1	1	1	0.9753	1
additive	1.188	9	1199754	0.7507	0.124534	4.551206	-4.426672	9	c2_39029	0.7507	0.7716	1	1	1	1	0.9753	1
additive	1.188	1	83060620	0.7515	0.124071	4.551206	-4.427135	1	c2_4845	0.7515	0.7724	1	1	1	1	0.9753	1
additive	1.188	7	55889095	0.7528	0.12332	4.551206	-4.427886	7	c2_28848	0.7528	0.7736	1	1	1	1	0.9753	1
additive	1.188	4	117620	0.7538	0.122744	4.551206	-4.428462	4	c1_7574	0.7538	0.7745	1	1	1	1	0.9753	1
additive	1.188	4	65972517	0.7541	0.122571	4.551206	-4.428635	4	c2_55773	0.7541	0.7748	1	1	1	1	0.9753	1
additive	1.188	5	48410057	0.7542	0.122513	4.551206	-4.428692	5	c2_10338	0.7542	0.7748	1	1	1	1	0.9753	1
additive	1.188	6	42803263	0.7544	0.122398	4.551206	-4.428808	6	c2_43113	0.7544	0.7751	1	1	1	1	0.9753	1
additive	1.188	8	48669101	0.7548	0.122168	4.551206	-4.429038	8	c2_28632	0.7548	0.7754	1	1	1	1	0.9753	1
additive	1.188	1	65782960	0.7548	0.122168	4.551206	-4.429038	1	c2_14493	0.7548	0.7754	1	1	1	1	0.9753	1
additive	1.188	11	789955	0.7557	0.121651	4.551206	-4.429555	11	c2_13432	0.7557	0.7762	1	1	1	1	0.9753	1
additive	1.188	7	48955227	0.7561	0.121421	4.551206	-4.429785	7	c2_19826	0.7561	0.7766	1	1	1	1	0.9753	1
additive	1.188	12	60816800	0.7569	0.120961	4.551206	-4.430244	12	c2_5443	0.7569	0.7774	1	1	1	1	0.9753	1
additive	1.188	1	63338127	0.7572	0.120789	4.551206	-4.430417	1	c1_9679	0.7572	0.7776	1	1	1	1	0.9753	1
additive	1.188	12	47233586	0.7574	0.120675	4.551206	-4.430531	12	c2_53205	0.7574	0.7778	1	1	1	1	0.9753	1
additive	1.188	4	7547910	0.7576	0.12056	4.551206	-4.430646	4	c2_48861	0.7576	0.778	1	1	1	1	0.9753	1
additive	1.188	12	55723634	0.7587	0.11993	4.551206	-4.431276	12	c2_32082	0.7587	0.7791	1	1	1	1	0.9753	1
additive	1.188	6	3470384	0.7593	0.119587	4.551206	-4.431619	6	c2_27564	0.7593	0.7796	1	1	1	1	0.9753	1
additive	1.188	9	61320303	0.7593	0.119587	4.551206	-4.431619	9	c2_27699	0.7593	0.7796	1	1	1	1	0.9753	1
additive	1.188	3	1267563	0.7605	0.118901	4.551206	-4.432305	3	c2_54286	0.7605	0.7807	1	1	1	1	0.9753	1
additive	1.188	1	18998405	0.7606	0.118844	4.551206	-4.432362	1	c1_15612	0.7606	0.7807	1	1	1	1	0.9753	1
additive	1.188	9	49453657	0.761	0.118615	4.551206	-4.432591	9	c1_13996	0.761	0.7811	1	1	1	1	0.9753	1
additive	1.188	6	46026544	0.7627	0.117646	4.551206	-4.43356	6	c1_8133	0.7627	0.7827	1	1	1	1	0.9753	1
additive	1.188	8	15880148	0.7631	0.117419	4.551206	-4.433787	8	c2_34091	0.7631	0.7831	1	1	1	1	0.9753	1
additive	1.188	2	47327434	0.7631	0.117419	4.551206	-4.433787	2	c2_35701	0.7631	0.7831	1	1	1	1	0.9753	1
additive	1.188	9	53185953	0.7631	0.117419	4.551206	-4.433787	9	c2_26948	0.7631	0.7831	1	1	1	1	0.9753	1
additive	1.188	6	30647661	0.7644	0.116679	4.551206	-4.434527	6	c1_3691	0.7644	0.7842	1	1	1	1	0.976	1
additive	1.188	3	1272794	0.7651	0.116282	4.551206	-4.434924	3	c2_54290	0.7651	0.7849	1	1	1	1	0.976	1
additive	1.188	7	50150805	0.7655	0.116055	4.551206	-4.435151	7	c2_26003	0.7655	0.7853	1	1	1	1	0.976	1
additive	1.188	12	60307321	0.7658	0.115885	4.551206	-4.435321	12	c1_1985	0.7658	0.7856	1	1	1	1	0.976	1
additive	1.188	1	37067567	0.7672	0.115091	4.551206	-4.436115	1	c2_27682	0.7672	0.7869	1	1	1	1	0.9762	1
additive	1.188	7	7893094	0.7675	0.114922	4.551206	-4.436284	7	c2_27860	0.7675	0.7871	1	1	1	1	0.9762	1
additive	1.188	3	48729670	0.7689	0.11413	4.551206	-4.437076	3	c2_20113	0.7689	0.7884	1	1	1	1	0.9762	1
additive	1.188	1	66354337	0.7703	0.11334	4.551206	-4.437866	1	c1_4757	0.7703	0.7897	1	1	1	1	0.9762	1
additive	1.188	6	46017522	0.7706	0.113171	4.551206	-4.438035	6	c2_25929	0.7706	0.79	1	1	1	1	0.9762	1
additive	1.188	3	3673234	0.7709	0.113002	4.551206	-4.438204	3	c2_16567	0.7709	0.7903	1	1	1	1	0.9762	1
additive	1.188	3	43497910	0.7711	0.112889	4.551206	-4.438317	3	c2_46605	0.7711	0.7905	1	1	1	1	0.9762	1
additive	1.188	3	31023966	0.7721	0.112326	4.551206	-4.438879	3	c1_4778	0.7721	0.7914	1	1	1	1	0.9762	1
additive	1.188	9	1556721	0.7741	0.111203	4.551206	-4.440003	9	c1_3613	0.7741	0.7932	1	1	1	1	0.9762	1
additive	1.188	5	3710249	0.7745	0.110979	4.551206	-4.440227	5	c2_11923	0.7745	0.7935	1	1	1	1	0.9762	1
additive	1.188	7	53654818	0.775	0.110698	4.551206	-4.440508	7	c2_51536	0.775	0.794	1	1	1	1	0.9762	1
additive	1.188	11	40874444	0.7753	0.11053	4.551206	-4.440676	11	c2_22219	0.7753	0.7943	1	1	1	1	0.9762	1
additive	1.188	11	4681805	0.7758	0.11025	4.551206	-4.440956	11	c1_16301	0.7758	0.7947	1	1	1	1	0.9762	1
additive	1.188	9	1377161	0.776	0.110138	4.551206	-4.441068	9	c2_39086	0.776	0.7949	1	1	1	1	0.9762	1
additive	1.188	1	62930860	0.7772	0.109467	4.551206	-4.441739	1	c2_41336	0.7772	0.7961	1	1	1	1	0.9762	1
additive	1.188	10	55946835	0.7775	0.1093	4.551206	-4.441906	10	c2_48130	0.7775	0.7963	1	1	1	1	0.9762	1
additive	1.188	5	49467229	0.7778	0.109132	4.551206	-4.442074	5	c2_55240	0.7778	0.7966	1	1	1	1	0.9762	1
additive	1.188	4	71826356	0.7792	0.108351	4.551206	-4.442855	4	c2_10616	0.7792	0.7979	1	1	1	1	0.9762	1
additive	1.188	4	41061674	0.7798	0.108017	4.551206	-4.443189	4	c2_47244	0.7798	0.7984	1	1	1	1	0.9762	1
additive	1.188	4	42084637	0.7798	0.108017	4.551206	-4.443189	4	c1_6126	0.7798	0.7984	1	1	1	1	0.9762	1
additive	1.188	11	6480636	0.7805	0.107627	4.551206	-4.443579	11	c2_23987	0.7805	0.7991	1	1	1	1	0.9762	1
additive	1.188	3	48747525	0.782	0.106793	4.551206	-4.444413	3	c2_20124	0.782	0.8004	1	1	1	1	0.9762	1
additive	1.188	12	53793893	0.782	0.106793	4.551206	-4.444413	12	c2_23251	0.782	0.8005	1	1	1	1	0.9762	1
additive	1.188	7	23716661	0.7825	0.106516	4.551206	-4.44469	7	c2_31365	0.7825	0.8009	1	1	1	1	0.9762	1
additive	1.188	2	5552574	0.7827	0.106405	4.551206	-4.444801	2	c2_48734	0.7827	0.8011	1	1	1	1	0.9762	1
additive	1.188	4	5488531	0.7837	0.10585	4.551206	-4.445356	4	c2_51637	0.7837	0.802	1	1	1	1	0.9762	1
additive	1.188	12	49994628	0.7844	0.105462	4.551206	-4.445744	12	c2_43152	0.7844	0.8026	1	1	1	1	0.9762	1
additive	1.188	3	8219311	0.7848	0.105241	4.551206	-4.445965	3	c1_1908	0.7848	0.803	1	1	1	1	0.9762	1
additive	1.188	3	10654105	0.7848	0.105241	4.551206	-4.445965	3	c1_2051	0.7848	0.803	1	1	1	1	0.9762	1
additive	1.188	3	16913527	0.7848	0.105241	4.551206	-4.445965	3	c1_10738	0.7848	0.803	1	1	1	1	0.9762	1
additive	1.188	3	20633625	0.7848	0.105241	4.551206	-4.445965	3	c1_197	0.7848	0.803	1	1	1	1	0.9762	1
additive	1.188	3	27868119	0.7848	0.105241	4.551206	-4.445965	3	c1_476	0.7848	0.803	1	1	1	1	0.9762	1
additive	1.188	3	31056337	0.7848	0.105241	4.551206	-4.445965	3	c1_4776	0.7848	0.803	1	1	1	1	0.9762	1
additive	1.188	10	59236087	0.7855	0.104854	4.551206	-4.446352	10	c1_12220	0.7855	0.8037	1	1	1	1	0.9762	1
additive	1.188	3	22982620	0.786	0.104577	4.551206	-4.446628	3	c1_3663	0.786	0.8041	1	1	1	1	0.9762	1
additive	1.188	6	7467662	0.7872	0.103915	4.551206	-4.447291	6	c1_14778	0.7872	0.8052	1	1	1	1	0.9762	1
additive	1.188	3	3779370	0.7873	0.10386	4.551206	-4.447346	3	c1_5365	0.7873	0.8053	1	1	1	1	0.9762	1
additive	1.188	9	56876796	0.7874	0.103805	4.551206	-4.447401	9	c2_20618	0.7874	0.8054	1	1	1	1	0.9762	1
additive	1.188	2	18883765	0.7898	0.102483	4.551206	-4.448723	2	c1_9120	0.7898	0.8076	1	1	1	1	0.9762	1
additive	1.188	4	23511256	0.7901	0.102318	4.551206	-4.448888	4	c2_54709	0.7901	0.8079	1	1	1	1	0.9762	1
additive	1.188	2	45619076	0.7903	0.102208	4.551206	-4.448998	2	c1_4850	0.7903	0.8081	1	1	1	1	0.9762	1
additive	1.188	12	21327580	0.7903	0.102208	4.551206	-4.448998	12	c2_16915	0.7903	0.8081	1	1	1	1	0.9762	1
additive	1.188	2	37676152	0.7906	0.102043	4.551206	-4.449163	2	c2_42241	0.7906	0.8084	1	1	1	1	0.9762	1
additive	1.188	9	12790816	0.7908	0.101933	4.551206	-4.449273	9	c2_46029	0.7908	0.8085	1	1	1	1	0.9762	1
additive	1.188	3	34493699	0.791	0.101824	4.551206	-4.449382	3	c2_43252	0.791	0.8087	1	1	1	1	0.9762	1
additive	1.188	0	12390651	0.7915	0.101549	4.551206	-4.449657	0	c1_11023	0.7915	0.8092	1	1	1	1	0.9762	1
additive	1.188	1	83843357	0.7922	0.101165	4.551206	-4.450041	1	c2_4614	0.7922	0.8099	1	1	1	1	0.9762	1
additive	1.188	1	84727196	0.7929	0.100782	4.551206	-4.450424	1	c2_34548	0.7929	0.8105	1	1	1	1	0.9762	1
additive	1.188	11	616220	0.793	0.100727	4.551206	-4.450479	11	c1_4296	0.793	0.8105	1	1	1	1	0.9762	1
additive	1.188	5	1413720	0.7948	0.099742	4.551206	-4.451464	5	c2_33516	0.7948	0.8122	1	1	1	1	0.9773	1
additive	1.188	11	43282911	0.795	0.099633	4.551206	-4.451573	11	c1_11815	0.795	0.8124	1	1	1	1	0.9773	1
additive	1.188	10	56310959	0.7955	0.09936	4.551206	-4.451846	10	c1_9060	0.7955	0.8128	1	1	1	1	0.9773	1
additive	1.188	9	21044695	0.7981	0.097943	4.551206	-4.453263	9	c2_57401	0.7981	0.8153	1	1	1	1	0.9791	1
additive	1.188	1	88409494	0.7985	0.097725	4.551206	-4.453481	1	c1_9397	0.7985	0.8156	1	1	1	1	0.9791	1
additive	1.188	4	71866559	0.7993	0.09729	4.551206	-4.453916	4	c1_3495	0.7993	0.8164	1	1	1	1	0.9791	1
additive	1.188	6	1303853	0.7996	0.097127	4.551206	-4.454079	6	c2_36393	0.7996	0.8167	1	1	1	1	0.9791	1
additive	1.188	7	47348171	0.8	0.09691	4.551206	-4.454296	7	c2_25219	0.8	0.817	1	1	1	1	0.9791	1
additive	1.188	1	81795435	0.8004	0.096693	4.551206	-4.454513	1	c1_3255	0.8004	0.8174	1	1	1	1	0.9791	1
additive	1.188	4	65867228	0.8011	0.096313	4.551206	-4.454893	4	c2_25283	0.8011	0.818	1	1	1	1	0.9791	1
additive	1.188	4	67342310	0.8022	0.095717	4.551206	-4.455489	4	c2_32099	0.8022	0.819	1	1	1	1	0.9791	1
additive	1.188	5	49177458	0.8035	0.095014	4.551206	-4.456192	5	c2_42451	0.8035	0.8202	1	1	1	1	0.9791	1
additive	1.188	3	46423001	0.8039	0.094798	4.551206	-4.456408	3	c2_57860	0.8039	0.8206	1	1	1	1	0.9791	1
additive	1.188	1	84398766	0.8041	0.09469	4.551206	-4.456516	1	c2_36571	0.8041	0.8207	1	1	1	1	0.9791	1
additive	1.188	2	42082955	0.8053	0.094042	4.551206	-4.457164	2	c2_7401	0.8053	0.8218	1	1	1	1	0.9791	1
additive	1.188	1	83138255	0.806	0.093665	4.551206	-4.457541	1	c2_4864	0.806	0.8225	1	1	1	1	0.9791	1
additive	1.188	3	5430320	0.8062	0.093557	4.551206	-4.457649	3	c1_8969	0.8062	0.8227	1	1	1	1	0.9791	1
additive	1.188	2	26199529	0.8079	0.092642	4.551206	-4.458564	2	c2_38721	0.8079	0.8243	1	1	1	1	0.9791	1
additive	1.188	1	5347312	0.808	0.092589	4.551206	-4.458617	1	c2_45058	0.808	0.8244	1	1	1	1	0.9791	1
additive	1.188	9	10235747	0.8088	0.092159	4.551206	-4.459047	9	c2_55129	0.8088	0.8251	1	1	1	1	0.9791	1
additive	1.188	5	5052466	0.8094	0.091837	4.551206	-4.459369	5	c2_50305	0.8094	0.8256	1	1	1	1	0.9791	1
additive	1.188	1	30837971	0.8098	0.091622	4.551206	-4.459584	1	c2_24677	0.8098	0.826	1	1	1	1	0.9791	1
additive	1.188	1	86442644	0.8102	0.091408	4.551206	-4.459798	1	c2_14731	0.8102	0.8264	1	1	1	1	0.9791	1
additive	1.188	7	47655459	0.8117	0.090604	4.551206	-4.460601	7	c2_25253	0.8117	0.8277	1	1	1	1	0.9791	1
additive	1.188	9	12790782	0.8123	0.090284	4.551206	-4.460922	9	c2_46028	0.8123	0.8283	1	1	1	1	0.9791	1
additive	1.188	4	71826211	0.8124	0.09023	4.551206	-4.460976	4	c2_10618	0.8124	0.8284	1	1	1	1	0.9791	1
additive	1.188	11	44313651	0.8127	0.09007	4.551206	-4.461136	11	c2_43880	0.8127	0.8287	1	1	1	1	0.9791	1
additive	1.188	11	33927332	0.813	0.089909	4.551206	-4.461296	11	c2_50332	0.813	0.829	1	1	1	1	0.9791	1
additive	1.188	1	80835981	0.8143	0.089216	4.551206	-4.46199	1	c2_9722	0.8143	0.8301	1	1	1	1	0.9791	1
additive	1.188	1	58567030	0.8154	0.088629	4.551206	-4.462577	1	c1_805	0.8154	0.8312	1	1	1	1	0.9791	1
additive	1.188	6	47689524	0.8161	0.088257	4.551206	-4.462949	6	c2_16771	0.8161	0.8318	1	1	1	1	0.9791	1
additive	1.188	10	706568	0.8169	0.087831	4.551206	-4.463375	10	c1_335	0.8169	0.8326	1	1	1	1	0.9791	1
additive	1.188	4	59150916	0.817	0.087778	4.551206	-4.463428	4	c2_55849	0.817	0.8325	1	1	1	1	0.9791	1
additive	1.188	1	60987055	0.817	0.087778	4.551206	-4.463428	1	c2_20803	0.817	0.8326	1	1	1	1	0.9791	1
additive	1.188	5	48887625	0.8171	0.087725	4.551206	-4.463481	5	c2_54371	0.8171	0.8327	1	1	1	1	0.9791	1
additive	1.188	9	1002798	0.8177	0.087406	4.551206	-4.4638	9	c2_39091	0.8177	0.8332	1	1	1	1	0.9791	1
additive	1.188	8	5832912	0.819	0.086716	4.551206	-4.46449	8	c2_26938	0.819	0.8344	1	1	1	1	0.9791	1
additive	1.188	1	88434918	0.8193	0.086557	4.551206	-4.464649	1	c1_9392	0.8193	0.8347	1	1	1	1	0.9791	1
additive	1.188	3	4670814	0.8203	0.086027	4.551206	-4.465179	3	c2_52467	0.8203	0.8356	1	1	1	1	0.9791	1
additive	1.188	7	51496616	0.8211	0.085604	4.551206	-4.465602	7	c1_8686	0.8211	0.8364	1	1	1	1	0.9791	1
additive	1.188	4	71335030	0.8212	0.085551	4.551206	-4.465655	4	c2_10819	0.8212	0.8364	1	1	1	1	0.9791	1
additive	1.188	6	47053493	0.8218	0.085234	4.551206	-4.465972	6	c2_46171	0.8218	0.837	1	1	1	1	0.9791	1
additive	1.188	9	197357	0.822	0.085128	4.551206	-4.466078	9	c2_3323	0.822	0.8372	1	1	1	1	0.9791	1
additive	1.188	7	56033564	0.8223	0.08497	4.551206	-4.466236	7	c1_8829	0.8223	0.8375	1	1	1	1	0.9791	1
additive	1.188	7	44319853	0.8227	0.084759	4.551206	-4.466447	7	c2_38635	0.8227	0.8378	1	1	1	1	0.9791	1
additive	1.188	2	28505685	0.8235	0.084336	4.551206	-4.46687	2	c1_13769	0.8235	0.8385	1	1	1	1	0.9791	1
additive	1.188	10	5992298	0.8236	0.084284	4.551206	-4.466922	10	c1_11804	0.8236	0.8386	1	1	1	1	0.9791	1
additive	1.188	2	44159208	0.8246	0.083757	4.551206	-4.467449	2	c2_27372	0.8246	0.8395	1	1	1	1	0.9791	1
additive	1.188	3	48017163	0.8259	0.083073	4.551206	-4.468133	3	c2_53699	0.8259	0.8407	1	1	1	1	0.9791	1
additive	1.188	3	3015066	0.8266	0.082705	4.551206	-4.468501	3	c2_16675	0.8266	0.8414	1	1	1	1	0.9791	1
additive	1.188	5	35572933	0.8279	0.082022	4.551206	-4.469184	5	c2_38363	0.8279	0.8426	1	1	1	1	0.9791	1
additive	1.188	2	25936087	0.8286	0.081655	4.551206	-4.469551	2	c1_11498	0.8286	0.8432	1	1	1	1	0.9791	1
additive	1.188	2	33106169	0.8298	0.081027	4.551206	-4.470179	2	c2_13035	0.8298	0.8444	1	1	1	1	0.9791	1
additive	1.188	12	60754698	0.8302	0.080817	4.551206	-4.470389	12	c2_5461	0.8302	0.8447	1	1	1	1	0.9791	1
additive	1.188	4	64867844	0.8308	0.080504	4.551206	-4.470702	4	c1_6758	0.8308	0.8452	1	1	1	1	0.9791	1
additive	1.188	7	41955234	0.8311	0.080347	4.551206	-4.470859	7	c2_23382	0.8311	0.8455	1	1	1	1	0.9791	1
additive	1.188	3	55235957	0.8321	0.079824	4.551206	-4.471381	3	c2_18273	0.8321	0.8464	1	1	1	1	0.9791	1
additive	1.188	4	65970986	0.8329	0.079407	4.551206	-4.471799	4	c2_55784	0.8329	0.8472	1	1	1	1	0.9791	1
additive	1.188	6	3335960	0.8335	0.079094	4.551206	-4.472112	6	c2_27563	0.8335	0.8478	1	1	1	1	0.9791	1
additive	1.188	6	33776207	0.8341	0.078782	4.551206	-4.472424	6	c2_38663	0.8341	0.8483	1	1	1	1	0.9791	1
additive	1.188	3	3014625	0.8342	0.07873	4.551206	-4.472476	3	c2_16680	0.8342	0.8483	1	1	1	1	0.9791	1
additive	1.188	10	2357803	0.8345	0.078574	4.551206	-4.472632	10	c1_287	0.8345	0.8486	1	1	1	1	0.9791	1
additive	1.188	2	34739125	0.8349	0.078366	4.551206	-4.47284	2	c2_33108	0.8349	0.849	1	1	1	1	0.9791	1
additive	1.188	6	37976441	0.8357	0.07795	4.551206	-4.473256	6	c2_43107	0.8357	0.8498	1	1	1	1	0.9791	1
additive	1.188	1	58020235	0.8369	0.077326	4.551206	-4.47388	1	c1_14629	0.8369	0.8509	1	1	1	1	0.9791	1
additive	1.188	3	11287783	0.837	0.077275	4.551206	-4.473931	3	c2_5736	0.837	0.8509	1	1	1	1	0.9791	1
additive	1.188	8	46358239	0.8384	0.076549	4.551206	-4.474657	8	c2_51053	0.8384	0.8522	1	1	1	1	0.9791	1
additive	1.188	6	5850053	0.8388	0.076342	4.551206	-4.474864	6	c2_36709	0.8388	0.8526	1	1	1	1	0.9791	1
additive	1.188	1	4258490	0.8391	0.076186	4.551206	-4.47502	1	c2_51807	0.8391	0.8528	1	1	1	1	0.9791	1
additive	1.188	6	4848840	0.8396	0.075928	4.551206	-4.475278	6	c2_3153	0.8396	0.8533	1	1	1	1	0.9791	1
additive	1.188	11	35913857	0.8397	0.075876	4.551206	-4.47533	11	c2_13593	0.8397	0.8535	1	1	1	1	0.9791	1
additive	1.188	9	61075452	0.84	0.075721	4.551206	-4.475485	9	c1_8560	0.84	0.8537	1	1	1	1	0.9791	1
additive	1.188	3	45686390	0.8406	0.075411	4.551206	-4.475795	3	c1_8059	0.8406	0.8543	1	1	1	1	0.9791	1
additive	1.188	3	9163294	0.8411	0.075152	4.551206	-4.476054	3	c2_38515	0.8411	0.8547	1	1	1	1	0.9791	1
additive	1.188	4	60254953	0.8415	0.074946	4.551206	-4.47626	4	c2_51234	0.8415	0.8551	1	1	1	1	0.9791	1
additive	1.188	3	7289647	0.8426	0.074379	4.551206	-4.476827	3	c2_5235	0.8426	0.8561	1	1	1	1	0.9791	1
additive	1.188	2	23799767	0.8432	0.074069	4.551206	-4.477137	2	c1_11120	0.8432	0.8566	1	1	1	1	0.9791	1
additive	1.188	9	46084745	0.8434	0.073966	4.551206	-4.47724	9	c2_12780	0.8434	0.8568	1	1	1	1	0.9791	1
additive	1.188	5	388873	0.8435	0.073915	4.551206	-4.477291	5	c2_23735	0.8435	0.8569	1	1	1	1	0.9791	1
additive	1.188	10	4622583	0.8447	0.073298	4.551206	-4.477908	10	c1_7793	0.8447	0.858	1	1	1	1	0.9791	1
additive	1.188	4	52463182	0.8449	0.073195	4.551206	-4.478011	4	c2_56238	0.8449	0.8582	1	1	1	1	0.9791	1
additive	1.188	3	419098	0.8455	0.072886	4.551206	-4.47832	3	c2_36232	0.8455	0.8588	1	1	1	1	0.9791	1
additive	1.188	6	30379521	0.8457	0.072784	4.551206	-4.478422	6	c2_11309	0.8457	0.8589	1	1	1	1	0.9791	1
additive	1.188	11	35100322	0.8466	0.072322	4.551206	-4.478884	11	c2_55963	0.8466	0.8597	1	1	1	1	0.9791	1
additive	1.188	6	6071303	0.8469	0.072168	4.551206	-4.479038	6	c1_10938	0.8469	0.8601	1	1	1	1	0.9791	1
additive	1.188	11	38103972	0.8472	0.072014	4.551206	-4.479192	11	c2_49812	0.8472	0.8603	1	1	1	1	0.9791	1
additive	1.188	6	31519424	0.8481	0.071553	4.551206	-4.479653	6	c1_10901	0.8481	0.8611	1	1	1	1	0.9791	1
additive	1.188	6	38291714	0.8486	0.071297	4.551206	-4.479909	6	c2_56057	0.8486	0.8616	1	1	1	1	0.9791	1
additive	1.188	7	55213127	0.8488	0.071195	4.551206	-4.480011	7	c2_18661	0.8488	0.8617	1	1	1	1	0.9791	1
additive	1.188	9	4386691	0.8496	0.070785	4.551206	-4.48042	9	c2_4192	0.8496	0.8625	1	1	1	1	0.9791	1
additive	1.188	6	30915096	0.8496	0.070785	4.551206	-4.48042	6	c2_52569	0.8496	0.8625	1	1	1	1	0.9791	1
additive	1.188	3	13830637	0.8496	0.070785	4.551206	-4.48042	3	c1_16052	0.8496	0.8625	1	1	1	1	0.9791	1
additive	1.188	3	17668007	0.8496	0.070785	4.551206	-4.48042	3	c2_662	0.8496	0.8625	1	1	1	1	0.9791	1
additive	1.188	1	3693421	0.8499	0.070632	4.551206	-4.480574	1	c1_6114	0.8499	0.8628	1	1	1	1	0.9791	1
additive	1.188	1	77526828	0.8506	0.070275	4.551206	-4.480931	1	c1_758	0.8506	0.8634	1	1	1	1	0.9791	1
