Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	solcap_snp_c1_8018	10	48863220	1	0.12355652786840007	0.7253325240128672	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.0555616619261872E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_25549	10	48875383	1	0.19388294882595816	0.6598629139179968	NaN	NaN	NaN	NaN	NaN	NaN	607.0	3.2247441635449754E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_38917	10	49584775	1	0.9130298419675533	0.33969918852084346	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0015236568920565627	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15594	10	50187264	1	0.0032497851938972006	0.9545587193073352	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.405349188030484E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27827	10	50697563	1	2.604909684541775	0.10706250798995658	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.004333305872375569	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27831	10	50806407	1	3.049909086619772	0.0812683262836714	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0052495463786596435	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9492	10	50947502	1	0.06760212882680999	0.7949505607083974	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.1259170327121628E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53950	10	51904140	1	0.25849427791034923	0.611343377411981	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.2993874347836334E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53947	10	51926657	1	0.16242829505932202	0.6870741800270777	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.701576903275373E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53943	10	51927945	1	0.7860547137047802	0.3756533668106571	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0013075490708771534	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16653	10	52459006	1	0.1868994637526908	0.6656664285807893	NaN	NaN	NaN	NaN	NaN	NaN	602.0	3.1094128200577893E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4823	10	53956232	1	0.3035744942387139	0.5818552601987335	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.049180881688428E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4989	10	55066144	1	1.2658498640829532	0.26099655430589497	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0021054156571495308	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48130	10	55946835	1	0.7992195041069412	0.37168647784819964	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0013293069136469892	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48129	10	55967994	1	0.8351495153434689	0.36115540094510834	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0013895510777117274	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48127	10	55968104	1	0.883992218282232	0.34749019195091446	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0014707729305319774	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48126	10	55968638	1	0.8056482903206467	0.36977301217669134	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.00134070116207463	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9056	10	56194480	1	0.014372926320019944	0.904612952727417	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.3912468895793443E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9058	10	56301672	1	6.342087316765549	0.01205005867718056	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.010550481872824301	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9060	10	56310959	1	6.390275761599493	0.01173065006021463	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.010629096854805955	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29742	10	56311650	1	6.326993952677382	0.012152371485416247	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.010524841906961974	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29746	10	56321459	1	5.411141380383688	0.02034195769205708	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.009001337442508743	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7165	10	57307068	1	1.8882467887703394	0.16991287917622605	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0031406128534206693	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7187	10	57468777	1	0.41408878058060017	0.5201473328954853	NaN	NaN	NaN	NaN	NaN	NaN	607.0	6.887301778999522E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49018	10	58007394	1	1.3974298194290864	0.2376234291568404	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0023242653546525563	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45245	10	58303739	1	0.1578386156329048	0.6912979791384195	NaN	NaN	NaN	NaN	NaN	NaN	597.0	2.678412447072684E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45242	10	58304153	1	0.08479754943178816	0.7709988561537966	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.4103891253403387E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12220	10	59236087	1	0.34583688079847075	0.5567005622455831	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.752106978187871E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41725	10	59403328	1	0.23331895742856243	0.6292502108947464	NaN	NaN	NaN	NaN	NaN	NaN	606.0	3.881724912656456E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41744	10	59457671	1	0.2690311093804639	0.6041746503260885	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.4753816033752E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13246	10	59563905	1	0.1257012630465508	0.7230560043790586	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.090717192069615E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3694	11	356425	1	4.696430965024426	0.030618696721180234	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.007811314892091677	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10270	11	450150	1	0.14222954081566314	0.7062090003286325	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.3665824087039378E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13431	11	788222	1	3.2348230542591336	0.07259309765804903	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.005381993406456896	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15655	11	938003	2	0.016935542879381187	0.9832075280490093	0.933829542834014	0.026963003423159798	0.8696258246153823	0.637238176713264	0.011750882457742074	0.9137135223839556	607.0	5.633583911060814E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29084	11	1108049	1	0.009700821583897635	0.9215739243702193	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.6134821537269093E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29088	11	1108507	1	0.013153096787218158	0.9087323415648281	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.1924650025208128E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37227	11	1612650	1	0.424492674760306	0.5149540602057269	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.06132464930958E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11092	11	1676812	1	2.6612364917514735	0.10335170506665353	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.00449033233927602	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11100	11	1717451	1	0.3230031637040712	0.5700210532621951	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.372326825378726E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37185	11	1743782	1	0.08920083175140983	0.765299529052329	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.483717179884898E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10069	11	2259927	1	2.7737102091708103	0.09635466472888368	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.004616760547112363	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33683	11	2464067	1	3.2354556727036528	0.0725627019120587	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.005381348313577073	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33678	11	2464166	1	3.2354556727036528	0.0725627019120587	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.005381348313577073	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2162	11	2580985	1	0.6092936141120732	0.4353617384588814	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0010134032094574962	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4280	11	3067087	1	1.49009129225109	0.2226825938310512	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.002478612583384134	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4276	11	3144080	1	1.5080274872269839	0.21992183329577678	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025082158422633596	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36587	11	3210524	1	1.7115279133100623	0.19129410941563874	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0028519237489812426	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6126	11	3822710	1	5.267491146554398	0.022071521532587565	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.008761116660456173	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6108	11	3886505	1	0.6257725268473352	0.429222812240434	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0010408116422187907	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2314	11	3928601	1	6.594561058237944	0.01047286259033709	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.010974419876564143	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_47382	11	4250278	2	0.33759140843608104	0.7136233260301587	-0.7078621672293188	0.02971724651803058	0.863191982018355	2.151767112335687	0.27185850839840464	0.602281795468083	603.0	0.0011236104835869569	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14083	11	4317208	1	0.15219607769870055	0.6965843968533225	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.5314091817501834E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43880	11	4430651	1	3.497360348408383	0.06195424140872567	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.005817272842583303	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16301	11	4681805	1	2.06675263756991	0.15106307893353427	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0034375114190556516	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57429	11	4851523	1	1.1216732659694997	0.289987472474359	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0018679529156355576	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21058	11	4996604	1	0.9541762642974133	0.32905685324022105	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0015893131162205442	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20948	11	5051572	1	6.898230440937661	0.008849158401728499	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.011474506216033882	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20952	11	5157690	1	1.603825803925971	0.20585330832508628	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0026675517016174015	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20970	11	5190940	1	3.4271507272257526	0.06462631385890434	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.005701033362741413	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21020	11	5330920	1	0.1258750637501271	0.7228748458273516	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.2158912774760013E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21041	11	5421809	1	1.2631965230126985	0.26150553063548404	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0021032969682642567	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57917	11	5647945	1	0.6523148016325022	0.4196117868292084	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0010864238892835205	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21066	11	5735381	1	0.4385322019301556	0.5080864430841392	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.293897605712536E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7656	11	5946753	1	1.1775583444841717	0.2783107620535981	NaN	NaN	NaN	NaN	NaN	NaN	579.0	0.0020764740702879873	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_23923	11	6017871	1	2.65116698736636	0.10400060027937189	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0044096447724079274	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_23942	11	6263435	1	2.9977469549682225	0.08389874417875536	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.004987668219479244	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_23965	11	6282389	1	0.49337824178197576	0.4826979794077919	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.317606861196575E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_23975	11	6415427	1	1.7638682266783092	0.18464773706802573	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0029337411070373257	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_12334	11	8281236	1	0.10329346730277025	0.7480254446923873	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.72090100300449E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_12259	11	9057019	1	2.380652333198208	0.12337434828363708	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.003961126215955276	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49309	11	9272810	1	0.4126095552593303	0.5208941361265941	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.864245983816977E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49306	11	9296905	1	0.4386081713484964	0.5080497157279094	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.295121053461412E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53676	11	9376833	1	0.24911546035544957	0.6178815456011237	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.1433949282003164E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53677	11	9377259	1	0.3482777268585236	0.5553122490360363	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.795062638352071E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53681	11	9379692	1	0.37316409166859577	0.5415167087395656	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.21153403419686E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53683	11	9379875	1	0.43891568531104097	0.5079006705145278	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.300233481417756E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53684	11	9379884	1	0.266392936518242	0.6059525359136756	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.4338806350257176E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15657	11	9380268	1	0.43891568531104097	0.5079006705145278	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.300233481417756E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33000	11	9636854	1	0.6162847244213895	0.4327416407101924	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0010251258301033142	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32981	11	9734970	1	0.6294216498940385	0.4278864701912405	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0010479830751829661	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45475	11	10042367	1	2.833782091270542	0.09282093207389629	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00471326762612064	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32954	11	10212062	2	0.1435960892320554	0.8662673702317726	-1.3714328862447829	0.05778748222977429	0.8101099680025176	0.1296233785402663	5.046787492196254E-4	0.9820844674308303	607.0	4.7767031960568754E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56633	11	10339730	1	1.0005234323330312	0.31758710760527786	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0016641133830709377	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56632	11	10339847	1	0.8770709712032296	0.3493832243865752	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0014598218569015363	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56631	11	10340099	1	0.9077209260504792	0.3411041388199897	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.00151053943904097	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56625	11	10343232	1	0.8229463409046797	0.3647014671904768	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.001374684620722768	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32341	11	10396503	2	0.14041668319177195	0.8690248034311926	-0.02052208773577391	1.2576455687103588E-5	0.9971716307195378	1.2045608922519229	0.04494161198322959	0.8321839047537368	604.0	4.672682402721696E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10144	11	10767532	1	1.0005234323330312	0.31758710760527786	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0016641133830709377	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33916	11	10773884	1	0.009946273739731228	0.9205911957198246	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.654306806526387E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33917	11	10852080	2	0.5214170046309022	0.593947915319011	-0.6960374678122618	0.014365476624684381	0.9046373555551699	1.9066131632018863	0.1115839869430193	0.738464859918589	607.0	0.0017344861450046569	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29087	11	11085125	1	0.014544233765814735	0.9040486568063273	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.4190591918244393E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29096	11	11089025	1	1.1531072467128984	0.28333130215445396	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001917897311906671	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37580	11	12608559	1	0.96893830668985	0.3253425267626048	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.001611892982550596	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_6148	11	14219592	1	5.4198684418432395	0.020242019790122245	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.009016045719928844	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55036	11	14775615	1	3.3524549301111435	0.06760145065456584	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.005576222346632101	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55035	11	14775651	1	7.552400214241201	0.0061735681278058795	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.012561485538232595	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55034	11	14776092	1	0.02463314329779126	0.8753382551985093	NaN	NaN	NaN	NaN	NaN	NaN	598.0	4.0976733645029725E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55038	11	14780397	1	3.3403203248472346	0.06809792482315959	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.005555763689972809	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16325	11	15481499	1	6.650628252371245	0.010149112355740751	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.011061609476546903	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12160	11	16140733	1	3.9369303156098527	0.047692082312072163	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.006548070954367958	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17332	11	16932537	1	4.022920969119428	0.04533740102708404	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.006693364730238286	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16555	11	18371142	1	3.954715630491269	0.04719630467893266	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.006578607121430579	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_44941	11	18709475	1	1.3705507712731362	0.2421828021698966	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0022797693037405952	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4958	11	19458666	1	2.3972605075395834	0.12207608838258069	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.003989283973048317	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1784	11	20029445	1	1.6743159754705526	0.196180119239607	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0027850512696397807	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4989	11	20352955	1	1.6921548325944211	0.193816516174275	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0028144643215227967	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1781	11	20362789	1	4.1741111464894765	0.04148540333155208	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0069482597878063315	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1779	11	20362887	1	3.951821371133524	0.04727774658318222	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0065756042056292945	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1778	11	20363077	1	3.9369303156098527	0.047692082312072163	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.006548070954367958	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1774	11	20379761	1	1.6921480477548663	0.19381907782718266	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.002814858180520252	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1770	11	20596535	1	0.04759180631816226	0.8273826570910827	NaN	NaN	NaN	NaN	NaN	NaN	603.0	7.916446716675265E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4979	11	20700395	1	3.1439687288262195	0.07671540680995509	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.005229183313973318	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4957	11	20897824	1	1.0879384297972585	0.2973506162881707	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0018101777137262882	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5410	11	22190676	1	4.186193207855847	0.041192842518350994	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.006970253685379839	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16709	11	22205640	1	1.7068398501029267	0.1918981385042902	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.00284263104157764	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_44637	11	24838624	1	3.9298358171334176	0.04789306640658978	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.006536874993925943	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_44635	11	24838965	1	3.9369303156098527	0.047692082312072163	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.006548070954367958	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_44633	11	24847366	1	1.7027406431619356	0.19243353911484223	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0028334326371841916	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_18245	11	27158611	1	3.9369303156098527	0.047692082312072163	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.006548070954367958	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16585	11	27940185	1	0.16788753458863157	0.6821448093772448	NaN	NaN	NaN	NaN	NaN	NaN	597.0	3.319185672768677E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57617	11	27944708	1	0.08088395164525891	0.776201845205295	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.34814711273812E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5965	11	28731155	1	1.3682778130868367	0.24257399965435	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.002276337911506634	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_18526	11	28912985	1	2.2264600188994668	0.13618994713752416	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0037031435692455976	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50979	11	29873006	2	1.3680052188801457	0.25540998609717985	1.264785922650323	0.05616720656988531	0.81274088921894	7.261522969137165	1.6396049022838415	0.20087611700045074	606.0	0.004552998122282001	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4227	11	30591766	2	0.07103677469888192	0.93143551032952	-1.1329530414812066	0.05222157465738894	0.8193199497363726	0.47582422184570383	0.008966457646645398	0.9245917368401531	605.0	2.3635009094942017E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1470	11	31047078	1	2.2264600188994668	0.13618994713752416	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0037031435692455976	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1468	11	31193793	1	1.150458666387192	0.28388508383453237	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0019136688751886042	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4230	11	31645508	1	1.5080274872269839	0.21992183329577678	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025082158422633596	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53718	11	31857080	1	1.49009129225109	0.2226825938310512	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.002478612583384134	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10900	11	31998045	1	1.6352268979610984	0.2014768192351147	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.002721182965229025	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36581	11	32152506	1	1.5080274872269839	0.21992183329577678	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025082158422633596	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29435	11	32948117	1	0.1525609572733592	0.6962402058193795	NaN	NaN	NaN	NaN	NaN	NaN	600.0	2.53797105646173E-4	41.99232579321898	51.40352916833486	4180.657997493142
