"SNP" "CHROM" "POS"
"solcap_snp_c2_46778" "solcap_snp_c2_46778" 9 54962067
"solcap_snp_c2_46777" "solcap_snp_c2_46777" 9 54965286
"solcap_snp_c2_46776" "solcap_snp_c2_46776" 9 54976074
"solcap_snp_c1_13883" "solcap_snp_c1_13883" 9 54976154
"solcap_snp_c2_46796" "solcap_snp_c2_46796" 9 55039035
"solcap_snp_c1_13886" "solcap_snp_c1_13886" 9 55051108
"solcap_snp_c2_29415" "solcap_snp_c2_29415" 9 55087556
"solcap_snp_c2_29310" "solcap_snp_c2_29310" 9 55142095
"solcap_snp_c2_29317" "solcap_snp_c2_29317" 9 55182321
"solcap_snp_c2_29319" "solcap_snp_c2_29319" 9 55183527
"solcap_snp_c1_8944" "solcap_snp_c1_8944" 9 55283204
"solcap_snp_c2_29981" "solcap_snp_c2_29981" 9 55794340
"solcap_snp_c2_29945" "solcap_snp_c2_29945" 9 55948860
"solcap_snp_c2_30008" "solcap_snp_c2_30008" 9 56184931
"solcap_snp_c2_20714" "solcap_snp_c2_20714" 9 56448487
"solcap_snp_c1_6571" "solcap_snp_c1_6571" 9 56563935
"solcap_snp_c2_20618" "solcap_snp_c2_20618" 9 56876796
"solcap_snp_c2_20589" "solcap_snp_c2_20589" 9 56940939
"solcap_snp_c2_20588" "solcap_snp_c2_20588" 9 56940969
"solcap_snp_c1_11853" "solcap_snp_c1_11853" 9 57346489
"solcap_snp_c1_11866" "solcap_snp_c1_11866" 9 57422065
"solcap_snp_c2_40086" "solcap_snp_c2_40086" 9 57423038
"solcap_snp_c2_40085" "solcap_snp_c2_40085" 9 57423104
"solcap_snp_c2_40084" "solcap_snp_c2_40084" 9 57423119
"solcap_snp_c2_43242" "solcap_snp_c2_43242" 9 57779733
"solcap_snp_c2_43243" "solcap_snp_c2_43243" 9 57779841
"solcap_snp_c2_3079" "solcap_snp_c2_3079" 9 58240294
"solcap_snp_c1_914" "solcap_snp_c1_914" 9 58272671
"solcap_snp_c2_3063" "solcap_snp_c2_3063" 9 58375217
"solcap_snp_c2_3042" "solcap_snp_c2_3042" 9 58533003
"solcap_snp_c2_3021" "solcap_snp_c2_3021" 9 58582477
"solcap_snp_c2_2998" "solcap_snp_c2_2998" 9 58689196
"solcap_snp_c2_2992" "solcap_snp_c2_2992" 9 58997370
"solcap_snp_c2_48033" "solcap_snp_c2_48033" 9 59290077
"solcap_snp_c1_16106" "solcap_snp_c1_16106" 9 59475851
"solcap_snp_c2_55482" "solcap_snp_c2_55482" 9 59483358
"solcap_snp_c2_47939" "solcap_snp_c2_47939" 9 59598694
"solcap_snp_c2_35654" "solcap_snp_c2_35654" 9 60250891
"solcap_snp_c1_10590" "solcap_snp_c1_10590" 9 60279259
"solcap_snp_c1_10579" "solcap_snp_c1_10579" 9 60562325
"solcap_snp_c2_27757" "solcap_snp_c2_27757" 9 60829989
"solcap_snp_c1_8566" "solcap_snp_c1_8566" 9 61051598
"solcap_snp_c1_8560" "solcap_snp_c1_8560" 9 61075452
"solcap_snp_c2_27716" "solcap_snp_c2_27716" 9 61157938
"solcap_snp_c2_27715" "solcap_snp_c2_27715" 9 61158029
"solcap_snp_c1_8549" "solcap_snp_c1_8549" 9 61209710
"solcap_snp_c2_27705" "solcap_snp_c2_27705" 9 61252537
"solcap_snp_c1_8574" "solcap_snp_c1_8574" 9 61465842
"solcap_snp_c2_27764" "solcap_snp_c2_27764" 9 61466189
"solcap_snp_c2_27763" "solcap_snp_c2_27763" 9 61466237
"solcap_snp_c2_27762" "solcap_snp_c2_27762" 9 61466245
"solcap_snp_c2_27761" "solcap_snp_c2_27761" 9 61470614
"solcap_snp_c2_1296" "solcap_snp_c2_1296" 10 9451
"solcap_snp_c2_873" "solcap_snp_c2_873" 10 11255
"solcap_snp_c1_305" "solcap_snp_c1_305" 10 339062
"solcap_snp_c1_307" "solcap_snp_c1_307" 10 339749
"solcap_snp_c1_329" "solcap_snp_c1_329" 10 565197
"solcap_snp_c2_1305" "solcap_snp_c2_1305" 10 593933
"solcap_snp_c1_335" "solcap_snp_c1_335" 10 706568
"solcap_snp_c1_357" "solcap_snp_c1_357" 10 1056701
"solcap_snp_c2_984" "solcap_snp_c2_984" 10 1759258
"solcap_snp_c2_992" "solcap_snp_c2_992" 10 1861465
"solcap_snp_c1_274" "solcap_snp_c1_274" 10 1960699
"solcap_snp_c1_16111" "solcap_snp_c1_16111" 10 2091733
"solcap_snp_c2_1066" "solcap_snp_c2_1066" 10 2218157
"solcap_snp_c2_1903" "solcap_snp_c2_1903" 10 2320794
"solcap_snp_c2_1077" "solcap_snp_c2_1077" 10 2345887
"solcap_snp_c2_1092" "solcap_snp_c2_1092" 10 2351455
"solcap_snp_c2_1097" "solcap_snp_c2_1097" 10 2353088
"solcap_snp_c2_1101" "solcap_snp_c2_1101" 10 2354869
"solcap_snp_c2_1102" "solcap_snp_c2_1102" 10 2356573
"solcap_snp_c2_1103" "solcap_snp_c2_1103" 10 2356599
"solcap_snp_c2_1108" "solcap_snp_c2_1108" 10 2375168
"solcap_snp_c1_288" "solcap_snp_c1_288" 10 2375287
"solcap_snp_c1_289" "solcap_snp_c1_289" 10 2468562
"solcap_snp_c2_1155" "solcap_snp_c2_1155" 10 2487178
"solcap_snp_c2_1181" "solcap_snp_c2_1181" 10 2532943
"solcap_snp_c2_1220" "solcap_snp_c2_1220" 10 2666937
"solcap_snp_c2_1263" "solcap_snp_c2_1263" 10 2741776
"solcap_snp_c1_10351" "solcap_snp_c1_10351" 10 3340707
"solcap_snp_c2_34430" "solcap_snp_c2_34430" 10 3377997
"solcap_snp_c2_34447" "solcap_snp_c2_34447" 10 3569297
"solcap_snp_c2_34459" "solcap_snp_c2_34459" 10 3608967
"solcap_snp_c2_54142" "solcap_snp_c2_54142" 10 3785871
"solcap_snp_c2_54140" "solcap_snp_c2_54140" 10 3789697
"solcap_snp_c2_54139" "solcap_snp_c2_54139" 10 3791291
"solcap_snp_c2_54134" "solcap_snp_c2_54134" 10 3809422
"solcap_snp_c2_54124" "solcap_snp_c2_54124" 10 3821839
"solcap_snp_c2_54116" "solcap_snp_c2_54116" 10 3830247
"solcap_snp_c2_44249" "solcap_snp_c2_44249" 10 3908588
"solcap_snp_c2_44264" "solcap_snp_c2_44264" 10 3988349
"solcap_snp_c2_44266" "solcap_snp_c2_44266" 10 3991078
"solcap_snp_c1_13006" "solcap_snp_c1_13006" 10 4043034
"solcap_snp_c2_44227" "solcap_snp_c2_44227" 10 4159004
"solcap_snp_c2_24711" "solcap_snp_c2_24711" 10 4449324
"solcap_snp_c2_24739" "solcap_snp_c2_24739" 10 4606889
"solcap_snp_c1_7793" "solcap_snp_c1_7793" 10 4622583
"solcap_snp_c1_7794" "solcap_snp_c1_7794" 10 4622719
"solcap_snp_c2_24747" "solcap_snp_c2_24747" 10 4622745
"solcap_snp_c2_41394" "solcap_snp_c2_41394" 10 4640187
"solcap_snp_c2_41393" "solcap_snp_c2_41393" 10 4640302
"solcap_snp_c1_7801" "solcap_snp_c1_7801" 10 4662747
"solcap_snp_c1_7803" "solcap_snp_c1_7803" 10 4663315
"solcap_snp_c1_7805" "solcap_snp_c1_7805" 10 4663515
"solcap_snp_c2_57296" "solcap_snp_c2_57296" 10 4816432
"solcap_snp_c1_11535" "solcap_snp_c1_11535" 10 4955306
"solcap_snp_c1_12588" "solcap_snp_c1_12588" 10 5026436
"solcap_snp_c2_45692" "solcap_snp_c2_45692" 10 5057104
"solcap_snp_c2_45691" "solcap_snp_c2_45691" 10 5057272
"solcap_snp_c2_45686" "solcap_snp_c2_45686" 10 5060322
"solcap_snp_c2_42733" "solcap_snp_c2_42733" 10 5182178
"solcap_snp_c1_12584" "solcap_snp_c1_12584" 10 5232221
"solcap_snp_c1_5029" "solcap_snp_c1_5029" 10 5543204
"solcap_snp_c2_29745" "solcap_snp_c2_29745" 10 5632066
"solcap_snp_c2_39868" "solcap_snp_c2_39868" 10 5879492
"solcap_snp_c1_11802" "solcap_snp_c1_11802" 10 5992157
"solcap_snp_c1_11804" "solcap_snp_c1_11804" 10 5992298
"solcap_snp_c1_11806" "solcap_snp_c1_11806" 10 6151401
"solcap_snp_c2_32790" "solcap_snp_c2_32790" 10 6306500
"solcap_snp_c2_32739" "solcap_snp_c2_32739" 10 6335907
"solcap_snp_c2_32740" "solcap_snp_c2_32740" 10 6336014
"solcap_snp_c1_9799" "solcap_snp_c1_9799" 10 6439438
"solcap_snp_c2_32768" "solcap_snp_c2_32768" 10 6571951
"solcap_snp_c2_40523" "solcap_snp_c2_40523" 10 14785936
"solcap_snp_c2_40522" "solcap_snp_c2_40522" 10 14786019
"solcap_snp_c2_47" "solcap_snp_c2_47" 10 18124336
"solcap_snp_c1_14048" "solcap_snp_c1_14048" 10 19895866
"solcap_snp_c1_14053" "solcap_snp_c1_14053" 10 20101484
"solcap_snp_c1_16651" "solcap_snp_c1_16651" 10 20126251
"solcap_snp_c2_55085" "solcap_snp_c2_55085" 10 20334943
"solcap_snp_c2_52793" "solcap_snp_c2_52793" 10 23430316
"solcap_snp_c2_1898" "solcap_snp_c2_1898" 10 23961414
"solcap_snp_c2_9021" "solcap_snp_c2_9021" 10 27390323
"solcap_snp_c1_3060" "solcap_snp_c1_3060" 10 27650671
"solcap_snp_c2_9028" "solcap_snp_c2_9028" 10 27698760
"solcap_snp_c1_3052" "solcap_snp_c1_3052" 10 29642643
"solcap_snp_c1_3051" "solcap_snp_c1_3051" 10 29740160
"solcap_snp_c1_3049" "solcap_snp_c1_3049" 10 29741129
"solcap_snp_c2_46146" "solcap_snp_c2_46146" 10 30093997
"solcap_snp_c1_13683" "solcap_snp_c1_13683" 10 30094746
"solcap_snp_c1_13682" "solcap_snp_c1_13682" 10 30096205
"solcap_snp_c2_46144" "solcap_snp_c2_46144" 10 30116697
"solcap_snp_c1_7" "solcap_snp_c1_7" 10 32251718
"solcap_snp_c2_37" "solcap_snp_c2_37" 10 32862744
"solcap_snp_c2_34" "solcap_snp_c2_34" 10 33235473
"solcap_snp_c1_1" "solcap_snp_c1_1" 10 33993379
"solcap_snp_c2_63" "solcap_snp_c2_63" 10 34302921
"solcap_snp_c2_18265" "solcap_snp_c2_18265" 10 36225437
"solcap_snp_c1_6068" "solcap_snp_c1_6068" 10 38385178
"solcap_snp_c2_19222" "solcap_snp_c2_19222" 10 38722150
"solcap_snp_c2_19223" "solcap_snp_c2_19223" 10 38722264
"solcap_snp_c2_33008" "solcap_snp_c2_33008" 10 39738068
"solcap_snp_c2_33005" "solcap_snp_c2_33005" 10 39751153
"solcap_snp_c1_14531" "solcap_snp_c1_14531" 10 40653719
"solcap_snp_c2_21309" "solcap_snp_c2_21309" 10 42008529
"solcap_snp_c1_2673" "solcap_snp_c1_2673" 10 42450489
"solcap_snp_c2_38283" "solcap_snp_c2_38283" 10 43600193
"solcap_snp_c2_38274" "solcap_snp_c2_38274" 10 43663898
"solcap_snp_c2_11679" "solcap_snp_c2_11679" 10 44059940
"solcap_snp_c2_34553" "solcap_snp_c2_34553" 10 44723084
"solcap_snp_c2_54932" "solcap_snp_c2_54932" 10 45025424
"solcap_snp_c2_48929" "solcap_snp_c2_48929" 10 45169330
"solcap_snp_c2_48928" "solcap_snp_c2_48928" 10 45169357
"solcap_snp_c2_48926" "solcap_snp_c2_48926" 10 45274006
"solcap_snp_c1_12031" "solcap_snp_c1_12031" 10 45929522
"solcap_snp_c2_40831" "solcap_snp_c2_40831" 10 45944363
"solcap_snp_c1_12027" "solcap_snp_c1_12027" 10 45944648
"solcap_snp_c2_40822" "solcap_snp_c2_40822" 10 45945875
"solcap_snp_c2_41381" "solcap_snp_c2_41381" 10 46248626
"solcap_snp_c2_41376" "solcap_snp_c2_41376" 10 46377753
"solcap_snp_c2_41396" "solcap_snp_c2_41396" 10 46406260
"solcap_snp_c2_56514" "solcap_snp_c2_56514" 10 46705264
"solcap_snp_c2_40765" "solcap_snp_c2_40765" 10 47108897
"solcap_snp_c2_40763" "solcap_snp_c2_40763" 10 47109426
"solcap_snp_c2_40762" "solcap_snp_c2_40762" 10 47116416
"solcap_snp_c1_11991" "solcap_snp_c1_11991" 10 47398435
"solcap_snp_c1_16001" "solcap_snp_c1_16001" 10 47539878
"solcap_snp_c2_45603" "solcap_snp_c2_45603" 10 48073593
"solcap_snp_c1_13524" "solcap_snp_c1_13524" 10 48074905
"solcap_snp_c2_45616" "solcap_snp_c2_45616" 10 48165825
"solcap_snp_c2_45611" "solcap_snp_c2_45611" 10 48203431
"solcap_snp_c2_45606" "solcap_snp_c2_45606" 10 48218826
"solcap_snp_c2_25510" "solcap_snp_c2_25510" 10 48679881
"solcap_snp_c2_25485" "solcap_snp_c2_25485" 10 48737840
"solcap_snp_c1_16351" "solcap_snp_c1_16351" 10 48761642
"solcap_snp_c2_25471" "solcap_snp_c2_25471" 10 48808404
"solcap_snp_c2_25469" "solcap_snp_c2_25469" 10 48808653
"solcap_snp_c1_8021" "solcap_snp_c1_8021" 10 48862950
"solcap_snp_c1_8019" "solcap_snp_c1_8019" 10 48863165
"solcap_snp_c1_8018" "solcap_snp_c1_8018" 10 48863220
"solcap_snp_c2_25549" "solcap_snp_c2_25549" 10 48875383
"solcap_snp_c2_38917" "solcap_snp_c2_38917" 10 49584775
"solcap_snp_c2_53064" "solcap_snp_c2_53064" 10 49723063
"solcap_snp_c1_15843" "solcap_snp_c1_15843" 10 49774970
"solcap_snp_c1_15594" "solcap_snp_c1_15594" 10 50187264
"solcap_snp_c1_15590" "solcap_snp_c1_15590" 10 50189383
"solcap_snp_c2_27795" "solcap_snp_c2_27795" 10 50458044
"solcap_snp_c2_27806" "solcap_snp_c2_27806" 10 50615253
"solcap_snp_c2_27808" "solcap_snp_c2_27808" 10 50615474
"solcap_snp_c2_27821" "solcap_snp_c2_27821" 10 50649574
"solcap_snp_c2_27827" "solcap_snp_c2_27827" 10 50697563
"solcap_snp_c2_27831" "solcap_snp_c2_27831" 10 50806407
"solcap_snp_c1_9492" "solcap_snp_c1_9492" 10 50947502
"solcap_snp_c2_52829" "solcap_snp_c2_52829" 10 51201738
"solcap_snp_c2_53950" "solcap_snp_c2_53950" 10 51904140
"solcap_snp_c2_53947" "solcap_snp_c2_53947" 10 51926657
"solcap_snp_c2_53945" "solcap_snp_c2_53945" 10 51927288
"solcap_snp_c2_53943" "solcap_snp_c2_53943" 10 51927945
"solcap_snp_c1_15219" "solcap_snp_c1_15219" 10 52167709
"solcap_snp_c1_15225" "solcap_snp_c1_15225" 10 52205182
"solcap_snp_c1_15218" "solcap_snp_c1_15218" 10 52262224
"solcap_snp_c1_16653" "solcap_snp_c1_16653" 10 52459006
"solcap_snp_c2_51213" "solcap_snp_c2_51213" 10 52644299
"solcap_snp_c2_51215" "solcap_snp_c2_51215" 10 52656103
"solcap_snp_c1_14992" "solcap_snp_c1_14992" 10 52663730
"solcap_snp_c1_10295" "solcap_snp_c1_10295" 10 53164109
"solcap_snp_c1_11319" "solcap_snp_c1_11319" 10 53648500
"solcap_snp_c1_4823" "solcap_snp_c1_4823" 10 53956232
"solcap_snp_c1_4989" "solcap_snp_c1_4989" 10 55066144
"solcap_snp_c1_5010" "solcap_snp_c1_5010" 10 55210592
"solcap_snp_c2_15529" "solcap_snp_c2_15529" 10 55287582
"solcap_snp_c2_15530" "solcap_snp_c2_15530" 10 55287654
"solcap_snp_c2_15533" "solcap_snp_c2_15533" 10 55288428
"solcap_snp_c2_15536" "solcap_snp_c2_15536" 10 55288580
"solcap_snp_c2_15603" "solcap_snp_c2_15603" 10 55609609
"solcap_snp_c2_48125" "solcap_snp_c2_48125" 10 55841755
"solcap_snp_c2_48130" "solcap_snp_c2_48130" 10 55946835
"solcap_snp_c2_48129" "solcap_snp_c2_48129" 10 55967994
"solcap_snp_c2_48128" "solcap_snp_c2_48128" 10 55968047
"solcap_snp_c2_48127" "solcap_snp_c2_48127" 10 55968104
"solcap_snp_c2_48126" "solcap_snp_c2_48126" 10 55968638
"solcap_snp_c1_9027" "solcap_snp_c1_9027" 10 56116729
"solcap_snp_c1_9056" "solcap_snp_c1_9056" 10 56194480
"solcap_snp_c1_9058" "solcap_snp_c1_9058" 10 56301672
"solcap_snp_c2_29739" "solcap_snp_c2_29739" 10 56303368
"solcap_snp_c1_9059" "solcap_snp_c1_9059" 10 56310011
"solcap_snp_c1_9060" "solcap_snp_c1_9060" 10 56310959
"solcap_snp_c2_29742" "solcap_snp_c2_29742" 10 56311650
"solcap_snp_c2_29746" "solcap_snp_c2_29746" 10 56321459
"solcap_snp_c2_29767" "solcap_snp_c2_29767" 10 56366011
"solcap_snp_c2_44153" "solcap_snp_c2_44153" 10 56953207
"solcap_snp_c1_7148" "solcap_snp_c1_7148" 10 57265122
"solcap_snp_c1_7165" "solcap_snp_c1_7165" 10 57307068
"solcap_snp_c1_7187" "solcap_snp_c1_7187" 10 57468777
"solcap_snp_c1_7190" "solcap_snp_c1_7190" 10 57478874
"solcap_snp_c1_7192" "solcap_snp_c1_7192" 10 57479655
"solcap_snp_c1_7227" "solcap_snp_c1_7227" 10 57709979
"solcap_snp_c2_22744" "solcap_snp_c2_22744" 10 57837250
"solcap_snp_c1_14476" "solcap_snp_c1_14476" 10 57943558
"solcap_snp_c2_49017" "solcap_snp_c2_49017" 10 58007367
"solcap_snp_c2_49018" "solcap_snp_c2_49018" 10 58007394
"solcap_snp_c2_45256" "solcap_snp_c2_45256" 10 58295890
"solcap_snp_c2_45245" "solcap_snp_c2_45245" 10 58303739
"solcap_snp_c2_45242" "solcap_snp_c2_45242" 10 58304153
"solcap_snp_c2_45240" "solcap_snp_c2_45240" 10 58304255
"solcap_snp_c2_45239" "solcap_snp_c2_45239" 10 58305601
"solcap_snp_c2_28697" "solcap_snp_c2_28697" 10 58885773
"solcap_snp_c2_28666" "solcap_snp_c2_28666" 10 58929210
"solcap_snp_c2_28665" "solcap_snp_c2_28665" 10 58929821
"solcap_snp_c2_28656" "solcap_snp_c2_28656" 10 59058248
"solcap_snp_c2_41693" "solcap_snp_c2_41693" 10 59177759
"solcap_snp_c1_12220" "solcap_snp_c1_12220" 10 59236087
"solcap_snp_c1_12229" "solcap_snp_c1_12229" 10 59261401
"solcap_snp_c2_41725" "solcap_snp_c2_41725" 10 59403328
"solcap_snp_c1_12234" "solcap_snp_c1_12234" 10 59403404
"solcap_snp_c1_12236" "solcap_snp_c1_12236" 10 59445183
"solcap_snp_c2_41744" "solcap_snp_c2_41744" 10 59457671
"solcap_snp_c1_13268" "solcap_snp_c1_13268" 10 59520440
"solcap_snp_c1_13246" "solcap_snp_c1_13246" 10 59563905
"solcap_snp_c1_13243" "solcap_snp_c1_13243" 10 59608971
"solcap_snp_c2_45023" "solcap_snp_c2_45023" 10 59663750
"solcap_snp_c2_44712" "solcap_snp_c2_44712" 11 175478
"solcap_snp_c1_3694" "solcap_snp_c1_3694" 11 356425
"solcap_snp_c2_11364" "solcap_snp_c2_11364" 11 357150
"solcap_snp_c2_11366" "solcap_snp_c2_11366" 11 357766
"solcap_snp_c2_13350" "solcap_snp_c2_13350" 11 437208
"solcap_snp_c2_13355" "solcap_snp_c2_13355" 11 437672
"solcap_snp_c1_10270" "solcap_snp_c1_10270" 11 450150
"solcap_snp_c2_19466" "solcap_snp_c2_19466" 11 771649
"solcap_snp_c2_13431" "solcap_snp_c2_13431" 11 788222
"solcap_snp_c2_12333" "solcap_snp_c2_12333" 11 828068
"solcap_snp_c2_49313" "solcap_snp_c2_49313" 11 927005
"solcap_snp_c1_15655" "solcap_snp_c1_15655" 11 938003
"solcap_snp_c1_4319" "solcap_snp_c1_4319" 11 939591
"solcap_snp_c2_29141" "solcap_snp_c2_29141" 11 1036061
"solcap_snp_c2_29084" "solcap_snp_c2_29084" 11 1108049
"solcap_snp_c2_29088" "solcap_snp_c2_29088" 11 1108507
"solcap_snp_c1_4347" "solcap_snp_c1_4347" 11 1163793
"solcap_snp_c2_37227" "solcap_snp_c2_37227" 11 1612650
"solcap_snp_c1_11092" "solcap_snp_c1_11092" 11 1676812
"solcap_snp_c1_11100" "solcap_snp_c1_11100" 11 1717451
"solcap_snp_c2_37185" "solcap_snp_c2_37185" 11 1743782
"solcap_snp_c2_37194" "solcap_snp_c2_37194" 11 1771819
"solcap_snp_c2_4986" "solcap_snp_c2_4986" 11 2039160
"solcap_snp_c1_5411" "solcap_snp_c1_5411" 11 2220990
"solcap_snp_c1_10069" "solcap_snp_c1_10069" 11 2259927
"solcap_snp_c2_33635" "solcap_snp_c2_33635" 11 2362124
"solcap_snp_c2_33683" "solcap_snp_c2_33683" 11 2464067
"solcap_snp_c2_33678" "solcap_snp_c2_33678" 11 2464166
"solcap_snp_c1_2181" "solcap_snp_c1_2181" 11 2568114
"solcap_snp_c1_2180" "solcap_snp_c1_2180" 11 2568122
"solcap_snp_c1_2162" "solcap_snp_c1_2162" 11 2580985
"solcap_snp_c2_6002" "solcap_snp_c2_6002" 11 2725104
"solcap_snp_c2_5966" "solcap_snp_c2_5966" 11 2832278
"solcap_snp_c2_5957" "solcap_snp_c2_5957" 11 2855044
"solcap_snp_c2_4280" "solcap_snp_c2_4280" 11 3067087
"solcap_snp_c2_4276" "solcap_snp_c2_4276" 11 3144080
"solcap_snp_c2_36587" "solcap_snp_c2_36587" 11 3210524
"solcap_snp_c1_2228" "solcap_snp_c1_2228" 11 3549228
"solcap_snp_c2_6185" "solcap_snp_c2_6185" 11 3572445
"solcap_snp_c2_13593" "solcap_snp_c2_13593" 11 3590857
"solcap_snp_c2_6173" "solcap_snp_c2_6173" 11 3629307
"solcap_snp_c1_2212" "solcap_snp_c1_2212" 11 3721765
"solcap_snp_c1_2203" "solcap_snp_c1_2203" 11 3786665
"solcap_snp_c2_6126" "solcap_snp_c2_6126" 11 3822710
"solcap_snp_c2_6108" "solcap_snp_c2_6108" 11 3886505
"solcap_snp_c2_6100" "solcap_snp_c2_6100" 11 3887589
"solcap_snp_c2_6035" "solcap_snp_c2_6035" 11 3895011
"solcap_snp_c1_2314" "solcap_snp_c1_2314" 11 3928601
"solcap_snp_c1_2280" "solcap_snp_c1_2280" 11 3948374
"solcap_snp_c2_3686" "solcap_snp_c2_3686" 11 3990375
"solcap_snp_c2_15388" "solcap_snp_c2_15388" 11 4049992
"solcap_snp_c2_47382" "solcap_snp_c2_47382" 11 4250278
"solcap_snp_c1_14084" "solcap_snp_c1_14084" 11 4316998
"solcap_snp_c1_14083" "solcap_snp_c1_14083" 11 4317208
"solcap_snp_c2_43880" "solcap_snp_c2_43880" 11 4430651
"solcap_snp_c1_11247" "solcap_snp_c1_11247" 11 4469205
"solcap_snp_c1_14770" "solcap_snp_c1_14770" 11 4483880
"solcap_snp_c2_34199" "solcap_snp_c2_34199" 11 4509204
"solcap_snp_c1_16496" "solcap_snp_c1_16496" 11 4534962
"solcap_snp_c2_37638" "solcap_snp_c2_37638" 11 4553298
"solcap_snp_c1_16301" "solcap_snp_c1_16301" 11 4681805
"solcap_snp_c1_11246" "solcap_snp_c1_11246" 11 4745919
"solcap_snp_c2_57429" "solcap_snp_c2_57429" 11 4851523
"solcap_snp_c2_21058" "solcap_snp_c2_21058" 11 4996604
"solcap_snp_c2_20945" "solcap_snp_c2_20945" 11 5050102
"solcap_snp_c2_20948" "solcap_snp_c2_20948" 11 5051572
"solcap_snp_c2_20952" "solcap_snp_c2_20952" 11 5157690
"solcap_snp_c2_20970" "solcap_snp_c2_20970" 11 5190940
"solcap_snp_c2_21020" "solcap_snp_c2_21020" 11 5330920
"solcap_snp_c2_21041" "solcap_snp_c2_21041" 11 5421809
"solcap_snp_c1_6643" "solcap_snp_c1_6643" 11 5515254
"solcap_snp_c2_57917" "solcap_snp_c2_57917" 11 5647945
"solcap_snp_c2_21066" "solcap_snp_c2_21066" 11 5735381
"solcap_snp_c1_7656" "solcap_snp_c1_7656" 11 5946753
"solcap_snp_c2_23915" "solcap_snp_c2_23915" 11 5977340
"solcap_snp_c2_23921" "solcap_snp_c2_23921" 11 6017114
"solcap_snp_c2_23923" "solcap_snp_c2_23923" 11 6017871
"solcap_snp_c2_23929" "solcap_snp_c2_23929" 11 6098398
"solcap_snp_c2_23942" "solcap_snp_c2_23942" 11 6263435
"solcap_snp_c2_23958" "solcap_snp_c2_23958" 11 6278396
"solcap_snp_c2_23965" "solcap_snp_c2_23965" 11 6282389
"solcap_snp_c2_23975" "solcap_snp_c2_23975" 11 6415427
"solcap_snp_c1_7666" "solcap_snp_c1_7666" 11 6598681
"solcap_snp_c2_44868" "solcap_snp_c2_44868" 11 6771527
"solcap_snp_c1_15787" "solcap_snp_c1_15787" 11 6943511
"solcap_snp_c2_12368" "solcap_snp_c2_12368" 11 8096420
"solcap_snp_c2_12334" "solcap_snp_c2_12334" 11 8281236
"solcap_snp_c1_4000" "solcap_snp_c1_4000" 11 8558457
"solcap_snp_c1_3996" "solcap_snp_c1_3996" 11 8660284
"solcap_snp_c2_12265" "solcap_snp_c2_12265" 11 8768935
"solcap_snp_c2_12252" "solcap_snp_c2_12252" 11 8882224
"solcap_snp_c2_12297" "solcap_snp_c2_12297" 11 9025340
"solcap_snp_c1_3992" "solcap_snp_c1_3992" 11 9055733
"solcap_snp_c2_12259" "solcap_snp_c2_12259" 11 9057019
"solcap_snp_c2_24318" "solcap_snp_c2_24318" 11 9100472
"solcap_snp_c2_49318" "solcap_snp_c2_49318" 11 9270778
"solcap_snp_c2_49309" "solcap_snp_c2_49309" 11 9272810
"solcap_snp_c2_49306" "solcap_snp_c2_49306" 11 9296905
"solcap_snp_c2_53676" "solcap_snp_c2_53676" 11 9376833
"solcap_snp_c2_53677" "solcap_snp_c2_53677" 11 9377259
"solcap_snp_c2_53681" "solcap_snp_c2_53681" 11 9379692
"solcap_snp_c2_53682" "solcap_snp_c2_53682" 11 9379722
"solcap_snp_c2_53683" "solcap_snp_c2_53683" 11 9379875
"solcap_snp_c2_53684" "solcap_snp_c2_53684" 11 9379884
"solcap_snp_c1_15657" "solcap_snp_c1_15657" 11 9380268
"solcap_snp_c1_15658" "solcap_snp_c1_15658" 11 9380301
"solcap_snp_c2_33002" "solcap_snp_c2_33002" 11 9631209
"solcap_snp_c2_33000" "solcap_snp_c2_33000" 11 9636854
"solcap_snp_c2_32991" "solcap_snp_c2_32991" 11 9669340
"solcap_snp_c2_32981" "solcap_snp_c2_32981" 11 9734970
"solcap_snp_c1_9865" "solcap_snp_c1_9865" 11 9773183
"solcap_snp_c2_45475" "solcap_snp_c2_45475" 11 10042367
"solcap_snp_c2_32954" "solcap_snp_c2_32954" 11 10212062
"solcap_snp_c2_56633" "solcap_snp_c2_56633" 11 10339730
"solcap_snp_c2_56632" "solcap_snp_c2_56632" 11 10339847
"solcap_snp_c2_56631" "solcap_snp_c2_56631" 11 10340099
"solcap_snp_c2_56629" "solcap_snp_c2_56629" 11 10340480
"solcap_snp_c2_56628" "solcap_snp_c2_56628" 11 10340531
"solcap_snp_c2_56627" "solcap_snp_c2_56627" 11 10340676
"solcap_snp_c2_56626" "solcap_snp_c2_56626" 11 10341806
"solcap_snp_c2_56625" "solcap_snp_c2_56625" 11 10343232
"solcap_snp_c2_32339" "solcap_snp_c2_32339" 11 10396445
"solcap_snp_c2_32341" "solcap_snp_c2_32341" 11 10396503
"solcap_snp_c2_32342" "solcap_snp_c2_32342" 11 10396528
"solcap_snp_c2_33911" "solcap_snp_c2_33911" 11 10765972
"solcap_snp_c2_33913" "solcap_snp_c2_33913" 11 10766398
"solcap_snp_c1_10144" "solcap_snp_c1_10144" 11 10767532
"solcap_snp_c2_33916" "solcap_snp_c2_33916" 11 10773884
"solcap_snp_c2_33917" "solcap_snp_c2_33917" 11 10852080
"solcap_snp_c2_29087" "solcap_snp_c2_29087" 11 11085125
