MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.995	c2_48365	3	39257459	0.583824682220534	0.233718	4.524785	-4.291067
general	0.995	c2_47843	3	54141894	0.585506140634715	0.232469	4.524785	-4.292316
general	0.995	c2_28012	12	3928951	0.585711141055852	0.232317	4.524785	-4.292468
general	0.995	c2_27764	9	61466189	0.586038057209341	0.232074	4.524785	-4.292711
general	0.995	c1_5281	1	75442012	0.587175203541252	0.231232	4.524785	-4.293553
general	0.995	c1_11344	2	21725617	0.58723381691754	0.231189	4.524785	-4.293596
general	0.995	c2_46994	6	6422832	0.588423869502034	0.23031	4.524785	-4.294475
general	0.995	c2_38893	7	637024	0.589028689904056	0.229864	4.524785	-4.294921
general	0.995	c2_19854	7	49351625	0.589164472320394	0.229763	4.524785	-4.295022
general	0.995	c2_32077	12	55762243	0.5893955496485	0.229593	4.524785	-4.295192
general	0.995	c2_51478	5	5573355	0.590037151128005	0.229121	4.524785	-4.295664
general	0.995	c2_42405	5	49092589	0.591488059646005	0.228054	4.524785	-4.296731
general	0.995	c2_46796	9	55039035	0.591982603618917	0.227691	4.524785	-4.297094
general	0.995	c2_27821	10	50649574	0.594392808825509	0.225926	4.524785	-4.298859
general	0.995	c2_39322	4	1502121	0.594749624568115	0.225666	4.524785	-4.299119
general	0.995	c2_6035	11	3895011	0.59489443031365	0.22556	4.524785	-4.299225
general	0.995	c2_57354	3	41779526	0.595168821173541	0.22536	4.524785	-4.299425
general	0.995	c2_44821	9	46685133	0.595305284291778	0.22526	4.524785	-4.299525
general	0.995	c2_51232	4	60256759	0.596674695832317	0.224262	4.524785	-4.300523
general	0.995	c1_4850	2	45619076	0.596970049801178	0.224047	4.524785	-4.300738
general	0.995	c2_53036	2	38688295	0.599217654798113	0.222415	4.524785	-4.30237
general	0.995	c2_7556	2	41356967	0.599498637421961	0.222212	4.524785	-4.302573
general	0.995	c2_31403	4	10567963	0.599543962773304	0.222179	4.524785	-4.302606
general	0.995	c2_17816	2	36728587	0.600138166417087	0.221749	4.524785	-4.303036
general	0.995	c1_11319	10	53648500	0.600777504599952	0.221286	4.524785	-4.303499
general	0.995	c1_7980	7	47551623	0.601575427558486	0.22071	4.524785	-4.304075
general	0.995	c2_10616	4	71826356	0.601623960841615	0.220675	4.524785	-4.30411
general	0.995	c2_27918	1	6587872	0.601927616290333	0.220456	4.524785	-4.304329
general	0.995	c2_12790	9	46139772	0.602119344835082	0.220317	4.524785	-4.304468
general	0.995	c1_8291	8	53929159	0.60308700221071	0.21962	4.524785	-4.305165
general	0.995	c2_55661	6	26935261	0.603136991440133	0.219584	4.524785	-4.305201
general	0.995	c2_28433	8	56382148	0.604334018696165	0.218723	4.524785	-4.306062
general	0.995	c2_33403	8	40744879	0.604562247943267	0.218559	4.524785	-4.306226
general	0.995	c2_25929	6	46017522	0.605163965792604	0.218127	4.524785	-4.306658
general	0.995	c2_48926	10	45274006	0.605806466312738	0.217666	4.524785	-4.307119
general	0.995	c1_15873	2	9296652	0.606366137262705	0.217265	4.524785	-4.30752
general	0.995	c2_56055	6	38298215	0.607266403162985	0.216621	4.524785	-4.308164
general	0.995	c2_56359	1	11742717	0.607515531633597	0.216443	4.524785	-4.308342
general	0.995	c2_49842	7	10163445	0.607838657046811	0.216212	4.524785	-4.308573
general	0.995	c1_12443	5	47309662	0.608625919024848	0.21565	4.524785	-4.309135
general	0.995	c1_12895	12	3145554	0.609684768168129	0.214895	4.524785	-4.30989
general	0.995	c2_38737	5	14151730	0.609816628626772	0.214801	4.524785	-4.309984
general	0.995	c2_26040	7	50287421	0.611781029012737	0.213404	4.524785	-4.311381
general	0.995	c1_7834	2	46384291	0.612112542952803	0.213169	4.524785	-4.311616
general	0.995	c2_36021	4	58662909	0.612232798434611	0.213083	4.524785	-4.311702
general	0.995	c2_50041	8	3502674	0.612676031008558	0.212769	4.524785	-4.312016
general	0.995	c2_46605	3	43497910	0.613060989533221	0.212496	4.524785	-4.312289
general	0.995	c2_19429	8	29758156	0.613651481701513	0.212078	4.524785	-4.312707
general	0.995	c1_16656	6	7484322	0.614057578693153	0.211791	4.524785	-4.312994
general	0.995	c1_4779	3	31023949	0.615294524537691	0.210917	4.524785	-4.313868
general	0.995	c2_34566	8	53217188	0.615655111591842	0.210663	4.524785	-4.314122
general	0.995	c1_12296	2	15287033	0.617492176253047	0.209369	4.524785	-4.315416
general	0.995	c1_10901	6	31519424	0.618769711021907	0.208471	4.524785	-4.316314
general	0.995	c2_40848	9	52148880	0.618926174774435	0.208361	4.524785	-4.316424
general	0.995	c2_55129	9	10235747	0.619252646173846	0.208132	4.524785	-4.316653
general	0.995	c2_2466	1	77191350	0.619722964350865	0.207802	4.524785	-4.316983
general	0.995	c1_3443	4	32779431	0.621357251905465	0.206659	4.524785	-4.318126
general	0.995	c1_14763	8	45990790	0.622681468987231	0.205734	4.524785	-4.319051
general	0.995	c2_3683	11	39911606	0.622821692291815	0.205636	4.524785	-4.319149
general	0.995	c2_20803	1	60987055	0.623159783601899	0.205401	4.524785	-4.319384
general	0.995	c2_35995	4	70945636	0.623596111455371	0.205097	4.524785	-4.319688
general	0.995	c2_51641	4	5489011	0.623945710957624	0.204853	4.524785	-4.319932
general	0.995	c2_56602	6	57820264	0.624608000947086	0.204392	4.524785	-4.320393
general	0.995	c2_4907	1	83418674	0.625366383438235	0.203865	4.524785	-4.32092
general	0.995	c2_20113	3	48729670	0.625492564360778	0.203778	4.524785	-4.321007
general	0.995	c1_10607	2	47182735	0.625740552550171	0.203606	4.524785	-4.321179
general	0.995	c2_55963	11	35100322	0.625817921382705	0.203552	4.524785	-4.321233
general	0.995	c2_42807	7	52269129	0.626227854882021	0.203268	4.524785	-4.321517
general	0.995	c2_3943	9	4793025	0.626756510486051	0.202901	4.524785	-4.321884
general	0.995	c2_22070	9	54571620	0.628466896291231	0.201718	4.524785	-4.323067
general	0.995	c2_21999	9	54117387	0.628721209457101	0.201542	4.524785	-4.323243
general	0.995	c1_7520	7	41720062	0.629258176366884	0.201171	4.524785	-4.323614
general	0.995	c1_14841	5	5693667	0.629464407638991	0.201029	4.524785	-4.323756
general	0.995	c2_27644	9	45198857	0.62972618243477	0.200848	4.524785	-4.323937
general	0.995	c2_39029	9	1199754	0.629783217097575	0.200809	4.524785	-4.323976
general	0.995	c2_57257	3	53434144	0.630323818896133	0.200436	4.524785	-4.324349
general	0.995	c2_40764	10	47109411	0.630378797327674	0.200398	4.524785	-4.324387
general	0.995	c2_33774	8	10832890	0.63108774337109	0.19991	4.524785	-4.324875
general	0.995	c2_28903	7	56037330	0.631602341929375	0.199556	4.524785	-4.325229
general	0.995	c2_48074	4	25021008	0.631989662596538	0.19929	4.524785	-4.325495
general	0.995	c2_26979	9	53091476	0.6320748112885	0.199232	4.524785	-4.325553
general	0.995	c2_4156	9	4089445	0.632937527220616	0.198639	4.524785	-4.326146
general	0.995	c1_4792	2	8802885	0.633191719203657	0.198465	4.524785	-4.32632
general	0.995	c2_785	2	11020073	0.633191719203657	0.198465	4.524785	-4.32632
general	0.995	c2_23834	5	694541	0.634188813188095	0.197781	4.524785	-4.327004
general	0.995	c2_55780	4	65971280	0.634287955574179	0.197714	4.524785	-4.327071
general	0.995	c2_45616	10	48165825	0.635453415895377	0.196916	4.524785	-4.327869
general	0.995	c2_23987	11	6480636	0.635618766838387	0.196803	4.524785	-4.327982
general	0.995	c1_11363	4	61102521	0.636598298776839	0.196135	4.524785	-4.32865
general	0.995	c2_28851	7	55889622	0.636975587782264	0.195877	4.524785	-4.328908
general	0.995	c1_13786	9	8474270	0.637053997879996	0.195824	4.524785	-4.328961
general	0.995	c1_378	3	50686715	0.637243359448801	0.195695	4.524785	-4.32909
general	0.995	c1_14392	9	739635	0.637417274170566	0.195576	4.524785	-4.329209
general	0.995	c2_11309	6	30379521	0.63882432929426	0.194619	4.524785	-4.330166
general	0.995	c2_46431	9	8359750	0.638952138076088	0.194532	4.524785	-4.330253
general	0.995	c2_21972	4	56553702	0.639289364801758	0.194303	4.524785	-4.330482
general	0.995	c2_19826	7	48955227	0.639695550064012	0.194027	4.524785	-4.330758
general	0.995	c2_54140	10	3789697	0.639810115553839	0.193949	4.524785	-4.330836
general	0.995	c1_8330	4	66142540	0.640665277412132	0.193369	4.524785	-4.331416
general	0.995	c2_23259	12	53792521	0.640737441814951	0.19332	4.524785	-4.331465
general	0.995	c1_7142	1	29683870	0.640937600478614	0.193184	4.524785	-4.331601
general	0.995	c1_758	1	77526828	0.641452235913352	0.192836	4.524785	-4.331949
general	0.995	c1_16301	11	4681805	0.64155746824801	0.192764	4.524785	-4.332021
general	0.995	c2_36571	1	84398766	0.644588418814278	0.190718	4.524785	-4.334067
general	0.995	c2_51546	11	37281500	0.644722403754225	0.190627	4.524785	-4.334158
general	0.995	c2_44788	2	32611745	0.646456303496916	0.189461	4.524785	-4.335324
general	0.995	c2_20569	1	67013319	0.648079807224245	0.188372	4.524785	-4.336413
general	0.995	c1_15484	7	6367929	0.648399608638402	0.188157	4.524785	-4.336628
general	0.995	c2_40167	2	35183791	0.649135674712664	0.187665	4.524785	-4.33712
general	0.995	c2_38663	6	33776207	0.652301419660974	0.185552	4.524785	-4.339233
general	0.995	c2_322	3	57569599	0.652430325780139	0.185466	4.524785	-4.339319
general	0.995	c1_4947	11	41448860	0.652518385784932	0.185407	4.524785	-4.339378
general	0.995	c1_5653	1	70697501	0.653077671623029	0.185035	4.524785	-4.33975
general	0.995	c1_1985	12	60307321	0.653618583296367	0.184676	4.524785	-4.340109
general	0.995	c2_35422	9	5468629	0.653718055442451	0.18461	4.524785	-4.340175
general	0.995	c1_10528	9	5494877	0.653718055442451	0.18461	4.524785	-4.340175
general	0.995	c2_18892	8	43102081	0.654676964781185	0.183973	4.524785	-4.340812
general	0.995	c1_4757	1	66354337	0.655421875664552	0.183479	4.524785	-4.341306
general	0.995	c2_23735	5	388873	0.656017400062192	0.183085	4.524785	-4.3417
general	0.995	c2_52515	9	8043110	0.658177563309471	0.181657	4.524785	-4.343128
general	0.995	c2_52519	9	8043361	0.658353251323376	0.181541	4.524785	-4.343244
general	0.995	c2_17927	2	36365433	0.658921219540805	0.181167	4.524785	-4.343618
general	0.995	c2_10614	4	71827521	0.66029820268359	0.18026	4.524785	-4.344525
general	0.995	c1_3494	4	71868365	0.66029820268359	0.18026	4.524785	-4.344525
general	0.995	c2_3163	6	4444971	0.661154470589431	0.179697	4.524785	-4.345088
general	0.995	c1_14663	1	19663967	0.661655354070127	0.179368	4.524785	-4.345417
general	0.995	c2_37136	3	61796934	0.66242141049781	0.178866	4.524785	-4.345919
general	0.995	c1_10295	10	53164109	0.66319088151148	0.178361	4.524785	-4.346424
general	0.995	c2_43032	9	52446019	0.663690631355661	0.178034	4.524785	-4.346751
general	0.995	c1_15563	1	43581319	0.664835168093378	0.177286	4.524785	-4.347499
general	0.995	c2_43084	6	37602989	0.665868651663916	0.176611	4.524785	-4.348174
general	0.995	c2_2384	1	78663168	0.665936925608957	0.176567	4.524785	-4.348218
general	0.995	c1_16435	1	76304506	0.66606961194273	0.17648	4.524785	-4.348305
general	0.995	c2_25211	7	47307287	0.666212272525588	0.176387	4.524785	-4.348398
general	0.995	c1_13186	2	32669674	0.66644675181753	0.176235	4.524785	-4.34855
general	0.995	c2_24869	2	46387242	0.667158450799032	0.175771	4.524785	-4.349014
general	0.995	c2_43049	9	52452548	0.668267551813609	0.17505	4.524785	-4.349735
general	0.995	c1_15006	4	60255822	0.668957000009816	0.174602	4.524785	-4.350183
general	0.995	c2_38871	7	795288	0.670882670913239	0.173353	4.524785	-4.351432
general	0.995	c2_49206	12	4906893	0.670912524391787	0.173334	4.524785	-4.351451
general	0.995	c2_51591	5	45992075	0.671744180872672	0.172796	4.524785	-4.351989
general	0.995	c2_22040	9	54392089	0.673334192964001	0.171769	4.524785	-4.353016
general	0.995	c2_18273	3	55235957	0.673755306420109	0.171498	4.524785	-4.353287
general	0.995	c2_2992	9	58997370	0.674419586329867	0.17107	4.524785	-4.353715
general	0.995	c2_765	2	11867942	0.674460512387215	0.171043	4.524785	-4.353742
general	0.995	c2_48861	4	7547910	0.674614748694192	0.170944	4.524785	-4.353841
general	0.995	c1_14629	1	58020235	0.675236245009502	0.170544	4.524785	-4.354241
general	0.995	c2_50841	5	45880461	0.676330640738628	0.169841	4.524785	-4.354944
general	0.995	c2_13139	9	6982644	0.677425653250424	0.169138	4.524785	-4.355647
general	0.995	c2_21914	4	5192938	0.678281870443775	0.16859	4.524785	-4.356195
general	0.995	c1_16362	0	8842199	0.678483899089474	0.16846	4.524785	-4.356325
general	0.995	c2_48450	8	51456371	0.679289746395441	0.167945	4.524785	-4.35684
general	0.995	c1_4088	9	46138203	0.681153995454771	0.166755	4.524785	-4.35803
general	0.995	c2_57863	3	46423284	0.682137711610052	0.166128	4.524785	-4.358657
general	0.995	c1_8560	9	61075452	0.682278960144559	0.166038	4.524785	-4.358747
general	0.995	c1_6004	12	51251314	0.682880048222511	0.165656	4.524785	-4.359129
general	0.995	c2_1155	10	2487178	0.683529737609852	0.165243	4.524785	-4.359542
general	0.995	c2_16302	12	13271474	0.683702565400038	0.165133	4.524785	-4.359652
general	0.995	c2_14779	1	86887703	0.683726961524927	0.165117	4.524785	-4.359668
general	0.995	c1_14370	9	816857	0.684967970107315	0.16433	4.524785	-4.360455
general	0.995	c2_21581	4	64775857	0.685229232163031	0.164164	4.524785	-4.360621
general	0.995	c2_51559	4	12333216	0.685616868395804	0.163919	4.524785	-4.360866
general	0.995	c2_14730	1	86441457	0.68566930513953	0.163885	4.524785	-4.3609
general	0.995	c2_33375	6	38883066	0.686528652956182	0.163341	4.524785	-4.361444
general	0.995	c2_49199	12	4899142	0.687754395974656	0.162567	4.524785	-4.362218
general	0.995	c2_45245	10	58303739	0.688255577467245	0.16225	4.524785	-4.362535
general	0.995	c1_16651	10	20126251	0.688504590921993	0.162093	4.524785	-4.362692
general	0.995	c2_32099	4	67342310	0.688766108892873	0.161928	4.524785	-4.362857
general	0.995	c2_7208	1	79456101	0.68969063968823	0.161346	4.524785	-4.363439
general	0.995	c2_12761	9	45951002	0.689846794040859	0.161247	4.524785	-4.363538
general	0.995	c1_3393	5	47991663	0.69080952407204	0.160642	4.524785	-4.364143
general	0.995	c2_8295	5	49888144	0.690808453035264	0.160642	4.524785	-4.364143
general	0.995	c2_21590	4	64758588	0.690911990270611	0.160577	4.524785	-4.364208
general	0.995	c2_21745	2	25726378	0.691139597672618	0.160434	4.524785	-4.364351
general	0.995	c2_23384	7	41955180	0.692308160768825	0.159701	4.524785	-4.365084
general	0.995	c1_1653	1	83012088	0.692429456891747	0.159624	4.524785	-4.365161
general	0.995	c2_21896	4	4903359	0.693600852607378	0.15889	4.524785	-4.365895
general	0.995	c1_5732	2	20476838	0.694371402166814	0.158408	4.524785	-4.366377
general	0.995	c1_16696	12	24386878	0.69450313067735	0.158326	4.524785	-4.366459
general	0.995	c2_51899	5	10808069	0.694534520564632	0.158306	4.524785	-4.366479
general	0.995	c2_58209	12	24386302	0.695138232499185	0.157929	4.524785	-4.366856
general	0.995	c2_27773	12	35653224	0.696581116396235	0.157028	4.524785	-4.367757
general	0.995	c2_53945	10	51927288	0.697158199563354	0.156669	4.524785	-4.368116
general	0.995	c2_35057	7	49747486	0.69772647715332	0.156315	4.524785	-4.36847
general	0.995	c2_16424	1	75478358	0.699217205536014	0.155388	4.524785	-4.369397
general	0.995	c2_6674	0	7042046	0.69928396511445	0.155346	4.524785	-4.369439
general	0.995	c1_449	9	18826247	0.69928396511445	0.155346	4.524785	-4.369439
general	0.995	c2_20176	3	48939821	0.701273735705818	0.154112	4.524785	-4.370673
general	0.995	c2_4715	1	84219154	0.701640871968406	0.153885	4.524785	-4.3709
general	0.995	c2_50977	11	30164460	0.703608484968365	0.152669	4.524785	-4.372116
general	0.995	c2_25560	3	45904981	0.703882069746967	0.1525	4.524785	-4.372285
general	0.995	c1_15612	1	18998405	0.7039089761273	0.152483	4.524785	-4.372302
general	0.995	c1_11013	0	12370125	0.704209816286124	0.152298	4.524785	-4.372487
general	0.995	c2_52522	9	8051081	0.704672548968376	0.152013	4.524785	-4.372772
general	0.995	c2_32877	5	10273830	0.705648508456238	0.151412	4.524785	-4.373373
general	0.995	c2_31991	9	9727038	0.705895705429499	0.151259	4.524785	-4.373526
general	0.995	c1_14053	10	20101484	0.706069985208596	0.151152	4.524785	-4.373633
general	0.995	c2_26773	4	9276426	0.70630756071761	0.151006	4.524785	-4.373779
general	0.995	c1_9428	1	87944567	0.70665095940942	0.150795	4.524785	-4.37399
general	0.995	c1_11802	10	5992157	0.707784107585438	0.150099	4.524785	-4.374686
general	0.995	c2_44779	2	32671241	0.709019747366995	0.149342	4.524785	-4.375443
general	0.995	c1_14419	2	33798618	0.709019747366995	0.149342	4.524785	-4.375443
general	0.995	c2_34091	8	15880148	0.709119885994523	0.14928	4.524785	-4.375505
general	0.995	c2_2745	8	37507745	0.7100230739516	0.148728	4.524785	-4.376057
general	0.995	c2_387	3	57407879	0.711016738594082	0.14812	4.524785	-4.376665
general	0.995	c2_19420	1	4013257	0.711715487992522	0.147694	4.524785	-4.377091
general	0.995	c2_47202	2	47142731	0.71329309839312	0.146732	4.524785	-4.378053
general	0.995	c1_3526	4	71589190	0.713295540362738	0.14673	4.524785	-4.378055
general	0.995	c2_16567	3	3673234	0.713762215973013	0.146446	4.524785	-4.378339
general	0.995	c2_4709	1	84214632	0.713792424035259	0.146428	4.524785	-4.378357
general	0.995	c2_1098	10	2353098	0.71395958055155	0.146326	4.524785	-4.378459
general	0.995	c2_50394	2	35549497	0.714156727206913	0.146206	4.524785	-4.378579
general	0.995	c2_34608	8	53386131	0.714628435404107	0.14592	4.524785	-4.378865
general	0.995	c2_1493	9	34912758	0.714933886336942	0.145734	4.524785	-4.379051
general	0.995	c2_4030	9	3619115	0.71546140851574	0.145414	4.524785	-4.379371
general	0.995	c2_33491	7	45146174	0.715633734349901	0.145309	4.524785	-4.379476
general	0.995	c2_7423	2	42178564	0.716783831904264	0.144612	4.524785	-4.380173
general	0.995	c1_16542	2	42320744	0.717270716677303	0.144317	4.524785	-4.380468
general	0.995	c2_26515	9	21264861	0.718152888342036	0.143783	4.524785	-4.381002
general	0.995	c2_20698	9	57006811	0.72005695548492	0.142633	4.524785	-4.382152
general	0.995	c1_16106	9	59475851	0.720389562579686	0.142433	4.524785	-4.382352
general	0.995	c2_8427	5	49736422	0.721544031722406	0.141737	4.524785	-4.383048
general	0.995	c2_45058	1	5347312	0.721751159579487	0.141613	4.524785	-4.383172
general	0.995	c2_26800	4	9525295	0.722732762772469	0.141022	4.524785	-4.383763
general	0.995	c1_12821	3	859369	0.72317789696524	0.140755	4.524785	-4.38403
general	0.995	c2_1717	3	51404699	0.723264746331312	0.140703	4.524785	-4.384082
general	0.995	c2_51536	7	53654818	0.724356913493224	0.140047	4.524785	-4.384738
general	0.995	c2_54286	3	1267563	0.725155969730839	0.139569	4.524785	-4.385216
general	0.995	c2_45436	7	45842746	0.725607587773464	0.139298	4.524785	-4.385487
general	0.995	c1_7031	6	53809300	0.725730081484719	0.139225	4.524785	-4.38556
general	0.995	c2_33005	10	39751153	0.725753311492652	0.139211	4.524785	-4.385574
general	0.995	c1_4775	3	31056417	0.72584383540721	0.139157	4.524785	-4.385628
general	0.995	c2_49722	1	41948237	0.726926159855709	0.13851	4.524785	-4.386275
general	0.995	c2_11923	5	3710249	0.727156727801419	0.138372	4.524785	-4.386413
general	0.995	c2_10692	4	71591813	0.727206631569967	0.138342	4.524785	-4.386443
general	0.995	c2_10688	4	71592216	0.727206631569967	0.138342	4.524785	-4.386443
general	0.995	c2_31365	7	23716661	0.72879812862515	0.137393	4.524785	-4.387392
general	0.995	c2_54290	3	1272794	0.729244037046892	0.137127	4.524785	-4.387658
general	0.995	c2_2074	7	37474330	0.729280328627018	0.137106	4.524785	-4.387679
general	0.995	c2_57429	11	4851523	0.729585762720391	0.136924	4.524785	-4.387861
general	0.995	c1_13769	2	28505685	0.730246759117357	0.13653	4.524785	-4.388255
general	0.995	c2_34866	4	67983036	0.732492945316826	0.135197	4.524785	-4.389588
general	0.995	c2_48042	9	59139277	0.733093884047988	0.13484	4.524785	-4.389945
general	0.995	c1_6521	1	67735399	0.73343280636392	0.13464	4.524785	-4.390145
general	0.995	c2_26948	9	53185953	0.7334399308169	0.134635	4.524785	-4.39015
general	0.995	c2_52066	5	1847520	0.733444560197081	0.134633	4.524785	-4.390152
general	0.995	c2_13766	1	67896790	0.734608839179427	0.133944	4.524785	-4.390841
general	0.995	c2_18855	12	51931824	0.734750204654908	0.13386	4.524785	-4.390925
general	0.995	c1_14044	1	68529707	0.734932654728693	0.133752	4.524785	-4.391033
general	0.995	c2_54306	0	13881614	0.735137863818729	0.133631	4.524785	-4.391154
general	0.995	c2_18272	3	55234798	0.735155631606818	0.133621	4.524785	-4.391164
general	0.995	c2_43984	1	13369757	0.735599155018827	0.133359	4.524785	-4.391426
general	0.995	c2_15268	11	42278941	0.736661306581059	0.132732	4.524785	-4.392053
general	0.995	c2_4196	9	51565563	0.736952579586173	0.13256	4.524785	-4.392225
general	0.995	c1_4885	2	45788038	0.737155812911643	0.132441	4.524785	-4.392344
general	0.995	c2_55834	7	3892784	0.737185284156359	0.132423	4.524785	-4.392362
general	0.995	c2_11286	6	29797293	0.737638138854745	0.132157	4.524785	-4.392628
general	0.995	c1_10354	1	84979169	0.738046690483812	0.131916	4.524785	-4.392869
general	0.995	c1_12966	5	14428203	0.738528133817409	0.131633	4.524785	-4.393152
general	0.995	c2_55471	3	44512686	0.738593891097588	0.131594	4.524785	-4.393191
general	0.995	c2_55571	5	49356615	0.739856996220614	0.130852	4.524785	-4.393933
general	0.995	c1_8203	3	56420552	0.740304635023816	0.13059	4.524785	-4.394195
general	0.995	c2_39453	4	63668434	0.740868401722561	0.130259	4.524785	-4.394526
general	0.995	c2_34548	1	84727196	0.741361179821431	0.12997	4.524785	-4.394815
general	0.995	c1_15909	7	1002482	0.742828252410344	0.129112	4.524785	-4.395673
general	0.995	c1_9392	1	88434918	0.743086902704563	0.12896	4.524785	-4.395825
general	0.995	c2_8430	5	49737704	0.743328836999951	0.128819	4.524785	-4.395966
general	0.995	c1_8765	8	56753066	0.743556081316351	0.128686	4.524785	-4.396099
general	0.995	c2_35354	3	36000658	0.74362249338949	0.128647	4.524785	-4.396138
general	0.995	c1_7077	3	54369037	0.743998707888343	0.128428	4.524785	-4.396357
general	0.995	c2_36831	7	3505434	0.74446725434867	0.128154	4.524785	-4.396631
general	0.995	c2_36832	7	3505461	0.74446725434867	0.128154	4.524785	-4.396631
general	0.995	c2_54368	5	48888060	0.74448529967517	0.128144	4.524785	-4.396641
general	0.995	c1_14840	5	5692769	0.744931283527618	0.127884	4.524785	-4.396901
general	0.995	c2_51637	4	5488531	0.746288835440225	0.127093	4.524785	-4.397692
general	0.995	c2_45196	7	46948308	0.74688156637422	0.126748	4.524785	-4.398037
general	0.995	c1_4822	11	38231783	0.74809279940598	0.126045	4.524785	-4.39874
general	0.995	c2_1511	9	32567149	0.749217209495658	0.125392	4.524785	-4.399393
general	0.995	c2_681	9	36646088	0.74921720949567	0.125392	4.524785	-4.399393
general	0.995	c1_4076	9	45953920	0.749490268948154	0.125234	4.524785	-4.399551
general	0.995	c2_23737	5	389040	0.749877891698729	0.125009	4.524785	-4.399776
general	0.995	c2_18502	3	55910650	0.750099774276824	0.124881	4.524785	-4.399904
general	0.995	c2_50795	6	56940791	0.751076280320484	0.124316	4.524785	-4.400469
general	0.995	c2_52484	1	68069876	0.752743978249932	0.123353	4.524785	-4.401432
general	0.995	c2_1486	9	33681501	0.752813666981794	0.123313	4.524785	-4.401472
general	0.995	c2_36037	4	58868987	0.752953425498331	0.123232	4.524785	-4.401553
general	0.995	c2_51749	8	46877535	0.753796723059221	0.122746	4.524785	-4.402039
general	0.995	c2_7353	8	48895181	0.754038860717481	0.122606	4.524785	-4.402179
general	0.995	c1_4824	11	38167649	0.754195925915143	0.122516	4.524785	-4.402269
general	0.995	c2_26417	3	56573127	0.754629478837475	0.122266	4.524785	-4.402519
general	0.995	c2_32291	8	38462465	0.755334501298838	0.121861	4.524785	-4.402924
general	0.995	c2_51513	7	53623295	0.755915924742298	0.121527	4.524785	-4.403258
general	0.995	c1_3598	9	2080285	0.757552659014748	0.120587	4.524785	-4.404198
general	0.995	c2_55008	1	12994277	0.758399804381827	0.120102	4.524785	-4.404683
general	0.995	c2_18428	3	55645038	0.760136391633725	0.119108	4.524785	-4.405677
general	0.995	c1_7803	10	4663315	0.760249110331024	0.119044	4.524785	-4.405741
general	0.995	c2_34863	4	67984659	0.761034521154831	0.118596	4.524785	-4.406189
general	0.995	c2_36495	1	84457106	0.76111923095514	0.118547	4.524785	-4.406238
general	0.995	c1_11596	2	32042979	0.761343508368233	0.118419	4.524785	-4.406366
general	0.995	c2_736	2	12188316	0.762014647806498	0.118037	4.524785	-4.406748
general	0.995	c1_16588	12	51615529	0.762166010405645	0.11795	4.524785	-4.406835
general	0.995	c2_28848	7	55889095	0.762311016172748	0.117868	4.524785	-4.406917
general	0.995	c1_5955	3	55642414	0.762319651216014	0.117863	4.524785	-4.406922
general	0.995	c2_984	10	1759258	0.762469666691187	0.117777	4.524785	-4.407008
general	0.995	c1_12771	2	44810486	0.763790928093166	0.117026	4.524785	-4.407759
general	0.995	c2_40760	10	47116772	0.763930116345196	0.116946	4.524785	-4.407839
general	0.995	c1_11562	8	42305503	0.765359200383959	0.116135	4.524785	-4.40865
general	0.995	c2_12411	7	52546482	0.765460500042751	0.116077	4.524785	-4.408708
general	0.995	c1_11023	0	12390651	0.765804930488558	0.115882	4.524785	-4.408903
general	0.995	c2_10802	4	71383390	0.766301914323578	0.1156	4.524785	-4.409185
general	0.995	c2_50304	5	5055627	0.766553746915446	0.115457	4.524785	-4.409328
general	0.995	c2_53946	10	51926832	0.766924088419644	0.115248	4.524785	-4.409537
general	0.995	c2_25653	3	45603698	0.767547599151924	0.114895	4.524785	-4.40989
general	0.995	c2_10615	4	71826365	0.76902825469153	0.114058	4.524785	-4.410727
general	0.995	c1_7515	7	41721163	0.769392403942499	0.113852	4.524785	-4.410933
general	0.995	c1_711	1	77207561	0.769562907526729	0.113756	4.524785	-4.411029
general	0.995	c2_16680	3	3014625	0.770509382497891	0.113222	4.524785	-4.411563
general	0.995	c2_44385	5	44973442	0.771131769847611	0.112871	4.524785	-4.411914
general	0.995	c2_35996	4	70945073	0.771653367810536	0.112578	4.524785	-4.412207
general	0.995	c2_37816	1	87746117	0.772700588242058	0.111989	4.524785	-4.412796
general	0.995	c1_13304	1	5380841	0.772704893237392	0.111986	4.524785	-4.412799
general	0.995	c2_2332	0	23352986	0.774389217122379	0.111041	4.524785	-4.413744
general	0.995	c2_33543	5	1505540	0.774546816427503	0.110952	4.524785	-4.413833
general	0.995	c2_37201	11	1775392	0.775837071150304	0.110229	4.524785	-4.414556
general	0.995	c1_14259	1	44700958	0.776189716037384	0.110032	4.524785	-4.414753
general	0.995	c1_10677	4	70805773	0.777017228618118	0.109569	4.524785	-4.415216
general	0.995	c1_15839	3	2390429	0.77735402509663	0.109381	4.524785	-4.415404
general	0.995	c1_8686	7	51496616	0.77789323028179	0.10908	4.524785	-4.415705
general	0.995	c1_8681	3	25147073	0.777920009435733	0.109065	4.524785	-4.41572
general	0.995	c2_55793	4	65970096	0.778120962492679	0.108953	4.524785	-4.415832
general	0.995	c1_8764	8	56753163	0.778545266258842	0.108716	4.524785	-4.416069
general	0.995	c1_9167	8	32239155	0.778760271823856	0.108596	4.524785	-4.416189
