Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c1_13786	9	8474270	Y	0.0	27
tuber_shape	c2_49642	9	9656631	A	0.16222233857024548	70
tuber_shape	c2_49642	9	9656631	R	0.0	33
tuber_shape	c2_31991	9	9727038	C	-0.07823259665086368	83
tuber_shape	c2_31991	9	9727038	Y	0.0	12
tuber_shape	c2_55129	9	10235747	G	-0.06966443784288856	60
tuber_shape	c2_55129	9	10235747	R	0.0	36
tuber_shape	c2_49764	9	10352719	C	-0.7558626158241886	1
tuber_shape	c2_49764	9	10352719	T	-0.07649698364414803	28
tuber_shape	c2_49764	9	10352719	Y	0.0	69
tuber_shape	c1_14668	9	10353176	C	0.030489677625702427	28
tuber_shape	c1_14668	9	10353176	Y	0.0	66
tuber_shape	c1_14669	9	10451737	T	-2.281453222465757E-4	70
tuber_shape	c1_14669	9	10451737	Y	0.0	31
tuber_shape	c2_23449	9	11720990	A	-0.11740271046959509	17
tuber_shape	c2_23449	9	11720990	G	0.4712894765235376	6
tuber_shape	c2_23449	9	11720990	R	0.0	73
tuber_shape	c2_46028	9	12790782	C	0.06407995636917724	26
tuber_shape	c2_46028	9	12790782	T	-0.060152825750032335	4
tuber_shape	c2_46028	9	12790782	Y	0.0	67
tuber_shape	c2_46029	9	12790816	T	0.2578377601840742	81
tuber_shape	c2_46029	9	12790816	Y	0.0	18
tuber_shape	c2_46030	9	12795763	C	-0.20466498874004913	86
tuber_shape	c2_46030	9	12795763	Y	0.0	15
tuber_shape	c2_4381	9	12951888	A	-0.2315257368448158	86
tuber_shape	c2_4381	9	12951888	R	0.0	13
tuber_shape	c2_4391	9	13304468	C	-0.09437230266679464	30
tuber_shape	c2_4391	9	13304468	Y	0.0	68
tuber_shape	c2_4400	9	13621663	A	-0.11832028607989287	33
tuber_shape	c2_4400	9	13621663	M	0.0	69
tuber_shape	c2_33625	9	14852854	A	-0.20466498874004913	86
tuber_shape	c2_33625	9	14852854	R	0.0	15
tuber_shape	c2_549	9	16527499	C	0.32074117609351305	74
tuber_shape	c2_549	9	16527499	M	0.0	28
tuber_shape	c2_54998	9	17394134	G	0.32584857858009997	72
tuber_shape	c2_54998	9	17394134	R	0.0	32
tuber_shape	c2_566	9	17853890	T	0.31715372393244934	72
tuber_shape	c2_566	9	17853890	Y	0.0	31
tuber_shape	c1_449	9	18826247	C	-0.08185002906609018	33
tuber_shape	c1_449	9	18826247	T	-0.2760305029242609	3
tuber_shape	c1_449	9	18826247	Y	0.0	68
tuber_shape	c2_1916	9	19232127	C	-0.10864172286606788	74
tuber_shape	c2_1916	9	19232127	S	0.0	23
tuber_shape	c2_1908	9	19487287	C	-0.17491606081438582	51
tuber_shape	c2_1908	9	19487287	T	-0.26451078896370106	3
tuber_shape	c2_1908	9	19487287	Y	0.0	50
tuber_shape	c2_57401	9	21044695	T	0.13270284447173708	68
tuber_shape	c2_57401	9	21044695	Y	0.0	32
tuber_shape	c1_8212	9	21192684	A	-0.446178209920582	73
tuber_shape	c1_8212	9	21192684	M	0.0	25
tuber_shape	c2_26517	9	21264610	C	0.08746379675486082	64
tuber_shape	c2_26517	9	21264610	M	0.0	36
tuber_shape	c2_26515	9	21264861	T	-0.0575598037545717	64
tuber_shape	c2_26515	9	21264861	Y	0.0	39
tuber_shape	c2_26504	9	21610960	G	0.3412205661659513	72
tuber_shape	c2_26504	9	21610960	R	0.0	28
tuber_shape	c2_57324	9	24775960	T	0.3096002036018035	72
tuber_shape	c2_57324	9	24775960	Y	0.0	23
tuber_shape	c2_3205	9	29070318	C	0.04669350984026721	79
tuber_shape	c2_3205	9	29070318	M	0.0	20
tuber_shape	c2_16314	9	30812573	G	0.22070313224759275	100
tuber_shape	c2_16314	9	30812573	R	0.0	4
tuber_shape	c2_22761	9	31630431	C	-0.2720464209873157	65
tuber_shape	c2_22761	9	31630431	M	0.0	36
tuber_shape	c2_57542	9	31784448	G	0.16674690257281455	43
tuber_shape	c2_57542	9	31784448	R	0.0	52
tuber_shape	c2_56692	9	31988498	G	-0.1309433229680863	66
tuber_shape	c2_56692	9	31988498	R	0.0	36
tuber_shape	c2_1511	9	32567149	A	-0.2927204936727552	3
tuber_shape	c2_1511	9	32567149	G	-0.05187188484511296	30
tuber_shape	c2_1511	9	32567149	R	0.0	71
tuber_shape	c2_1484	9	33681088	C	-0.0246728835814487	50
tuber_shape	c2_1484	9	33681088	M	0.0	51
tuber_shape	c2_1486	9	33681501	A	-0.2918404409713311	3
tuber_shape	c2_1486	9	33681501	C	-0.051844959181249095	30
tuber_shape	c2_1486	9	33681501	M	0.0	70
tuber_shape	c2_1493	9	34912758	C	-0.3401279957518586	3
tuber_shape	c2_1493	9	34912758	T	-0.039770017980661265	30
tuber_shape	c2_1493	9	34912758	Y	0.0	68
tuber_shape	c2_4200	9	35649402	T	-0.09936095380291121	40
tuber_shape	c2_4200	9	35649402	Y	0.0	58
tuber_shape	c2_4205	9	35822502	A	0.3229351668178424	69
tuber_shape	c2_4205	9	35822502	R	0.0	35
tuber_shape	c1_211	9	36041036	T	-0.158360701259042	86
tuber_shape	c1_211	9	36041036	Y	0.0	18
tuber_shape	c2_681	9	36646088	A	-0.05187188484510874	30
tuber_shape	c2_681	9	36646088	G	-0.29272049367275343	3
tuber_shape	c2_681	9	36646088	R	0.0	71
tuber_shape	c1_216	9	37335897	A	-0.5766773792331903	4
tuber_shape	c1_216	9	37335897	C	-0.2657438001701635	16
tuber_shape	c1_216	9	37335897	M	0.0	75
tuber_shape	c2_689	9	38266787	G	0.03748355050334595	55
tuber_shape	c2_689	9	38266787	R	0.0	47
tuber_shape	c2_58248	9	40416291	G	0.3220117451491191	66
tuber_shape	c2_58248	9	40416291	R	0.0	32
tuber_shape	c2_20473	9	43780085	C	-0.018186328056792433	57
tuber_shape	c2_20473	9	43780085	Y	0.0	44
tuber_shape	c2_56168	9	43864160	C	0.13960989245879318	81
tuber_shape	c2_56168	9	43864160	Y	0.0	14
tuber_shape	c2_20464	9	43997824	A	-0.09719098538620585	50
tuber_shape	c2_20464	9	43997824	M	0.0	51
tuber_shape	c1_8013	9	44621057	T	-0.1918923926794065	49
tuber_shape	c1_8013	9	44621057	Y	0.0	54
tuber_shape	c2_27658	9	44957023	T	-0.20822578601416808	65
tuber_shape	c2_27658	9	44957023	K	0.0	31
tuber_shape	c2_27644	9	45198857	C	0.21610966343633053	6
tuber_shape	c2_27644	9	45198857	T	-0.0971306399027565	12
tuber_shape	c2_27644	9	45198857	Y	0.0	79
tuber_shape	c2_27643	9	45199246	T	-0.23674542474273608	65
tuber_shape	c2_27643	9	45199246	Y	0.0	30
tuber_shape	c2_12758	9	45788396	C	0.14458466835036887	47
tuber_shape	c2_12758	9	45788396	Y	0.0	56
tuber_shape	c2_12761	9	45951002	G	-0.05521207014340135	44
tuber_shape	c2_12761	9	45951002	R	0.0	59
tuber_shape	c1_4076	9	45953920	T	0.04715488186471717	52
tuber_shape	c1_4076	9	45953920	Y	0.0	49
tuber_shape	c2_12780	9	46084745	G	-0.004613281876583386	43
tuber_shape	c2_12780	9	46084745	R	0.0	61
tuber_shape	c1_4087	9	46138122	A	0.15327634566398984	38
tuber_shape	c1_4087	9	46138122	M	0.0	59
tuber_shape	c1_4088	9	46138203	G	0.06214795379293747	53
tuber_shape	c1_4088	9	46138203	R	0.0	49
tuber_shape	c1_4089	9	46138882	A	0.04156815301124084	53
tuber_shape	c1_4089	9	46138882	M	0.0	47
tuber_shape	c2_12790	9	46139772	G	0.07853712334511442	52
tuber_shape	c2_12790	9	46139772	R	0.0	51
tuber_shape	c2_44821	9	46685133	G	-0.08324807113077526	72
tuber_shape	c2_44821	9	46685133	R	0.0	29
tuber_shape	c2_44819	9	46685162	A	-0.036672186916423044	43
tuber_shape	c2_44819	9	46685162	R	0.0	60
tuber_shape	c1_13612	9	46837871	A	-0.08660423092917213	43
tuber_shape	c1_13612	9	46837871	R	0.0	52
tuber_shape	c2_45887	9	47187905	A	-0.11606813638005775	42
tuber_shape	c2_45887	9	47187905	R	0.0	58
tuber_shape	c1_6183	9	48173462	A	-0.06989062776222488	1
tuber_shape	c1_6183	9	48173462	C	-0.06969094096777084	44
tuber_shape	c1_6183	9	48173462	M	0.0	59
tuber_shape	c2_45570	9	48721662	C	0.1163681302361983	25
tuber_shape	c2_45570	9	48721662	M	0.0	73
tuber_shape	c1_13996	9	49453657	A	-0.1667389319227503	26
tuber_shape	c1_13996	9	49453657	G	0.9238961666607999	1
tuber_shape	c1_13996	9	49453657	R	0.0	71
tuber_shape	c2_51155	9	49754441	A	0.3520691810054011	4
tuber_shape	c2_51155	9	49754441	G	-0.05597012459206496	20
tuber_shape	c2_51155	9	49754441	R	0.0	78
tuber_shape	c2_39499	9	49977704	A	0.5019185368677417	5
tuber_shape	c2_39499	9	49977704	C	-0.21044211867645934	14
tuber_shape	c2_39499	9	49977704	M	0.0	75
tuber_shape	c2_39509	9	50174507	C	-0.3870321943144791	33
tuber_shape	c2_39509	9	50174507	T	0.32791220268131305	2
tuber_shape	c2_39509	9	50174507	Y	0.0	69
tuber_shape	c2_52544	9	50435563	G	-0.2049019601024895	66
tuber_shape	c2_52544	9	50435563	R	0.0	38
tuber_shape	c2_52543	9	50464344	A	0.011012313743467672	41
tuber_shape	c2_52543	9	50464344	M	0.0	58
tuber_shape	c2_4196	9	51565563	C	0.05417661044088362	71
tuber_shape	c2_4196	9	51565563	Y	0.0	31
tuber_shape	c1_1425	9	51578211	T	0.09130134804631496	60
tuber_shape	c1_1425	9	51578211	Y	0.0	44
tuber_shape	c2_4127	9	51611870	C	0.09752680520877632	38
tuber_shape	c2_4127	9	51611870	Y	0.0	61
tuber_shape	c2_4034	9	51643098	A	-0.05309758486353491	36
tuber_shape	c2_4034	9	51643098	G	-0.26475348440935775	1
tuber_shape	c2_4034	9	51643098	R	0.0	67
tuber_shape	c2_40879	9	52027191	A	0.6258974512339943	1
tuber_shape	c2_40879	9	52027191	C	0.12838120146094312	36
tuber_shape	c2_40879	9	52027191	M	0.0	67
tuber_shape	c2_40867	9	52135021	A	0.10925152717533848	61
tuber_shape	c2_40867	9	52135021	R	0.0	42
tuber_shape	c2_40858	9	52147350	A	0.0996760479420746	25
tuber_shape	c2_40858	9	52147350	G	-0.9171219138728208	2
tuber_shape	c2_40858	9	52147350	R	0.0	77
tuber_shape	c2_40848	9	52148880	G	-0.07213808090456553	34
tuber_shape	c2_40848	9	52148880	R	0.0	69
tuber_shape	c2_43032	9	52446019	G	-0.06733459390647312	33
tuber_shape	c2_43032	9	52446019	R	0.0	69
tuber_shape	c2_43049	9	52452548	G	-0.06635328583367794	33
tuber_shape	c2_43049	9	52452548	R	0.0	70
tuber_shape	c2_42961	9	52503159	G	-0.0891507456289986	56
tuber_shape	c2_42961	9	52503159	R	0.0	42
tuber_shape	c2_26979	9	53091476	A	-0.06898799925229326	67
tuber_shape	c2_26979	9	53091476	R	0.0	36
tuber_shape	c2_26948	9	53185953	A	0.04665642561925765	55
tuber_shape	c2_26948	9	53185953	R	0.0	46
tuber_shape	c2_26945	9	53196614	C	0.08074084089505362	65
tuber_shape	c2_26945	9	53196614	Y	0.0	35
tuber_shape	c1_15717	9	53315931	T	-0.08124808707863096	56
tuber_shape	c1_15717	9	53315931	Y	0.0	46
tuber_shape	c1_12178	9	53687100	G	0.06228860912799603	19
tuber_shape	c1_12178	9	53687100	T	0.07032074302084546	3
tuber_shape	c1_12178	9	53687100	K	0.0	81
tuber_shape	c2_21999	9	54117387	C	-0.07323103461496316	55
tuber_shape	c2_21999	9	54117387	Y	0.0	40
tuber_shape	c2_22040	9	54392089	T	0.06012926362944526	36
tuber_shape	c2_22040	9	54392089	K	0.0	65
tuber_shape	c2_22070	9	54571620	A	0.07051130104311198	55
tuber_shape	c2_22070	9	54571620	M	0.0	49
tuber_shape	c2_46790	9	54929223	T	0.10346487088417433	55
tuber_shape	c2_46790	9	54929223	Y	0.0	49
tuber_shape	c1_13883	9	54976154	G	0.10346487088417433	55
tuber_shape	c1_13883	9	54976154	S	0.0	49
tuber_shape	c2_46797	9	55038965	C	-0.012435703775626195	52
tuber_shape	c2_46797	9	55038965	Y	0.0	52
tuber_shape	c2_46796	9	55039035	T	0.07938436426416828	33
tuber_shape	c2_46796	9	55039035	Y	0.0	71
tuber_shape	c2_29415	9	55087556	A	0.1593681837309937	33
tuber_shape	c2_29415	9	55087556	M	0.0	64
tuber_shape	c2_29945	9	55948860	A	-0.22438919929860468	2
tuber_shape	c2_29945	9	55948860	G	-0.19320689795058144	26
tuber_shape	c2_29945	9	55948860	R	0.0	75
tuber_shape	c1_6571	9	56563935	A	0.1332572387733144	40
tuber_shape	c1_6571	9	56563935	R	0.0	56
tuber_shape	c2_20698	9	57006811	A	-0.04676979188986685	33
tuber_shape	c2_20698	9	57006811	R	0.0	70
tuber_shape	c1_11853	9	57346489	A	-0.05264686528675202	19
tuber_shape	c1_11853	9	57346489	G	-0.03435277506389056	2
tuber_shape	c1_11853	9	57346489	R	0.0	77
tuber_shape	c1_11866	9	57422065	C	0.10629353724879564	62
tuber_shape	c1_11866	9	57422065	Y	0.0	36
tuber_shape	c2_40084	9	57423119	A	-0.07886902506027393	19
tuber_shape	c2_40084	9	57423119	G	-0.3417695247672441	4
tuber_shape	c2_40084	9	57423119	R	0.0	81
tuber_shape	c2_43242	9	57779733	A	-0.0023925110550901962	37
tuber_shape	c2_43242	9	57779733	W	0.0	62
tuber_shape	c2_3079	9	58240294	A	0.03257673162095287	38
tuber_shape	c2_3079	9	58240294	R	0.0	65
tuber_shape	c2_3021	9	58582477	A	0.14875820776397974	3
tuber_shape	c2_3021	9	58582477	G	0.011011255750279503	36
tuber_shape	c2_3021	9	58582477	R	0.0	65
tuber_shape	c2_2992	9	58997370	G	-0.05854844106040602	45
tuber_shape	c2_2992	9	58997370	R	0.0	58
tuber_shape	c2_48042	9	59139277	G	-0.04834352457821467	55
tuber_shape	c2_48042	9	59139277	R	0.0	48
tuber_shape	c2_48041	9	59300365	C	-0.9198911222539791	1
tuber_shape	c2_48041	9	59300365	T	0.15952632276313494	44
tuber_shape	c2_48041	9	59300365	Y	0.0	52
tuber_shape	c1_16106	9	59475851	A	0.1186727378488211	23
tuber_shape	c1_16106	9	59475851	C	-0.035710018753846384	4
tuber_shape	c1_16106	9	59475851	M	0.0	77
tuber_shape	c2_56418	9	60182931	A	-0.11512356445961203	52
tuber_shape	c2_56418	9	60182931	M	0.0	47
tuber_shape	c1_8566	9	61051598	A	-0.9036418200752854	1
tuber_shape	c1_8566	9	61051598	G	-0.03676904357875799	36
tuber_shape	c1_8566	9	61051598	R	0.0	62
tuber_shape	c1_8560	9	61075452	G	-0.06332683441706877	70
tuber_shape	c1_8560	9	61075452	R	0.0	28
tuber_shape	c1_8549	9	61209710	A	-0.04928938704293834	36
tuber_shape	c1_8549	9	61209710	C	-1.0277487058903976	1
tuber_shape	c1_8549	9	61209710	M	0.0	65
tuber_shape	c2_27699	9	61320303	T	-0.089546041535435	41
tuber_shape	c2_27699	9	61320303	Y	0.0	58
tuber_shape	c1_8574	9	61465842	G	0.002354469669192838	80
tuber_shape	c1_8574	9	61465842	R	0.0	20
tuber_shape	c2_27764	9	61466189	T	-0.07780134623654789	78
tuber_shape	c2_27764	9	61466189	Y	0.0	26
tuber_shape	c2_27763	9	61466237	A	-0.10959831403496523	33
tuber_shape	c2_27763	9	61466237	W	0.0	61
tuber_shape	c2_27762	9	61466245	A	-0.3692613083809838	4
tuber_shape	c2_27762	9	61466245	G	0.03918040285371838	17
tuber_shape	c2_27762	9	61466245	R	0.0	83
tuber_shape	c2_1296	10	139451	A	-0.275391568731564	24
tuber_shape	c2_1296	10	139451	R	0.0	74
tuber_shape	c1_335	10	706568	A	0.005359577731695708	58
tuber_shape	c1_335	10	706568	M	0.0	45
tuber_shape	c2_984	10	1759258	A	0.0720690430810131	44
tuber_shape	c2_984	10	1759258	G	-0.3109610005947747	1
tuber_shape	c2_984	10	1759258	R	0.0	55
tuber_shape	c1_16111	10	2091733	C	0.1849801145805685	79
tuber_shape	c1_16111	10	2091733	Y	0.0	24
tuber_shape	c2_1098	10	2353098	T	-0.06065472537981975	74
tuber_shape	c2_1098	10	2353098	K	0.0	28
tuber_shape	c2_1103	10	2356599	T	0.022066456888509833	65
tuber_shape	c2_1103	10	2356599	Y	0.0	33
tuber_shape	c1_287	10	2357803	A	0.02407112773994413	73
tuber_shape	c1_287	10	2357803	W	0.0	29
tuber_shape	c2_1155	10	2487178	C	-0.22449027912137254	1
tuber_shape	c2_1155	10	2487178	T	0.11310924161142921	41
tuber_shape	c2_1155	10	2487178	Y	0.0	55
tuber_shape	c2_1181	10	2532943	T	0.2086341114481769	82
tuber_shape	c2_1181	10	2532943	Y	0.0	21
tuber_shape	c2_1220	10	2666937	G	0.16234680402117618	70
tuber_shape	c2_1220	10	2666937	R	0.0	34
tuber_shape	c1_10351	10	3340707	G	0.18686394932594652	71
tuber_shape	c1_10351	10	3340707	R	0.0	33
tuber_shape	c2_34447	10	3569297	C	0.31908880980084575	79
tuber_shape	c2_34447	10	3569297	Y	0.0	15
tuber_shape	c2_34459	10	3608967	T	0.0020291064669990533	72
tuber_shape	c2_34459	10	3608967	Y	0.0	26
tuber_shape	c2_54140	10	3789697	G	0.08062367343515575	72
tuber_shape	c2_54140	10	3789697	R	0.0	25
tuber_shape	c2_54124	10	3821839	T	0.18342948489639355	76
tuber_shape	c2_54124	10	3821839	Y	0.0	22
tuber_shape	c2_54116	10	3830247	C	0.1276202720702102	39
tuber_shape	c2_54116	10	3830247	M	0.0	62
tuber_shape	c2_44249	10	3908588	C	0.29094546857070824	63
tuber_shape	c2_44249	10	3908588	Y	0.0	31
tuber_shape	c1_7793	10	4622583	G	-0.09882309732324401	29
tuber_shape	c1_7793	10	4622583	R	0.0	66
tuber_shape	c1_7801	10	4662747	T	0.007677474259484285	40
tuber_shape	c1_7801	10	4662747	Y	0.0	63
tuber_shape	c1_7803	10	4663315	C	-0.0501048907346302	29
tuber_shape	c1_7803	10	4663315	Y	0.0	75
tuber_shape	c1_7805	10	4663515	A	0.17421256893665316	75
tuber_shape	c1_7805	10	4663515	M	0.0	28
tuber_shape	c2_57296	10	4816432	G	0.15293609374143813	58
tuber_shape	c2_57296	10	4816432	K	0.0	43
tuber_shape	c1_12584	10	5232221	T	0.02276316818102231	57
tuber_shape	c1_12584	10	5232221	Y	0.0	44
tuber_shape	c1_11801	10	5989940	A	-0.15699656351337055	33
tuber_shape	c1_11801	10	5989940	R	0.0	70
tuber_shape	c1_11802	10	5992157	T	-0.05367768878499746	42
tuber_shape	c1_11802	10	5992157	Y	0.0	53
tuber_shape	c1_11804	10	5992298	T	-0.03490923158391723	42
tuber_shape	c1_11804	10	5992298	Y	0.0	54
tuber_shape	c2_32768	10	6571951	G	0.34073534860019805	40
tuber_shape	c2_32768	10	6571951	R	0.0	63
tuber_shape	c2_40523	10	14785936	C	-0.27540185701113773	20
tuber_shape	c2_40523	10	14785936	T	-0.9105832100679176	2
tuber_shape	c2_40523	10	14785936	Y	0.0	78
tuber_shape	c2_15658	10	18710197	A	-0.18062944377383872	56
tuber_shape	c2_15658	10	18710197	R	0.0	48
tuber_shape	c1_14053	10	20101484	A	-0.049308295519036704	54
tuber_shape	c1_14053	10	20101484	R	0.0	50
tuber_shape	c1_16651	10	20126251	A	-0.05262808679844255	53
tuber_shape	c1_16651	10	20126251	R	0.0	51
tuber_shape	c1_6068	10	38385178	C	0.09566365666253063	52
tuber_shape	c1_6068	10	38385178	Y	0.0	44
tuber_shape	c2_33005	10	39751153	G	0.04967875342069661	48
tuber_shape	c2_33005	10	39751153	R	0.0	51
tuber_shape	c1_2673	10	42450489	G	0.02268433717352991	66
tuber_shape	c1_2673	10	42450489	R	0.0	38
tuber_shape	c2_7747	10	43000239	G	0.00271069056543638	75
tuber_shape	c2_7747	10	43000239	R	0.0	24
tuber_shape	c2_48927	10	45169473	G	-0.10360185877936345	41
tuber_shape	c2_48927	10	45169473	R	0.0	61
tuber_shape	c2_48926	10	45274006	C	-0.07067197716995821	60
tuber_shape	c2_48926	10	45274006	Y	0.0	37
tuber_shape	c2_40831	10	45944363	C	-0.730994784657115	2
tuber_shape	c2_40831	10	45944363	G	-0.011476023161225868	22
tuber_shape	c2_40831	10	45944363	S	0.0	73
tuber_shape	c1_12027	10	45944648	C	0.18802550244109284	44
tuber_shape	c1_12027	10	45944648	Y	0.0	55
tuber_shape	c1_12026	10	45944663	A	-0.2473407165349002	76
tuber_shape	c1_12026	10	45944663	R	0.0	27
tuber_shape	c1_12023	10	45944804	C	-0.21694116418890275	77
tuber_shape	c1_12023	10	45944804	Y	0.0	26
tuber_shape	c1_12022	10	45944879	A	-0.20407666528723212	77
tuber_shape	c1_12022	10	45944879	M	0.0	27
tuber_shape	c2_40822	10	45945875	T	0.18867130789930897	44
tuber_shape	c2_40822	10	45945875	K	0.0	56
tuber_shape	c2_40764	10	47109411	A	-0.08634364645563863	75
tuber_shape	c2_40764	10	47109411	R	0.0	20
tuber_shape	c2_40760	10	47116772	T	-0.048426520160063546	76
tuber_shape	c2_40760	10	47116772	Y	0.0	27
tuber_shape	c1_16001	10	47539878	A	0.5237231534148454	27
tuber_shape	c1_16001	10	47539878	C	-0.6022179363349203	3
tuber_shape	c1_16001	10	47539878	M	0.0	74
tuber_shape	c1_13526	10	48020996	A	0.2866459764400589	14
tuber_shape	c1_13526	10	48020996	C	-0.3493587024802416	8
tuber_shape	c1_13526	10	48020996	M	0.0	79
tuber_shape	c2_45603	10	48073593	C	0.4641792586481004	15
tuber_shape	c2_45603	10	48073593	T	-0.34928364636281906	3
tuber_shape	c2_45603	10	48073593	Y	0.0	76
tuber_shape	c1_13530	10	48149399	A	-0.4197818996814364	1
tuber_shape	c1_13530	10	48149399	G	0.526238580792004	28
tuber_shape	c1_13530	10	48149399	R	0.0	65
tuber_shape	c2_45616	10	48165825	C	-0.44553399712980024	1
tuber_shape	c2_45616	10	48165825	T	-0.10604312459776821	73
tuber_shape	c2_45616	10	48165825	Y	0.0	29
tuber_shape	c2_45611	10	48203431	A	-0.6793845304960175	3
tuber_shape	c2_45611	10	48203431	G	0.5302175855022782	27
tuber_shape	c2_45611	10	48203431	R	0.0	70
tuber_shape	c2_45606	10	48218826	C	0.5320634991180293	27
tuber_shape	c2_45606	10	48218826	T	-0.6815920767084975	3
tuber_shape	c2_45606	10	48218826	Y	0.0	73
tuber_shape	c1_16351	10	48761642	C	-0.6003080374854735	3
tuber_shape	c1_16351	10	48761642	T	0.4555569901713845	29
tuber_shape	c1_16351	10	48761642	Y	0.0	71
tuber_shape	c2_25471	10	48808404	C	-0.38001169201076257	5
tuber_shape	c2_25471	10	48808404	T	0.535751442266772	24
tuber_shape	c2_25471	10	48808404	Y	0.0	74
tuber_shape	c2_25469	10	48808653	C	0.48773316392249555	24
tuber_shape	c2_25469	10	48808653	Y	0.0	73
tuber_shape	c1_8021	10	48862950	A	-0.6985705193033009	2
tuber_shape	c1_8021	10	48862950	G	0.4578587519267714	29
tuber_shape	c1_8021	10	48862950	R	0.0	73
tuber_shape	c1_8019	10	48863165	A	0.4465785538137409	22
tuber_shape	c1_8019	10	48863165	G	-0.3700574627077131	5
tuber_shape	c1_8019	10	48863165	R	0.0	76
tuber_shape	c1_15594	10	50187264	C	0.13975347699918217	47
tuber_shape	c1_15594	10	50187264	M	0.0	56
tuber_shape	c2_27808	10	50615474	C	-0.13691337408899784	27
tuber_shape	c2_27808	10	50615474	Y	0.0	74
tuber_shape	c2_27821	10	50649574	T	0.07020062625159795	46
tuber_shape	c2_27821	10	50649574	Y	0.0	52
tuber_shape	c1_9492	10	50947502	T	0.1530238982103782	48
tuber_shape	c1_9492	10	50947502	K	0.0	55
tuber_shape	c2_51301	10	51725970	A	0.03426189597661666	16
tuber_shape	c2_51301	10	51725970	G	-0.5668706028105799	6
tuber_shape	c2_51301	10	51725970	R	0.0	76
tuber_shape	c2_53947	10	51926657	A	0.11003166617296856	56
tuber_shape	c2_53947	10	51926657	M	0.0	46
tuber_shape	c2_53946	10	51926832	C	0.292800627465613	2
tuber_shape	c2_53946	10	51926832	T	-0.029510278473701135	20
tuber_shape	c2_53946	10	51926832	Y	0.0	72
tuber_shape	c2_53945	10	51927288	A	-0.07136231735110476	23
tuber_shape	c2_53945	10	51927288	T	0.29428817005209673	2
tuber_shape	c2_53945	10	51927288	W	0.0	70
tuber_shape	c1_10295	10	53164109	T	0.06069975696802743	59
tuber_shape	c1_10295	10	53164109	K	0.0	44
tuber_shape	c1_11319	10	53648500	A	-0.0021906215606365687	9
tuber_shape	c1_11319	10	53648500	G	0.21446458900749654	10
tuber_shape	c1_11319	10	53648500	R	0.0	79
tuber_shape	c2_15603	10	55609609	C	-0.1526611566076449	37
tuber_shape	c2_15603	10	55609609	T	0.02994061989002894	4
tuber_shape	c2_15603	10	55609609	Y	0.0	62
tuber_shape	c1_14236	10	55946697	G	-0.15057785504007626	73
tuber_shape	c1_14236	10	55946697	R	0.0	30
tuber_shape	c2_48130	10	55946835	T	0.0032873870762948343	39
tuber_shape	c2_48130	10	55946835	Y	0.0	56
tuber_shape	c2_48127	10	55968104	C	0.00830392840362748	33
tuber_shape	c2_48127	10	55968104	Y	0.0	67
tuber_shape	c1_7227	10	57709979	G	-0.13599258638774714	30
tuber_shape	c1_7227	10	57709979	R	0.0	73
tuber_shape	c2_22744	10	57837250	C	-0.29271870833895086	23
tuber_shape	c2_22744	10	57837250	Y	0.0	71
tuber_shape	c2_49018	10	58007394	G	-0.09982846388812305	65
tuber_shape	c2_49018	10	58007394	R	0.0	39
tuber_shape	c2_45245	10	58303739	C	-0.06263831663850539	70
tuber_shape	c2_45245	10	58303739	Y	0.0	26
tuber_shape	c2_45242	10	58304153	C	-0.10187690104750402	76
tuber_shape	c2_45242	10	58304153	Y	0.0	24
tuber_shape	c2_45240	10	58304255	T	-0.11855011400290749	66
tuber_shape	c2_45240	10	58304255	Y	0.0	38
tuber_shape	c2_28761	10	58636715	C	0.02131758375824333	28
tuber_shape	c2_28761	10	58636715	M	0.0	76
tuber_shape	c2_28740	10	58766569	C	-0.1283209001877168	56
tuber_shape	c2_28740	10	58766569	Y	0.0	47
tuber_shape	c1_12220	10	59236087	G	-0.01895438162229368	38
tuber_shape	c1_12220	10	59236087	K	0.0	65
tuber_shape	c1_12234	10	59403404	C	-0.07444216639522405	11
tuber_shape	c1_12234	10	59403404	T	0.30798681745953793	9
tuber_shape	c1_12234	10	59403404	Y	0.0	82
tuber_shape	c1_12236	10	59445183	A	0.17548736540868148	42
tuber_shape	c1_12236	10	59445183	R	0.0	60
tuber_shape	c1_13243	10	59608971	C	0.17351460968758448	17
tuber_shape	c1_13243	10	59608971	T	-0.10337486449345867	3
tuber_shape	c1_13243	10	59608971	Y	0.0	78
tuber_shape	c2_45023	10	59663750	A	0.2346679365763622	5
tuber_shape	c2_45023	10	59663750	C	-0.2558257261463339	17
tuber_shape	c2_45023	10	59663750	M	0.0	81
tuber_shape	c1_4296	11	616220	A	-0.15427029742685416	3
tuber_shape	c1_4296	11	616220	G	-0.011788689953885267	34
tuber_shape	c1_4296	11	616220	R	0.0	66
tuber_shape	c2_37227	11	1612650	A	0.08438464405497825	71
tuber_shape	c2_37227	11	1612650	M	0.0	31
tuber_shape	c1_16552	11	1667074	A	0.3349706734679785	99
tuber_shape	c1_16552	11	1667074	R	0.0	5
tuber_shape	c2_37185	11	1743782	C	-0.167532831386209	28
tuber_shape	c2_37185	11	1743782	T	-0.07534798403820098	2
tuber_shape	c2_37185	11	1743782	Y	0.0	70
tuber_shape	c2_37194	11	1771819	G	-0.288082035012188	63
