snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_1,Pr_2,Pr_3,Pr_4,logL_0,logL_1,logL_2,logL_3,logL_4
PotVar0095800,P2PEM05,115,115,4,4,1,0,0,0,0,1,-260.05,-124,-67.28,-29.16,-0.16
PotVar0095800,P1PEM10,116,155,3,3,1,0,0,0,1,0,-187.3,-60.89,-18,-2.8,-52.1
PotVar0095800,P4PEM01,260,260,4,4,1,0,0,0,0,1,-416.51,-224.11,-126.55,-56.14,-0.31
PotVar0095800,P6PEM11,67,95,3,3,1,0,0,0,1,0,-133.17,-36.68,-9.7,-2.79,-48.88
PotVar0095800,P4PEM09,58,233,1,1,1,0,1,0,0,0,-60.82,-3.08,-20.63,-74.45,-228.12
PotVar0132983,P5PEM08,108,109,4,4,1,0,0,0,0,1,-241.67,-98.48,-48.49,-18.72,-1.63
PotVar0132983,P3PEM05,99,126,3,3,1,0,0,0,1,0,-176.07,-48.18,-12.91,-2.62,-38.6
PotVar0132983,P2PEM10,98,98,4,4,1,0,0,0,0,1,-231.12,-94.72,-47.93,-19.82,-0.27
PotVar0132983,P7PEM09,54,54,4,4,1,0,0,0,0,1,-154.14,-56.83,-28.21,-11.56,-0.16
PotVar0132983,P5PEM04,56,56,4,4,1,0,0,0,0,1,-158.15,-58.69,-29.17,-11.96,-0.17
PotVar0132983,P2PEM05,65,81,3,3,1,0,0,0,1,0,-140.08,-37.06,-10.8,-2.31,-28.23
PotVar0132983,P1PEM10,101,102,4,4,1,0,0,0,0,1,-231.32,-93.08,-45.64,-17.55,-1.66
PotVar0132983,P4PEM01,167,167,4,4,1,0,0,0,0,1,-322.19,-144.24,-74.58,-31.18,-0.44
PotVar0132983,P6PEM11,64,64,4,4,1,0,0,0,0,1,-173.6,-65.98,-32.92,-13.52,-0.19
PotVar0132983,P4PEM09,112,141,3,3,1,0,0,0,1,0,-190.4,-54.03,-14.85,-2.65,-38.95
PotVar0004919,P5PEM08,92,151,2,2,1,0,0,1,0,0,-137.8,-25.92,-3.78,-10.56,-82.16
PotVar0004919,P3PEM05,71,135,2,2,1,0,0,1,0,0,-108.62,-14.82,-2.91,-17.62,-97.31
PotVar0004919,P2PEM10,81,141,2,2,1,0,0,1,0,0,-123.7,-20.47,-3.04,-13.17,-87.69
PotVar0004919,P7PEM09,75,98,3,3,1,0,0,0,1,0,-148.58,-39.38,-10.6,-2.54,-38.71
PotVar0004919,P5PEM04,0,56,0,0,1,1,0,0,0,0,-0.14,-17.32,-39.54,-72.76,-161.61
PotVar0004919,P2PEM05,63,115,2,2,1,0,0,1,0,0,-105.28,-15.36,-2.74,-13.92,-85.18
PotVar0004919,P1PEM10,0,109,0,0,1,1,0,0,0,0,-0.25,-31.33,-70.46,-126.06,-250.12
PotVar0004919,P4PEM01,56,226,1,1,1,0,1,0,0,0,-57.7,-3.54,-28.59,-86.01,-224.18
PotVar0004919,P6PEM11,21,89,1,1,1,0,1,0,0,0,-36.01,-2.87,-16.61,-48.21,-141.66
PotVar0004919,P4PEM09,116,208,2,2,1,0,0,1,0,0,-142.48,-23.34,-3.17,-18.39,-108.71
PotVar0038759,P5PEM08,0,116,0,0,1,1,0,0,0,0,-0.14,-24.91,-58.98,-112.25,-248.68
PotVar0038759,P3PEM05,33,166,1,1,1,0,1,0,0,0,-39.89,-3.01,-20.31,-65.76,-201.04
PotVar0038759,P2PEM10,0,102,0,0,1,1,0,0,0,0,-0.12,-22.33,-53.03,-101.49,-229.83
PotVar0038759,P7PEM09,17,58,1,1.02,0.98,0,0.98,0.02,0,0,-36.03,-2.84,-5.36,-21.42,-95.05
PotVar0038759,P5PEM04,0,58,0,0,1,1,0,0,0,0,-0.07,-13.55,-32.53,-63.62,-159.64
PotVar0038759,P2PEM05,0,88,0,0,1,1,0,0,0,0,-0.11,-19.65,-46.82,-90.16,-209.54
PotVar0038759,P1PEM10,0,115,0,0,1,1,0,0,0,0,-0.13,-24.73,-58.56,-111.5,-247.38
PotVar0038759,P4PEM01,94,188,2,2,1,0,0,1,0,0,-114,-22.71,-3.34,-15.74,-113.19
PotVar0038759,P6PEM11,11,72,1,1,1,0,1,0,0,0,-21.19,-3.14,-15.41,-43.13,-138.34
PotVar0038759,P4PEM09,0,158,0,0,1,1,0,0,0,0,-0.18,-32.11,-75.47,-141.63,-298.47
PotVar0077733,P5PEM08,109,195,2,2,1,0,0,1,0,0,-120.88,-17.94,-3.16,-19.04,-92.67
PotVar0077733,P3PEM05,118,133,3,3,1,0,0,0,1,0,-198.39,-68.76,-25.29,-4.98,-18.6
PotVar0077733,P2PEM10,20,83,1,1,1,0,1,0,0,0,-30.43,-3.17,-17.11,-46.27,-122.76
PotVar0077733,P7PEM09,36,87,1,1.12,0.88,0,0.88,0.12,0,0,-57.37,-4.16,-5.95,-25.05,-90.09
PotVar0077733,P5PEM04,21,73,1,1,1,0,1,0,0,0,-34.59,-2.46,-12.04,-35.97,-104.75
PotVar0077733,P2PEM05,58,93,2,2,1,0,0,1,0,0,-98,-16.87,-2.98,-8.17,-55.65
PotVar0077733,P1PEM10,31,113,1,1,1,0,1,0,0,0,-40.91,-2.89,-17.46,-51.09,-136.31
PotVar0077733,P4PEM01,127,225,2,2,1,0,0,1,0,0,-129.65,-19.99,-3.23,-19.71,-96.35
PotVar0077733,P6PEM11,23,100,1,1,1,0,1,0,0,0,-31.75,-3.7,-20.69,-54.72,-138.87
PotVar0077733,P4PEM09,1,166,0,0,1,1,0,0,0,0,-1.28,-43.14,-96.23,-164.89,-288.46
PotVar0051636,P5PEM08,120,144,3,3,1,0,0,0,1,0,-205.64,-66.45,-21.71,-3.37,-32.16
PotVar0051636,P3PEM05,144,144,4,4,1,0,0,0,0,1,-291.54,-131.24,-68.43,-28.73,-0.23
PotVar0051636,P2PEM10,68,120,2,2,1,0,0,1,0,0,-110.54,-17.19,-2.82,-12.82,-81.76
PotVar0051636,P7PEM09,67,67,4,4,1,0,0,0,0,1,-179.23,-70.56,-35.71,-14.77,-0.12
PotVar0051636,P5PEM04,49,68,3,2.98,0.98,0,0,0.02,0.98,0,-109.12,-24.43,-5.89,-2.96,-37.82
PotVar0051636,P2PEM05,73,89,3,3,1,0,0,0,1,0,-153.18,-44.57,-14.17,-2.61,-27.72
PotVar0051636,P1PEM10,91,117,3,3,1,0,0,0,1,0,-165.72,-46.18,-12.7,-2.58,-39.3
PotVar0051636,P4PEM01,145,187,3,3,1,0,0,0,1,0,-210.09,-62.59,-16.73,-2.91,-48.66
PotVar0051636,P6PEM11,51,91,2,2,1,0,0,1,0,0,-94.19,-13.82,-2.62,-11.24,-72.19
PotVar0051636,P4PEM09,82,166,2,2,1,0,0,1,0,0,-109.24,-13.03,-3.65,-24.33,-114.1
PotVar0075285,P5PEM08,116,116,4,4,1,0,0,0,0,1,-255.77,-122.08,-66.06,-28.57,-0.21
PotVar0075285,P3PEM05,111,112,4,4,1,0,0,0,0,1,-244.47,-113.8,-59.95,-24.46,-1.95
PotVar0075285,P2PEM10,90,90,4,4,1,0,0,0,0,1,-218.09,-99.77,-53.39,-22.95,-0.16
PotVar0075285,P7PEM09,65,65,4,4,1,0,0,0,0,1,-176.23,-76.12,-40.21,-17.18,-0.12
PotVar0075285,P5PEM04,43,58,3,3,1,0,0,0,1,0,-103.47,-28.05,-8.42,-2.21,-31.61
PotVar0075285,P2PEM05,98,98,4,4,1,0,0,0,0,1,-230.23,-106.86,-57.39,-24.72,-0.18
PotVar0075285,P1PEM10,118,118,4,4,1,0,0,0,0,1,-258.47,-123.71,-67,-28.99,-0.21
PotVar0075285,P4PEM01,111,151,3,3,1,0,0,0,1,0,-175.18,-54.87,-15.3,-2.84,-52.39
PotVar0075285,P6PEM11,72,72,4,4,1,0,0,0,0,1,-188.63,-82.99,-44.01,-18.83,-0.13
PotVar0075285,P4PEM09,184,184,4,4,1,0,0,0,0,1,-336.06,-172.18,-95.26,-41.72,-0.3
PotVar0016381,P5PEM08,106,106,4,4,1,0,0,0,0,1,-236.83,-100.82,-51.76,-21.51,-0.1
PotVar0016381,P3PEM05,0,116,0,0,1,1,0,0,0,0,-0.17,-33.41,-74.44,-131.2,-251.6
PotVar0016381,P2PEM10,95,117,3,3,1,0,0,0,1,0,-172.71,-51.14,-15.54,-2.67,-33.28
PotVar0016381,P7PEM09,41,56,3,2.97,0.97,0,0,0.03,0.97,0,-97.93,-21.46,-5.46,-2.63,-32.83
PotVar0016381,P5PEM04,36,47,3,2.99,0.99,0,0,0.01,0.99,0,-93.06,-21.36,-6.09,-2.12,-26.07
PotVar0016381,P2PEM05,103,103,4,4,1,0,0,0,0,1,-232.67,-98.54,-50.54,-20.99,-0.1
PotVar0016381,P1PEM10,123,123,4,4,1,0,0,0,0,1,-259.3,-113.27,-58.52,-24.4,-0.12
PotVar0016381,P4PEM01,193,193,4,4,1,0,0,0,0,1,-336.5,-158.05,-83.33,-35.12,-0.17
PotVar0016381,P6PEM11,92,92,4,4,1,0,0,0,0,1,-216.81,-89.98,-45.94,-19.04,-0.09
PotVar0016381,P4PEM09,148,148,4,4,1,0,0,0,0,1,-289.34,-130.35,-67.9,-28.43,-0.14
PotVar0083833,P5PEM08,134,134,4,4,1,0,0,0,0,1,-276.49,-139.58,-77.11,-33.97,-0.57
PotVar0083833,P3PEM05,97,128,3,3,1,0,0,0,1,0,-165.09,-55.7,-17.47,-2.78,-41
PotVar0083833,P2PEM10,73,73,4,4,1,0,0,0,0,1,-187.39,-85.92,-46.22,-20.07,-0.33
PotVar0083833,P7PEM09,63,63,4,4,1,0,0,0,0,1,-169.59,-75.86,-40.58,-17.57,-0.29
PotVar0083833,P5PEM04,44,56,3,3,1,0,0,0,1,0,-106.35,-33.11,-11.47,-2.45,-22.86
PotVar0083833,P2PEM05,71,71,4,4,1,0,0,0,0,1,-183.92,-83.94,-45.11,-19.58,-0.33
PotVar0083833,P1PEM10,93,95,4,4,1,0,0,0,0,1,-211.88,-97.48,-50.37,-19.6,-2.62
PotVar0083833,P4PEM01,80,179,2,2,1,0,0,1,0,0,-97.86,-14.53,-3.35,-23.91,-126.55
PotVar0083833,P6PEM11,65,66,4,4,1,0,0,0,0,1,-169.24,-74.17,-38.37,-15.39,-1.58
PotVar0083833,P4PEM09,134,184,3,3,1,0,0,0,1,0,-187.41,-63.01,-17.93,-2.95,-54.94
PotVar0084491,P5PEM08,203,203,4,4,1,0,0,0,0,1,-371.28,-193.61,-108.23,-47.77,-0.28
PotVar0084491,P3PEM05,36,153,1,1,1,0,1,0,0,0,-49.54,-2.76,-17.34,-60.34,-195.7
PotVar0084491,P2PEM10,93,126,3,3,1,0,0,0,1,0,-168.51,-52.38,-15.28,-2.66,-50.37
PotVar0084491,P7PEM09,37,74,2,2,1,0,0,1,0,0,-77.69,-12.01,-2.5,-10.25,-77.33
PotVar0084491,P5PEM04,59,84,3,3,1,0,0,0,1,0,-125.75,-34,-9.12,-2.68,-46.99
PotVar0084491,P2PEM05,89,89,4,4,1,0,0,0,0,1,-224.78,-102.79,-55.29,-23.88,-0.14
PotVar0084491,P1PEM10,102,136,3,3,1,0,0,0,1,0,-179.44,-57.77,-17.43,-2.73,-49.71
PotVar0084491,P4PEM01,95,198,2,2,1,0,0,1,0,0,-121.44,-19.81,-3.09,-21.7,-133.42
PotVar0084491,P6PEM11,35,73,2,2,1,0,0,1,0,0,-73.51,-10.54,-2.47,-11.47,-80.36
PotVar0084491,P4PEM09,214,214,4,4,1,0,0,0,0,1,-382.49,-200.94,-112.62,-49.79,-0.3
PotVar0081766,P5PEM08,1,162,0,0,1,1,0,0,0,0,-1.53,-33.4,-80.85,-151.98,-314.7
PotVar0081766,P3PEM05,0,130,0,0,1,1,0,0,0,0,-0.31,-30.73,-71.4,-132.91,-280.68
PotVar0081766,P2PEM10,37,75,2,2,1,0,0,1,0,0,-74.54,-11.16,-2.48,-11.12,-76.63
PotVar0081766,P7PEM09,0,59,0,0,1,1,0,0,0,0,-0.15,-15.27,-36.04,-69.22,-167.43
PotVar0081766,P5PEM04,0,81,0,0,1,1,0,0,0,0,-0.21,-20.35,-47.78,-90.73,-207.44
PotVar0081766,P2PEM05,43,89,2,2,1,0,0,1,0,0,-80.12,-11.77,-2.59,-13.27,-86.45
PotVar0081766,P1PEM10,0,120,0,0,1,1,0,0,0,0,-0.29,-28.71,-66.83,-124.85,-267.1
PotVar0081766,P4PEM01,1,186,0,0,1,1,0,0,0,0,-1.48,-37.69,-90.51,-168.72,-341.7
PotVar0081766,P6PEM11,16,67,1,1,1,0,1,0,0,0,-31.45,-2.26,-9.99,-32.96,-118.72
PotVar0081766,P4PEM09,0,156,0,0,1,1,0,0,0,0,-0.37,-35.78,-82.76,-152.76,-313.48
PotVar0017711,P5PEM08,136,136,4,4,1,0,0,0,0,1,-275.79,-124.6,-64.99,-27.36,-0.36
PotVar0017711,P3PEM05,0,107,0,0,1,1,0,0,0,0,-0.43,-31.12,-69.49,-123.48,-240.21
PotVar0017711,P2PEM10,94,121,3,3,1,0,0,0,1,0,-163.81,-46.63,-12.81,-2.61,-38.05
PotVar0017711,P7PEM09,49,59,3,3,1,0,0,0,1,0,-117.62,-33.28,-11.14,-2.41,-19.62
PotVar0017711,P5PEM04,43,57,3,2.99,0.99,0,0,0.01,0.99,0,-100.65,-24.24,-6.63,-2.3,-28.36
PotVar0017711,P2PEM05,96,96,4,4,1,0,0,0,0,1,-221.96,-94.66,-48.66,-20.33,-0.26
PotVar0017711,P1PEM10,94,95,4,4,1,0,0,0,0,1,-214.67,-89.09,-44.29,-17.19,-1.72
PotVar0017711,P4PEM01,185,185,4,4,1,0,0,0,0,1,-330.53,-156.58,-82.81,-35.12,-0.46
PotVar0017711,P6PEM11,77,77,4,4,1,0,0,0,0,1,-192.21,-78.9,-40.23,-16.74,-0.22
PotVar0017711,P4PEM09,154,156,4,4,1,0,0,0,0,1,-288.46,-128.92,-64.74,-24.71,-2.62
PotVar0129450,P5PEM08,43,121,1,1,1,0,1,0,0,0,-61.87,-3.17,-11.14,-41.53,-131.03
PotVar0129450,P3PEM05,54,155,1,1,1,0,1,0,0,0,-68.03,-3.27,-13.6,-50.15,-150.54
PotVar0129450,P2PEM10,110,139,3,3,1,0,0,0,1,0,-183.47,-50.84,-13.58,-2.68,-38.73
PotVar0129450,P7PEM09,20,63,1,1,1,0,1,0,0,0,-38.16,-2.32,-9.28,-29.89,-97.4
PotVar0129450,P5PEM04,20,76,1,1,1,0,1,0,0,0,-34.47,-2.68,-14.53,-41.73,-120.45
PotVar0129450,P2PEM05,107,132,3,3,1,0,0,0,1,0,-185.07,-53.11,-15.23,-2.63,-34.18
PotVar0129450,P1PEM10,36,119,1,1,1,0,1,0,0,0,-51.06,-2.69,-15.7,-50.19,-144.12
PotVar0129450,P4PEM01,162,219,3,3,1,0,0,0,1,0,-207.6,-54.26,-11.41,-4.37,-59.23
PotVar0129450,P6PEM11,40,75,2,2,1,0,0,1,0,0,-77.15,-9.03,-2.66,-12.99,-68.4
PotVar0129450,P4PEM09,169,204,3,3,1,0,0,0,1,0,-239.94,-76.29,-23.02,-3.2,-37.01
PotVar0102388,P5PEM08,100,134,3,3,1,0,0,0,1,0,-160.69,-46.39,-12.19,-2.88,-45.6
PotVar0102388,P3PEM05,128,128,4,4,1,0,0,0,0,1,-261.38,-121.55,-64.45,-27.4,-0.22
PotVar0102388,P2PEM10,48,64,3,3,1,0,0,0,1,0,-107.25,-27.7,-7.79,-2.33,-31.31
PotVar0102388,P7PEM09,24,31,3,3,1,0,0,0,1,0,-70.17,-16.92,-5.47,-1.83,-18.54
PotVar0102388,P5PEM04,44,58,3,3,1,0,0,0,1,0,-102.56,-26.53,-7.71,-2.21,-28.63
PotVar0102388,P2PEM05,69,84,3,3,1,0,0,0,1,0,-143.01,-44.54,-14.98,-2.81,-25.62
PotVar0102388,P1PEM10,87,104,3,3,1,0,0,0,1,0,-166.05,-55.1,-19.21,-3.44,-25.97
PotVar0102388,P4PEM01,100,185,2,2,1,0,0,1,0,0,-121.7,-20.61,-3.1,-17.03,-100.69
PotVar0102388,P6PEM11,106,106,4,4,1,0,0,0,0,1,-233.08,-105.08,-55.25,-23.39,-0.19
PotVar0102388,P4PEM09,84,123,3,2.99,0.99,0,0,0.01,0.99,0,-136.14,-33.54,-7.06,-4.48,-55.64
PotVar0085444,P5PEM08,30,145,1,1,1,0,1,0,0,0,-36.43,-4.19,-25.76,-69.66,-176.63
PotVar0085444,P3PEM05,109,130,3,3,1,0,0,0,1,0,-181.13,-60.98,-20.78,-3.51,-27.94
PotVar0085444,P2PEM10,0,103,0,0,1,1,0,0,0,0,-0.18,-28.55,-64.13,-114.19,-222.84
PotVar0085444,P7PEM09,38,74,2,2,1,0,0,1,0,0,-71.01,-9.22,-2.59,-12.16,-67.62
PotVar0085444,P5PEM04,23,85,1,1,1,0,1,0,0,0,-37.9,-2.49,-12.39,-38.93,-119.05
PotVar0085444,P2PEM05,0,79,0,0,1,1,0,0,0,0,-0.14,-22.76,-51.5,-92.86,-189.12
PotVar0085444,P1PEM10,0,109,0,0,1,1,0,0,0,0,-0.19,-29.93,-67.13,-119.19,-230.58
PotVar0085444,P4PEM01,78,229,1,1,1,0,1,0,0,0,-73.26,-4.17,-13.57,-54.55,-165.42
PotVar0085444,P6PEM11,0,69,0,0,1,1,0,0,0,0,-0.13,-20.22,-45.9,-83.27,-173.48
PotVar0085444,P4PEM09,47,181,1,1,1,0,1,0,0,0,-50.22,-3.09,-21.29,-65.88,-176.81
PotVar0115407,P5PEM08,85,149,2,2,1,0,0,1,0,0,-127.77,-19.58,-2.92,-15.25,-92.73
PotVar0115407,P3PEM05,133,171,3,3,1,0,0,0,1,0,-209.2,-59.56,-15.56,-2.85,-47.59
PotVar0115407,P2PEM10,36,119,1,1,1,0,1,0,0,0,-53.99,-2.68,-14.69,-49.38,-150.34
PotVar0115407,P7PEM09,23,61,1,1.11,0.89,0,0.89,0.11,0,0,-47.65,-3.09,-5.77,-22.51,-88.26
PotVar0115407,P5PEM04,47,57,3,3,1,0,0,0,1,0,-119.05,-31.35,-10.1,-2.24,-21.13
PotVar0115407,P2PEM05,22,93,1,1,1,0,1,0,0,0,-36.12,-3.13,-18.49,-52.21,-147.8
PotVar0115407,P1PEM10,83,110,3,3,1,0,0,0,1,0,-157.54,-39.71,-9.78,-2.87,-43.04
PotVar0115407,P4PEM01,168,208,3,3,1,0,0,0,1,0,-244.75,-76.54,-22.21,-3.01,-44.27
PotVar0115407,P6PEM11,53,93,2,2,1,0,0,1,0,0,-99.18,-14.29,-2.62,-11.39,-73.01
PotVar0115407,P4PEM09,48,167,1,1,1,0,1,0,0,0,-59.97,-2.9,-20.23,-65.62,-184.79
PotVar0117397,P5PEM08,55,105,1,1,1,0,1,0,0,0,-87.1,-2.69,-13.61,-37.31,-87.66
PotVar0117397,P3PEM05,105,139,2,2,1,0,0,1,0,0,-166.39,-14.07,-2.76,-11.76,-49.21
PotVar0117397,P2PEM10,133,133,4,4,1,0,0,0,0,1,-269.53,-68.68,-29.26,-10.85,-0.09
PotVar0117397,P7PEM09,76,76,4,4,1,0,0,0,0,1,-187.49,-42.78,-18.01,-6.65,-0.05
PotVar0117397,P5PEM04,47,51,3,2.98,0.98,0,0,0.02,0.98,0,-121.96,-18.83,-5.46,-1.71,-10.57
PotVar0117397,P2PEM05,81,102,2,2.02,0.98,0,0,0.98,0.02,0,-150.72,-15.03,-2.62,-6.89,-36.08
PotVar0117397,P1PEM10,86,100,3,2.83,0.83,0,0,0.17,0.83,0,-168.6,-22.53,-4.43,-3.23,-24.74
PotVar0117397,P4PEM01,186,186,4,4,1,0,0,0,0,1,-329.57,-89.5,-38.46,-14.32,-0.11
PotVar0117397,P6PEM11,78,78,4,4,1,0,0,0,0,1,-190.81,-43.77,-18.43,-6.81,-0.05
PotVar0117397,P4PEM09,93,173,1,1,1,0,1,0,0,0,-116.03,-3.05,-16.83,-47.65,-107.01
PotVar0018833,P5PEM08,163,163,4,4,1,0,0,0,0,1,-302.3,-144.15,-76.92,-32.74,-0.16
PotVar0018833,P3PEM05,144,144,4,4,1,0,0,0,0,1,-281.48,-131.64,-69.84,-29.64,-0.15
PotVar0018833,P2PEM10,125,125,4,4,1,0,0,0,0,1,-258.95,-118.36,-62.39,-26.38,-0.13
PotVar0018833,P7PEM09,75,75,4,4,1,0,0,0,0,1,-188.48,-78.78,-40.65,-17,-0.08
PotVar0018833,P5PEM04,57,72,3,3,1,0,0,0,1,0,-125.18,-35.04,-10.81,-2.32,-28.69
PotVar0018833,P2PEM05,116,116,4,4,1,0,0,0,0,1,-247.59,-111.76,-58.71,-24.78,-0.12
PotVar0018833,P1PEM10,76,133,2,2,1,0,0,1,0,0,-113.73,-19.93,-3.11,-11.84,-81.71
PotVar0018833,P4PEM01,219,219,4,4,1,0,0,0,0,1,-355.95,-177.25,-95.92,-41.17,-0.21
PotVar0018833,P6PEM11,26,66,2,1.73,0.73,0,0.27,0.73,0,0,-51.96,-4.13,-4.53,-19.8,-85.33
PotVar0018833,P4PEM09,158,209,3,3,1,0,0,0,1,0,-203.6,-62.59,-16.45,-3.13,-53.4
PotVar0048360,P5PEM08,1,159,0,0,1,1,0,0,0,0,-1.57,-39.97,-92.08,-163.47,-306.75
PotVar0048360,P3PEM05,28,93,1,1,1,0,1,0,0,0,-47.37,-2.55,-11.86,-40,-128.24
PotVar0048360,P2PEM10,0,84,0,0,1,1,0,0,0,0,-0.2,-25.41,-57.26,-103.07,-210.81
PotVar0048360,P7PEM09,18,71,1,1,1,0,1,0,0,0,-34.11,-2.52,-13.1,-38.76,-119.53
PotVar0048360,P5PEM04,0,58,0,0,1,1,0,0,0,0,-0.15,-18.21,-41.37,-75.62,-164.81
PotVar0048360,P2PEM05,0,77,0,0,1,1,0,0,0,0,-0.19,-23.52,-53.12,-95.98,-199.18
PotVar0048360,P1PEM10,43,127,1,1,1,0,1,0,0,0,-62.89,-3.25,-11.21,-43.03,-141.09
PotVar0048360,P4PEM01,0,194,0,0,1,1,0,0,0,0,-0.42,-51.15,-112.51,-194.37,-350.46
PotVar0048360,P6PEM11,0,49,0,0,1,1,0,0,0,0,-0.12,-15.6,-35.54,-65.36,-146.78
PotVar0048360,P4PEM09,77,148,2,2,1,0,0,1,0,0,-111.1,-14.51,-3.1,-19.78,-102.34
PotVar0115272,P5PEM08,172,172,4,4,1,0,0,0,0,1,-300.84,-142.61,-75.47,-31.94,-0.25
PotVar0115272,P3PEM05,132,160,3,3,1,0,0,0,1,0,-197.07,-65.22,-20.87,-3.23,-32.59
PotVar0115272,P2PEM10,136,136,4,4,1,0,0,0,0,1,-263.05,-120.26,-62.97,-26.49,-0.21
PotVar0115272,P7PEM09,56,56,4,4,1,0,0,0,0,1,-150.53,-58.94,-29.79,-12.31,-0.1
PotVar0115272,P5PEM04,108,109,4,4,1,0,0,0,0,1,-224.89,-96.9,-48.74,-19.05,-2.09
PotVar0115272,P2PEM05,112,112,4,4,1,0,0,0,0,1,-234.37,-103.81,-53.89,-22.57,-0.18
PotVar0115272,P1PEM10,137,137,4,4,1,0,0,0,0,1,-264.18,-120.91,-63.33,-26.65,-0.21
PotVar0115272,P4PEM01,204,204,4,4,1,0,0,0,0,1,-330.42,-160.55,-85.65,-36.41,-0.29
PotVar0115272,P6PEM11,75,91,3,3,1,0,0,0,1,0,-146.01,-44.22,-14.3,-2.68,-25.73
PotVar0115272,P4PEM09,168,233,3,3,1,0,0,0,1,0,-189.58,-52.52,-11.3,-4.58,-60.4
PotVar0041640,P5PEM08,126,165,3,3,1,0,0,0,1,0,-182.95,-62.53,-19.24,-2.92,-45.96
PotVar0041640,P3PEM05,98,141,3,3,1,0,0,0,1,0,-148.6,-43.28,-10.71,-3.45,-56.35
PotVar0041640,P2PEM10,141,141,4,4,1,0,0,0,0,1,-274.99,-137.73,-75.69,-33.01,-0.19
PotVar0041640,P7PEM09,63,82,3,3,1,0,0,0,1,0,-128.18,-39.62,-12.59,-2.47,-33.04
PotVar0041640,P5PEM04,50,75,3,3,1,0,0,0,1,0,-101.23,-25.05,-6.03,-3.38,-45.99
PotVar0041640,P2PEM05,107,107,4,4,1,0,0,0,0,1,-233.33,-111.9,-60.69,-26.27,-0.15
PotVar0041640,P1PEM10,74,104,3,3,1,0,0,0,1,0,-131.57,-37.84,-10.09,-2.84,-46.4
PotVar0041640,P4PEM01,201,201,4,4,1,0,0,0,0,1,-335.67,-176.89,-98.94,-43.6,-0.26
PotVar0041640,P6PEM11,88,88,4,4,1,0,0,0,0,1,-206.74,-95.96,-51.59,-22.23,-0.13
PotVar0041640,P4PEM09,161,200,3,3,1,0,0,0,1,0,-216.83,-81.95,-28.39,-4.07,-40.55
PotVar0033749,P5PEM08,56,153,2,2,1,0,0,1,0,0,-77.45,-21.46,-4.1,-10.6,-137.02
PotVar0033749,P3PEM05,48,153,2,2,1,0,0,1,0,0,-65.43,-15.08,-2.93,-15.56,-153.11
PotVar0033749,P2PEM10,51,95,3,3,1,0,0,0,1,0,-94.84,-36.08,-11.88,-2.67,-70.53
PotVar0033749,P7PEM09,40,78,3,3,1,0,0,0,1,0,-80.7,-28.58,-8.98,-2.74,-66.99
PotVar0033749,P5PEM04,40,79,3,3,1,0,0,0,1,0,-80.09,-28.1,-8.68,-2.83,-68.62
PotVar0033749,P2PEM05,39,113,2,2,1,0,0,1,0,0,-63.01,-15.67,-3.17,-10.34,-121.85
PotVar0033749,P1PEM10,35,147,2,2,1,0,0,1,0,0,-47.99,-7.62,-3.6,-24.65,-174.77
PotVar0033749,P4PEM01,82,277,2,2,1,0,0,1,0,0,-77.55,-17.77,-3.24,-24.76,-210.15
PotVar0033749,P6PEM11,50,97,3,3,1,0,0,0,1,0,-91.43,-33.64,-10.5,-2.88,-75.51
PotVar0033749,P4PEM09,237,239,4,4,1,0,0,0,0,1,-386.86,-267.54,-178.93,-91.8,-1.56
PotVar0013242,P5PEM08,56,139,2,2,1,0,0,1,0,0,-84.52,-11.69,-3.27,-22.69,-132.83
PotVar0013242,P3PEM05,0,161,0,0,1,1,0,0,0,0,-0.27,-31.77,-75.77,-145.56,-323.91
PotVar0013242,P2PEM10,87,124,3,3,1,0,0,0,1,0,-156.37,-50.74,-14.92,-2.7,-55.89
PotVar0013242,P7PEM09,12,65,1,1,1,0,1,0,0,0,-24.82,-2.29,-10.87,-34.47,-129.53
PotVar0013242,P5PEM04,43,85,2,2,1,0,0,1,0,0,-84.92,-16.31,-3.01,-8.73,-80.98
PotVar0013242,P2PEM05,62,135,2,2,1,0,0,1,0,0,-96.83,-16.92,-2.85,-15.93,-115.65
PotVar0013242,P1PEM10,58,133,2,2,1,0,0,1,0,0,-90.55,-14.42,-2.85,-18.2,-120.87
PotVar0013242,P4PEM01,46,227,1,1,1,0,1,0,0,0,-49.51,-3.01,-22.53,-79.28,-252.76
PotVar0013242,P6PEM11,22,103,1,1,1,0,1,0,0,0,-36.85,-2.47,-12.41,-44.14,-162.98
PotVar0013242,P4PEM09,138,187,3,3,1,0,0,0,1,0,-206.96,-76.2,-24.7,-3.18,-58.52
PotVar0013544,P5PEM08,0,159,0,0,1,1,0,0,0,0,-0.21,-42.77,-94.35,-163.51,-298.52
PotVar0013544,P3PEM05,59,168,1,1,1,0,1,0,0,0,-71.4,-3.85,-11.84,-47.27,-149.69
PotVar0013544,P2PEM10,0,113,0,0,1,1,0,0,0,0,-0.16,-32.37,-72.18,-127.29,-244.32
PotVar0013544,P7PEM09,15,78,1,1,1,0,1,0,0,0,-26.96,-3.92,-19.5,-50.18,-135.71
PotVar0013544,P5PEM04,29,88,1,1,1,0,1,0,0,0,-49.73,-2.77,-9.42,-33.83,-113.38
