ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Lamoka.NY139.,Langlade,Liberator,MaineChip,Marcy,MegaChip.W1201.,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Norwis.FL657.,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PremierRusset,PurpleMajesty,Reba,RedMaria.NY129.,Rosa,RussetBurbank,Satina,Sebago,SierraGold,SilvertonRusset,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold,RioGrandeRusset,Atlantic
1,4,3,2,2,1,1,0,0,0,2,1,2,2,2,1,1,1,1,3,2,2,2,1,2,1,0,3,2,2,1,0,0,2,0,2,1,1,0,2,1,0,NA,1,2,2,1,0,0,1,1,1,1,1,2,2,1,1,2,1,2,3,2,2,0,2,3,0,2,1,2,3,0,2,1,3,2,4,1,0,1,3,1,2,3,1,2,1,4,2,2,3,2,1,0,0,0,2,2,1,2,0,2,2
3,2,2,2,3,2,NA,1,1,0,3,2,1,2,1,2,1,0,NA,1,2,0,2,2,1,2,0,1,3,2,1,0,1,2,3,NA,2,1,2,1,1,0,1,2,1,2,2,2,1,3,1,2,1,1,2,2,2,1,2,2,0,2,1,1,1,1,0,1,2,NA,1,1,0,1,3,0,2,3,0,0,NA,2,1,0,NA,4,0,1,3,1,1,2,2,2,3,2,2,1,1,2,1,1,1,2
1,1,2,3,1,1,2,3,2,1,1,2,3,0,2,1,1,1,1,3,2,3,2,2,3,1,3,2,1,2,3,3,2,1,1,0,1,2,1,3,1,2,1,2,3,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,4,3,4,2,1,2,3,2,3,3,0,2,1,1,3,2,2,2,3,3,1,0,3,1,1,1,3,2,1,1,1,1,1,2,3,2,1,1,3,2
1,0,0,1,0,1,1,2,NA,1,0,1,2,0,1,1,1,1,0,2,0,2,1,1,0,1,2,0,1,2,2,NA,2,1,0,0,1,1,0,1,0,1,0,1,2,0,2,1,2,0,1,2,2,2,1,1,2,1,1,0,0,0,0,0,2,2,1,2,1,1,2,0,1,2,0,0,1,0,2,1,1,0,NA,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,1,1,0,2
1,2,1,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1
1,2,1,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1
2,2,1,1,1,2,1,3,2,NA,2,2,2,1,2,1,2,1,0,4,3,1,3,1,0,1,3,2,2,3,2,3,2,1,1,1,NA,1,1,1,1,2,0,2,3,2,3,1,2,0,2,2,2,2,2,2,2,2,4,0,3,NA,NA,1,2,3,3,2,1,0,3,1,2,3,1,1,2,0,2,2,1,1,4,2,NA,0,1,2,2,0,1,2,1,2,1,1,1,1,2,3,2,2,1,3
2,2,1,1,1,2,1,3,2,1,2,1,2,1,2,1,2,NA,0,4,2,1,3,NA,0,1,3,2,2,3,2,3,2,NA,0,1,2,1,0,1,0,1,0,2,3,2,3,1,2,0,2,2,2,2,2,2,2,2,4,0,3,2,1,1,2,3,3,2,1,0,3,1,2,3,1,1,2,0,2,2,1,1,4,2,1,0,1,2,2,0,1,2,1,2,0,1,1,1,2,3,2,2,1,3
1,2,1,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1
1,2,1,0,1,1,0,1,0,0,2,0,0,2,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1
1,0,0,1,0,1,1,2,2,1,0,1,2,0,1,1,1,1,0,3,1,1,2,1,0,1,2,1,1,2,2,3,2,1,0,0,1,1,0,1,0,1,0,2,2,0,2,1,2,0,1,1,2,2,1,1,2,1,1,0,0,0,0,0,2,2,3,2,1,0,3,0,1,2,0,0,1,0,2,2,1,1,3,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,2,2,1,1,0,2
1,0,0,1,0,1,1,2,NA,1,0,1,2,0,1,1,1,NA,0,3,1,1,2,1,0,1,2,1,1,2,NA,3,NA,1,0,0,1,1,0,1,0,1,0,2,2,0,2,1,2,0,1,1,2,2,1,1,2,1,1,0,0,0,0,0,2,2,NA,2,1,0,NA,0,1,2,1,0,1,0,2,1,1,1,NA,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,2,2,1,1,0,2
0,1,1,0,1,2,1,1,1,1,2,1,1,1,2,2,0,1,1,0,1,1,0,2,0,1,1,1,1,0,2,0,1,1,1,2,1,1,1,2,1,0,1,1,0,1,1,2,1,2,1,1,0,1,0,2,0,1,0,2,0,2,3,3,1,0,1,1,NA,1,0,4,1,1,1,2,1,2,0,0,1,1,0,0,1,3,0,0,1,1,2,1,4,0,1,1,1,2,2,0,1,1,0,1
1,1,2,4,3,2,3,1,1,2,0,2,2,1,1,1,2,2,2,0,0,2,1,1,2,1,2,1,0,1,0,2,2,0,2,1,1,2,2,1,2,1,3,1,2,2,1,2,1,0,1,1,3,1,2,1,2,1,0,2,1,1,1,0,1,1,0,2,1,3,1,0,1,0,0,1,0,1,2,2,3,3,2,2,2,0,2,3,1,2,1,0,0,2,1,3,3,0,0,1,3,2,2,1
3,2,3,NA,2,1,2,1,1,1,0,2,2,1,1,1,2,NA,1,0,0,2,0,1,3,2,2,1,1,2,0,3,2,2,2,0,1,2,1,0,2,1,2,0,2,1,1,1,1,1,1,0,1,0,0,1,NA,1,1,2,2,NA,0,0,0,1,0,2,3,2,0,0,1,0,1,1,1,NA,1,3,NA,NA,1,2,1,1,3,3,1,2,0,0,0,2,1,2,1,1,0,0,2,1,1,1
0,0,NA,0,0,1,0,1,2,0,0,0,1,1,1,1,1,0,0,NA,1,1,NA,1,0,1,0,1,1,1,2,1,1,1,0,0,1,1,0,2,0,1,0,2,1,1,1,0,2,0,2,2,1,NA,2,0,1,1,1,0,0,0,0,0,2,2,1,1,1,0,NA,0,1,2,1,0,1,1,NA,1,0,0,NA,1,1,0,1,0,0,0,2,1,0,2,0,0,0,1,1,NA,0,0,1,1
3,3,3,4,2,2,3,1,1,2,0,2,1,2,2,2,2,3,1,0,0,2,0,3,3,2,2,1,1,2,0,3,2,3,0,1,2,2,2,0,3,2,3,1,2,2,1,2,1,1,1,0,3,0,1,1,3,2,1,2,2,NA,0,0,2,2,0,2,3,3,0,1,1,0,1,2,1,3,1,2,3,3,1,2,1,1,1,3,1,2,0,0,NA,2,1,3,3,1,1,0,3,2,2,1
1,0,1,0,1,0,0,2,2,1,2,1,1,1,1,1,2,0,1,4,3,0,3,1,1,1,1,2,2,2,2,1,1,2,3,1,1,1,1,1,1,2,0,2,2,1,2,0,2,1,2,2,1,2,2,1,1,2,3,1,0,0,1,1,1,1,3,1,1,0,3,1,2,3,2,1,2,0,2,2,NA,0,2,2,1,0,0,1,NA,1,2,2,0,3,2,0,NA,1,2,4,0,0,2,2
1,1,1,0,2,1,1,2,1,1,NA,1,2,1,1,1,1,2,2,1,2,0,1,2,0,1,2,2,2,1,1,0,1,0,NA,NA,1,1,1,1,0,0,1,1,1,1,2,2,1,2,1,2,0,1,1,NA,0,1,1,1,0,0,2,1,1,2,2,1,0,1,0,0,2,2,2,0,2,0,0,0,1,1,0,1,1,NA,1,1,2,2,1,0,0,0,1,1,0,1,1,1,1,1,0,2
0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,1,3,2,0,2,1,2,1,0,1,1,0,2,1,1,1,1,0,0,1,1,1,1,2,0,2,1,1,1,0,2,1,2,1,1,2,1,0,1,2,3,1,0,1,0,1,1,0,1,1,2,0,NA,1,1,2,1,2,1,0,2,2,0,0,2,1,0,0,0,0,0,0,2,2,0,3,2,1,1,2,1,3,0,0,2,1
3,3,2,4,2,3,3,1,1,2,0,1,1,2,1,2,0,2,1,0,0,3,1,1,NA,2,2,1,1,2,0,3,2,1,0,1,1,2,2,1,NA,0,3,1,NA,2,1,2,0,1,1,1,3,1,2,1,NA,1,0,2,3,2,0,0,1,1,1,1,2,3,1,1,0,0,0,1,0,2,NA,3,3,4,2,2,2,1,2,NA,3,2,0,1,2,0,1,2,3,0,2,0,1,2,2,1
1,0,NA,0,1,0,0,1,0,0,2,0,1,0,0,0,NA,0,0,1,1,0,NA,0,0,0,1,1,1,1,0,0,0,1,2,NA,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,NA,2,NA,0,0,0,1,0,0,0,0,1,1,1,1,0,1
3,3,2,4,2,3,3,1,1,2,0,1,1,2,1,2,0,2,1,0,0,3,1,1,2,2,2,1,1,2,0,3,2,1,0,1,2,2,2,1,2,0,3,1,2,2,1,2,0,1,1,1,3,1,2,1,2,1,0,2,4,2,0,0,2,2,1,1,2,3,1,1,0,0,0,1,0,4,2,3,3,4,2,2,2,1,3,1,2,2,0,1,2,0,1,2,3,0,2,0,1,2,2,1
0,1,0,1,1,0,1,1,2,2,0,0,1,1,1,1,1,1,1,NA,1,1,2,1,1,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,2,1,0,1,0,2,0,2,1,0,2,1,0,1,1,0,1,NA,0,0,0,2,1,0,1,2,1,NA,2,1,2,1,0,1,1,2,0,0,1,2,1,0,0,0,0,0,0,2,1,0,NA,0,2,0,2,0,NA,0,1,2,1
3,2,2,1,2,3,2,3,2,1,NA,3,2,1,2,1,3,2,2,1,2,1,1,2,0,2,NA,2,3,2,1,2,2,2,3,3,2,2,1,1,1,1,2,1,2,2,3,3,2,2,1,2,1,1,1,NA,2,1,1,1,0,1,2,1,1,2,3,3,1,1,0,0,3,2,3,3,3,1,0,1,2,0,1,1,2,3,1,NA,2,2,1,2,0,1,1,2,0,1,1,1,2,2,0,3
1,0,2,0,1,0,0,1,0,1,2,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,2,3,1,1,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,1,0,2,1,0,1,0,0,1,1,1,1,NA,0,0,2,2,1,0,1,2,1,0,1,0,2,2,1,2,0,1,0,0,1,0,1,0,0,1,2,0,3,2,0,1,0,2,1,0,0,1,1,2,1,1,1,0,1
3,2,3,0,0,0,0,1,1,0,2,0,1,1,0,1,3,0,0,1,1,1,2,0,0,2,1,4,2,2,0,1,0,2,0,1,1,2,0,0,1,1,1,2,2,0,2,0,2,0,2,1,0,2,2,1,2,0,2,1,3,2,0,1,1,1,2,2,2,2,1,1,2,2,2,0,3,4,1,1,0,3,2,0,0,0,2,3,2,0,0,0,0,4,0,0,0,1,1,1,0,1,0,2
1,0,1,2,1,2,1,0,2,3,2,1,1,3,2,3,1,3,2,3,3,1,1,1,4,1,1,1,1,3,3,1,2,2,1,1,1,1,2,0,2,1,2,1,2,3,1,NA,1,NA,2,2,2,1,1,1,1,3,1,2,1,1,2,1,3,2,0,1,2,3,2,2,0,2,2,4,2,1,2,3,2,1,0,3,2,1,1,0,2,NA,2,3,3,1,2,2,4,2,1,3,3,2,3,1
2,1,0,1,1,2,2,3,2,0,0,2,2,0,2,0,0,0,NA,0,0,2,0,2,0,2,2,1,0,0,0,2,2,0,2,1,1,1,0,1,0,0,2,1,2,1,1,2,0,1,0,0,1,0,0,2,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,0,2,1,1,0,0,1,2,0,0,0,0,1,1,0,1
0,0,1,1,1,0,1,0,2,3,0,1,0,0,1,0,0,1,2,2,0,0,0,1,NA,0,0,1,1,1,3,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,2,2,0,1,0,3,1,0,2,0
1,0,0,0,NA,1,0,0,0,1,0,1,3,3,1,1,0,3,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,NA,0,NA,1,2,2,0,1,1,1,1,1,0,1,1,2,0,0,1,0,1,0,1,1,NA,0,1,NA,1,3,2,1,0,0,0,1,0,3,0,0,1,3,0,2,0,0,1,1,0,2,1,NA,0,0,1,2,1,0,4,0,1,0,NA,1,3,0,1,1,0,0
0,3,2,2,1,2,3,4,1,0,1,2,2,1,2,2,3,0,1,0,0,3,2,2,0,2,2,1,0,0,0,3,2,1,0,2,1,1,0,2,2,1,1,1,1,1,2,2,2,1,2,2,2,3,2,3,3,1,0,1,2,0,0,2,0,1,2,4,1,1,2,1,4,2,0,1,1,2,2,0,2,2,4,0,2,1,2,3,0,1,0,1,0,3,1,2,0,1,1,0,1,2,1,2
1,1,0,1,0,2,1,NA,1,0,0,2,1,0,2,1,0,0,0,0,NA,2,0,1,0,1,2,0,0,1,0,2,2,0,0,NA,1,0,0,1,0,0,1,1,3,0,1,2,0,1,0,0,1,0,0,2,1,2,1,NA,0,1,0,0,1,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,3,1,1,0,1,0,1,0,0,0,NA,1,2,0,0,0,0,0,1,0,1
2,3,NA,1,2,1,1,1,1,1,2,0,2,3,1,2,4,2,0,2,2,2,3,1,2,3,0,2,3,2,1,1,2,2,0,3,2,4,2,3,2,2,3,3,1,2,2,1,NA,2,2,1,2,2,3,1,3,0,2,1,4,2,1,3,2,0,3,3,2,2,2,4,2,3,2,3,1,1,3,1,2,2,2,0,1,3,4,3,4,1,1,0,4,3,1,0,2,2,4,1,3,3,1,2
1,0,1,1,1,1,1,0,0,1,1,1,1,2,1,1,0,2,0,1,1,1,1,0,1,1,0,1,NA,0,0,0,1,0,0,2,1,1,2,2,0,0,NA,2,0,1,1,1,1,2,0,0,1,0,NA,0,1,0,1,0,0,3,1,1,2,1,2,0,0,1,0,NA,0,0,1,NA,0,0,0,1,2,0,1,0,1,3,0,1,2,1,1,0,4,0,2,1,2,1,3,1,1,1,0,1
0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,NA,0,0,1,0,1,0,1,0,NA,0,0,NA,1,0,1,0,0,0,1,0,0,1,0,0,0,NA,NA,1,1,1,1,NA,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0,1,NA,1,1,1,0,0,1,1,1,1,2,1,1,0,2,0,1,NA,1,1,0,1,1,0,1,2,0,0,0,1,0,0,2,1,1,2,2,0,0,2,2,0,1,1,1,1,2,0,0,1,0,2,0,1,0,1,0,0,3,1,1,2,1,2,0,0,1,0,2,0,0,1,2,0,0,0,1,2,0,1,0,1,3,0,1,2,1,1,0,4,0,2,1,2,1,3,1,1,1,0,1
1,0,1,1,1,1,1,0,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,2,0,0,2,2,0,1,1,1,0,NA,0,0,1,0,2,0,1,0,1,0,0,NA,1,1,2,1,NA,0,0,1,0,2,0,0,0,2,0,0,0,1,2,0,1,0,1,1,0,1,2,1,1,0,NA,0,1,1,2,1,NA,1,1,1,0,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,NA,0,1,0,0,0,0,0,0,1,NA,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1,1,1,3,3,1,2,0,2,3,2,1,1,2,1,0,3,2,2,3,1,0,1,3,3,2,2,2,1,2,2,0,0,3,4,1,1,3,2,1,4,1,1,1,1,2,1,1,2,1,1,3,2,1,0,2,1,1,1,3,1,0,3,1,1,0,1,1,1,0,2,0,1,2,3,0,3,4,2,0,2,0,0,1,1,0,3,2,2,2,3,2,0,3,2,2,0,2,1,3,3,1,4,1
1,2,1,2,2,1,3,2,3,1,1,3,1,0,1,0,2,3,2,0,NA,2,1,2,0,1,1,1,2,NA,1,1,1,0,3,3,2,NA,1,0,0,0,0,0,2,0,2,2,1,2,2,2,1,0,0,2,3,0,1,3,1,NA,1,1,1,1,3,1,1,1,0,0,3,1,1,1,1,0,0,1,2,1,2,1,2,NA,1,2,1,1,0,0,0,0,1,NA,0,0,2,1,1,1,1,2
1,0,NA,1,2,2,1,2,0,2,0,0,1,2,2,1,0,1,2,1,1,0,0,2,2,1,1,2,0,1,1,1,0,2,1,0,0,1,2,2,3,1,1,0,1,3,1,2,0,2,0,1,2,1,0,2,1,2,1,0,1,1,1,2,2,3,1,2,0,1,0,2,0,2,0,2,1,1,0,2,1,1,2,2,1,0,2,0,2,1,2,2,3,2,2,0,2,1,2,1,2,2,2,1
1,2,1,2,2,1,3,2,1,1,1,3,1,0,1,0,2,3,2,0,1,1,2,1,0,1,1,1,3,2,1,1,1,1,3,3,2,2,1,0,0,2,0,0,2,0,2,2,1,2,1,3,1,0,0,2,3,0,0,2,0,1,2,1,1,0,2,2,1,0,0,0,3,2,0,1,1,0,0,1,2,1,2,1,2,2,1,2,1,1,0,0,0,1,1,3,0,0,1,1,1,1,1,2
1,2,1,2,2,1,3,2,1,1,1,3,1,0,1,0,2,3,2,0,1,1,2,1,0,1,1,1,3,2,1,1,1,1,3,3,2,2,1,0,0,1,0,0,1,0,2,2,1,2,1,3,1,0,NA,2,3,NA,0,2,NA,1,2,2,1,0,2,2,1,0,0,1,3,2,0,1,1,0,0,1,2,1,2,1,2,2,1,2,1,1,0,0,0,1,1,3,0,0,1,1,1,1,1,2
1,0,0,0,2,1,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,2,0,2,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,3,0,2,0,NA,0,0,0,2,2,0,1
2,2,3,2,3,2,2,4,1,3,1,3,2,3,1,2,2,4,2,0,3,2,1,3,1,1,0,3,4,2,2,2,1,NA,3,2,3,2,2,1,0,1,0,2,1,0,2,4,2,2,2,4,2,0,1,3,3,2,2,2,2,1,3,3,3,NA,3,3,2,2,0,3,4,2,1,1,1,2,1,2,2,3,1,4,3,2,1,2,1,3,3,0,2,2,3,NA,0,0,2,1,1,1,1,3
2,3,NA,1,0,1,1,0,NA,1,2,1,1,2,2,2,2,0,1,2,1,2,NA,0,2,2,2,0,1,1,2,1,NA,1,1,1,1,1,1,0,1,3,NA,2,1,1,1,0,1,0,2,0,1,3,3,1,1,1,2,2,NA,2,1,2,0,1,0,0,1,1,3,1,0,1,NA,2,1,4,NA,2,1,NA,1,0,0,1,1,2,1,1,0,2,2,2,1,NA,0,2,1,1,2,2,1,1
0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,0,0,1,2,1,1,1,0,1,0,1,0,3,0,1,0,NA,1,3,3,0,1,0,2,3,1,0,1,NA,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,3,1,1,1,1,1,0,0,1,1,0,2,0,0,0,1,0,NA,1,1,2,2,0,3,1,1,NA,0,0,1,0,4,2,1,2,1,1,2,0
0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,NA,0,0,1,0,1,0,0,0,0,1,0,1
1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,NA,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,NA,0,0,0,0,1,1,1
1,0,0,0,2,1,0,1,1,0,NA,0,1,NA,0,NA,NA,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,NA,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,NA,0,0,0,1,1,1,1
1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,NA,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,1,1,1
1,2,0,0,0,1,1,1,2,3,2,0,2,3,1,2,2,2,1,1,1,3,2,1,1,1,2,1,2,0,3,1,3,1,1,1,2,0,2,0,1,2,2,2,2,1,1,NA,1,1,2,1,1,NA,3,2,2,2,1,NA,3,0,1,3,1,0,0,1,2,1,2,1,1,1,NA,0,2,1,3,1,1,2,2,1,0,1,1,2,2,2,2,2,0,3,2,0,0,1,0,1,1,0,0,2
1,0,0,1,2,2,1,1,1,1,0,1,1,0,NA,0,0,0,0,NA,1,0,0,0,NA,1,2,1,0,0,0,1,0,1,1,1,0,2,1,3,3,0,1,0,0,3,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,2,0,0,3,1,1,1,1,0,1,0,0,2,0,0,1,0,1,1,NA,0,NA,1,0,2,NA,0,2,1,1,2,0,0,1,0,4,1,1,NA,1,1,3,1
0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,2,1,0,2,0,0,2,0
1,1,0,3,2,1,2,2,1,0,1,2,1,1,1,2,2,0,3,1,2,1,2,3,2,2,0,2,2,3,2,2,1,1,3,2,1,2,1,2,0,2,0,2,2,0,2,2,2,2,2,2,3,1,1,1,2,0,2,2,1,1,1,2,0,3,3,2,1,1,1,2,3,0,1,2,1,1,0,1,1,0,0,3,3,1,0,2,0,1,1,2,1,1,2,4,0,1,1,1,2,2,2,1
0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,2,1,0,2,0,0,1,0
0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,1,0,0,0,NA,1,1,0,0,1,0,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,NA,0,1,0,0,1,0
0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,0,0,NA,2,NA,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,1,0,2,NA,0,2,2,0,0,0,0,NA,NA,2,0,1,0,0,1,0,1
0,0,0,3,0,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,NA,0,0,0,0,1,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,2,0,0,0,2,0,2,NA,1,0,0,0,0,2,2,NA,0,0,0,0,1,0
1,0,0,2,2,2,1,0,1,1,2,1,1,1,1,0,0,1,1,0,1,NA,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,2,1,2,2,0,1,1,1,3,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,1,2,2,1,0,1,0,1,1,0,3,0,NA,2,0,1,1,2,0,2,NA,1,2,1,0,3,2,1,0,0,0,0,1,3,1,2,0,1,1,1,2
