SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_55240,5,49467229,0.744893673229608,0.293859649122807,114,NA,NA,0.950909958830592,NA
c2_689,9,38266787,0.744976319983903,0.214912280701754,114,NA,NA,0.950909958830592,NA
c1_7115,3,54657023,0.745084638507195,0.0087719298245614,114,NA,NA,0.950909958830592,NA
c1_15973,2,18501382,0.745127231875089,0.416666666666667,114,NA,NA,0.950909958830592,NA
c2_40867,9,52135021,0.745151226069761,0.201754385964912,114,NA,NA,0.950909958830592,NA
c1_11008,0,12342773,0.745195336750534,0.258771929824561,114,NA,NA,0.950909958830592,NA
c2_3680,11,39908878,0.745253219803514,0.425438596491228,114,NA,NA,0.950909958830592,NA
c2_26402,3,56604264,0.745343127061272,0.368421052631579,114,NA,NA,0.950909958830592,NA
c2_51546,11,37281500,0.745429093965364,0.385964912280702,114,NA,NA,0.950909958830592,NA
c2_36745,8,51098713,0.745446449838519,0.482456140350877,114,NA,NA,0.950909958830592,NA
c2_55786,4,65970827,0.746254982561754,0.429824561403509,114,NA,NA,0.950948852987562,NA
c2_36831,7,3505434,0.746402964096841,0.254385964912281,114,NA,NA,0.950948852987562,NA
c2_36832,7,3505461,0.746402964096841,0.254385964912281,114,NA,NA,0.950948852987562,NA
c2_35697,2,47325613,0.746573586886552,0.254385964912281,114,NA,NA,0.950948852987562,NA
c1_8606,1,6143327,0.746826952686995,0.232456140350877,114,NA,NA,0.950948852987562,NA
c2_48184,8,41087752,0.747601552237961,0.355263157894737,114,NA,NA,0.95159113371236,NA
c2_2354,1,78430645,0.748182513438563,0.473684210526316,114,NA,NA,0.951986565148345,NA
c2_57917,11,5647945,0.749291169923267,0.245614035087719,114,NA,NA,0.952894035006834,NA
c1_10668,4,70880906,0.749436819128032,0.223684210526316,114,NA,NA,0.952894035006834,NA
c1_5750,2,20767146,0.74994395060536,0.0614035087719298,114,NA,NA,0.953194728990284,NA
c1_6346,8,25466185,0.751192913650243,0.175438596491228,114,NA,NA,0.954317683935485,NA
c1_8013,9,44621057,0.751369374660165,0.254385964912281,114,NA,NA,0.954317683935485,NA
c2_49245,8,35651378,0.751754835943526,0.394736842105263,114,NA,NA,0.954335791660898,NA
c2_7353,8,48895181,0.751940908544537,0.245614035087719,114,NA,NA,0.954335791660898,NA
c2_13194,9,6579975,0.752360836832097,0.434210526315789,114,NA,NA,0.954335791660898,NA
c2_14489,1,65782007,0.752467488200543,0.399122807017544,114,NA,NA,0.954335791660898,NA
c2_57478,12,52956364,0.75319386241199,0.381578947368421,114,NA,NA,0.954913168975893,NA
c2_47611,5,5972571,0.754952049078811,0.434210526315789,114,NA,NA,0.956279141059992,NA
c2_38193,5,6583448,0.754966529058912,0.271929824561404,114,NA,NA,0.956279141059992,NA
c2_10802,4,71383390,0.755186038135421,0.293859649122807,114,NA,NA,0.956279141059992,NA
c2_23958,11,6278396,0.755357345380152,0.324561403508772,114,NA,NA,0.956279141059992,NA
c2_36779,8,51263284,0.756445253482525,0.399122807017544,114,NA,NA,0.957112676148714,NA
c2_43058,6,37941102,0.756757932945957,0.12719298245614,114,NA,NA,0.957112676148714,NA
c2_50838,5,45880602,0.757151354193088,0.175438596491228,114,NA,NA,0.957112676148714,NA
c1_4029,7,52693868,0.758032063287913,0.25,114,NA,NA,0.957112676148714,NA
c2_3321,9,198490,0.758199416784942,0.456140350877193,114,NA,NA,0.957112676148714,NA
c1_4089,9,46138882,0.758342509191279,0.232456140350877,114,NA,NA,0.957112676148714,NA
c2_4127,9,51611870,0.75859861793699,0.293859649122807,114,NA,NA,0.957112676148714,NA
c2_40260,6,40604943,0.76040009479758,0.0307017543859649,114,NA,NA,0.957112676148714,NA
c2_5356,12,59566196,0.76044794128974,0.37280701754386,114,NA,NA,0.957112676148714,NA
c1_3795,5,3702171,0.760895335533304,0.210526315789474,114,NA,NA,0.957112676148714,NA
c2_44294,8,45632350,0.760938969280504,0.385964912280702,114,NA,NA,0.957112676148714,NA
c2_43255,3,34493007,0.761123480487379,0.245614035087719,114,NA,NA,0.957112676148714,NA
c2_13636,11,36652714,0.761401084065674,0.412280701754386,114,NA,NA,0.957112676148714,NA
c2_14767,1,86848639,0.761489579056954,0.364035087719298,114,NA,NA,0.957112676148714,NA
c2_32498,12,55411765,0.761918038766302,0.293859649122807,114,NA,NA,0.957112676148714,NA
c2_56629,11,10340480,0.761995035491386,0.460526315789474,114,NA,NA,0.957112676148714,NA
c1_12798,9,47458102,0.762253025174364,0.491228070175439,114,NA,NA,0.957112676148714,NA
c2_21020,11,5330920,0.762268755770021,0.482456140350877,114,NA,NA,0.957112676148714,NA
c2_1486,9,33681501,0.762282398047291,0.37280701754386,114,NA,NA,0.957112676148714,NA
c2_1493,9,34912758,0.762282398047291,0.37280701754386,114,NA,NA,0.957112676148714,NA
c2_1511,9,32567149,0.762282398047291,0.37280701754386,114,NA,NA,0.957112676148714,NA
c2_55124,9,32588719,0.762282398047291,0.37280701754386,114,NA,NA,0.957112676148714,NA
c2_681,9,36646088,0.762282398047291,0.37280701754386,114,NA,NA,0.957112676148714,NA
c2_50824,12,54479773,0.762537810696562,0.416666666666667,114,NA,NA,0.957112676148714,NA
c2_57676,0,31443812,0.765044030353592,0.495614035087719,114,NA,NA,0.959869208701321,NA
c2_41874,2,15518745,0.76533525336707,0.359649122807018,114,NA,NA,0.959869208701321,NA
c2_32400,2,22419484,0.766596750104039,0.412280701754386,114,NA,NA,0.959869208701321,NA
c1_11935,7,6466545,0.767155118370844,0.43859649122807,114,NA,NA,0.959869208701321,NA
c2_13350,11,437208,0.767220889893656,0.482456140350877,114,NA,NA,0.959869208701321,NA
c2_23923,11,6017871,0.767545099396716,0.482456140350877,114,NA,NA,0.959869208701321,NA
c1_14884,8,2693584,0.767703400313052,0.131578947368421,114,NA,NA,0.959869208701321,NA
c2_42943,1,85953453,0.767724076320624,0.478070175438597,114,NA,NA,0.959869208701321,NA
c2_11310,6,30381815,0.767727926372252,0.43859649122807,114,NA,NA,0.959869208701321,NA
c2_38787,7,47875892,0.767827599083841,0.0921052631578947,114,NA,NA,0.959869208701321,NA
c2_20502,1,67221911,0.767962372047871,0.421052631578947,114,NA,NA,0.959869208701321,NA
c2_736,2,12188316,0.768276916334192,0.368421052631579,114,NA,NA,0.959869208701321,NA
c2_765,2,11867942,0.768276916334192,0.368421052631579,114,NA,NA,0.959869208701321,NA
c2_9292,6,57874021,0.76914880453743,0.166666666666667,114,NA,NA,0.959913429053957,NA
c1_10725,3,16833849,0.769807610770567,0.280701754385965,114,NA,NA,0.959913429053957,NA
c2_48483,12,54727971,0.77002006954684,0.43859649122807,114,NA,NA,0.959913429053957,NA
c2_49719,1,41947504,0.770315684630573,0.153508771929825,114,NA,NA,0.959913429053957,NA
c1_7514,7,41721335,0.77041101051216,0.228070175438596,114,NA,NA,0.959913429053957,NA
c2_30460,7,54505312,0.770508256082381,0.192982456140351,114,NA,NA,0.959913429053957,NA
c2_51641,4,5489011,0.770644423003172,0.359649122807018,114,NA,NA,0.959913429053957,NA
c2_30428,7,54329836,0.771035323245201,0.315789473684211,114,NA,NA,0.959913429053957,NA
c2_25284,4,65872176,0.771036392944121,0.447368421052632,114,NA,NA,0.959913429053957,NA
c2_27863,6,34950532,0.77113265812464,0.486842105263158,114,NA,NA,0.959913429053957,NA
c2_23396,7,41720719,0.77131033623586,0.223684210526316,114,NA,NA,0.959913429053957,NA
c2_46155,6,47057660,0.77207845091225,0.0175438596491228,114,NA,NA,0.960529955532655,NA
c1_16695,12,24386805,0.773088193197926,0.302631578947368,114,NA,NA,0.961381110882404,NA
c2_44777,2,32670900,0.773308542626306,0.416666666666667,114,NA,NA,0.961381110882404,NA
c2_3133,6,3555942,0.773744630168434,0.442982456140351,114,NA,NA,0.9615331311521,NA
c2_20618,9,56876796,0.77397683895974,0.421052631578947,114,NA,NA,0.9615331311521,NA
c2_26014,7,50155390,0.774279832672545,0.412280701754386,114,NA,NA,0.961570370476976,NA
c1_16625,4,57243271,0.775078853685312,0.271929824561404,114,NA,NA,0.961713859847911,NA
c2_9892,1,81567297,0.775196899029904,0.197368421052632,114,NA,NA,0.961713859847911,NA
c2_23320,12,53052450,0.775214550854123,0.302631578947368,114,NA,NA,0.961713859847911,NA
c2_1916,9,19232127,0.776084810540104,0.109649122807018,114,NA,NA,0.962454472789523,NA
c1_6411,3,45061263,0.77644428412181,0.442982456140351,114,NA,NA,0.962561340611409,NA
c2_23943,11,6263603,0.77686697411226,0.469298245614035,114,NA,NA,0.962568634374367,NA
c2_42451,5,49177458,0.776996771018264,0.390350877192982,114,NA,NA,0.962568634374367,NA
c2_19707,7,18508234,0.779463241067191,0.399122807017544,114,NA,NA,0.964674615069682,NA
c2_54193,6,46663076,0.779718192628347,0.0657894736842105,114,NA,NA,0.964674615069682,NA
c1_2333,12,56878727,0.779845241455554,0.37719298245614,114,NA,NA,0.964674615069682,NA
c1_15292,5,8795719,0.779969148592093,0.416666666666667,114,NA,NA,0.964674615069682,NA
c1_15106,4,5513361,0.780854003673473,0.12719298245614,114,NA,NA,0.964674615069682,NA
c1_7400,7,42602137,0.781846302183559,0.491228070175439,114,NA,NA,0.964674615069682,NA
c1_9386,1,88471573,0.782053707076004,0.407894736842105,114,NA,NA,0.964674615069682,NA
c2_14637,9,50367228,0.782478905555402,0.43859649122807,114,NA,NA,0.964674615069682,NA
c2_12761,9,45951002,0.782514979007311,0.271929824561404,114,NA,NA,0.964674615069682,NA
c2_3092,6,4177003,0.783376222356717,0.442982456140351,114,NA,NA,0.964674615069682,NA
c1_6815,4,13865780,0.78344116648901,0.37719298245614,114,NA,NA,0.964674615069682,NA
c2_46567,7,24227179,0.78344116648901,0.37719298245614,114,NA,NA,0.964674615069682,NA
c2_33105,6,12032376,0.78350467973921,0.407894736842105,114,NA,NA,0.964674615069682,NA
c2_56793,6,20312642,0.78350467973921,0.407894736842105,114,NA,NA,0.964674615069682,NA
c2_58126,6,17700454,0.78350467973921,0.407894736842105,114,NA,NA,0.964674615069682,NA
c2_49246,8,35651364,0.783552406529632,0.491228070175439,114,NA,NA,0.964674615069682,NA
c2_37575,1,66552387,0.784356510000643,0.210526315789474,114,NA,NA,0.964674615069682,NA
c1_3598,9,2080285,0.785260487808497,0.157894736842105,114,NA,NA,0.964674615069682,NA
c2_45692,10,51357104,0.785299005049616,0.390350877192982,114,NA,NA,0.964674615069682,NA
c2_36706,6,5895227,0.785310180599257,0.210526315789474,114,NA,NA,0.964674615069682,NA
c2_20333,3,44828352,0.785480111038567,0.5,114,NA,NA,0.964674615069682,NA
c1_7739,8,3211419,0.785888174477529,0.342105263157895,114,NA,NA,0.964674615069682,NA
c2_46603,3,43498325,0.786119210264726,0.495614035087719,114,NA,NA,0.964674615069682,NA
c2_26771,4,9276117,0.78628030414189,0.324561403508772,114,NA,NA,0.964674615069682,NA
c2_43096,6,37602140,0.786607281043889,0.0526315789473684,114,NA,NA,0.964674615069682,NA
c2_2873,1,55163677,0.786679030300683,0.368421052631579,114,NA,NA,0.964674615069682,NA
c2_10958,9,2082817,0.786770425308854,0.403508771929825,114,NA,NA,0.964674615069682,NA
c2_56628,11,10340531,0.786829662713348,0.355263157894737,114,NA,NA,0.964674615069682,NA
c2_11432,4,7099708,0.787050638449403,0.381578947368421,114,NA,NA,0.964674615069682,NA
c2_14366,1,74688218,0.787086729306471,0.285087719298246,114,NA,NA,0.964674615069682,NA
c2_826,10,1204144,0.787187633080712,0.464912280701754,114,NA,NA,0.964674615069682,NA
c1_151,3,58944486,0.788092880849395,0.482456140350877,114,NA,NA,0.965108945905438,NA
c1_3326,12,22905890,0.788380191006537,0.114035087719298,114,NA,NA,0.965108945905438,NA
c1_200,3,20614716,0.788917862034482,0.412280701754386,114,NA,NA,0.965108945905438,NA
c1_9268,3,36658149,0.789033250948376,0.421052631578947,114,NA,NA,0.965108945905438,NA
c2_45616,10,48165825,0.789731451972431,0.153508771929825,114,NA,NA,0.965108945905438,NA
c1_11319,10,53648500,0.789878074324615,0.495614035087719,114,NA,NA,0.965108945905438,NA
c2_52455,5,6204099,0.790146228597478,0.135964912280702,114,NA,NA,0.965108945905438,NA
c2_25253,7,47655459,0.790246511290608,0.0570175438596491,114,NA,NA,0.965108945905438,NA
c1_7132,3,54314873,0.790533413581923,0.412280701754386,114,NA,NA,0.965108945905438,NA
c1_2209,11,4001281,0.790643024196111,0.456140350877193,114,NA,NA,0.965108945905438,NA
c2_29047,8,495260,0.79072114480127,0.175438596491228,114,NA,NA,0.965108945905438,NA
c2_42169,2,37438491,0.790837451954596,0.390350877192982,114,NA,NA,0.965108945905438,NA
c2_5474,12,60707179,0.791472438452958,0.289473684210526,114,NA,NA,0.965108945905438,NA
c2_22040,9,54392089,0.791684084218569,0.328947368421053,114,NA,NA,0.965108945905438,NA
c2_40636,2,39073567,0.791887877735087,0.315789473684211,114,NA,NA,0.965108945905438,NA
c2_4993,11,20024572,0.792938032429617,0.0745614035087719,114,NA,NA,0.965108945905438,NA
c2_22105,1,88057276,0.793325795668647,0.12280701754386,114,NA,NA,0.965108945905438,NA
c2_54785,3,47137231,0.793341933779458,0.434210526315789,114,NA,NA,0.965108945905438,NA
c2_45161,7,46865716,0.793504016966961,0.241228070175439,114,NA,NA,0.965108945905438,NA
c2_51749,8,46877535,0.793562891975242,0.135964912280702,114,NA,NA,0.965108945905438,NA
c2_22189,11,40777853,0.79365239717192,0.478070175438596,114,NA,NA,0.965108945905438,NA
c1_12797,9,47458361,0.793709669492477,0.416666666666667,114,NA,NA,0.965108945905438,NA
c2_54306,0,13881614,0.794224120205305,0.298245614035088,114,NA,NA,0.965108945905438,NA
c2_50595,6,48718893,0.794319471098268,0.114035087719298,114,NA,NA,0.965108945905438,NA
c1_1481,7,15669100,0.794392627535452,0.114035087719298,114,NA,NA,0.965108945905438,NA
c1_13066,12,30582910,0.795715637162053,0.214912280701754,114,NA,NA,0.965664277148136,NA
c2_38873,7,797510,0.795805662203254,0.491228070175439,114,NA,NA,0.965664277148136,NA
c2_53924,12,8578995,0.796286392943025,0.245614035087719,114,NA,NA,0.965664277148136,NA
c1_16588,12,51615529,0.796316536446096,0.25,114,NA,NA,0.965664277148136,NA
c2_32244,2,13688306,0.796915749694928,0.478070175438596,114,NA,NA,0.965664277148136,NA
c2_32253,2,13697423,0.796915749694928,0.478070175438596,114,NA,NA,0.965664277148136,NA
c2_7423,2,42178564,0.797600876946936,0.258771929824561,114,NA,NA,0.965664277148136,NA
c2_25205,7,47102897,0.79776315222949,0.394736842105263,114,NA,NA,0.965664277148136,NA
c2_31439,11,34425536,0.798009524044596,0.412280701754386,114,NA,NA,0.965664277148136,NA
c2_15341,11,41585498,0.798042597225321,0.144736842105263,114,NA,NA,0.965664277148136,NA
c2_39086,9,1377161,0.798112216735827,0.214912280701754,114,NA,NA,0.965664277148136,NA
c1_289,10,2468562,0.798139895167014,0.394736842105263,114,NA,NA,0.965664277148136,NA
c1_13459,2,27143975,0.798590143647782,0.254385964912281,114,NA,NA,0.965877227310263,NA
c1_1318,11,39410461,0.799880721358667,0.425438596491228,114,NA,NA,0.966792344649898,NA
c2_35686,2,47324048,0.800153219296917,0.302631578947368,114,NA,NA,0.966792344649898,NA
c2_20129,3,48762278,0.800170268215347,0.114035087719298,114,NA,NA,0.966792344649898,NA
c2_43984,1,13369757,0.801021324889419,0.144736842105263,114,NA,NA,0.966934310579956,NA
c1_108,3,57407195,0.801732094234974,0.289473684210526,114,NA,NA,0.966934310579956,NA
c1_15260,8,4456432,0.801807818572468,0.495614035087719,114,NA,NA,0.966934310579956,NA
c2_1102,10,2356573,0.801826964866508,0.192982456140351,114,NA,NA,0.966934310579956,NA
c2_27574,6,3295487,0.8021273795957,0.469298245614035,114,NA,NA,0.966934310579956,NA
c2_3146,6,5048456,0.802192485645446,0.368421052631579,114,NA,NA,0.966934310579956,NA
c2_5152,5,43218321,0.802597167821276,0.197368421052632,114,NA,NA,0.966934310579956,NA
c2_644,3,18972218,0.80277061036022,0.37280701754386,114,NA,NA,0.966934310579956,NA
c2_9308,6,57850119,0.802790844595298,0.399122807017544,114,NA,NA,0.966934310579956,NA
c1_5499,8,54831485,0.803092765219592,0.197368421052632,114,NA,NA,0.966934310579956,NA
c2_50233,5,36834807,0.80346311389048,0.460526315789474,114,NA,NA,0.966934310579956,NA
c1_8581,12,35675934,0.80358971855443,0.267543859649123,114,NA,NA,0.966934310579956,NA
c2_51176,4,11654120,0.804070499301829,0.245614035087719,114,NA,NA,0.966934310579956,NA
c2_34091,8,15880148,0.804486619781625,0.241228070175439,114,NA,NA,0.966934310579956,NA
c2_33386,8,40791117,0.804682093119657,0.232456140350877,114,NA,NA,0.966934310579956,NA
c2_14467,1,65694481,0.804861718194806,0.394736842105263,114,NA,NA,0.966934310579956,NA
c2_7501,2,40989011,0.805754741593772,0.254385964912281,114,NA,NA,0.966934310579956,NA
c2_11977,5,3515956,0.806022636602289,0.0526315789473684,114,NA,NA,0.966934310579956,NA
c2_4486,7,39571723,0.806376411014732,0.482456140350877,114,NA,NA,0.966934310579956,NA
c2_22758,9,32236211,0.806503851996891,0.425438596491228,114,NA,NA,0.966934310579956,NA
c2_9002,6,52947838,0.806720322581362,0.460526315789474,114,NA,NA,0.966934310579956,NA
c2_34636,8,53457133,0.807066436912699,0.12280701754386,114,NA,NA,0.966934310579956,NA
c2_5713,12,59957346,0.807237852093315,0.473684210526316,114,NA,NA,0.966934310579956,NA
c1_4231,9,6773424,0.807461997593229,0.0482456140350877,114,NA,NA,0.966934310579956,NA
c1_4763,1,66376215,0.807497898804884,0.412280701754386,114,NA,NA,0.966934310579956,NA
c2_45819,12,39794642,0.807557681100206,0.473684210526316,114,NA,NA,0.966934310579956,NA
c2_30957,1,88451789,0.807700380955773,0.267543859649123,114,NA,NA,0.966934310579956,NA
c2_49199,12,4899142,0.80815926015544,0.302631578947368,114,NA,NA,0.967154914803758,NA
c1_15855,1,46323371,0.809020888174861,0.0921052631578947,114,NA,NA,0.967737907698897,NA
c2_45703,3,43326982,0.809679315373745,0.258771929824561,114,NA,NA,0.967737907698897,NA
c1_12257,2,34211649,0.809970281804028,0.403508771929825,114,NA,NA,0.967737907698897,NA
c2_23780,5,65287,0.809987920902942,0.157894736842105,114,NA,NA,0.967737907698897,NA
c2_14487,1,65780961,0.810109361591883,0.486842105263158,114,NA,NA,0.967737907698897,NA
c2_23250,12,53642804,0.810363171206339,0.289473684210526,114,NA,NA,0.967737907698897,NA
c2_50137,12,27416356,0.810603899748565,0.385964912280702,114,NA,NA,0.967737907698897,NA
c2_57245,5,39681703,0.810844567183261,0.486842105263158,114,NA,NA,0.967737907698897,NA
c1_12771,2,44810486,0.811214415190252,0.245614035087719,114,NA,NA,0.967851344952598,NA
c1_6068,10,38385178,0.81191397411476,0.214912280701754,114,NA,NA,0.968138248002093,NA
c2_52700,8,49493924,0.81200465207217,0.43859649122807,114,NA,NA,0.968138248002093,NA
c2_47096,2,16846746,0.812584663547096,0.434210526315789,114,NA,NA,0.968501923862224,NA
c2_44073,5,17003787,0.812999678058865,0.223684210526316,114,NA,NA,0.968606226127488,NA
c1_4076,9,45953920,0.813222206319983,0.236842105263158,114,NA,NA,0.968606226127488,NA
c2_34566,8,53217188,0.813570495326003,0.214912280701754,114,NA,NA,0.968693470094044,NA
c1_7005,6,53711466,0.81400059809971,0.131578947368421,114,NA,NA,0.968878035318411,NA
c2_30950,2,15758653,0.815796145938578,0.342105263157895,114,NA,NA,0.96920701859506,NA
c2_23354,7,42119915,0.815796716193386,0.342105263157895,114,NA,NA,0.96920701859506,NA
c2_45626,1,12000688,0.81620506902527,0.179824561403509,114,NA,NA,0.96920701859506,NA
c2_48310,4,61490468,0.81636737184525,0.192982456140351,114,NA,NA,0.96920701859506,NA
c1_5908,2,47995191,0.816477007279378,0.359649122807018,114,NA,NA,0.96920701859506,NA
c2_18667,7,55220152,0.817044569989255,0.416666666666667,114,NA,NA,0.96920701859506,NA
c2_20946,11,5051415,0.817267737913193,0.434210526315789,114,NA,NA,0.96920701859506,NA
c1_10001,7,45239915,0.817612702497057,0.495614035087719,114,NA,NA,0.96920701859506,NA
c2_7053,1,80228612,0.817861203975848,0.491228070175439,114,NA,NA,0.96920701859506,NA
c2_51559,4,12333216,0.818277240975089,0.293859649122807,114,NA,NA,0.96920701859506,NA
c2_3739,11,40397730,0.818405953784405,0.451754385964912,114,NA,NA,0.96920701859506,NA
c2_31821,1,72531363,0.818731498928211,0.385964912280702,114,NA,NA,0.96920701859506,NA
c1_449,9,18826247,0.818968465516349,0.359649122807018,114,NA,NA,0.96920701859506,NA
c2_6674,0,7042046,0.818968465516349,0.359649122807018,114,NA,NA,0.96920701859506,NA
c1_14197,12,49660431,0.819441334449022,0.469298245614035,114,NA,NA,0.96920701859506,NA
c1_15694,0,34195406,0.819683135321192,0.31140350877193,114,NA,NA,0.96920701859506,NA
c2_32082,12,55723634,0.820102663251071,0.298245614035088,114,NA,NA,0.96920701859506,NA
c1_10467,7,49455985,0.820180166683739,0.0131578947368421,114,NA,NA,0.96920701859506,NA
c2_29276,7,31600284,0.820333717911193,0.0307017543859649,114,NA,NA,0.96920701859506,NA
c2_31371,7,23718828,0.820333717911193,0.0307017543859649,114,NA,NA,0.96920701859506,NA
c1_10492,2,37890658,0.820467842907359,0.412280701754386,114,NA,NA,0.96920701859506,NA
c2_29945,9,55948860,0.820832372141699,0.390350877192982,114,NA,NA,0.96920701859506,NA
c2_9381,7,40612819,0.820968327337538,0.346491228070175,114,NA,NA,0.96920701859506,NA
c2_24558,12,244619,0.820999006150751,0.228070175438596,114,NA,NA,0.96920701859506,NA
c2_49759,1,19666602,0.821156656299732,0.447368421052632,114,NA,NA,0.96920701859506,NA
c1_11972,2,39062507,0.821763670456367,0.394736842105263,114,NA,NA,0.9695985418249,NA
c2_8427,5,49736422,0.822874545937827,0.206140350877193,114,NA,NA,0.970118548698731,NA
c2_53036,2,38688295,0.823414257781048,0.324561403508772,114,NA,NA,0.970118548698731,NA
c2_43960,7,2300074,0.824096551569092,0.486842105263158,114,NA,NA,0.970118548698731,NA
c2_40776,5,45544150,0.824223223104493,0.416666666666667,114,NA,NA,0.970118548698731,NA
c1_8970,3,5430309,0.824345045543192,0.482456140350877,114,NA,NA,0.970118548698731,NA
c1_36,3,58609796,0.824348443412878,0.429824561403509,114,NA,NA,0.970118548698731,NA
c1_15641,12,823935,0.824540545046483,0.43859649122807,114,NA,NA,0.970118548698731,NA
c2_21573,4,64781980,0.824573146818564,0.37719298245614,114,NA,NA,0.970118548698731,NA
c2_45798,7,7480900,0.824879058436648,0.482456140350877,114,NA,NA,0.970118548698731,NA
c2_22186,11,40777303,0.825187190635201,0.350877192982456,114,NA,NA,0.970118548698731,NA
c1_821,8,37494529,0.826027880026788,0.364035087719298,114,NA,NA,0.970118548698731,NA
c1_11308,1,87663628,0.827113425239007,0.324561403508772,114,NA,NA,0.970118548698731,NA
c2_53258,3,55985522,0.827146446635258,0.271929824561404,114,NA,NA,0.970118548698731,NA
c2_28725,10,58835264,0.827548139548414,0.473684210526316,114,NA,NA,0.970118548698731,NA
c1_6853,3,42154551,0.828275678024049,0.478070175438596,114,NA,NA,0.970118548698731,NA
c2_26515,9,21264861,0.828636446557646,0.179824561403509,114,NA,NA,0.970118548698731,NA
c2_30508,6,410240,0.828778375842802,0.184210526315789,114,NA,NA,0.970118548698731,NA
c2_2463,1,77190763,0.828801742083168,0.31140350877193,114,NA,NA,0.970118548698731,NA
c1_13068,5,45125984,0.829139640297407,0.464912280701754,114,NA,NA,0.970118548698731,NA
c2_14779,1,86887703,0.829255440707696,0.258771929824561,114,NA,NA,0.970118548698731,NA
c1_12382,2,37654538,0.82960980412781,0.236842105263158,114,NA,NA,0.970118548698731,NA
c1_10178,4,70199242,0.829871221506908,0.223684210526316,114,NA,NA,0.970118548698731,NA
c1_9397,1,88409494,0.830045232813173,0.267543859649123,114,NA,NA,0.970118548698731,NA
c2_23975,11,6415427,0.830297764548333,0.473684210526316,114,NA,NA,0.970118548698731,NA
c1_8764,8,56753163,0.830302401411267,0.285087719298246,114,NA,NA,0.970118548698731,NA
c2_23239,12,53797808,0.830603369459487,0.271929824561404,114,NA,NA,0.970118548698731,NA
c2_2729,8,37673474,0.8308159621368,0.399122807017544,114,NA,NA,0.970118548698731,NA
c1_287,10,2357803,0.830885978475559,0.149122807017544,114,NA,NA,0.970118548698731,NA
c2_55773,4,65972517,0.831279599670097,0.25,114,NA,NA,0.970118548698731,NA
c2_42348,6,36881223,0.831776062063057,0.469298245614035,114,NA,NA,0.970118548698731,NA
c2_41223,6,57216661,0.832099458101508,0.478070175438596,114,NA,NA,0.970118548698731,NA
c1_10042,5,1438051,0.832498179484458,0.245614035087719,114,NA,NA,0.970118548698731,NA
c2_34776,12,7863519,0.833287823873486,0.434210526315789,114,NA,NA,0.970118548698731,NA
c2_2747,8,37504471,0.833574913024163,0.197368421052632,114,NA,NA,0.970118548698731,NA
c1_1638,1,82935946,0.83370869582532,0.381578947368421,114,NA,NA,0.970118548698731,NA
c2_23188,2,31021346,0.833822878511543,0.162280701754386,114,NA,NA,0.970118548698731,NA
c2_24115,6,54579441,0.833957019877257,0.258771929824561,114,NA,NA,0.970118548698731,NA
c2_2506,1,77351069,0.834217854594088,0.412280701754386,114,NA,NA,0.970118548698731,NA
c2_55085,10,20334943,0.834288423426705,0.482456140350877,114,NA,NA,0.970118548698731,NA
c1_12027,10,45944648,0.834291386412735,0.25,114,NA,NA,0.970118548698731,NA
c2_19420,1,4013257,0.834369192520536,0.254385964912281,114,NA,NA,0.970118548698731,NA
c2_27658,9,44957023,0.835009322125977,0.144736842105263,114,NA,NA,0.970118548698731,NA
c2_26382,3,56661756,0.835090801184062,0.473684210526316,114,NA,NA,0.970118548698731,NA
c2_46921,10,5681818,0.835395893573989,0.434210526315789,114,NA,NA,0.970118548698731,NA
c2_49206,12,4906893,0.835406238209471,0.37280701754386,114,NA,NA,0.970118548698731,NA
c2_49209,12,4907175,0.835406238209471,0.37280701754386,114,NA,NA,0.970118548698731,NA
c2_51986,2,33352248,0.835551011001654,0.171052631578947,114,NA,NA,0.970118548698731,NA
c2_23596,4,641790,0.835793312336861,0.425438596491228,114,NA,NA,0.970118548698731,NA
c2_56758,4,46394596,0.835900145548773,0.434210526315789,114,NA,NA,0.970118548698731,NA
c2_36952,0,12432471,0.836047894134081,0.245614035087719,114,NA,NA,0.970118548698731,NA
c2_3683,11,39911606,0.8366078603064,0.276315789473684,114,NA,NA,0.970118548698731,NA
c1_12981,10,56985771,0.837009247949666,0.114035087719298,114,NA,NA,0.970118548698731,NA
c1_5956,3,55642455,0.837351156100048,0.0526315789473684,114,NA,NA,0.970118548698731,NA
c1_5955,3,55642414,0.837498861894102,0.087719298245614,114,NA,NA,0.970118548698731,NA
c2_18428,3,55645038,0.837498861894102,0.087719298245614,114,NA,NA,0.970118548698731,NA
c2_49306,11,9296905,0.837629331798081,0.421052631578947,114,NA,NA,0.970118548698731,NA
c2_7735,7,34592733,0.838063447219546,0.245614035087719,114,NA,NA,0.970218768446827,NA
c2_6609,7,10651711,0.838658285407833,0.355263157894737,114,NA,NA,0.970218768446827,NA
c2_3163,6,4444971,0.838938857813133,0.364035087719298,114,NA,NA,0.970218768446827,NA
c2_10683,4,71592527,0.839050995535471,0.0964912280701754,114,NA,NA,0.970218768446827,NA
c2_7560,2,41359045,0.839206638160091,0.144736842105263,114,NA,NA,0.970218768446827,NA
c1_15925,3,36151152,0.83936870739849,0.451754385964912,114,NA,NA,0.970218768446827,NA
