SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_9111,4,42972233,0.565723796956559,0.456140350877193,114,0,0.00293678253290119,0.768110722005012,0.158703208556151
c2_37596,4,34826609,0.565723796956559,0.456140350877193,114,0,0.00293678253290119,0.768110722005012,0.158703208556151
c2_41106,4,35757952,0.565723796956559,0.456140350877193,114,0,0.00293678253290119,0.768110722005012,0.158703208556151
c2_21579,4,64775900,0.566339706173394,0.25,114,0,0.00292746908246311,0.768282684566982,-0.103934426229507
c2_35689,2,47324246,0.566723002414826,0.421052631578947,114,0,0.00292168302990647,0.768282684566982,-0.13843558282208
c2_35693,2,47325275,0.566723002414826,0.421052631578947,114,0,0.00292168302990647,0.768282684566982,-0.13843558282208
c2_35698,2,47326485,0.566723002414826,0.421052631578947,114,0,0.00292168302990647,0.768282684566982,-0.13843558282208
c2_34142,8,3827691,0.567288300850898,0.412280701754386,114,0,0.00291316346886761,0.768753134127304,0.141000000000002
c1_3992,11,9055733,0.567997982489983,0.43859649122807,114,0,0.00290249135015452,0.769183326519896,0.133675623800386
c2_50796,6,56940758,0.568042541816652,0.171052631578947,114,0,0.0029018221406979,0.769183326519896,0.112820512820514
c2_47843,3,54141894,0.568717467644854,0.0833333333333333,114,0,0.00289169837872694,0.769801276343265,0.143368421052632
c2_13431,11,788222,0.569005304968945,0.442982456140351,114,0,0.00288738802090471,0.769894999654484,0.129033707865176
c2_9010,6,52951684,0.569613302727839,0.223684210526316,114,0,0.00287829729559208,0.770421679035119,0.107208216619983
c2_17737,3,53747981,0.570715284434339,0.219298245614035,114,0,0.00286186900585139,0.771615827937713,0.107118749999999
c2_34195,11,45086171,0.571186703018057,0.219298245614035,114,0,0.0028548601453513,0.771671874643238,-0.106987499999999
c2_6990,1,80077322,0.571377587037702,0.350877192982456,114,0,0.00285202539609741,0.771671874643238,-0.111411126187246
c2_55240,5,49467229,0.571414040053823,0.293859649122807,114,0,0.00285148425763448,0.771671874643238,0.107786598920292
c2_46101,7,564380,0.571811274798411,0.456140350877193,114,0,0.00284559178466115,0.771864902955683,-0.169684542586747
c1_10354,1,84979169,0.571995285835983,0.280701754385965,114,0,0.00284286494791985,0.771864902955683,-0.106762499999999
c2_5784,6,50414444,0.572804432008622,0.447368421052632,114,0,0.00283089481981658,0.772660746661956,-0.147035714285721
c2_24152,6,54363334,0.573148374952713,0.197368421052632,114,0,0.00282581679771599,0.772828704664417,0.108057971014494
c2_41336,1,62930860,0.573692065157191,0.232456140350877,114,0,0.00281780195847303,0.77326576865045,-0.105746984225179
c2_9233,6,58827852,0.574199258066516,0.241228070175439,114,0,0.00281033868965175,0.773653323225045,0.105411402157166
c2_49603,8,49813597,0.574612746699861,0.469298245614035,114,0,0.00280426392492183,0.773815798415323,0.138009528851239
c2_51990,2,33357550,0.574954108653109,0.469298245614035,114,0,0.0027992553388253,0.773815798415323,-0.191729785056282
c1_11498,2,25936087,0.574978973439211,0.320175438596491,114,0,0.00279889074428141,0.773815798415323,0.109535583027066
c2_46171,6,47053493,0.575334442290232,0.350877192982456,114,0,0.00279368189445073,0.773971606813702,0.114794117647062
c1_5908,2,47995191,0.575583764110191,0.359649122807018,114,0,0.00279003227962304,0.773971606813702,0.116798780487809
c1_3273,1,81750832,0.575754006204401,0.302631578947368,114,0,0.00278754205215814,0.773971606813702,-0.107323671497584
c2_54204,8,2907179,0.57700087108637,0.460526315789474,114,0,0.00276934803299411,0.775344606908534,0.193904761904768
c2_44768,2,32806337,0.577215661361208,0.451754385964912,114,0,0.00276622176172703,0.775344606908534,0.161484202792067
c2_50841,5,45880461,0.577707732926501,0.175438596491228,114,0,0.00275906840780815,0.775709735176186,0.10935810810811
c1_4090,9,46138944,0.578773490498192,0.407894736842105,114,0,0.00274361692330916,0.776593298719648,0.127042640990371
c1_4542,3,52584809,0.578806760118988,0.232456140350877,114,0,0.00274313549255611,0.776593298719648,-0.104336529539129
c2_24432,12,502211,0.579684286057757,0.0964912280701754,114,0,0.00273045717312692,0.777094549517835,-0.131561264822134
c2_34115,8,3993755,0.579842270338681,0.416666666666667,114,0,0.00272817873547104,0.777094549517835,-0.131214953271027
c2_31180,6,49130098,0.579842270338691,0.416666666666667,114,0,0.00272817873547104,0.777094549517835,-0.131214953271023
c2_50799,6,56940277,0.58027990593167,0.153508771929825,114,0,0.00272187369109211,0.777385252450112,0.112383363471972
c1_1737,1,83602369,0.580680858440394,0.416666666666667,114,0,0.00271610552369406,0.777626609668086,0.138947368421057
c2_30956,1,88451932,0.581728244089638,0.175438596491228,114,0,0.00270107541049658,0.778733134049299,0.108202702702705
c2_44120,7,44687759,0.582929888555347,0.429824561403509,114,0,0.00268389873882757,0.780045238408789,-0.130434782608695
c2_45751,8,39257244,0.584120779972757,0.416666666666667,114,0,0.00266694625843011,0.781050953823718,-0.137684210526309
c2_33509,5,1400794,0.584124989316204,0.140350877192982,114,0,0.00266688646208812,0.781050953823718,-0.11419207317073
c1_11758,4,60037750,0.584448768800562,0.153508771929825,114,0,0.00266228959043302,0.781187310707999,0.111146473779386
c2_42733,10,5182178,0.585249408227161,0.447368421052632,114,0,0.00265094464501414,0.781728708809845,-0.142285714285709
c1_4792,2,8802885,0.585297730020319,0.157894736842105,114,0,0.00265026094100052,0.781728708809845,0.110042735042735
c2_51220,4,60133081,0.585698865353837,0.12280701754386,114,0,0.00264458971428139,0.781967931681658,-0.118704318936876
c2_32904,4,29010157,0.586314224669657,0.464912280701754,114,0,0.0026359051508108,0.782492875819073,0.161042944785276
c1_13378,7,46816703,0.586710263303443,0.460526315789474,114,0,0.00263032567486732,0.782560819337166,0.155203426124192
c2_39178,2,32148414,0.586809518418358,0.171052631578947,114,0,0.00262892855126684,0.782560819337166,-0.107384615384614
c2_40833,10,45898747,0.587569873011843,0.478070175438596,114,0,0.0026182417152254,0.78327823343971,-0.132514375326707
c2_26197,7,2498400,0.588203866375674,0.184210526315789,114,0,0.00260935247910399,0.783581117400229,-0.105218253968252
c2_15268,11,42278941,0.588458395297018,0.324561403508772,114,0,0.00260578923630428,0.783581117400229,-0.106277027027025
c2_16712,4,48922939,0.588464524566612,0.491228070175439,114,0,0.00260570346934941,0.783581117400229,0.171549295774639
c2_51232,4,60256759,0.588891698954274,0.192982456140351,114,0,0.00259973051779805,0.783853576612605,-0.104064935064933
c2_31586,6,39792242,0.58925945923642,0.486842105263158,114,0,0.00259459543298313,0.784046775757714,0.163518072289158
c1_12976,7,44649580,0.589588302524937,0.486842105263158,114,0,0.00259000931733744,0.784188067029014,-0.163373493975897
c1_15783,3,1276863,0.590062500412324,0.0526315789473684,114,0,0.00258340529947576,0.78452250904198,0.164558823529412
c2_46592,3,43224595,0.591092795939309,0.263157894736842,114,0,0.00256909422802953,0.785459019837514,-0.0974913494809684
c2_4909,1,83419073,0.59121290789019,0.37280701754386,114,0,0.00256742918496022,0.785459019837514,0.110597846268103
c2_55774,4,65972478,0.592168689166138,0.241228070175439,114,0,0.00255420456736166,0.785717276004933,0.100493066255779
c2_52104,7,9125414,0.592496352323314,0.236842105263158,114,0,0.00254968101435105,0.785717276004933,0.100481481481483
c1_13172,4,66920028,0.592647336698009,0.451754385964912,114,0,0.00254759834029661,0.785717276004933,0.12642542787286
c2_33105,6,12032376,0.592894455844557,0.407894736842105,114,0,0.00254419195363087,0.785717276004933,0.122338376891335
c2_56793,6,20312642,0.592894455844557,0.407894736842105,114,0,0.00254419195363087,0.785717276004933,0.122338376891335
c2_58126,6,17700454,0.592894455844557,0.407894736842105,114,0,0.00254419195363087,0.785717276004933,0.122338376891335
c1_14664,1,19663894,0.592968915281406,0.464912280701754,114,0,0.00254316615172745,0.785717276004933,0.136159090909093
c2_37794,1,87600773,0.594327246115275,0.298245614035088,114,0,0.00252449964252288,0.787220970597217,0.101758312020461
c2_4383,9,12952003,0.595067531849645,0.385964912280702,114,0,0.00251436369747537,0.78790520570468,-0.118741258741256
c2_43523,5,9134438,0.595376786376543,0.482456140350877,114,0,0.00251013716712056,0.788018429770081,-0.169270462633456
c2_11923,5,3710249,0.596092926126912,0.333333333333333,114,0,0.00250036733830805,0.78866990451502,-0.105394736842104
c2_20347,3,44336061,0.596497284699433,0.43859649122807,114,0,0.00249486174196345,0.788758250839078,-0.117664359861593
c2_58249,9,40416304,0.596629182138184,0.478070175438596,114,0,0.00249306756013601,0.788758250839078,-0.148167467398761
c2_4715,1,84219154,0.596905067995015,0.254385964912281,114,0,0.00248931740238045,0.788758250839078,-0.0991625615763549
c1_3544,4,71385536,0.597055507307491,0.385964912280702,114,0,0.00248727398406001,0.788758250839078,-0.0998625000000004
c2_3948,9,4793518,0.598763645790919,0.464912280701754,114,0,0.00246414770419334,0.79058208284599,-0.171412639405204
c2_28174,7,51518820,0.599088499872688,0.434210526315789,114,0,0.00245976519364655,0.79058208284599,-0.1275115919629
c2_17319,8,9554790,0.599109477318554,0.179824561403509,114,0,0.00245948236469951,0.79058208284599,-0.102679585699966
c2_53708,1,44890251,0.599923597241103,0.37719298245614,114,0,0.0024485220353333,0.791359891192197,-0.114219269102991
c1_8549,9,61209710,0.600519539591609,0.333333333333333,114,0,0.00244051881402407,0.791680949193777,0.100243902439026
c2_3683,11,39911606,0.600616552028896,0.276315789473684,114,0,0.00243921756738585,0.791680949193777,-0.098692810457516
c1_14880,6,24858593,0.601247930988221,0.162280701754386,114,0,0.00243075958277461,0.791804152058518,-0.104626184626186
c2_33403,8,40744879,0.601250432036234,0.241228070175439,114,0,0.0024307261158969,0.791804152058518,0.0980338983050855
c2_21590,4,64758588,0.601384470970055,0.359649122807018,114,0,0.00242893295206303,0.791804152058518,0.108978658536588
c1_12375,2,37530951,0.601775764030035,0.43859649122807,114,0,0.00242370308895357,0.792023258936392,0.138206388206388
c2_52069,5,1847677,0.602028539137103,0.469298245614035,114,0,0.00242032842219375,0.792059960717549,0.16053112033196
c1_8574,9,61465842,0.602882026214589,0.100877192982456,114,0,0.00240895610338343,0.792626585466086,-0.121519350215
c2_25766,2,39593338,0.602909319268496,0.368421052631579,114,0,0.00240859299912788,0.792626585466086,0.110738095238096
c2_1835,3,51091650,0.60332895189192,0.105263157894737,114,0,0.00240301463291548,0.792882301702739,0.119472222222222
c2_50238,9,7882786,0.603972500687962,0.469298245614035,114,0,0.0023944756378641,0.793431983372996,-0.127527792482791
c2_13590,11,35897668,0.604313661164042,0.394736842105263,114,0,0.00238995675530185,0.793526753291633,-0.113316582914569
c2_20500,1,67211029,0.604495252436528,0.434210526315789,114,0,0.00238755367938126,0.793526753291633,0.125625965996914
c2_33141,2,34594639,0.604928197976599,0.105263157894737,114,0,0.00238183052189589,0.793749917893069,0.118944444444446
c1_10252,11,45059903,0.605189674767455,0.289473684210526,114,0,0.00237837825650655,0.793749917893069,-0.098143939393939
c2_32803,8,34751650,0.605341362708911,0.114035087719298,114,0,0.00237637698576232,0.793749917893069,-0.115437062937063
c2_27900,1,6303560,0.606607445708258,0.495614035087719,114,0,0.00235971481156616,0.794818238015062,0.171863414634146
c2_27903,1,6295542,0.606607445708258,0.495614035087719,114,0,0.00235971481156616,0.794818238015062,0.171863414634146
c2_28521,8,48085342,0.606885986741263,0.456140350877193,114,0,0.00235605907433745,0.794869610043446,-0.154400630914822
c2_38611,4,66650026,0.6070980269781,0.464912280701754,114,0,0.00235327854147638,0.794869610043446,0.130977272727275
c1_2112,6,51083766,0.608605449875373,0.425438596491228,114,0,0.00233357126410505,0.796465468040947,0.126297282898236
c1_10915,1,481295,0.608769176594614,0.442982456140351,114,0,0.00233143709813299,0.796465468040947,0.150936785986293
c1_10494,2,37846065,0.609281344620358,0.451754385964912,114,0,0.00232476899734158,0.796560547148917,-0.128123280132087
c1_7678,6,54758304,0.609294183423959,0.416666666666667,114,0,0.00232460199945428,0.796560547148917,-0.121121495327102
c1_11025,0,12398004,0.609911504872226,0.333333333333333,114,0,0.00231658127239709,0.797071732897952,0.101447368421052
c1_1468,11,31193793,0.610824667913888,0.478070175438596,114,0,0.00230474882929266,0.797969020917178,0.124328280188188
c2_53077,1,85897859,0.611366208727533,0.100877192982456,114,0,0.0022977497914094,0.798129302765542,0.118681318681319
c2_12217,1,72051556,0.611400584571673,0.429824561403509,114,0,0.00229730596073474,0.798129302765542,-0.137104591836732
c2_43096,6,37602140,0.612037214866163,0.0526315789473684,114,0,0.00228909611804806,0.798437249438837,-0.154901960784314
c1_4084,9,46135003,0.612089884578324,0.482456140350877,114,0,0.00228841773077981,0.798437249438837,0.127433628318588
c2_22289,6,53307968,0.613142673265796,0.289473684210526,114,0,0.00227488433927392,0.799429299123504,-0.0959848484848465
c2_26402,3,56604264,0.613304362927799,0.368421052631579,114,0,0.00227281032598015,0.799429299123504,0.107571428571429
c2_31720,4,3903850,0.614243330645064,0.346491228070175,114,0,0.00226078958121212,0.800357014625199,0.102423146473777
c2_18459,3,55067483,0.615180288494328,0.0350877192982456,114,0,0.00224883448054713,0.801109134584093,-0.184457547169812
c2_11315,6,30382751,0.61545053462996,0.179824561403509,114,0,0.0022453936733543,0.801109134584093,-0.0981089208152364
c2_53914,8,47519565,0.615502929637864,0.407894736842105,114,0,0.00224472695638511,0.801109134584093,0.109339975093402
c2_34958,4,58441701,0.616579093155597,0.460526315789474,114,0,0.0022310604357878,0.802110868447413,0.156214833759591
c2_9292,6,57874021,0.616874449647465,0.166666666666667,114,0,0.00222731876519444,0.802110868447413,0.0994736842105262
c2_21637,4,13863939,0.616967607382353,0.381578947368421,114,0,0.00222613942961192,0.802110868447413,0.110268199233717
c1_1000,9,506457,0.617467835844041,0.495614035087719,114,0,0.00221981344988542,0.802110868447413,-0.129093036863669
c1_15658,11,9380301,0.617832605071398,0.491228070175439,114,0,0.00221520761831351,0.802110868447413,-0.204441176470581
c2_31483,11,34617607,0.618006578117703,0.214912280701754,114,0,0.00221301302186039,0.802110868447413,-0.0944175824175826
c1_9478,7,23716646,0.618410427635532,0.359649122807018,114,0,0.00220792387743374,0.802110868447413,-0.10390243902439
c1_1019,9,348392,0.618657862575195,0.0307017543859649,114,0,0.0022048094253998,0.802110868447413,-0.1943391188251
c2_44294,8,45632350,0.619159754061663,0.385964912280702,114,0,0.00219850058189053,0.802110868447413,0.10588235294118
c2_44634,11,24839121,0.6191852684389,0.429824561403509,114,0,0.0021981801645683,0.802110868447413,-0.118043478260869
c2_4978,11,20780633,0.6191852684389,0.429824561403509,114,0,0.0021981801645683,0.802110868447413,-0.118043478260869
c2_45307,2,27086672,0.619207074211817,0.394736842105263,114,0,0.00219790634416273,0.802110868447413,0.108668341708542
c2_20129,3,48762278,0.619411721171883,0.114035087719298,114,0,0.00219533758116996,0.802110868447413,-0.110952797202797
c2_9047,6,57620314,0.619460977335878,0.434210526315789,114,0,0.002194719589792,0.802110868447413,0.108385481852316
c2_43242,9,57779733,0.619783598398264,0.320175438596491,114,0,0.00219067451901622,0.802233676427301,-0.0969061142666199
c2_44073,5,17003787,0.620377889833384,0.223684210526316,114,0,0.002183235399975,0.802707908888016,0.0933706816059789
c2_4354,2,5159301,0.620927871841054,0.491228070175439,114,0,0.00217636499668072,0.802829649274667,-0.132437185929646
c2_48725,2,5510774,0.620927871841054,0.491228070175439,114,0,0.00217636499668072,0.802829649274667,-0.132437185929646
c2_52455,5,6204099,0.62158005044321,0.135964912280702,114,0,0.00216823544604761,0.803377958774673,0.103979790128254
c2_54193,6,46663076,0.621941158811736,0.0657894736842105,114,0,0.00216374230569694,0.803549802397261,0.136727272727273
c2_11695,5,2261237,0.62235258948328,0.434210526315789,114,0,0.00215863009884543,0.803786512709979,0.136565656565654
c2_55277,3,45385984,0.622596991394769,0.0570175438596491,114,0,0.00215559686282252,0.803807406045592,0.145133282559025
c1_14053,10,20101484,0.623100602328644,0.245614035087719,114,0,0.00214935499241398,0.803868249597626,0.0921428571428589
c2_54308,1,31088895,0.623100602328654,0.245614035087719,114,0,0.00214935499241398,0.803868249597626,0.0921428571428562
c2_21364,4,65301176,0.624028581580198,0.175438596491228,114,0,0.00213788288027617,0.804690710516936,0.0962635135135139
c2_44819,9,46685162,0.624293472241216,0.280701754385965,114,0,0.00213461517956959,0.804690710516936,-0.0925124999999989
c2_55963,11,35100322,0.624423541125152,0.245614035087719,114,0,0.00213301178211978,0.804690710516936,0.091791871921183
c1_11979,3,12886399,0.624729708459141,0.381578947368421,114,0,0.00212924052145436,0.804719095914793,0.107841634738188
c1_5587,8,55187986,0.624902534732243,0.390350877192982,114,0,0.00212711353883943,0.804719095914793,0.11075056179776
c2_32257,2,13803194,0.625146100324385,0.486842105263158,114,0,0.00212411820424363,0.804738510724592,-0.147951807228914
c2_16676,3,3014973,0.626118011602268,0.456140350877193,114,0,0.00211219184960165,0.805695154133427,0.161423076923079
c2_17133,8,55513976,0.626365874197864,0.298245614035088,114,0,0.00210915698362968,0.805719725684762,0.0930115089514043
c1_7744,12,530723,0.628361982900997,0.223684210526316,114,0,0.00208481479882594,0.807634806860532,0.0912418300653606
c2_46903,2,29922614,0.628688028016025,0.425438596491228,114,0,0.00208085534522573,0.807634806860532,-0.127240751970884
c2_46904,2,29922863,0.628688028016025,0.425438596491228,114,0,0.00208085534522573,0.807634806860532,-0.127240751970884
c2_31439,11,34425536,0.628771902445082,0.412280701754386,114,0,0.00207983753666052,0.807634806860532,-0.119138297872343
c2_1616,3,50350319,0.629132386231744,0.429824561403509,114,0,0.00207546660307423,0.807665672935551,0.103620967741934
c1_15045,8,39908319,0.629254573121849,0.478070175438596,114,0,0.00207398635371059,0.807665672935551,0.147144019528071
c1_10873,6,1242783,0.629838558762611,0.447368421052632,114,0,0.00206692059161639,0.807874402662724,0.117893081761007
c2_41335,1,62930839,0.62987595392159,0.197368421052632,114,0,0.0020664686472629,0.807874402662724,-0.0924057971014491
c1_16221,7,3894102,0.63098136675777,0.425438596491228,114,0,0.00205313657082062,0.808703192765962,-0.118465636654232
c2_55833,7,3892715,0.63098136675777,0.425438596491228,114,0,0.00205313657082062,0.808703192765962,-0.118465636654232
c1_9014,3,47073242,0.631744871359208,0.469298245614035,114,0,0.00204395921639766,0.808905314577122,0.111299008030226
c2_18573,7,54997992,0.632089664864774,0.337719298245614,114,0,0.00203982308859407,0.808905314577122,-0.0958441558441567
c1_14236,10,55946697,0.632136154651187,0.140350877192982,114,0,0.00203926579403557,0.808905314577122,-0.099855182926829
c1_335,10,706568,0.632318612746634,0.228070175438596,114,0,0.00203707949089638,0.808905314577122,0.0900372208436746
c1_11459,2,47625747,0.632369095823494,0.175438596491228,114,0,0.00203647483280101,0.808905314577122,0.0939527027027038
c2_39341,4,64216910,0.632517102880578,0.289473684210526,114,0,0.00203470272403383,0.808905314577122,0.0907765151515161
c2_18842,12,51886194,0.633936395329139,0.219298245614035,114,0,0.00201775751674071,0.810426128620409,-0.0869019836639433
c2_11310,6,30381815,0.634785904346814,0.43859649122807,114,0,0.00200765672300007,0.811217690533193,-0.125786240786237
c2_14903,1,87322718,0.635409359125818,0.328947368421053,114,0,0.00200026355132732,0.811538749504846,0.0902188392007606
c2_48370,3,39255317,0.635497975904136,0.495614035087719,114,0,0.00199921405770731,0.811538749504846,-0.115074858027871
c2_46908,2,29929772,0.636011440983957,0.482456140350877,114,0,0.00199313971225246,0.811900070730516,0.137529585798813
c1_4925,11,41603306,0.636455062434542,0.254385964912281,114,0,0.00198790075112232,0.811923863496869,0.088614532019708
c2_56491,8,35731349,0.636652890979105,0.390350877192982,114,0,0.00198556721409093,0.811923863496869,-0.10700224719101
c1_5580,8,55161190,0.63672166694445,0.131578947368421,114,0,0.00198475634321327,0.811923863496869,0.10052380952381
c2_29047,8,495260,0.637955975166808,0.175438596491228,114,0,0.001970238289144,0.812890637157166,0.0924121621621623
c2_20946,11,5051415,0.638437454357588,0.434210526315789,114,0,0.00196459276807459,0.812890637157166,-0.107800829875519
c2_54530,3,9358570,0.638454666022893,0.495614035087719,114,0,0.00196439113843272,0.812890637157166,0.130452397029046
c2_1483,9,33680215,0.638633842423021,0.473684210526316,114,0,0.00196229289092842,0.812890637157166,-0.127038461538458
c2_58247,9,40414635,0.638633842423021,0.473684210526316,114,0,0.00196229289092842,0.812890637157166,-0.127038461538458
c1_2082,6,50443601,0.639972902193652,0.447368421052632,114,0,0.00194665519581538,0.814300780898136,-0.121928571428576
c2_31821,1,72531363,0.640573709776754,0.385964912280702,114,0,0.00193966372262788,0.814770894125579,-0.104291958041955
c2_39447,4,63659301,0.641291217081497,0.197368421052632,114,0,0.0019313343457632,0.815389049300012,0.0893333333333324
c2_14608,1,66349597,0.644655497994112,0.342105263157895,114,0,0.00189256999896315,0.819370863924671,-0.092991452991452
c2_1567,3,50490035,0.644895990806691,0.258771929824561,114,0,0.00188981725815551,0.819380836804172,-0.0864406779660989
c2_10966,9,2024826,0.645303013713649,0.18859649122807,114,0,0.00188516391685023,0.819602313126387,0.0890075335735343
c1_13233,2,31714404,0.645780589046419,0.293859649122807,114,0,0.00187971285567468,0.819660156605581,0.0875134963480484
c2_5227,3,7337024,0.645814007546986,0.416666666666667,114,0,0.00187933177444188,0.819660156605581,-0.115578947368416
c2_49206,12,4906893,0.646727697962466,0.37280701754386,114,0,0.00186893084280304,0.82022864682168,0.0986288032454379
c2_49209,12,4907175,0.646727697962466,0.37280701754386,114,0,0.00186893084280304,0.82022864682168,0.0986288032454379
c2_7424,2,42178921,0.648535447129899,0.232456140350877,114,0,0.00184845544805812,0.822068961151177,-0.0856480049489647
c1_821,8,37494529,0.649098297047635,0.364035087719298,114,0,0.00184210821358399,0.822068961151177,0.0958414302370763
c2_4709,1,84214632,0.649204425514994,0.385964912280702,114,0,0.00184091288702903,0.822068961151177,-0.0927769679300265
c2_4993,11,20024572,0.649523321167205,0.0745614035087719,114,0,0.00183732398293701,0.822068961151177,-0.119563371740448
c2_45759,8,39266259,0.649536547838043,0.368421052631579,114,0,0.00183717521925697,0.822068961151177,0.0967142857142882
c2_57106,11,10505697,0.649579193323034,0.114035087719298,114,0,0.00183669562439448,0.822068961151177,-0.101486013986014
c2_27681,1,37067593,0.651361459194221,0.12719298245614,114,0,0.00181671969812058,0.82402839773062,-0.0972413793103444
c2_45323,2,27099743,0.651682117967356,0.394736842105263,114,0,0.00181313969255292,0.824138032129632,0.103777777777783
c1_13396,4,51021590,0.652474288115038,0.293859649122807,114,0,0.00180431373114431,0.824843662146865,-0.0827953805152504
c2_40155,2,35112246,0.653478876686968,0.456140350877193,114,0,0.00179315841413685,0.825817224144779,-0.124010695187167
c2_44298,8,45631215,0.653934709615169,0.460526315789474,114,0,0.00178811041366089,0.825925221265422,-0.127965738758032
c1_15260,8,4456432,0.654033345289398,0.495614035087719,114,0,0.00178701922609437,0.825925221265422,-0.149560975609759
c1_3011,6,51928926,0.654420979902748,0.456140350877193,114,0,0.00178273478000524,0.826118527318093,0.123649732620322
c2_14704,1,86355044,0.654991219762217,0.394736842105263,114,0,0.00177644327374304,0.82628892301955,0.102722222222223
c1_9676,1,63469625,0.655025176908172,0.31140350877193,114,0,0.00177606904338634,0.82628892301955,-0.0863937111038311
c2_23943,11,6263603,0.655670814695902,0.469298245614035,114,0,0.00176896269722238,0.826587711101405,-0.116893437688145
c2_51301,10,51725970,0.65581615209215,0.451754385964912,114,0,0.00176736537072442,0.826587711101405,-0.0911542689629936
c2_34103,8,4235737,0.65596611372187,0.478070175438596,114,0,0.00176571813005044,0.826587711101405,-0.135768917819362
c2_43984,1,13369757,0.65630552588155,0.144736842105263,114,0,0.00176199329159155,0.826719621657661,0.091964085297418
c2_57018,6,42764269,0.656621412145375,0.429824561403509,114,0,0.00175853087654165,0.826821813934933,-0.112082405345205
c1_5566,8,55137894,0.657881112269291,0.162280701754386,114,0,0.00174476396749657,0.828111964764991,0.0886416286416285
c2_19001,4,51407692,0.658479041421746,0.464912280701754,114,0,0.00173825205498446,0.828567685004998,-0.112568181818176
c2_2896,11,7479525,0.658713662127767,0.434210526315789,114,0,0.00173570083689123,0.828567685004998,-0.0883491062039958
c2_39191,2,32084808,0.659933951140111,0.495614035087719,114,0,0.00172246781126262,0.829806274871642,-0.113715623171444
c2_3135,6,3551683,0.66051730919058,0.442982456140351,114,0,0.00171616316642675,0.82980772330823,-0.0994786516853949
c1_14975,3,33475318,0.660543427698753,0.421052631578947,114,0,0.0017158812137138,0.82980772330823,0.0913181818181883
c2_53521,1,13266749,0.660641923951243,0.407894736842105,114,0,0.00171481818284203,0.82980772330823,-0.0955666251556657
c2_38552,2,47627484,0.661555787735002,0.456140350877193,114,0,0.00170497397281055,0.83028699110521,0.105860655737704
c2_12921,4,69363089,0.661870939173734,0.394736842105263,114,0,0.00170158698309109,0.83028699110521,0.0913532110091726
c2_9892,1,81567297,0.661967733867613,0.197368421052632,114,0,0.00170054751981674,0.83028699110521,0.083826086956523
c1_9779,8,1067135,0.662075903124768,0.267543859649123,114,0,0.00169938635532496,0.83028699110521,0.0821218682338394
c2_33302,6,38745809,0.662202202729851,0.135964912280702,114,0,0.00169803116584855,0.83028699110521,0.0920171006607076
c2_17926,2,36365601,0.66326936131921,0.403508771929825,114,0,0.00168660632944129,0.831329071375892,0.10339920948617
c2_11101,4,31876491,0.664383703123919,0.482456140350877,114,0,0.00167472538430669,0.832429527713427,-0.109015486725667
c1_1918,3,7599703,0.665398191975976,0.394736842105263,114,0,0.0016639525096811,0.833045644415211,-0.0994166666666629
c2_5226,3,7337144,0.665398191975976,0.394736842105263,114,0,0.0016639525096811,0.833045644415211,-0.0994166666666629
c2_32339,11,10396445,0.665759830681814,0.118421052631579,114,0,0.00166012225664003,0.833045644415211,-0.0952234993614303
c2_23600,4,656192,0.666120707663336,0.214912280701754,114,0,0.00165630530106309,0.833045644415211,0.0816828885400307
c1_8769,8,48181310,0.666198666321455,0.324561403508772,114,0,0.00165548142681071,0.833045644415211,-0.0847094594594591
c2_19707,7,18508234,0.666294599749475,0.399122807017544,114,0,0.00165446792780988,0.833045644415211,-0.100707118967986
c2_34109,8,4026338,0.667570125288684,0.464912280701754,114,0,0.00164102751635042,0.833951802489885,0.157570754716978
c2_34110,8,4026312,0.667570125288684,0.464912280701754,114,0,0.00164102751635042,0.833951802489885,0.157570754716978
c2_28852,7,55890673,0.667729722606893,0.043859649122807,114,0,0.00163935039392316,0.833951802489885,0.142211538461539
c2_12761,9,45951002,0.668814520494452,0.271929824561404,114,0,0.00162797777601087,0.834601081114687,-0.0804900744416877
c2_53949,10,51904174,0.668888718524963,0.232456140350877,114,0,0.00162720162596197,0.834601081114687,-0.0803587998762767
c2_44334,8,39698106,0.668960491762283,0.381578947368421,114,0,0.00162645104920578,0.834601081114687,0.0942528735632209
c2_14731,1,86442644,0.669657215753828,0.447368421052632,114,0,0.00161917563813385,0.83469016267263,0.0858297872340419
c2_13633,11,36564532,0.669934392054318,0.390350877192982,114,0,0.00161628664573066,0.83469016267263,-0.091944557684462
c2_19429,8,29758156,0.670245775493525,0.214912280701754,114,0,0.00161304475647961,0.83469016267263,0.0806091051805335
c1_5567,8,55137903,0.670322714085926,0.219298245614035,114,0,0.00161224432342,0.83469016267263,0.0804000000000009
c1_8291,8,53929159,0.670613106277618,0.241228070175439,114,0,0.00160922533697183,0.83469016267263,0.0797657935285079
c2_14946,11,38233939,0.670901147493832,0.333333333333333,114,0,0.0016062340981805,0.83469016267263,-0.0844736842105238
c2_18836,12,51862256,0.671066947251259,0.381578947368421,114,0,0.0016045137999835,0.83469016267263,-0.0856684491978612
c2_53946,10,51926832,0.671417487090628,0.412280701754386,114,0,0.00160088027114269,0.83469016267263,0.0987096774193503
c1_8341,4,9262447,0.671476692815842,0.0482456140350877,114,0,0.00160026705349681,0.83469016267263,-0.134616063548102
