SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_36957,0,12516015,0.836543155903857,0.407894736842105,114,NA,NA,0.974331067406099,0.0241124620565003
c2_45071,1,5386865,0.836607452755557,0.460526315789474,114,NA,NA,0.974331067406099,-0.0328746724151898
c2_7529,2,41088098,0.837231310281621,0.12719298245614,114,NA,NA,0.974331067406099,0.0243163846822512
c2_4475,7,39462012,0.83743556483538,0.25,114,NA,NA,0.974331067406099,-0.0200779164059437
c2_28848,7,55889095,0.837657713543424,0.333333333333333,114,NA,NA,0.974331067406099,0.0207431573119106
c1_10939,6,6099875,0.837967322405092,0.302631578947368,114,NA,NA,0.974331067406099,0.0199795872314326
c1_14767,12,18919522,0.838257996770256,0.333333333333333,114,NA,NA,0.974331067406099,0.0386751977786659
c1_8913,12,19181173,0.838257996770256,0.333333333333333,114,NA,NA,0.974331067406099,0.0386751977786659
c2_49495,2,37017928,0.838314822256321,0.486842105263158,114,NA,NA,0.974331067406099,-0.0305900320530768
c2_43663,5,11157517,0.838490220915544,0.399122807017544,114,NA,NA,0.974331067406099,0.02676956544531
c1_14039,4,41063770,0.838859870312053,0.267543859649123,114,NA,NA,0.974331067406099,-0.0193531812476957
c2_24322,6,36214491,0.839089749137481,0.425438596491228,114,NA,NA,0.974331067406099,0.026263310886705
c2_18221,4,23107795,0.839557517015751,0.258771929824561,114,NA,NA,0.974331067406099,-0.0214593974732527
c2_38243,4,21716528,0.839557517015751,0.258771929824561,114,NA,NA,0.974331067406099,-0.0214593974732527
c1_5499,8,54831485,0.839788598144801,0.197368421052632,114,NA,NA,0.974331067406099,-0.019584178059934
c2_46796,9,55039035,0.839789168258732,0.342105263157895,114,NA,NA,0.974331067406099,-0.0229744315408116
c1_2484,1,79157411,0.839982497549975,0.346491228070175,114,NA,NA,0.974331067406099,-0.0216002649983675
c2_9375,7,40611308,0.840041484376341,0.447368421052632,114,NA,NA,0.974331067406099,-0.027731831081212
c2_25253,7,47655459,0.840159980611108,0.0570175438596491,114,NA,NA,0.974331067406099,0.0320692974795485
c2_31893,6,46408984,0.840655223573291,0.254385964912281,114,NA,NA,0.97446938040111,0.0192688131248033
c1_16588,12,51615529,0.841342872433281,0.25,114,NA,NA,0.97446938040111,-0.0197474929848376
c2_54785,3,47137231,0.841398586509031,0.434210526315789,114,NA,NA,0.97446938040111,-0.0227302725109126
c2_30508,6,410240,0.84155036231706,0.184210526315789,114,NA,NA,0.97446938040111,-0.0200872469411841
c2_308,3,57601387,0.841858934033267,0.197368421052632,114,NA,NA,0.97446938040111,0.0191672769869635
c2_53946,10,51926832,0.84218018701798,0.412280701754386,114,NA,NA,0.97446938040111,0.0228825112801339
c1_8593,1,17664121,0.842355203998894,0.144736842105263,114,NA,NA,0.97446938040111,-0.0210960217199441
c2_55085,10,20334943,0.843007546087597,0.482456140350877,114,NA,NA,0.97446938040111,-0.0307579818279677
c2_6609,7,10651711,0.843163266474921,0.355263157894737,114,NA,NA,0.97446938040111,0.0226042246358915
c2_28475,8,56783868,0.843675735352243,0.486842105263158,114,NA,NA,0.97446938040111,0.0451438581089718
c2_22024,9,54194311,0.84387594168052,0.491228070175439,114,NA,NA,0.97446938040111,0.0413207685513015
c2_57484,0,32655517,0.843947122139076,0.355263157894737,114,NA,NA,0.97446938040111,-0.0196100910048926
c2_55008,1,12994277,0.84408878074358,0.293859649122807,114,NA,NA,0.97446938040111,-0.0190843199370399
c2_32077,12,55762243,0.844311477506946,0.293859649122807,114,NA,NA,0.97446938040111,-0.0189627689442915
c2_34115,8,3993755,0.844519476991151,0.416666666666667,114,NA,NA,0.97446938040111,-0.0234626997081158
c1_15760,4,52037629,0.844706138093296,0.276315789473684,114,NA,NA,0.97446938040111,-0.0182654891427134
c1_1125,5,51698150,0.845251434095204,0.144736842105263,114,NA,NA,0.974779158769911,0.0229542533064819
c1_4775,3,31056417,0.846100114316774,0.0789473684210526,114,NA,NA,0.975438495130501,-0.0251458885506444
c2_686,1,51324358,0.848545944413872,0.425438596491228,114,NA,NA,0.977938094314678,-0.0286915397133285
c1_12443,5,47309662,0.849369611280962,0.0263157894736842,114,NA,NA,0.978118192215709,0.0409171966481363
c2_42387,5,47068865,0.849369611280962,0.0263157894736842,114,NA,NA,0.978118192215709,0.0409171966481363
c2_18894,8,43102244,0.84953536342642,0.254385964912281,114,NA,NA,0.978118192215709,-0.0186671454408156
c2_48391,12,20492079,0.850323693023574,0.442982456140351,114,NA,NA,0.978193455986715,-0.0313737928193092
c2_34546,1,84728052,0.850517848122955,0.495614035087719,114,NA,NA,0.978193455986715,-0.0242604763820893
c2_42640,7,7938249,0.850685351942863,0.385964912280702,114,NA,NA,0.978193455986715,0.0220218150761795
c1_9799,10,6439438,0.850711685317237,0.359649122807018,114,NA,NA,0.978193455986715,-0.0196174729992311
c2_36608,1,251132,0.851529488236041,0.460526315789474,114,NA,NA,0.978347085190469,0.0290676111238923
c2_36615,1,253077,0.851529488236041,0.460526315789474,114,NA,NA,0.978347085190469,0.0290676111238923
c2_14764,1,86847564,0.851678638044855,0.473684210526316,114,NA,NA,0.978347085190469,-0.0255259001594084
c2_41336,1,62930860,0.852074277791017,0.232456140350877,114,NA,NA,0.978417532988895,0.0176864441981479
c1_10295,10,53164109,0.852330349077382,0.210526315789474,114,NA,NA,0.978417532988895,0.0184146160235112
c2_34566,8,53217188,0.852573369887257,0.214912280701754,114,NA,NA,0.978417532988895,-0.018494556197143
c2_3255,12,9550446,0.85311325295309,0.337719298245614,114,NA,NA,0.978541900300597,-0.0190025566178296
c2_49541,8,6371823,0.853237415054836,0.43859649122807,114,NA,NA,0.978541900300597,-0.0241450287003637
c2_4896,1,82629061,0.854928159623885,0.421052631578947,114,NA,NA,0.979965562351312,-0.0202060675054376
c1_16625,4,57243271,0.855294945003194,0.271929824561404,114,NA,NA,0.979965562351312,-0.0172983344246207
c1_16435,1,76304506,0.855340051839599,0.18859649122807,114,NA,NA,0.979965562351312,-0.0186104464620875
c2_17643,3,53228698,0.855786282440899,0.0219298245614035,114,NA,NA,0.979965562351312,-0.0434143599631294
c2_38047,3,38662974,0.855934090071762,0.442982456140351,114,NA,NA,0.979965562351312,-0.027621169170402
c2_34557,7,26752660,0.856148221281939,0.254385964912281,114,NA,NA,0.979965562351312,-0.0173946595756576
c2_46575,3,43390870,0.857238183570838,0.495614035087719,114,NA,NA,0.980466396290262,-0.0189308620835575
c1_1318,11,39410461,0.857397998105397,0.425438596491228,114,NA,NA,0.980466396290262,0.0227518304630543
c2_4486,7,39571723,0.857420925773426,0.482456140350877,114,NA,NA,0.980466396290262,-0.023331520481829
c2_11313,6,30382462,0.857791124871782,0.478070175438596,114,NA,NA,0.980571354040382,-0.0233512465210595
c2_47096,2,16846746,0.859071725994157,0.434210526315789,114,NA,NA,0.98073957768321,0.0266525276396337
c2_49995,4,42033246,0.859072935506918,0.460526315789474,114,NA,NA,0.98073957768321,0.0254975613991135
c2_56238,4,52463182,0.85985370482782,0.184210526315789,114,NA,NA,0.98073957768321,-0.0179118930567306
c2_36779,8,51263284,0.860179271909478,0.399122807017544,114,NA,NA,0.98073957768321,-0.019291548969079
c1_15700,7,40053025,0.860317837592207,0.223684210526316,114,NA,NA,0.98073957768321,-0.0176146702343702
c2_51985,2,33352128,0.860564078587774,0.495614035087719,114,NA,NA,0.98073957768321,-0.037519901749917
c1_11246,11,4745919,0.860686101878955,0.350877192982456,114,NA,NA,0.98073957768321,-0.0184891057480989
c2_36664,1,535454,0.861095792601765,0.315789473684211,114,NA,NA,0.98073957768321,0.0170771272755541
c2_49726,1,41949463,0.861351689255432,0.324561403508772,114,NA,NA,0.98073957768321,0.0181729889282582
c2_52815,3,1612323,0.86249947658385,0.368421052631579,114,NA,NA,0.98073957768321,0.0187738352604256
c1_16250,2,38619974,0.862834829167374,0.0394736842105263,114,NA,NA,0.98073957768321,0.0305821492817975
c2_14487,1,65780961,0.863257736277132,0.486842105263158,114,NA,NA,0.98073957768321,0.0553040643939084
c2_45035,4,53671782,0.863552288897451,0.399122807017544,114,NA,NA,0.98073957768321,0.0207841895018959
c2_25265,7,47693809,0.863644929108258,0.276315789473684,114,NA,NA,0.98073957768321,0.0212971487011888
c2_1964,7,36278447,0.863891798645059,0.416666666666667,114,NA,NA,0.98073957768321,-0.0230318259794338
c2_14950,11,38233102,0.864100264616612,0.473684210526316,114,NA,NA,0.98073957768321,0.027156733386029
c1_2519,1,79487269,0.86453861040631,0.263157894736842,114,NA,NA,0.98073957768321,0.0169624464465894
c1_11267,5,7832577,0.864794978579466,0.416666666666667,114,NA,NA,0.98073957768321,0.021777855976449
c1_8341,4,9262447,0.864918626213845,0.0482456140350877,114,NA,NA,0.98073957768321,-0.0267899343915134
c1_4949,11,41448481,0.865026205359916,0.486842105263158,114,NA,NA,0.98073957768321,-0.0257980433876384
c2_55113,1,54580281,0.865090242334568,0.157894736842105,114,NA,NA,0.98073957768321,-0.0177428780934141
c2_20124,3,48747525,0.865683285437253,0.214912280701754,114,NA,NA,0.98073957768321,-0.0163827784857782
c2_661,3,17668275,0.86594331071182,0.469298245614035,114,NA,NA,0.98073957768321,-0.0270731155515165
c2_26731,4,65583822,0.865979518957053,0.464912280701754,114,NA,NA,0.98073957768321,-0.0227525552520298
c2_34710,8,50368189,0.866030268012574,0.258771929824561,114,NA,NA,0.98073957768321,0.016039731115856
c2_34867,4,67982950,0.866531010719819,0.460526315789474,114,NA,NA,0.98073957768321,0.0169729624967943
c1_15694,0,34195406,0.86733781235442,0.31140350877193,114,NA,NA,0.98073957768321,0.0172002387274599
c2_52025,8,50044074,0.867360870182367,0.241228070175439,114,NA,NA,0.98073957768321,-0.0161184567348629
c2_38456,5,12209043,0.867607839466468,0.416666666666667,114,NA,NA,0.98073957768321,-0.0194084834259201
c2_21937,4,4587018,0.867963013410805,0.100877192982456,114,NA,NA,0.98073957768321,-0.0208324049520332
c1_16052,3,13830637,0.867972232929904,0.0789473684210526,114,NA,NA,0.98073957768321,-0.0215159343505591
c2_662,3,17668007,0.867972232929904,0.0789473684210526,114,NA,NA,0.98073957768321,-0.0215159343505591
c2_9988,1,81013179,0.868325302638165,0.364035087719298,114,NA,NA,0.98073957768321,-0.0188233111887328
c2_37580,11,12608559,0.868586017991617,0.37280701754386,114,NA,NA,0.98073957768321,-0.0192764630441467
c2_5951,12,37123274,0.868793406852775,0.302631578947368,114,NA,NA,0.98073957768321,-0.0231862406812269
c2_34091,8,15880148,0.86915306480885,0.241228070175439,114,NA,NA,0.98073957768321,-0.0156535848598205
c2_1908,9,19487287,0.869524331084282,0.263157894736842,114,NA,NA,0.98073957768321,0.0150883716406591
c1_16111,10,2091733,0.869599036340494,0.12280701754386,114,NA,NA,0.98073957768321,0.0188038939077675
c1_3598,9,2080285,0.869773331290931,0.157894736842105,114,NA,NA,0.98073957768321,0.0168282726358173
c2_49719,1,41947504,0.869925778617017,0.153508771929825,114,NA,NA,0.98073957768321,0.0170257701790728
c2_5784,6,50414444,0.870417150977747,0.447368421052632,114,NA,NA,0.98073957768321,0.0239424935480983
c1_8118,2,39940755,0.870595676657952,0.390350877192982,114,NA,NA,0.98073957768321,0.0190079038663526
c2_31376,7,23719402,0.870652681056073,0.298245614035088,114,NA,NA,0.98073957768321,-0.0165388917319671
c2_31484,11,34617372,0.871382672321863,0.385964912280702,114,NA,NA,0.98073957768321,-0.0185050843415695
c2_39081,9,1376399,0.8714660331178,0.390350877192982,114,NA,NA,0.98073957768321,-0.0163015305210443
c2_34191,11,45085309,0.871774949387338,0.315789473684211,114,NA,NA,0.98073957768321,0.0160137846042563
c2_36831,7,3505434,0.87204403598088,0.254385964912281,114,NA,NA,0.98073957768321,0.0153195109122368
c2_36832,7,3505461,0.87204403598088,0.254385964912281,114,NA,NA,0.98073957768321,0.0153195109122368
c2_17631,3,53309062,0.872434925148035,0.289473684210526,114,NA,NA,0.98073957768321,0.0156010224450025
c2_36660,1,534626,0.872562890531168,0.447368421052632,114,NA,NA,0.98073957768321,-0.0250588407481374
c2_32111,1,42197532,0.873559496178287,0.166666666666667,114,NA,NA,0.98073957768321,0.0163372750683619
c1_4509,3,52406533,0.873727110392335,0.18859649122807,114,NA,NA,0.98073957768321,-0.0161595856762897
c2_55908,5,9641156,0.873817175691271,0.412280701754386,114,NA,NA,0.98073957768321,0.0204592193618822
c2_9531,3,61035987,0.874342877401747,0.5,114,NA,NA,0.98073957768321,-0.0225894130478679
c2_54687,3,36152649,0.874535899396965,0.447368421052632,114,NA,NA,0.98073957768321,0.016396400650315
c2_736,2,12188316,0.874589532858615,0.368421052631579,114,NA,NA,0.98073957768321,0.0172321711576107
c2_765,2,11867942,0.874589532858615,0.368421052631579,114,NA,NA,0.98073957768321,0.0172321711576107
c2_5791,0,36454137,0.874643140029827,0.320175438596491,114,NA,NA,0.98073957768321,0.0152954625818484
c1_8237,8,54357787,0.87474906453166,0.100877192982456,114,NA,NA,0.98073957768321,0.0187424999238122
c2_55035,11,14775651,0.874865883028111,0.267543859649123,114,NA,NA,0.98073957768321,0.0153417800157261
c2_58209,12,24386302,0.874924404622557,0.324561403508772,114,NA,NA,0.98073957768321,-0.0268900208222576
c2_2138,3,46265431,0.875794136115004,0.464912280701754,114,NA,NA,0.981178559177962,-0.0168650940667838
c2_164,3,59574996,0.876160304719796,0.43859649122807,114,NA,NA,0.981178559177962,-0.0211513585117373
c1_2090,6,50627521,0.876232462695738,0.425438596491228,114,NA,NA,0.981178559177962,-0.0194325596972575
c1_13998,7,19993451,0.876729462171241,0.407894736842105,114,NA,NA,0.981178559177962,-0.018774092582003
c2_53248,4,45356695,0.876779255437445,0.254385964912281,114,NA,NA,0.981178559177962,-0.0161701440584725
c2_22404,6,54001660,0.877580296192787,0.18859649122807,114,NA,NA,0.981178559177962,0.0152832070587117
c1_11356,4,61160138,0.8775924671691,0.421052631578947,114,NA,NA,0.981178559177962,0.0206650708846219
c2_43261,3,34432175,0.877780095320595,0.18859649122807,114,NA,NA,0.981178559177962,-0.015482747845323
c2_39453,4,63668434,0.878334430925269,0.293859649122807,114,NA,NA,0.981178559177962,0.0148332913882427
c1_9411,1,88294281,0.878619546136262,0.25,114,NA,NA,0.981178559177962,-0.0145162742926095
c2_44633,11,24847366,0.878632545991252,0.482456140350877,114,NA,NA,0.981178559177962,0.0354400965946411
c1_14393,9,739884,0.879167126793092,0.342105263157895,114,NA,NA,0.981178559177962,-0.0163975327623778
c1_8059,3,45686390,0.879211286600005,0.0745614035087719,114,NA,NA,0.981178559177962,0.0203374541961159
c2_25261,7,47674858,0.879782389374475,0.271929824561404,114,NA,NA,0.981178559177962,-0.0185540788892826
c2_26014,7,50155390,0.880076711435304,0.412280701754386,114,NA,NA,0.981178559177962,-0.0184549353198271
c2_51244,4,60198048,0.880218452954198,0.25,114,NA,NA,0.981178559177962,-0.0147690633410864
c2_36941,0,12428230,0.880281921200153,0.451754385964912,114,NA,NA,0.981178559177962,0.0238989800071465
c2_48051,1,5079220,0.881599849572944,0.245614035087719,114,NA,NA,0.981178559177962,-0.0145343121412598
c2_12782,9,46148187,0.883050775638559,0.482456140350877,114,NA,NA,0.981178559177962,0.0245088889989447
c2_20521,1,67293176,0.883059341819364,0.469298245614035,114,NA,NA,0.981178559177962,0.0207638101567618
c2_24329,5,11376900,0.8837308809346,0.342105263157895,114,NA,NA,0.981178559177962,-0.0143765785964227
c2_34204,11,45092525,0.883825339643388,0.324561403508772,114,NA,NA,0.981178559177962,-0.0150040456947345
c2_33996,2,24149038,0.884127550474597,0.495614035087719,114,NA,NA,0.981178559177962,-0.024737622002263
c2_32437,12,10128013,0.88436999201892,0.359649122807018,114,NA,NA,0.981178559177962,0.0159024542053938
c2_12498,5,5475828,0.884397722722307,0.0701754385964912,114,NA,NA,0.981178559177962,-0.0223524634754542
c2_49642,9,9656631,0.884576170992905,0.149122807017544,114,NA,NA,0.981178559177962,0.015690840694476
c2_48871,4,7524216,0.88469765829945,0.355263157894737,114,NA,NA,0.981178559177962,-0.0153239878084701
c2_33002,11,9631209,0.885067507040896,0.456140350877193,114,NA,NA,0.981178559177962,-0.0186356177359208
c2_3363,9,53924,0.885490207941241,0.482456140350877,114,NA,NA,0.981178559177962,0.0151645134577123
c2_422,3,57311835,0.885834159516868,0.346491228070175,114,NA,NA,0.981178559177962,-0.0146324373688493
c1_3118,6,57907296,0.886079765212323,0.236842105263158,114,NA,NA,0.981178559177962,0.014089464532038
c1_15260,8,4456432,0.88611017105428,0.495614035087719,114,NA,NA,0.981178559177962,0.025496067355661
c2_4590,6,26363264,0.886372611290432,0.118421052631579,114,NA,NA,0.981178559177962,-0.0160007962472077
c2_44249,10,3908588,0.886426119874227,0.153508771929825,114,NA,NA,0.981178559177962,-0.0146056449390022
c1_9386,1,88471573,0.886722520905159,0.407894736842105,114,NA,NA,0.981178559177962,-0.0160530664098175
c2_22040,9,54392089,0.88675953969352,0.328947368421053,114,NA,NA,0.981178559177962,0.0152490025504477
c2_22939,2,42474431,0.886985005353253,0.429824561403509,114,NA,NA,0.981178559177962,0.0164380527179766
c2_47004,7,7139104,0.88711372821039,0.469298245614035,114,NA,NA,0.981178559177962,-0.0194884720188604
c2_3873,11,39420222,0.887301017086906,0.403508771929825,114,NA,NA,0.981178559177962,0.0174500587046644
c2_50797,6,56940529,0.88739004899406,0.37719298245614,114,NA,NA,0.981178559177962,-0.0143412779627781
c2_43135,6,42626082,0.887875155620048,0.359649122807018,114,NA,NA,0.981178559177962,-0.0140623389565473
c2_13951,12,43525699,0.88797189951494,0.37719298245614,114,NA,NA,0.981178559177962,0.0194929305824409
c2_50136,12,27416459,0.88797189951494,0.37719298245614,114,NA,NA,0.981178559177962,0.0194929305824409
c2_46213,12,59129520,0.888000502662912,0.232456140350877,114,NA,NA,0.981178559177962,-0.0143534871666322
c2_33774,8,10832890,0.888164338891871,0.18859649122807,114,NA,NA,0.981178559177962,0.0135096461052688
c1_5458,12,21202779,0.889489893737489,0.0482456140350877,114,NA,NA,0.981178559177962,0.0240707639984059
c1_5468,12,21526751,0.889489893737489,0.0482456140350877,114,NA,NA,0.981178559177962,0.0240707639984059
c1_10492,2,37890658,0.890924947515234,0.412280701754386,114,NA,NA,0.981178559177962,0.0184708112786112
c2_3984,9,5032856,0.891179762040929,0.429824561403509,114,NA,NA,0.981178559177962,-0.0154970477585898
c2_56594,1,4686764,0.891407291817829,0.0789473684210526,114,NA,NA,0.981178559177962,-0.0188720798278768
c2_19537,9,23230341,0.891621062657196,0.429824561403509,114,NA,NA,0.981178559177962,-0.0196520698721123
c2_11271,3,22942945,0.891682512883689,0.328947368421053,114,NA,NA,0.981178559177962,-0.0139108652619839
c2_41393,10,46413302,0.891786988412338,0.478070175438596,114,NA,NA,0.981178559177962,-0.0191044517191798
c1_5217,9,31049156,0.892298009558066,0.105263157894737,114,NA,NA,0.981178559177962,0.0158019722806921
c2_48237,2,29093850,0.892813780444461,0.293859649122807,114,NA,NA,0.981178559177962,-0.0136571008202857
c2_3823,11,38992151,0.893331621055317,0.478070175438596,114,NA,NA,0.981178559177962,-0.017650257312205
c2_17387,2,20193466,0.894228096995253,0.293859649122807,114,NA,NA,0.981178559177962,0.0130697314493879
c2_44095,7,44516464,0.894267676638798,0.429824561403509,114,NA,NA,0.981178559177962,-0.0163947029854263
c1_15563,1,43581319,0.894781837361341,0.0307017543859649,114,NA,NA,0.981178559177962,-0.0264355687663369
c1_7766,12,239176,0.894938240624271,0.478070175438596,114,NA,NA,0.981178559177962,0.015481726848261
c2_40848,9,52148880,0.895261507946455,0.328947368421053,114,NA,NA,0.981178559177962,0.0132628684405489
c2_26884,4,38495988,0.895303444289916,0.232456140350877,114,NA,NA,0.981178559177962,-0.0136258209331812
c2_36709,6,5850053,0.895368310856599,0.298245614035088,114,NA,NA,0.981178559177962,0.0126081220067888
c2_32768,10,6571951,0.895372108374379,0.315789473684211,114,NA,NA,0.981178559177962,-0.013059926988312
c1_2314,11,3928601,0.895419845784553,0.0657894736842105,114,NA,NA,0.981178559177962,-0.0184492664279512
c2_48378,3,39198646,0.896769339279227,0.179824561403509,114,NA,NA,0.981178559177962,-0.0129462343629685
c1_4029,7,52693868,0.897088932493453,0.25,114,NA,NA,0.981178559177962,0.0116595511308102
c2_50004,4,63017719,0.897380298715042,0.486842105263158,114,NA,NA,0.981178559177962,0.018904537780088
c1_3166,4,68439384,0.897629566420583,0.456140350877193,114,NA,NA,0.981178559177962,-0.0148835490711008
c1_2082,6,50443601,0.897865035895802,0.447368421052632,114,NA,NA,0.981178559177962,0.0195454326302027
c2_18573,7,54997992,0.897876261055353,0.337719298245614,114,NA,NA,0.981178559177962,0.0131990990766617
c2_39450,4,63664170,0.898108281049016,0.328947368421053,114,NA,NA,0.981178559177962,0.0131900000724325
c1_1737,1,83602369,0.898535474231814,0.416666666666667,114,NA,NA,0.981178559177962,0.0166428936041783
c2_14741,1,86602967,0.898878671606917,0.486842105263158,114,NA,NA,0.981178559177962,-0.0135290607106526
c2_51765,6,38211470,0.898896624897332,0.131578947368421,114,NA,NA,0.981178559177962,-0.0133940506758821
c2_51766,6,38211332,0.898896624897332,0.131578947368421,114,NA,NA,0.981178559177962,-0.0133940506758821
c2_34865,4,67983299,0.899189850209657,0.197368421052632,114,NA,NA,0.981178559177962,-0.0119405892763815
c2_12420,7,52454604,0.899703281348615,0.355263157894737,114,NA,NA,0.981178559177962,-0.0132507407451286
c2_33626,9,14853028,0.899843755560135,0.478070175438596,114,NA,NA,0.981178559177962,-0.0175280348770173
c2_4393,7,18715095,0.899843755560135,0.478070175438596,114,NA,NA,0.981178559177962,-0.0175280348770173
c2_37227,11,1612650,0.899852861033003,0.144736842105263,114,NA,NA,0.981178559177962,-0.0136283808133646
c2_11309,6,30379521,0.89986679548528,0.228070175438596,114,NA,NA,0.981178559177962,-0.0122444152274097
c1_5365,3,3779370,0.900022893181125,0.0526315789473684,114,NA,NA,0.981178559177962,-0.0197010551357879
c2_46997,6,6423476,0.90003418064743,0.346491228070175,114,NA,NA,0.981178559177962,0.0128506579322138
c2_20097,3,48539766,0.900230344946961,0.241228070175439,114,NA,NA,0.981178559177962,-0.0115381091720073
c2_49976,3,37167370,0.900517557095612,0.346491228070175,114,NA,NA,0.981178559177962,0.0130107884541655
c1_3392,5,47991614,0.900965994226951,0.403508771929825,114,NA,NA,0.981178559177962,-0.0141932420459732
c2_47649,5,5932061,0.901302835608161,0.429824561403509,114,NA,NA,0.981178559177962,0.0170326028039796
c2_12527,7,52792715,0.901577120501651,0.412280701754386,114,NA,NA,0.981178559177962,0.0156480449194767
c2_12528,7,52792784,0.901577120501651,0.412280701754386,114,NA,NA,0.981178559177962,0.0156480449194767
c2_23347,7,42120645,0.901634647154548,0.394736842105263,114,NA,NA,0.981178559177962,0.0145525781344809
c2_23355,7,42119766,0.901634647154548,0.394736842105263,114,NA,NA,0.981178559177962,0.0145525781344809
c2_27877,1,6071374,0.90180152129033,0.328947368421053,114,NA,NA,0.981178559177962,0.0126377794802668
c2_16824,7,54045144,0.901828812088892,0.464912280701754,114,NA,NA,0.981178559177962,0.017263205320571
c2_42169,2,37438491,0.902542114484324,0.390350877192982,114,NA,NA,0.981178559177962,-0.0147822739053822
c2_28851,7,55889622,0.902763046938095,0.368421052631579,114,NA,NA,0.981178559177962,0.0125337265362813
c2_37850,1,87731694,0.902843022353269,0.307017543859649,114,NA,NA,0.981178559177962,-0.0122743155552527
c2_14708,1,86356334,0.902959037410176,0.456140350877193,114,NA,NA,0.981178559177962,0.0145516731362747
c2_10819,4,71335030,0.903039487271328,0.293859649122807,114,NA,NA,0.981178559177962,-0.011680839107985
c1_14197,12,49660431,0.903174585137693,0.469298245614035,114,NA,NA,0.981178559177962,-0.01678862752523
c1_8140,6,45591711,0.903682689623037,0.197368421052632,114,NA,NA,0.981421480574965,-0.0121439364226354
c2_4445,7,39086805,0.904672357688601,0.442982456140351,114,NA,NA,0.981421480574965,-0.016840477862484
c1_12895,12,3145554,0.904962353545146,0.228070175438596,114,NA,NA,0.981421480574965,-0.0119420743799719
c2_51768,6,38211208,0.905106439696638,0.12719298245614,114,NA,NA,0.981421480574965,0.0126490274969893
c2_32467,12,55220113,0.905109669490333,0.399122807017544,114,NA,NA,0.981421480574965,0.0135003548627743
c2_40610,2,38654150,0.905351811251508,0.302631578947368,114,NA,NA,0.981421480574965,-0.0114586618277599
c1_3750,2,6090074,0.906295751522081,0.403508771929825,114,NA,NA,0.981421480574965,-0.0138246500660557
c2_54195,6,46662869,0.906571281077169,0.219298245614035,114,NA,NA,0.981421480574965,0.0115324840956488
c1_16381,3,33496751,0.906718900294817,0.263157894736842,114,NA,NA,0.981421480574965,-0.0112510895113029
c2_23836,5,694653,0.906725815224407,0.442982456140351,114,NA,NA,0.981421480574965,-0.0148175078815562
c2_38667,7,44416107,0.906972827374141,0.451754385964912,114,NA,NA,0.981421480574965,0.0186652451991733
c2_20502,1,67221911,0.907085199759992,0.421052631578947,114,NA,NA,0.981421480574965,-0.0126780693523934
c1_9573,1,72504467,0.907293421322256,0.469298245614035,114,NA,NA,0.981421480574965,0.0204879811232317
c1_12447,5,47309125,0.907383521580526,0.385964912280702,114,NA,NA,0.981421480574965,0.0135446420317678
c2_48482,12,54727908,0.907578013126821,0.394736842105263,114,NA,NA,0.981421480574965,0.0142771728317967
c2_26741,4,66204701,0.909193596083307,0.197368421052632,114,NA,NA,0.982610888695299,0.0113099614234349
c1_8761,8,56785289,0.909235913190795,0.0263157894736842,114,NA,NA,0.982610888695299,-0.0254763259175785
c2_50796,6,56940758,0.909881810715967,0.171052631578947,114,NA,NA,0.98300728139314,-0.0111754331917195
c2_47202,2,47142731,0.910211213756785,0.31140350877193,114,NA,NA,0.983061605290217,-0.0110178099602827
c1_15811,6,7995004,0.91051398508603,0.25,114,NA,NA,0.983087141469343,0.010864157333291
c1_6646,11,5706645,0.911136293678322,0.135964912280702,114,NA,NA,0.983174606223626,0.00971194939936737
c2_27867,6,34893250,0.912244446244622,0.491228070175439,114,NA,NA,0.983174606223626,-0.0185977562189024
c2_11286,6,29797293,0.912385767384365,0.179824561403509,114,NA,NA,0.983174606223626,-0.0107782414588051
c2_23738,5,389065,0.912465196277349,0.114035087719298,114,NA,NA,0.983174606223626,0.012371526548737
c1_15717,9,53315931,0.91248670992937,0.232456140350877,114,NA,NA,0.983174606223626,0.0113281602919404
c1_151,3,58944486,0.913373345740446,0.482456140350877,114,NA,NA,0.983174606223626,0.0139054714590721
c2_14843,1,87180917,0.913643126372924,0.350877192982456,114,NA,NA,0.983174606223626,-0.0118126353465886
c2_57256,3,53434069,0.913749062488077,0.12719298245614,114,NA,NA,0.983174606223626,-0.0114965969030134
c2_4860,1,83130290,0.914463530207508,0.232456140350877,114,NA,NA,0.983174606223626,-0.0101628009706074
c2_12333,11,8281368,0.914526719664023,0.043859649122807,114,NA,NA,0.983174606223626,-0.0184967797215339
c1_14236,10,55946697,0.914759604070982,0.140350877192982,114,NA,NA,0.983174606223626,-0.0121200213394825
c2_39086,9,1377161,0.914913762571467,0.214912280701754,114,NA,NA,0.983174606223626,-0.0102247710964045
c1_16222,7,3894388,0.91545703299229,0.228070175438596,114,NA,NA,0.983174606223626,-0.0105430282984065
c2_37816,1,87746117,0.916066013019213,0.337719298245614,114,NA,NA,0.983174606223626,-0.0110474658888986
c2_8427,5,49736422,0.916191345368347,0.206140350877193,114,NA,NA,0.983174606223626,0.0103585931338399
c2_27863,6,34950532,0.916877311491666,0.486842105263158,114,NA,NA,0.983174606223626,0.0166356142449402
c2_18225,4,22839538,0.917207758473712,0.307017543859649,114,NA,NA,0.983174606223626,-0.0107719209653325
