SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_14577,12,12834376,0.889493061632233,0.223684210526316,114,0.476700507645558,0.476790320483838,0.991555412410562,-0.0209482801743732
c1_9492,10,50947502,0.889518770973378,0.245614035087719,114,0.476700507645558,0.476790278425496,0.991555412410562,0.0207427127874737
c2_6035,11,3895011,0.889971986066505,0.201754385964912,114,0.476700507645558,0.476789538652099,0.991555412410562,-0.0214210622937543
c2_32904,4,29010157,0.889978776651235,0.464912280701754,114,0.476700507645558,0.476789527591697,0.991555412410562,-0.0316367318318953
c2_86,3,58611092,0.890156199548337,0.469298245614035,114,0.476700507645558,0.476789238856153,0.991555412410562,0.0236718948498549
c2_38526,9,12280244,0.890203922215275,0.364035087719298,114,0.476700507645558,0.476789161274542,0.991555412410562,0.0240167084271832
c2_57860,3,46423001,0.892517320785869,0.324561403508772,114,0.476700507645558,0.476785441891048,0.993779507879302,-0.0211043914733935
c2_24329,5,11376900,0.892981773160446,0.342105263157895,114,0.476700507645558,0.476784704949383,0.993779507879302,-0.0206765209705679
c2_48951,8,5311941,0.893146378149636,0.460526315789474,114,0.476700507645558,0.476784444557178,0.993779507879302,0.0295801948958569
c1_15456,4,57596087,0.893329336157261,0.429824561403509,114,0.476700507645558,0.476784155613798,0.993779507879302,-0.0263936119644654
c2_26040,7,50287421,0.894330095961863,0.337719298245614,114,0.476700507645558,0.476782584099839,0.9940298841295,0.0185043426723723
c2_54371,5,48887625,0.894717047536223,0.478070175438596,114,0.476700507645558,0.476781980528104,0.9940298841295,-0.0217340535565853
c2_28548,8,48214471,0.89479394949007,0.232456140350877,114,0.476700507645558,0.476781860845548,0.9940298841295,-0.0202694913606614
c2_30961,1,88389559,0.895840725880705,0.149122807017544,114,0.476700507645558,0.476780240648228,0.9940298841295,0.0201870989389228
c2_11685,5,2288291,0.89616794164533,0.258771929824561,114,0.476700507645558,0.476779737585924,0.9940298841295,0.0184396846740107
c1_7680,6,54713350,0.896174903641382,0.43859649122807,114,0.476700507645558,0.47677972690013,0.9940298841295,-0.0254720025831148
c1_9652,9,3371136,0.89648436975729,0.315789473684211,114,0.476700507645558,0.476779252648793,0.9940298841295,-0.0179836578114418
c2_11432,4,7099708,0.896624323278148,0.381578947368421,114,0.476700507645558,0.476779038648078,0.9940298841295,0.0215428490575604
c2_53548,4,60611728,0.896665309374452,0.447368421052632,114,0.476700507645558,0.476778976032954,0.9940298841295,-0.0283258839027525
c2_12976,4,69050482,0.89674488231994,0.5,114,0.476700507645558,0.476778854540597,0.9940298841295,-0.0642842678645366
c2_44000,4,57899966,0.896864726085851,0.421052631578947,114,0.476700507645558,0.476778671743217,0.9940298841295,-0.0234078695749815
c2_10689,4,71592146,0.896941218558646,0.0701754385964912,114,0.476700507645558,0.476778555182973,0.9940298841295,0.0279750179640992
c1_13638,6,1832894,0.897939418000457,0.31140350877193,114,0.476700507645558,0.476777042220243,0.994823098520796,0.0208536486852324
c2_17315,8,9479127,0.899033355146298,0.43859649122807,114,0.476700507645558,0.476775401435909,0.995226900492577,-0.0334861752870381
c1_4792,2,8802885,0.899290945994711,0.157894736842105,114,0.476700507645558,0.476775017706538,0.995226900492577,0.0211902371884705
c2_37554,5,14586944,0.899345613409831,0.355263157894737,114,0.476700507645558,0.476774936398113,0.995226900492577,0.0202008293858142
c2_3185,12,9518067,0.899434192012457,0.464912280701754,114,0.476700507645558,0.476774804748356,0.995226900492577,0.0230423402151985
c2_22959,5,4434048,0.900793767029645,0.206140350877193,114,0.476700507645558,0.476772798936549,0.995612698482988,-0.0182248189527776
c2_18892,8,43102081,0.901061367565415,0.31140350877193,114,0.476700507645558,0.476772407423228,0.995612698482988,0.019712737276798
c1_16094,3,44510670,0.90122014806777,0.219298245614035,114,0.476700507645558,0.476772175629574,0.995612698482988,0.0189156931004639
c2_34002,6,32433877,0.901775272236575,0.451754385964912,114,0.476700507645558,0.476771368225754,0.995612698482988,-0.0263558899512617
c2_26773,4,9276426,0.901980908408747,0.473684210526316,114,0.476700507645558,0.476771070315809,0.995612698482988,-0.0210217121977223
c2_11316,6,30382874,0.902264595592526,0.442982456140351,114,0.476700507645558,0.47677066037736,0.995612698482988,0.026458944971651
c2_38555,2,47627703,0.902614377537193,0.37719298245614,114,0.476700507645558,0.4767701565986,0.995612698482988,-0.0203677554142416
c1_9779,8,1067135,0.902752594329901,0.267543859649123,114,0.476700507645558,0.476769958037757,0.995612698482988,0.0170815127423651
c2_2423,1,76958577,0.902834156051494,0.407894736842105,114,0.476700507645558,0.476769841002004,0.995612698482988,0.0222414140265244
c2_36833,7,3505922,0.903033512851446,0.425438596491228,114,0.476700507645558,0.476769555359693,0.995612698482988,0.0219027131425378
c2_36835,7,3507474,0.903033512851446,0.425438596491228,114,0.476700507645558,0.476769555359693,0.995612698482988,0.0219027131425378
c2_6666,7,11416880,0.903478269394966,0.214912280701754,114,0.476700507645558,0.476768920260641,0.995612698482988,0.0204976986924805
c2_11679,10,44059940,0.903551609489259,0.491228070175439,114,0.476700507645558,0.476768815819209,0.995612698482988,-0.0260924310226329
c1_10397,8,50310526,0.904251640130562,0.346491228070175,114,0.476700507645558,0.476767823000874,0.995612698482988,0.0190575750797706
c2_53566,4,53071653,0.904302089595743,0.456140350877193,114,0.476700507645558,0.476767751735818,0.995612698482988,-0.0251937750155804
c2_1717,3,51404699,0.904305798536933,0.087719298245614,114,0.476700507645558,0.476767746498068,0.995612698482988,0.021371873142602
c1_16459,9,49537802,0.90501975259567,0.390350877192982,114,0.476700507645558,0.476766742109666,0.995692674511102,-0.0199144236886823
c2_33002,11,9631209,0.905124931478112,0.456140350877193,114,0.476700507645558,0.476766594792303,0.995692674511102,-0.024278642558599
c2_33521,5,1413945,0.905600117950857,0.456140350877193,114,0.476700507645558,0.476765931302467,0.995692674511102,-0.0303985965254299
c2_51536,7,53654818,0.905732445203503,0.271929824561404,114,0.476700507645558,0.476765747141922,0.995692674511102,0.0165056568901711
c2_49310,11,9272495,0.905801516771721,0.267543859649123,114,0.476700507645558,0.476765651119218,0.995692674511102,-0.0165204979541365
c2_13281,9,6277743,0.906074679672937,0.0789473684210526,114,0.476700507645558,0.476765272073141,0.995692674511102,-0.0216259598824671
c2_29186,6,55186390,0.907136709937508,0.442982456140351,114,0.476700507645558,0.476763809034629,0.995922388568913,-0.0212284354753791
c2_55085,10,20334943,0.907552130760808,0.482456140350877,114,0.476700507645558,0.476763241366778,0.995922388568913,0.0267367390332822
c1_14931,1,75007219,0.907567344711527,0.43859649122807,114,0.476700507645558,0.476763220626284,0.995922388568913,-0.0221673748452105
c1_305,10,339062,0.907641113905968,0.416666666666667,114,0.476700507645558,0.476763120109353,0.995922388568913,0.019684946165853
c2_27821,10,50649574,0.908035737038023,0.254385964912281,114,0.476700507645558,0.476762583788798,0.995922388568913,-0.015702117054726
c2_34121,8,3962323,0.908820011177814,0.407894736842105,114,0.476700507645558,0.476761524844973,0.995922388568913,0.024269364657286
c2_14779,1,86887703,0.908870232245776,0.258771929824561,114,0.476700507645558,0.476761457349899,0.995922388568913,0.0199395423740754
c1_10593,2,47302372,0.909015012079299,0.140350877192982,114,0.476700507645558,0.476761262983503,0.995922388568913,0.0175084286308191
c2_12807,9,46288720,0.909466797837638,0.328947368421053,114,0.476700507645558,0.476760658484651,0.995922388568913,-0.0189301659128063
c2_32437,12,10128013,0.909869279568967,0.359649122807018,114,0.476700507645558,0.476760122534435,0.995922388568913,-0.0188473818122787
c1_6126,4,42084637,0.910445971383746,0.293859649122807,114,0.476700507645558,0.476759358837797,0.995922388568913,0.0196847508450162
c2_14848,1,87196723,0.911612752966643,0.478070175438596,114,0.476700507645558,0.476757828949092,0.995922388568913,-0.0177629338001424
c2_50816,12,54542074,0.911643295790738,0.315789473684211,114,0.476700507645558,0.476757789175222,0.995922388568913,-0.0167725785902775
c2_31821,1,72531363,0.911963567585534,0.385964912280702,114,0.476700507645558,0.476757372948369,0.995922388568913,0.0190674517032861
c2_23803,5,71198,0.912019466450964,0.214912280701754,114,0.476700507645558,0.476757300459414,0.995922388568913,0.0159267404216834
c1_8707,7,51452856,0.912054830606968,0.394736842105263,114,0.476700507645558,0.476757254623787,0.995922388568913,0.02041525110522
c1_1271,11,40432650,0.912457609522716,0.434210526315789,114,0.476700507645558,0.476756733901954,0.995922388568913,-0.0209325203382775
c1_12015,5,45546177,0.913402474038311,0.482456140350877,114,0.476700507645558,0.476755521892596,0.995922388568913,0.0196425139358496
c2_33626,9,14853028,0.913612115818225,0.478070175438596,114,0.476700507645558,0.476755254789582,0.995922388568913,0.0258513086437517
c2_4393,7,18715095,0.913612115818225,0.478070175438596,114,0.476700507645558,0.476755254789582,0.995922388568913,0.0258513086437517
c2_44778,2,32671197,0.914029109180466,0.495614035087719,114,0.476700507645558,0.476754725456656,0.995922388568913,-0.0267443141600552
c2_31375,7,23719258,0.914447022700712,0.416666666666667,114,0.476700507645558,0.47675419756594,0.995922388568913,-0.0232644935408075
c2_9220,6,58219045,0.914460203794607,0.206140350877193,114,0.476700507645558,0.476754180958641,0.995922388568913,0.0153872664468793
c2_5443,12,60816800,0.914663924492584,0.307017543859649,114,0.476700507645558,0.476753924614633,0.995922388568913,-0.0162503403258185
c2_55796,4,65969881,0.915071755830605,0.403508771929825,114,0.476700507645558,0.476753413301069,0.995922388568913,0.018255623174781
c1_9167,8,32239155,0.91530220598427,0.228070175438596,114,0.476700507645558,0.476753125476806,0.995922388568913,0.015443053822537
c2_50878,2,22849535,0.915462762478154,0.425438596491228,114,0.476700507645558,0.476752925416633,0.995922388568913,-0.0202661690697852
c2_43084,6,37602989,0.915807816930426,0.12280701754386,114,0.476700507645558,0.476752496768308,0.995922388568913,0.0173083082700636
c2_49602,8,49813829,0.916907755819138,0.434210526315789,114,0.476700507645558,0.476751142232359,0.995922388568913,-0.0201134552081896
c2_6583,7,12122333,0.917237347938553,0.478070175438596,114,0.476700507645558,0.476750739871065,0.995922388568913,-0.0258934841514247
c2_42451,5,49177458,0.91792803165519,0.390350877192982,114,0.476700507645558,0.476749901956713,0.995922388568913,0.0159528929311961
c1_9646,12,10204865,0.917968409126713,0.228070175438596,114,0.476700507645558,0.476749853192508,0.995922388568913,-0.014697680887938
c2_14467,1,65694481,0.918228638151827,0.394736842105263,114,0.476700507645558,0.476749539495728,0.995922388568913,-0.0186573716632807
c1_216,9,37335897,0.91895783524451,0.43859649122807,114,0.476700507645558,0.476748665859609,0.995922388568913,-0.020268729461435
c2_37329,6,55889134,0.91942082601364,0.464912280701754,114,0.476700507645558,0.476748115278504,0.995922388568913,0.0197142039825877
c2_7501,2,40989011,0.919686087592102,0.254385964912281,114,0.476700507645558,0.476747801274819,0.995922388568913,0.0143403688456587
c2_36859,7,3579340,0.919857841806539,0.473684210526316,114,0.476700507645558,0.476747598520424,0.995922388568913,-0.0213431664790846
c2_36831,7,3505434,0.920020142264228,0.254385964912281,114,0.476700507645558,0.476747407330458,0.995922388568913,-0.0149356395848699
c2_36832,7,3505461,0.920020142264228,0.254385964912281,114,0.476700507645558,0.476747407330458,0.995922388568913,-0.0149356395848699
c2_30508,6,410240,0.920854928134561,0.184210526315789,114,0.476700507645558,0.476746430158978,0.995922388568913,-0.0134490821860602
c2_24677,1,30837971,0.920889617521399,0.236842105263158,114,0.476700507645558,0.476746389777641,0.995922388568913,0.0136526184330847
c2_48074,4,25021008,0.921065991985808,0.342105263157895,114,0.476700507645558,0.476746184740543,0.995922388568913,-0.0179591031251718
c2_42807,7,52269129,0.921167071952007,0.135964912280702,114,0.476700507645558,0.476746067443093,0.995922388568913,0.0170912609140359
c2_33386,8,40791117,0.921731733706277,0.232456140350877,114,0.476700507645558,0.476745414987314,0.995922388568913,0.0149433772712086
c2_31301,12,4189099,0.922488163039587,0.100877192982456,114,0.476700507645558,0.476744548393307,0.995922388568913,0.0171756423478016
c2_20522,1,67294103,0.92308134793382,0.232456140350877,114,0.476700507645558,0.476743874781169,0.995922388568913,-0.0133263801041927
c2_54195,6,46662869,0.92319603981233,0.219298245614035,114,0.476700507645558,0.476743745143303,0.995922388568913,0.0135442818086666
c2_3684,11,39911672,0.923506040494824,0.333333333333333,114,0.476700507645558,0.476743395725315,0.995922388568913,0.0148928926153857
c2_785,2,11020073,0.923679918753758,0.166666666666667,114,0.476700507645558,0.476743200364385,0.995922388568913,-0.01569928197679
c2_17387,2,20193466,0.924572345903222,0.293859649122807,114,0.476700507645558,0.476742204760422,0.995922388568913,0.0143889977004861
c2_26893,8,5528114,0.92463701657101,0.333333333333333,114,0.476700507645558,0.47674213307354,0.995922388568913,-0.0136794022774183
c1_11937,7,6578228,0.924637165998583,0.0175438596491228,114,0.476700507645558,0.476742132907972,0.995922388568913,-0.0339229890209154
c1_7115,3,54657023,0.924769134993272,0.0087719298245614,114,0.476700507645558,0.476741986814838,0.995922388568913,0.0453884289409512
c2_18922,8,43333712,0.924844300383154,0.289473684210526,114,0.476700507645558,0.476741903720615,0.995922388568913,0.0135992600937129
c1_2366,12,56641178,0.925148064029486,0.0043859649122807,114,0.476700507645558,0.476741568770712,0.995922388568913,0.0652703573826496
c2_52061,5,1832192,0.925239370283208,0.381578947368421,114,0.476700507645558,0.476741468358725,0.995922388568913,-0.0149754103964668
c2_50004,4,63017719,0.925304598092851,0.486842105263158,114,0.476700507645558,0.476741396701863,0.995922388568913,-0.0218332466932623
c1_7964,2,40295082,0.925444102219802,0.368421052631579,114,0.476700507645558,0.476741243660215,0.995922388568913,-0.0146244951554522
c2_11293,6,29589233,0.925508893445298,0.166666666666667,114,0.476700507645558,0.476741172680077,0.995922388568913,-0.0154091329839154
c2_57296,10,4816432,0.925910973788358,0.214912280701754,114,0.476700507645558,0.47674073358871,0.995922388568913,0.014268928723876
c2_52206,4,67567676,0.926186643692075,0.456140350877193,114,0.476700507645558,0.476740433933006,0.995922388568913,-0.0205352774689231
c2_48130,10,55946835,0.926256316948404,0.31140350877193,114,0.476700507645558,0.476740358376437,0.995922388568913,0.0140704827374449
c1_11791,4,50922404,0.926302328957745,0.25,114,0.476700507645558,0.476740308518678,0.995922388568913,0.0137164018769553
c2_47765,2,19874372,0.926572462377877,0.153508771929825,114,0.476700507645558,0.476740016442009,0.995922388568913,-0.0145490722898742
c2_34698,8,50386164,0.926701456607524,0.355263157894737,114,0.476700507645558,0.47673987735215,0.995922388568913,0.0148811024721454
c2_4354,2,5159301,0.927922158661937,0.491228070175439,114,0.476700507645558,0.47673857335721,0.995922388568913,-0.0188969695685302
c2_48725,2,5510774,0.927922158661937,0.491228070175439,114,0.476700507645558,0.47673857335721,0.995922388568913,-0.0188969695685302
c1_4455,5,32421001,0.928252120948609,0.210526315789474,114,0.476700507645558,0.476738224681958,0.995922388568913,0.013669168649848
c2_164,3,59574996,0.929154135828998,0.43859649122807,114,0.476700507645558,0.476737279764991,0.995922388568913,0.0184355190462497
c2_47244,4,41061674,0.929163833337117,0.298245614035088,114,0.476700507645558,0.476737269671897,0.995922388568913,0.0157659000180104
c2_39322,4,1502121,0.929462568556704,0.105263157894737,114,0.476700507645558,0.476736959434603,0.995922388568913,-0.0154389379511706
c2_46887,2,30044782,0.929483358202782,0.43859649122807,114,0.476700507645558,0.476736937893817,0.995922388568913,0.0183163417280099
c2_2464,1,77190791,0.929851943397977,0.464912280701754,114,0.476700507645558,0.476736557056826,0.995922388568913,-0.016050102293633
c2_9137,6,58541585,0.930515907404603,0.201754385964912,114,0.476700507645558,0.476735876110939,0.995922388568913,-0.0124735518351748
c1_13243,10,59608971,0.9306664742925,0.425438596491228,114,0.476700507645558,0.476735722603159,0.995922388568913,-0.0144408306986605
c2_15067,2,45695588,0.930770241803201,0.166666666666667,114,0.476700507645558,0.476735617004663,0.995922388568913,-0.0134539449707205
c2_17615,12,50382493,0.93110666356562,0.442982456140351,114,0.476700507645558,0.476735275745395,0.995922388568913,-0.0187467394390239
c2_51985,2,33352128,0.931133505681465,0.495614035087719,114,0.476700507645558,0.476735248589645,0.995922388568913,0.0232647175809575
c2_12780,9,46084745,0.931158160141159,0.293859649122807,114,0.476700507645558,0.47673522365653,0.995922388568913,-0.0134085639469248
c1_5566,8,55137894,0.931341516490451,0.162280701754386,114,0.476700507645558,0.476735038510731,0.995922388568913,0.0132235620970427
c2_24558,12,244619,0.931462997381407,0.228070175438596,114,0.476700507645558,0.476734916118941,0.995922388568913,0.0123402274387203
c2_32257,2,13803194,0.931468767038744,0.486842105263158,114,0.476700507645558,0.476734910311466,0.995922388568913,-0.0208794374193815
c2_22183,11,40773965,0.932131308813693,0.18859649122807,114,0.476700507645558,0.476734246710908,0.995922388568913,0.0126219990963179
c1_11556,2,28040094,0.932366920793653,0.236842105263158,114,0.476700507645558,0.476734012291605,0.995922388568913,-0.0137293073712996
c1_10555,3,13393873,0.93284976787407,0.109649122807018,114,0.476700507645558,0.476733534460622,0.995922388568913,0.0152211174288546
c2_5812,6,50470736,0.932984849767091,0.486842105263158,114,0.476700507645558,0.476733401400803,0.995922388568913,0.0191588686973887
c2_56464,5,12661379,0.933036502994238,0.491228070175439,114,0.476700507645558,0.476733350592282,0.995922388568913,-0.0188902694903845
c2_3823,11,38992151,0.933384655776222,0.478070175438596,114,0.476700507645558,0.476733009164629,0.995922388568913,-0.0168994110958494
c2_52702,8,49518286,0.933574455190886,0.144736842105263,114,0.476700507645558,0.476732823788186,0.995922388568913,-0.0133022370538143
c2_22404,6,54001660,0.934066035930404,0.18859649122807,114,0.476700507645558,0.476732346144941,0.995922388568913,-0.0124413762245084
c1_3147,7,40689929,0.934495945790218,0.25,114,0.476700507645558,0.476731931359118,0.995922388568913,-0.0133348976362697
c1_10725,3,16833849,0.934592759641659,0.280701754385965,114,0.476700507645558,0.476731838328887,0.995922388568913,0.0115914528453267
c1_4947,11,41448860,0.935071995714465,0.254385964912281,114,0.476700507645558,0.476731379866757,0.995922388568913,0.0114198872173752
c2_30956,1,88451932,0.935319086934345,0.175438596491228,114,0.476700507645558,0.476731144815583,0.995922388568913,0.0117852457856635
c2_4898,1,83283673,0.935898329149165,0.232456140350877,114,0.476700507645558,0.476730597342344,0.995922388568913,0.0121232582253796
c2_32498,12,55411765,0.936124245009922,0.293859649122807,114,0.476700507645558,0.476730385163688,0.995922388568913,0.0114534116172607
c1_2333,12,56878727,0.936188902249837,0.37719298245614,114,0.476700507645558,0.476730324577121,0.995922388568913,0.0132041442368518
c2_38456,5,12209043,0.936835039971828,0.416666666666667,114,0.476700507645558,0.476729722518133,0.995922388568913,0.0131634045863294
c2_44385,5,44973442,0.937090391337324,0.157894736842105,114,0.476700507645558,0.476729486290144,0.995922388568913,0.0125900221657993
c1_8674,6,56282323,0.937284174669734,0.381578947368421,114,0.476700507645558,0.476729307663355,0.995922388568913,-0.0133479152923428
c2_7426,2,42180125,0.937302008173042,0.473684210526316,114,0.476700507645558,0.476729291252603,0.995922388568913,0.0139291852335077
c2_7747,10,43000239,0.937462881061893,0.12719298245614,114,0.476700507645558,0.476729143426804,0.995922388568913,-0.0144298288349809
c2_51046,12,48177592,0.937535900329172,0.214912280701754,114,0.476700507645558,0.476729076455893,0.995922388568913,-0.0115683294462379
c2_39411,12,54234641,0.937746103477772,0.241228070175439,114,0.476700507645558,0.476728884104799,0.995922388568913,-0.0113037154840931
c2_37586,11,12776731,0.937911952552947,0.192982456140351,114,0.476700507645558,0.476728732802269,0.995922388568913,-0.0127919615201506
c1_8969,3,5430320,0.938478172700279,0.0657894736842105,114,0.476700507645558,0.47672821931107,0.995922388568913,-0.0204692302478762
c1_8681,3,25147073,0.938841979985399,0.0526315789473684,114,0.476700507645558,0.476727891885476,0.995922388568913,-0.0223283099000078
c1_15612,1,18998405,0.939326487866533,0.25,114,0.476700507645558,0.476727458868843,0.995922388568913,-0.011802436124988
c1_15505,4,60551488,0.939545925420281,0.460526315789474,114,0.476700507645558,0.476727263894151,0.995922388568913,-0.0150471926782672
c2_34640,8,53459520,0.93979006821687,0.114035087719298,114,0.476700507645558,0.476727047805022,0.995922388568913,-0.0127083128157111
c2_37339,6,55783877,0.939792983349507,0.486842105263158,114,0.476700507645558,0.476727045230181,0.995922388568913,-0.0139922700214328
c2_40745,12,12655349,0.940468655092047,0.390350877192982,114,0.476700507645558,0.476726451820477,0.995922388568913,-0.0122017761496807
c2_41463,8,35922019,0.940684604132139,0.385964912280702,114,0.476700507645558,0.476726263585864,0.995922388568913,-0.0129083470074889
c2_51808,1,4258451,0.940818851155894,0.491228070175439,114,0.476700507645558,0.476726146915201,0.995922388568913,-0.0178290709778821
c2_5006,5,42300405,0.941297289140744,0.478070175438596,114,0.476700507645558,0.476725733282759,0.995922388568913,0.0124973125823402
c1_5546,8,55016165,0.942084405429463,0.214912280701754,114,0.476700507645558,0.4767250601419,0.995922388568913,-0.0110188011924386
c1_11246,11,4745919,0.942110412515182,0.350877192982456,114,0.476700507645558,0.476725038056866,0.995922388568913,-0.0118311634752004
c2_20698,9,57006811,0.942130363308102,0.342105263157895,114,0.476700507645558,0.476725021121564,0.995922388568913,-0.010475929689477
c1_14197,12,49660431,0.943259191800388,0.469298245614035,114,0.476700507645558,0.476724072487124,0.995922388568913,0.0147400595964911
c2_13139,9,6982644,0.943321048686031,0.144736842105263,114,0.476700507645558,0.47672402104819,0.995922388568913,0.0117293729336296
c2_8430,5,49737704,0.943382492105939,0.184210526315789,114,0.476700507645558,0.47672397000901,0.995922388568913,0.0105770764026722
c2_34219,11,45208284,0.944299905307478,0.280701754385965,114,0.476700507645558,0.476723214570118,0.995922388568913,-0.0117394164127163
c2_31592,6,39793124,0.944550540911629,0.469298245614035,114,0.476700507645558,0.476723010346128,0.995922388568913,-0.0135666934777987
c1_9363,2,26771646,0.945593244836652,0.0964912280701754,114,0.476700507645558,0.476722170675446,0.995922388568913,-0.0117084764428217
c2_36037,4,58868987,0.945602179837561,0.425438596491228,114,0.476700507645558,0.476722163549567,0.995922388568913,0.0120293391012893
c2_50259,6,57059311,0.946076578565108,0.412280701754386,114,0.476700507645558,0.47672178689634,0.995922388568913,0.011701910124728
c2_40831,10,45944363,0.946224718588951,0.407894736842105,114,0.476700507645558,0.476721669959362,0.995922388568913,0.011435894504487
c2_6002,11,2725104,0.946528042563294,0.416666666666667,114,0.476700507645558,0.476721431534997,0.995922388568913,0.0114337452261282
c1_13594,7,7426592,0.94667888346632,0.197368421052632,114,0.476700507645558,0.476721313473374,0.995922388568913,-0.0105702103629106
c2_51057,1,68950624,0.946803390954226,0.495614035087719,114,0.476700507645558,0.476721216275424,0.995922388568913,-0.0127594583401276
c2_51641,4,5489011,0.947527070222754,0.359649122807018,114,0.476700507645558,0.476720655853708,0.995922388568913,0.0108021916650998
c1_6252,8,20465382,0.94766047276601,0.364035087719298,114,0.476700507645558,0.476720553388808,0.995922388568913,0.0109902058231555
c2_53177,0,18408211,0.94766047276601,0.364035087719298,114,0.476700507645558,0.476720553388808,0.995922388568913,0.0109902058231555
c2_7785,8,13213183,0.94766047276601,0.364035087719298,114,0.476700507645558,0.476720553388808,0.995922388568913,0.0109902058231555
c2_49243,8,35651619,0.947859815510678,0.385964912280702,114,0.476700507645558,0.476720400764937,0.995922388568913,-0.0126538337376445
c2_49249,8,35650971,0.947859815510678,0.385964912280702,114,0.476700507645558,0.476720400764937,0.995922388568913,-0.0126538337376445
c2_578,3,59769294,0.948233553759344,0.456140350877193,114,0.476700507645558,0.476720116196265,0.995922388568913,0.0129732126058002
c2_33302,6,38745809,0.948546065457788,0.135964912280702,114,0.476700507645558,0.476719879826683,0.995922388568913,-0.0109798956839846
c1_3647,3,22782440,0.948916004252445,0.368421052631579,114,0.476700507645558,0.4767196018822,0.995922388568913,0.0136094901661039
c2_634,3,19893461,0.948916004252445,0.368421052631579,114,0.476700507645558,0.4767196018822,0.995922388568913,0.0136094901661039
c2_649,3,18052893,0.948916004252445,0.368421052631579,114,0.476700507645558,0.4767196018822,0.995922388568913,0.0136094901661039
c2_664,3,17336653,0.948916004252445,0.368421052631579,114,0.476700507645558,0.4767196018822,0.995922388568913,0.0136094901661039
c2_26741,4,66204701,0.949234732069584,0.197368421052632,114,0.476700507645558,0.476719364031063,0.995922388568913,-0.00952701772259346
c2_26454,3,56440455,0.950037962327391,0.451754385964912,114,0.476700507645558,0.476718771258011,0.995922388568913,-0.00987186961229725
c1_8594,6,35194342,0.950203650152847,0.232456140350877,114,0.476700507645558,0.476718650165109,0.995922388568913,-0.0096493072517525
c2_50802,6,56940118,0.950513821247049,0.18859649122807,114,0.476700507645558,0.476718424563661,0.995922388568913,-0.00886429738701366
c2_22189,11,40777853,0.950518500878707,0.478070175438596,114,0.476700507645558,0.476718421170804,0.995922388568913,0.0113842902667614
c2_21098,1,2589296,0.950760804556923,0.385964912280702,114,0.476700507645558,0.476718245934903,0.995922388568913,-0.0105855469064622
c2_44804,9,46744528,0.951148285330263,0.478070175438596,114,0.476700507645558,0.47671796750268,0.995922388568913,-0.01984947575653
c2_21332,0,3499519,0.951159637042503,0.478070175438596,114,0.476700507645558,0.476717959379011,0.995922388568913,-0.0145794407823132
c2_4437,0,5896515,0.951159637042503,0.478070175438596,114,0.476700507645558,0.476717959379011,0.995922388568913,-0.0145794407823132
c2_11330,6,30443070,0.951747623908064,0.43859649122807,114,0.476700507645558,0.476717541190141,0.995922388568913,0.0140046466251675
c1_8118,2,39940755,0.952288306772811,0.390350877192982,114,0.476700507645558,0.476717161137126,0.995922388568913,-0.0109086217093193
c2_23382,7,41955234,0.954237877098552,0.368421052631579,114,0.476700507645558,0.476715826486096,0.995922388568913,-0.0102573524588365
c2_31719,4,3903824,0.954483985500385,0.31140350877193,114,0.476700507645558,0.476715661978945,0.995922388568913,0.0083310723420098
c2_56640,2,26939177,0.954509239771236,0.0307017543859649,114,0.476700507645558,0.476715645148546,0.995922388568913,0.0157327271376584
c2_16675,3,3015066,0.954903126351477,0.350877192982456,114,0.476700507645558,0.476715383861919,0.995922388568913,0.00946687001736279
c2_16680,3,3014625,0.954903126351477,0.350877192982456,114,0.476700507645558,0.476715383861919,0.995922388568913,0.00946687001736279
c2_22336,6,53749287,0.955276147358266,0.206140350877193,114,0.476700507645558,0.476715138520451,0.995922388568913,-0.0080981967721101
c2_54083,4,10969111,0.955694864571643,0.447368421052632,114,0.476700507645558,0.476714865561706,0.995922388568913,0.00998972995060399
c1_3494,4,71868365,0.95702254345515,0.179824561403509,114,0.476700507645558,0.476714017104232,0.995922388568913,-0.00983108156892953
c2_50903,1,61774592,0.95777105691087,0.368421052631579,114,0.476700507645558,0.476713550187171,0.995922388568913,-0.00764376535749989
c2_39448,4,63659421,0.957887180764095,0.421052631578947,114,0.476700507645558,0.476713478487851,0.995922388568913,-0.00883793302531899
c1_14108,8,40062658,0.958504962545617,0.456140350877193,114,0.476700507645558,0.47671310037718,0.995922388568913,-0.00968413974318594
c1_988,9,544137,0.95908709978933,0.486842105263158,114,0.476700507645558,0.476712749214643,0.995922388568913,0.0104855872900345
c2_17933,2,36364840,0.959401586171657,0.0657894736842105,114,0.476700507645558,0.476712561578501,0.995922388568913,-0.0115205941644625
c2_44105,7,44499261,0.959488086806024,0.25,114,0.476700507645558,0.476712510223272,0.995922388568913,0.00816539015011131
c2_26979,9,53091476,0.95958756106042,0.18859649122807,114,0.476700507645558,0.476712451301519,0.995922388568913,-0.00769338439839373
c1_7574,4,117620,0.95960771912052,0.214912280701754,114,0.476700507645558,0.476712439378973,0.995922388568913,-0.00785166532975268
c2_46907,2,29925751,0.959854678711617,0.0307017543859649,114,0.476700507645558,0.476712293798498,0.995922388568913,-0.0151969368848341
